datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,War das jetzt rassistisch?,22 Antirassismus-Tipps für den Alltag,"Kandlbauer, Minitta",2022,Buch,ger,9783701182411,Rassismus; Bekämpfung,https://cover.ekz.de/9783701182411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538799
2026-08-20,Keine Regeln,warum Netflix so erfolgreich ist,"Hastings, Reed",2020,Buch,ger,9783430210232,Unternehmenserfolg,https://cover.ekz.de/9783430210232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326714
2026-08-20,Biergartenkochbuch,bayerische Sommerküche,"Skowronek, Julia",2014,Buch,ger,9783831025787,Biergarten; Kalte Küche,https://cover.ekz.de/9783831025787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03950595
2026-08-20,"Gute Nacht, Lieselotte!",,"Steffensmeier, Alexander",2023,Buch,ger,9783737361958,,https://cover.ekz.de/9783737361958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530912
2026-08-20,Triggerpunkte,einfache Methoden zur Schmerzlinderung,"Oswald, Amanda",2020,Buch,ger,9783831038916,Schmerztherapie; Trigger-Point,https://cover.ekz.de/9783831038916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297122
2026-08-20,Niki Lauda. Die Biografie,"„Es ist nicht einfach, perfekt zu sein“","Hamilton, Maurice",2020,Buch,ger,9783841907257,,https://cover.ekz.de/9783841907257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312861
2026-08-20,Der Geist aus der Teekanne,,"Frass, Wolf",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102672
2026-08-20,Rettungsgasse ist kein Straßenname,die Abenteuer eines Notfallsanitäters und Feuerwehrmanns,"Nießen, Jörg",2018,Buch,ger,9783959101776,Rettungswesen; Rettungswesen,https://cover.ekz.de/9783959101776.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231360
2026-08-20,Platz schaffen,wie Sie Ihr Zuhause optimal organisieren,"Hammersley, Toni",2016,Buch,ger,9783868827705,Alltag; Ordnung; Lebensführung,https://cover.ekz.de/9783868827705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146388
2026-08-20,"Duden, Erste Hilfe - Komma, Punkt & Co.",,"Stang, Christian",2018,Buch,ger,9783411710843,Deutsch; Zeichensetzung,https://cover.ekz.de/9783411710843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226217
2026-08-20,Versunken im Ozean,,"Olsberg, Karl",2023,Buch,ger,9783743216549,,https://cover.ekz.de/9783743216549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551155
2026-08-20,"Tag, you're dead",,"Foxfield, Kathryn",2022,Buch,eng,9780702312830,,https://cover.ekz.de/9780702312830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490924
2026-08-20,Die Olchis - Jagd auf das Phantom,Hörspiel,"Speulhof, Barbara van den",2015,CD,ger,9783837308839,,https://cover.ekz.de/9783837308839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04032101
2026-08-20,Unberechenbar,das Leben ist mehr als eine Gleichung,"Lesch, Harald",2020,Buch,ger,9783451393853,Informationsgesellschaft; Individuum; Überforderung,https://cover.ekz.de/9783451393853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318846
2026-08-20,Die goldene Statue,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350927
2026-08-20,Leonie beim Kinderarzt,,"Becker, Steffie",2015,Buch,ger,9783551170378,,https://cover.ekz.de/9783551170378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034424
2026-08-20,Effekt-Socken,in Runden und Reihen effektvoll gestrickt,"Brüggemann, Ulrike",2011,Buch,ger,9783772466793,,https://cover.ekz.de/9783772466793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763727
2026-08-20,Der Limes,die deutsche Limes-Strasse vom Rhein bis zur Donau,"Schallmayer, Egon",2000,Buch,ger,3806214611,Archäologie; Archäologische Stätte; Führer,https://covers.openlibrary.org/b/isbn/3806214611-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00241937
2026-08-20,In nur 30 Tagen zeichnen lernen,der Praxiskurs für schnelle Erfolge!,"Kistler, Mark",2018,Buch,ger,9783960931782,Zeichnen,https://cover.ekz.de/9783960931782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234136
2026-08-20,Das Geheimnis der Geister von Craggyford,,"MacKidd, Kevin",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906426
2026-08-20,Hanni und Nanni ermitteln im Dunkeln,,"Körting, Heikedine",2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073831
2026-08-20,StempelGlück,Kunstvolle Stempel selbst gemacht zum Gestalten von Karten und Stoffen,"Zlatkis, Geninne D.",2014,Buch,ger,9783772458958,Prägedruck; Basteln,https://cover.ekz.de/9783772458958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963089
2026-08-20,MIKROKOSMOS FUER KLAVIER,,"Bartók, Béla",1987,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02764145
2026-08-20,Wunderbare Welt der Tiere,[Film ab! ; mehr als 15 Videos erwecken das Buch zum Leben!],,2013,Buch,ger,9783788617516,Tiere; Tiere,https://cover.ekz.de/9783788617516.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851972
2026-08-20,SGB IX - Rehabilitation und Teilhabe von Menschen mit Behinderungen,Kommentar,"Hauck, Karl",2001,Buch,ger,9783503060313,,https://cover.ekz.de/9783503060313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00284007
2026-08-20,Signora Commissaria und die Insel der Träume,ein Toskana-Krimi,"Oetker, Alexander",2026,Buch,ger,9783455021103,,https://cover.ekz.de/9783455021103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673567
2026-08-20,Lassie - Eine abenteuerliche Reise,das Buch zum Film,"Stichler, Mark",2020,Buch,ger,9783845837697,,https://cover.ekz.de/9783845837697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295492
2026-08-20,Die Priesterin von Avalon,Roman,"Bradley, Marion Zimmer",2001,Buch,ger,3810526185,,https://covers.openlibrary.org/b/isbn/3810526185-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00280182
2026-08-20,Die perfiden Spiele der Narzissten,"der ""nette"" Narzissmus-Doc klärt auf","Hagemeyer, Pablo",2021,MP3,ger,9783863525057,Narzissmus,https://cover.ekz.de/9783863525057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363153
2026-08-20,Als wir Schwäne waren,Roman,"Khani, Behzad Karim",2024,Buch,ger,9783446281424,,https://cover.ekz.de/9783446281424.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04600482
2026-08-20,"Disney Cruella: Hello, wildes Herz!",,"Johnson, Maureen",2022,Buch,ger,9783551280848,,https://cover.ekz.de/9783551280848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486066
2026-08-20,Elmar: Elmars Tag,,"McKee, David",2024,Buch,ger,9783522460736,,https://cover.ekz.de/9783522460736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591867
2026-08-20,Langenscheidt Englisch schnell & einfach,"der Sprachkurs für Anfänger und Wiedereinsteiger ; Set aus Lehrbuch, 3 Audio-CDs und 1 MP3-CD","Hoffmann, Hans G.",2011,Medienkombination,eng,9783468274909,Englisch,https://cover.ekz.de/9783468274909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03743427
2026-08-20,Die Walzerkönigin,historischer Roman,"Beerwald, Sina",2026,Buch,ger,9783746639277,,https://cover.ekz.de/9783746639277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674367
2026-08-20,Lustiges Taschenbuch Crime,,,2019,Buch,ger,9783841325198,,https://cover.ekz.de/9783841325198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272020
2026-08-20,Das Zero-Waste-Nähbuch,"mit einfachen Projekten wie Kosmetik-Pads, Obstnetzen und Brotbeuteln Müll vermeiden und besser leben. Mit zahlreichen Tipps und Texten für ein umweltfreundlicheres Leben.","Gaßner, Manuela P.",2018,Buch,ger,9783772481598,Haushalt; Abfallvermeidung; Nähen,https://cover.ekz.de/9783772481598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243850
2026-08-20,Bittere Lehre für Hanni & Nanni,,"Minninger, André",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223095
2026-08-20,SGB I - Allgemeiner Teil,Kommentar,"Hauck, Karl",1981,Buch,ger,3503010874,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00172950
2026-08-20,Im Schatten Spartas,die Messenier und ihr Kampf um die Freiheit,"Schmitz, Winfried",2026,Buch,ger,9783406850592,Messenische Kriege,https://cover.ekz.de/9783406850592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673611
2026-08-20,Der bunte Wald,,"Holtfreter, Nastja",2015,Buch,ger,9783734815119,,https://cover.ekz.de/9783734815119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065366
2026-08-20,Die Wokeness-Illusion,wenn Political Correctness die Freiheit gefährdet,"Marguier, Alexander",2023,Buch,ger,9783451395567,Identitätspolitik; Political Correctness,https://cover.ekz.de/9783451395567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538717
2026-08-20,"Lass die Lanze ganz, Lancelot!","von rüstigen Rittern, lästigen Läusen und warum die Drachen frei erfunden sind","Präkelt, Volker",2013,Buch,ger,9783401068367,Ritter,https://cover.ekz.de/9783401068367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03854736
2026-08-20,Das Rätsel der roten Tulpe,zum Miträtseln : 2. Klasse,"Christian, Eva",2020,Buch,ger,9783817424993,,https://cover.ekz.de/9783817424993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302501
2026-08-20,Langenscheidt Praktisches Wörterbuch Italienisch,"Italienlisch-Deutsch, Deutsch-Italienisch",,2016,Buch,ger,9783468121883,Italienisch; Deutsch,https://cover.ekz.de/9783468121883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152873
2026-08-20,Oberbayern,,"Abend, Bernhard",2020,Buch,ger,9783829746984,,https://cover.ekz.de/9783829746984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268418
2026-08-20,Wirbel um Stella,Hörspiel,"Riese, Lena de",2017,CD,ger,9783803231260,,https://cover.ekz.de/9783803231260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149775
2026-08-20,Gefährliches Zauberchaos,,"Suchanek, Andreas",2024,Buch,ger,9783764152796,,https://cover.ekz.de/9783764152796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589131
2026-08-20,Kein Müll mehr!,"30 Ideen, dieses Ziel zu erreichen","Kellogg, Kathryn",2021,Buch,ger,9783962442217,Abfallvermeidung,https://cover.ekz.de/9783962442217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374007
2026-08-20,Der Ladys Midnight Swimming Club,Roman,"Hogan, Faith",2026,Buch,ger,9783746643625,,https://cover.ekz.de/9783746643625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674297
2026-08-20,Kurzzeitfasten,"mit Esspausen gesünder, länger und schlanker leben","Dahlke, Rüdiger",2018,Buch,ger,9783517096889,Fasten,https://cover.ekz.de/9783517096889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206731
2026-08-20,Hanni und Nanni sind immer dagegen,,"Körting, Heikedine",2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029763
2026-08-20,Tonie - Eule findet den Beat - Auf Europatour,mit Liedern,"Addin, Nina",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386396
2026-08-20,Me and white supremacy,warum kritisches Weißsein mit dir selbst anfängt : bekämpfe Rassismus und verändere die Welt,"Saad, Layla F.",2021,Buch,ger,9783328107637,Rassismus; Weiße; Vorherrschaft; Bekämpfung,https://cover.ekz.de/9783328107637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338959
2026-08-20,Was würdest Du tun?,wie uns das bedingungslose Grundeinkommen verändert - Antworten aus der Praxis,"Bohmeyer, Michael",2019,Buch,ger,9783430210072,Garantiertes Mindesteinkommen,https://cover.ekz.de/9783430210072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249224
2026-08-20,Colorwork-Socken stricken,neue Muster mit der Jacquardtechnik,"Langhans, Tanja",2026,Buch,ger,9783735872449,Socke; Stricken,https://cover.ekz.de/9783735872449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672814
2026-08-20,Merian,the art of travel,,2017,Buch,ger,9783834224859,,https://cover.ekz.de/9783834224859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160298
2026-08-20,Luca,,Abstrusa,2022,Buch,ger,9783964281296,,https://cover.ekz.de/9783964281296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483770
2026-08-20,Zauber der Mondblumen,,"Speulhof, Barbara van den",2018,CD,ger,9783803236432,,https://cover.ekz.de/9783803236432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219722
2026-08-20,Die dunkle Seite des Mondes,,"Suter, Martin",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097086
2026-08-20,Die Aufräumprofis,"individuelle Wege zu einem aufgeräumten, glücklichen Leben. Antworten auf die Frage: Welcher Chaos Typ sind Sie?","Lübke, Esther",2018,Buch,ger,9783772478079,Alltag; Ordnung; Lebensführung,https://cover.ekz.de/9783772478079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204940
2026-08-20,Papyrus,die Geschichte der Welt in Büchern,"Vallejo, Irene",2022,Buch,ger,9783257071986,Buch; Konkordanz,https://cover.ekz.de/9783257071986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386112
2026-08-20,Das kleine Böse Kartenspiel - Monster-Mogeln,[Das kleine Böse Buch],"Myst, Magnus",2024,Brettspiel,ger,9783764152833,,https://cover.ekz.de/9783764152833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589720
2026-08-20,Fahrzeuge,,"Badstuber, Martina",2017,Buch,ger,9783473436729,,https://cover.ekz.de/9783473436729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158635
2026-08-20,Eine Freundin für Waldfee,,"Chapman, Linda",2019,CD,ger,9783803236494,,https://cover.ekz.de/9783803236494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288105
2026-08-20,Achtung Bankräuber,Hörspiel,"Gustavus, Frank",2015,CD,ger,9783837308006,,https://cover.ekz.de/9783837308006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003750
2026-08-20,Sachsen-Anhalt,von Natur aus schön,,2018,Buch,ger,9783834227331,,https://cover.ekz.de/9783834227331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230284
2026-08-20,Die leckersten Plätzchen aus der Landfrauen-Bäckerei,,,2013,Buch,ger,9783869413457,Weihnachtsgebäck; Plätzchen,https://cover.ekz.de/9783869413457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921888
2026-08-20,Nackige Engel,Roman,"Bronski, Max",2010,Buch,ger,9783888976445,München; Händler; Trödel; Fastnacht; Mord,https://cover.ekz.de/9783888976445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604366
2026-08-20,Costa Rica,das Glück im Grünen,,2019,Buch,ger,9783834230171,,https://cover.ekz.de/9783834230171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252444
2026-08-20,Mr Gwyn,,"Baricco, Alessandro",2016,Buch,ger,9783455405613,,https://cover.ekz.de/9783455405613.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085856
2026-08-20,Jetzt oder nie! Investieren für Frauen ab 45+,wie du dein Geld klug für dich arbeiten lässt,"Dauenhauer, Katharina",2026,Buch,ger,9783693170021,Frau; Kapitalanlage; Altersversorgung; Frau; Vermögensbildung; Finanzplanung,https://cover.ekz.de/9783693170021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675143
2026-08-20,Die Olchis und der blaue Nachbar,,"Dietl, Erhard",2007,CD,,9783789103162,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03386117
2026-08-20,Langenscheidt Handwörterbuch Italienisch,Italienisch - Deutsch /Deutsch - Italienisch ; mit italienischer Kurzgrammatik,"Reiniger, Anton",2009,Buch,ger,9783468051869,Italienisch; Deutsch,https://books.google.com/books/content?id=39KWPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03454727
2026-08-20,Im Wald,selber machen - ausprobieren,"Sixt, Eva",2017,Buch,ger,9783831033751,Wald,https://cover.ekz.de/9783831033751.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166631
2026-08-20,Stallkaninchen,artgerecht und natürlich halten,"Stern- Les Landes, Alice",2013,Buch,ger,9783440131497,Kaninchenhaltung,https://cover.ekz.de/9783440131497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855057
2026-08-20,FABELN UND PARABELN DER WELTLITERATUR,,,1990,Buch,,3927117447,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02855458
2026-08-20,Ach! Noch wach?!,,"Pauli, Lorenz",2026,Buch,ger,9783314107818,,https://cover.ekz.de/9783314107818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674526
2026-08-20,Dolomiten,"4-Karten-Set : Wander- & Fahrradkarte : 1:50 000 mit gratis digitaler Karte : Wandern, Fahrradfahren, Skitouren = Dolomiti = Dolomites : Mappa escursionistica & della bicicletta",,2026,Karte allgemein,ger,9783991546191,,https://cover.ekz.de/9783991546191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675065
2026-08-20,Treibsand,Thriller,"Lund, Christina",2026,Buch,ger,9783328114314,,https://cover.ekz.de/9783328114314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674309
2026-08-20,Moby Dick,,"Melville, Herman",2021,Buch,ger,9783401717166,,https://cover.ekz.de/9783401717166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492433
2026-08-20,Auf heißer Fährte,Roman,"Brown, Rita Mae",2007,Buch,ger,9783550087028,Jagdverein; Mord,https://cover.ekz.de/9783550087028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03399481
2026-08-20,SGB XIV - Soziale Entschädigung,Kommentar,"Hauck, Karl",2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576238
2026-08-20,Lust auf Kunst,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272505
2026-08-20,Gekritzelt ist halb gemalt,von der kleinen Kritzelei zum großen Bild,"Culhane, Diane",2018,Buch,ger,9783864905414,Zeichnen; Kreativität,https://cover.ekz.de/9783864905414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213075
2026-08-20,Just ask!,"be different, be brave, be you!","Sotomayor, Sonia",2019,Buch,eng,9780525514121,,https://cover.ekz.de/9780525514121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292882
2026-08-20,Ostfriesenfete,Rupert und die Loser-Party auf Langeoog,"Wolf, Klaus-Peter",2018,Buch,ger,9783596521951,,https://cover.ekz.de/9783596521951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208770
2026-08-20,More Rolling Stones,,,1990,CD,,,Rock 'n' Roll,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00056734
2026-08-20,"Wenn ich dich umarme, hab keine Angst",eine wahre Geschichte ; [die wahre Geschichte von Franco und Andrea Antonello],"Ervas, Fulvio",2013,Buch,ger,9783257068511,Kind; Autismus; Vater,https://cover.ekz.de/9783257068511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861216
2026-08-20,Uncover - Die Trollfabrik,,"Theisen, Manfred",2020,Buch,ger,9783743201828,,https://cover.ekz.de/9783743201828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303536
2026-08-20,Die Gefängnisinsel,,"Bertman, Jennifer Chambliss",2019,Buch,ger,9783958541313,,https://cover.ekz.de/9783958541313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259754
2026-08-20,Wherever,Roman,"Sprinz, Sarah",2026,Buch,ger,9783736325708,,https://cover.ekz.de/9783736325708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657187
2026-08-20,Superschlaue Tiere. Tricks der Pflanzen,Hörspiel : 2 Themen auf einer CD!,"Baur, Manfred",2017,CD,ger,9783788643393,Tiere; Besonderheit; Pflanzen; Besonderheit,https://cover.ekz.de/9783788643393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127355
2026-08-20,Mein Zimmer im Haus des Krieges,351 Tage gefangen in Syrien,"Findeisen, Janina",2019,Buch,ger,9783492059404,Deutsche; Junge Frau; Journalistin; Gefangenschaft; Überleben,https://cover.ekz.de/9783492059404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251494
2026-08-20,Der Mond,mystische Geheimnisse und wissenschaftliche Fakten,"Pang, Hannah",2018,Buch,ger,9783961850105,Mond,https://cover.ekz.de/9783961850105.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234456
2026-08-20,Fettnäpfchenführer Finnland,"wenn der Fisch nicht beißt, spart man den Wurm","Söffker, Gudrun",2014,Buch,ger,9783943176667,Lebensstil; Mentalität,https://cover.ekz.de/9783943176667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03950287
2026-08-20,Torkel - Ist Brokkoli giftig?,,"Habersack, Charlotte",2020,Buch,ger,9783864294976,,https://cover.ekz.de/9783864294976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311613
2026-08-20,Unter Briten,Begegnungen mit einem unbegreiflichen Volk,"Scheuermann, Christoph",2016,Buch,ger,9783421047427,Lebensstil; Mentalität,https://cover.ekz.de/9783421047427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125159
2026-08-20,Der Tempel im Urwald,,Batem,2021,Buch,ger,9783551784087,,https://cover.ekz.de/9783551784087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339770
2026-08-20,The survival game,,"Singer, Nicky",2018,Buch,eng,9781444944525,,https://cover.ekz.de/9781444944525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237673
2026-08-20,Der Atlas für Neugierige,"kuriose Karten, die Ihre Sicht auf die Welt verändern","Wright, Ian",2020,Buch,ger,9783764508753,Allgemeinwissen; Kuriosität,https://cover.ekz.de/9783764508753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304572
2026-08-20,Mercy Seat,Roman,"Winthrop, Elizabeth Hartley",2018,Buch,ger,9783406719042,,https://cover.ekz.de/9783406719042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199138
2026-08-20,Maxi-Schals stricken,kuschelige It-Pieces selbstgestrickt,"Steinbach, Tanja",2017,Buch,ger,9783772469909,Schal; Stricken,https://cover.ekz.de/9783772469909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191086
