datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Good enough to eat,a kid's guide to food and nutrition,"Rockwell, Lizzy",1999,Buch,eng,9780060274344,,https://books.google.com/books/content?id=t4v-R5NuXyMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406638
2026-08-17,Die Flucht aus Faded Factory,Cold Blood Cooper's Mission Two,THiLO,2019,Buch,ger,9783733505530,,https://cover.ekz.de/9783733505530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257949
2026-08-17,Als ein Weihnachtsheld vom Himmel fiel,,"Pantermüller, Alice",2014,Buch,ger,9783401069661,Mädchen; Superheldin; Weihnachten,https://cover.ekz.de/9783401069661.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995972
2026-08-17,Stadt der Hunde,,"Winter, Léon de",2025,E-Book,ger,9783257615234,,https://cover.ekz.de/9783257615234.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631768
2026-08-17,Götteragent im Einsatz,,"Scheunemann, Frauke",2018,Buch,ger,9783789104244,,https://cover.ekz.de/9783789104244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215711
2026-08-17,Baugesetzbuch,Kommentar,"Dürr, Hansjochen",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251651
2026-08-17,NLP wirkt,"in Coaching, Business und Persönlichkeitsentwicklung","Schmidt-Tanger, Martina",2026,Buch,ger,9783967392821,Neurolinguistisches Programmieren,https://cover.ekz.de/9783967392821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674813
2026-08-17,Nullpunkt,,"Čech, Artem",2022,Buch,ger,9783965870444,,https://cover.ekz.de/9783965870444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491934
2026-08-17,Meine Stunden mit Leo,Blu-Ray,"Thompson, Emma",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494070
2026-08-17,Lotti & Otto,"eine Geschichte über ""echte Kerle"", alte Vorurteile und neue Freunde","Ulmen-Fernandes, Collien",2020,Buch,ger,9783961291533,,https://cover.ekz.de/9783961291533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327892
2026-08-17,Nimm den Zweifeln das Kommando,wie wir Ängste und Selbstzweifel hinter uns lassen,"Diesbrock, Tom",2022,Buch,ger,9783833882067,Selbstbild; Zweifel; Erfolg; Selbstbild; Persönlichkeitsentwicklung; Erfolg,https://cover.ekz.de/9783833882067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378029
2026-08-17,Benni brüllt,,"Percival, Tom",2023,Buch,ger,9783743213654,,https://cover.ekz.de/9783743213654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545093
2026-08-17,Du schon wieder!,,"Davies, Benji",2019,Buch,ger,9783848901692,,https://cover.ekz.de/9783848901692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266646
2026-08-17,Der König der Raubtiere,"Orientalismus, Rassismus und kulturelle Aneignung in Disneys Musicalwelt","Riva, Nepomuk",2024,Buch,ger,9783897716193,Musical; Rassismus; Orientalismus <Kulturwissenschaften>; Kulturelle Aneignung,https://cover.ekz.de/9783897716193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625920
2026-08-17,Just because,,"McConaughey, Matthew",2023,Buch,eng,9780593622032,,https://cover.ekz.de/9780593622032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566551
2026-08-17,Die alten Griechen,,"Fink, Gerhard",2011,Buch,ger,9783788604042,Alltag; Geschichte 500 v.Chr.-336 v.Chr.,https://cover.ekz.de/9783788604042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03858448
2026-08-17,Konsumentenverhalten,Konsumenten verstehen - Marketingmaßnahmen gestalten,"Hoffmann, Stefan",2026,Buch,ger,9783658513771,Verbraucherverhalten,https://cover.ekz.de/9783658513771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673468
2026-08-17,Götterinseln der Ägäis,,"Nick, Dagmar",1981,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03483762
2026-08-17,Peppa Wutz,aus der Sendung mit der Maus,"Astley, Neville",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03427337
2026-08-17,Der Biber von anderswo,,"Verstegen, Jeska",2008,Buch,ger,9783314015878,Fremder; Ausgrenzung,https://cover.ekz.de/9783314015878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439162
2026-08-17,Unberechenbar,das Leben ist mehr als eine Gleichung,"Lesch, Harald",2020,Buch,ger,9783451393853,Informationsgesellschaft; Individuum; Überforderung,https://cover.ekz.de/9783451393853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318846
2026-08-17,Bauen im Nationalsozialismus,Bayern 1933 - 1945 ; [Ausstellung des Architekturmuseums der Technischen Universität München und des Münchner Stadtmuseums ; Ausstellungskatalog],"Blohm, Katharina",1993,Buch,,,Drittes Reich; Architektur; Drittes Reich; Architektur; Architektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00087595
2026-08-17,Ein Samstag im August,Roman,"Bachmann, Birgit",2026,Buch,ger,9783442763641,,https://cover.ekz.de/9783442763641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674400
2026-08-17,Einladung nach Rhodos,,"Nick, Dagmar",1971,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03479677
2026-08-17,Die Zeichnungen alter Meister im Berliner Kupferstichkabinett,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353521
2026-08-17,Majolika,Spanische und italienische Keramik vom 14. bis zum 18. Jahrhundert; Ausstellung im Kunstgewerbemuseum Berlin vom 6. Oktober 1972 bis 25. Februar 1975,,1972,Buch,ger,,Fayence; Fayence; Fayence,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03206611
2026-08-17,Anselm Kiefer,"Objekte, Gemälde und Arbeiten auf Papier aus der Sammlung Großhaus ; [anlässlich der Ausstellung ""Anselm Kiefer. Aus der Sammlung Großhaus"", Stiftung Schleswig-Holsteinische Landesmuseen, Schloß Gottorf, vom 24. August 2008 bis 13. April 2009]","Kiefer, Anselm",2008,Buch,ger,9783865604538,,https://cover.ekz.de/9783865604538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03471141
2026-08-17,"Die Geschichte von Carl Mops, der verloren ging und wieder nach Hause fand",,"Nonn, Fabiola",2014,Buch,ger,9783942787345,Mops; Verirren; Zuhause,https://cover.ekz.de/9783942787345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983465
2026-08-17,Songs of myself,,"Oswald, von Wolkenstein",2010,CD,,,Chanson; Lied; Tanzmusik; Estampie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03682680
2026-08-17,Die Sammlung eines Landarztes,... Auktion Wilhelm Derichs ... [Sonderkatalog],,2026,Buch,ger,,Klassische Briefmarke; Berühmte Sammlung <Philatelie>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675489
2026-08-17,Maya - Sprache der Schönheit,"[anlässlich der Ausstellung ..., Berliner Festspiele/Martin-Gropius-Bau, 12.04.2016 bis 07.08.2016]",,2016,Buch,ger,9783791355801,Maya; Kunst,https://cover.ekz.de/9783791355801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095873
2026-08-17,Ich komme in die Schule,Lieder und Geschichten für die Schultüte,"Goethe, Johann Wolfgang von",2017,CD,ger,9783833736810,,https://cover.ekz.de/9783833736810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143877
2026-08-17,Catalogue raisonné,,"Klee, Paul",,Buch,,,Malerei; Grafik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00199861
2026-08-17,Unser Wetter,,"Reuters, Inga",2005,CD,ger,9783833713934,Wetter,https://cover.ekz.de/9783833713934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309440
2026-08-17,Bayerische Bauordnung,Kommentar,"Mang, Johann",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03177778
2026-08-17,Henry Smart,,"Scheunemann, Frauke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158066
2026-08-17,Kerl aus Koks,Roman,"Brandner, Michael",2022,Buch,ger,9783471360453,,https://cover.ekz.de/9783471360453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490701
2026-08-17,Winterspaß und Weihnachtszauber,Vorlesegeschichten und Gedichte für die schönste Zeit des Jahres,"Gotzen-Beek, Betina",2011,Buch,ger,9783649603313,Weihnachten,https://cover.ekz.de/9783649603313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775892
2026-08-17,Disney - Tierische Freunde,,,2024,Buch,ger,9783845126715,,https://cover.ekz.de/9783845126715.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589514
2026-08-17,Schwarze Erde,eine Reise durch die Ukraine,"Mühling, Jens",2022,Buch,ger,9783499631566,,https://cover.ekz.de/9783499631566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382939
2026-08-17,Raus in die Natur!,mein Outdoor-Entdeckerbuch,"James, Alice",2019,Buch,ger,9781789410624,Abenteuer,https://cover.ekz.de/9781789410624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259849
2026-08-17,"Grimm und Möhrchen - Frühling, Sommer, Herbst und Zesel",Liebevoll illustriertes Vorlesebuch ab 5,"Schneider, Stephanie",2022,E-Book,ger,9783423446242,,https://cover.ekz.de/9783423446242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518367
2026-08-17,Kunst der Vorzeit - Felsbilder aus der Sammlung Frobenius,"[anlässlich der Ausstellung ... 21. Januar 2016 bis 16. Mai 2016 im Martin-Gropius-Bau, Berlin]","Kohl, Karl-Heinz",2016,Buch,ger,9783791355030,Felsbild; Felsbild; Dokumentation; Rezeption,https://cover.ekz.de/9783791355030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092035
2026-08-17,Im Wald,,"Göhlich, Susanne",2017,Buch,ger,9783280035511,,https://cover.ekz.de/9783280035511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192191
2026-08-17,Medienwissen kompakt,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066272
2026-08-17,Justice,Thriller,"Patterson, James",2018,Buch,ger,9783734105364,,https://cover.ekz.de/9783734105364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229830
2026-08-17,Ich wär so gern ... Popstar,,"Bärmann, Christian",2018,CD,ger,9783785750575,Popsänger,https://cover.ekz.de/9783785750575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211928
2026-08-17,Windel? Brauch ich nicht!,,"Engelking, Katrin",2018,Buch,ger,9783649627005,,https://cover.ekz.de/9783649627005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218603
2026-08-17,Opas geheimnisvoller Garten,,"Foccroulle, Luc",2017,Buch,ger,9783280035467,Mädchen; Gartenarbeit,https://cover.ekz.de/9783280035467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156741
2026-08-17,Lasst uns froh und munter sein,Die schönsten Weihnachtslieder,"Hoffmann, Timon",2014,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03956616
2026-08-17,Maxwell und die Hundegang,,"Voake, Steve",2018,Buch,ger,9783570174968,,https://cover.ekz.de/9783570174968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244138
2026-08-17,"Die Kuh, die wollt ins Kino gehn",Ein MUHsical vom MUHt und Glück haben,"Sarholz, Margit",2018,CD,ger,9783932703294,,https://cover.ekz.de/9783932703294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298318
2026-08-17,Purpose,,"Bieber, Justin",2015,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076200
2026-08-17,Die Riesinnen,Roman,"Häffner, Hannah",2026,Buch,ger,9783328604334,,https://cover.ekz.de/9783328604334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658082
2026-08-17,Das Schaf Charlotte und das Kätzchen,,"Stohner, Anu",2015,Buch,ger,9783446247529,,https://cover.ekz.de/9783446247529.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022535
2026-08-17,"Ach, Virginia",Roman,"Kumpfmüller, Michael",2020,Buch,ger,9783462049213,,https://cover.ekz.de/9783462049213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298011
2026-08-17,"Lecker! – Entdecke, was dir schmeckt und gut tut",,"Grimm, Sandra",2023,Buch,ger,9783328301448,,https://cover.ekz.de/9783328301448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553295
2026-08-17,When Shadows Darken the Sun,,"Schilling, Nina",2026,Buch,ger,9783736326897,,https://cover.ekz.de/9783736326897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675545
2026-08-17,The grotlyn,,"Davies, Benji",2017,Buch,eng,9780008212759,,https://cover.ekz.de/9780008212759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195803
2026-08-17,Silence = death,"Kunst und Aids in New York ; Katalog zur Ausstellung: München: Münchner Stadtmuseum ; 19. Februar bis 28. März 1993 ; Hannover: Stadtbibliothek ; 28. April bis 3. Juli 1993 ; Fachhochschule, Fachbereich Kunst und Design ; 28. April bis 22. Mai 1993 ; [Ausstellungskatalog]","Baltzer, Wendelin",1993,Buch,,3922218521,Kunst; AIDS <Motiv>; Kunst; AIDS <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00270308
2026-08-17,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-17,"Hilfe, die Herdmanns kommen",das Hörspiel ; ab 6 Jahren,"Ott, Hans-Helge",2013,CD,ger,9783837306477,,https://cover.ekz.de/9783837306477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921442
2026-08-17,Als der Weihnachtsmann vom Himmel fiel,Das Originalhörspiel zum Kinofilm,"Funke, Cornelia",2011,CD,,9783837305708,,https://cover.ekz.de/9783837305708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03760415
2026-08-17,"Rembrandt entdecken: die 100 schönsten Radierungen aus dem Kupferstichkabinett der Hamburger Kunsthalle ; [anlässlich der Ausstellung Rembrandt Entdecken - die 100 Schönsten Radierungen, Stiftung Schleswig-Holsteinische Landesmuseen Schloß Gottorf, 23. Juli - 8. Oktober 2006 ; Museum für Kunst und Kulturgeschichte, Dortmund, 26. Januar - 15. April 2007]",,"Rembrandt, Harmensz van Rijn",2006,Buch,ger,9783879098934,"Radierung; Hamburg / Kupferstichkabinett; Schleswig <Stadt, 2006>",https://books.google.com/books/content?id=1xXrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03350912
2026-08-17,Nachricht an alle,Roman,"Kumpfmüller, Michael",2008,Buch,ger,9783462039672,Minister; Tochter; Flugzeugabsturz; Staat; Krise,https://cover.ekz.de/9783462039672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433191
2026-08-17,Vincent und Krock,,"Chichester Clark, Emma",2006,Buch,ger,9783827051608,Krokodil; Freundschaft; Hund,https://cover.ekz.de/9783827051608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03362332
2026-08-17,Gesammelte Schriften,,,1971,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02130050
2026-08-17,Carl Blechen,"zwischen Romantik und Realismus ; [anlässlich der Ausstellung ""Carl Blechen - zwischen Romantik und Realismus"" in der Nationalgalerie Berlin (31. August - 4. November 1990)]","Blechen, Karl",1990,Buch,ger,3791310844,Malerei,https://covers.openlibrary.org/b/isbn/3791310844-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02878835
2026-08-17,"Die Buddenbrooks, Armin Mueller-Stahl, Übermalungen eines Drehbuchs ; [anläßlich der Ausstellung Armin Mueller-Stahl. Die Buddenbrocks. Übermalungen eines Drehbuchs, vom 21. Dezember 2008 bis 19. April 2009, Stiftung Schleswig-Holsteinische Landesmuseen Schloß Gottorf Schleswig]",,"Mueller-Stahl, Armin",2008,Buch,ger,9783894876340,"Übermalung; Ausstellung; Schleswig <Stadt, 2008>",https://cover.ekz.de/9783894876340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588865
2026-08-17,Stabat mater,RV 621,"Vivaldi, Antonio",2001,CD,lat,,Vertonung; Konzert; Solokantate; Kantate; Sonate; Solomotette; Motette,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03373942
2026-08-17,Pippi plündert den Weihnachtsbaum,,"Lindgren, Astrid",2008,Buch,ger,9783789105456,Weihnachten,https://cover.ekz.de/9783789105456.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03532041
2026-08-17,Paul Klee - Kunst und Karriere,Beiträge des internationalen Symposiums in Bern,"Klee, Paul",2000,Buch,ger,3727295481,,https://books.google.com/books/content?id=kMvqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00290459
2026-08-17,Schriften des Instituts für Interdisziplinäre Zypern-Studien,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03235059
2026-08-17,Kürschners deutscher Literatur-Kalender / Nekrolog,,"Kürschner, Joseph",1936,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00220718
2026-08-17,999 Froschgeschwister und ein kleiner Bruder,,"Kimura, Ken",2015,Buch,ger,9783314102912,,https://cover.ekz.de/9783314102912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012522
2026-08-17,Herr Bär hat's schwer,,"Greig, Louise",2020,Buch,ger,9783473447251,,https://cover.ekz.de/9783473447251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312645
2026-08-17,Die Rechte am menschlichen Körper,,"Schünemann, Hermann",1985,Buch,ger,3820453539,Körper; Persönlichkeitsrecht; Bürgerliches Recht; Körper; Persönlichkeitsrecht; Bürgerliches Recht,https://cover.ekz.de/3820453539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320651
2026-08-17,"Kazunari Sakamoto, Häuser, houses","[anlässlich der Ausstellung ""Kazunari Sakamoto, Häuser - Poetik im Alltäglichen"" ; im Architekturmuseum der TU München in der Pinakothek der Moderne ; vom 21. Oktober 2004 bis 9. Januar 2005]","Rössler, Hannes",2005,Buch,ger,3764371978,Architektur,https://covers.openlibrary.org/b/isbn/3764371978-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03321335
2026-08-17,Der Preis der Welt,eine Globalgeschichte des Kapitalismus,"Lenger, Friedrich",2026,Buch,ger,9783406852916,Kapitalismus,https://cover.ekz.de/9783406852916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674067
2026-08-17,Eine magische Weihnachtsreise,,"Mai, Manfred",2015,Buch,ger,9783473369232,,https://cover.ekz.de/9783473369232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037061
2026-08-17,Stabat mater,,"Pergolesi, Giovanni Battista",1999,CD,lat,,Vertonung; Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00213737
2026-08-17,Krake beim Schneider,Tierische Zweiteiler,"Budde, Nadia",2019,Buch,ger,9783779506058,,https://cover.ekz.de/9783779506058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256674
2026-08-17,Frank Zappa's cheaper than cheep,,"Zappa, Frank",2025,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640012
2026-08-17,Die 15. Täuschung,Thriller,"Patterson, James",2019,Buch,ger,9783809027041,,https://cover.ekz.de/9783809027041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271698
2026-08-17,Legend Academy,,"MacKay, Nina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374593
2026-08-17,Die Wokeness-Illusion,wenn Political Correctness die Freiheit gefährdet,"Marguier, Alexander",2023,Buch,ger,9783451395567,Identitätspolitik; Political Correctness,https://cover.ekz.de/9783451395567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538717
2026-08-17,Baugesetzbuch,Kommentar,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251660
2026-08-17,"Sozialgesetzbuch, Sozialversicherung - Gesamtkommentar","SGB, RVO, SGG",,2002,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03224176
2026-08-17,Weil,,"Muser, Martin",2023,Buch,ger,9783551584939,,https://cover.ekz.de/9783551584939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542820
2026-08-17,Wir entdecken den Wald,,"Reuters, Inga",2009,CD,ger,9783833724572,Wald,https://cover.ekz.de/9783833724572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03576664
2026-08-17,Abenteuer Geschichte,Zeitreisen in die Vergangenheit,"Nusch, Martin",2011,CD,ger,9783837110678,Weltgeschichte,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224181
2026-08-17,Die ganze Welt ist eine große Geschichte und wir spielen darin mit,Michael Ende - Roman eines Lebens,"Roth, Charlotte",2019,Buch,ger,9783961610693,,https://cover.ekz.de/9783961610693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277210
2026-08-17,Compagni di viaggio,Sprachwelten Italienisch : vier Kurzgeschichten : Gemeinsamer Europäischer Referenzrahmen B1 : für mittleres Sprachniveau,"Felici Puccetti, Alessandra",2026,Buch,ita,9783790115772,Italienisch; Fremdsprachenlektüre,https://cover.ekz.de/9783790115772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669572
2026-08-17,Hölzel und sein Kreis,"im Laboratorium der Moderne : eine Ausstellung des Museums für Neue Kunst im Augustinermuseum, Städtische Museen Freiburg : Augustinermuseum Freiburg i.Br., 25. November 2017-18. März 2018","Hölzel, Adolf",2017,Buch,ger,9783731904694,,https://cover.ekz.de/9783731904694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203034
2026-08-17,Das dunkle Versprechen,Roman,"Hell, Elena",2022,Buch,ger,9783499008757,,https://cover.ekz.de/9783499008757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368935
2026-08-17,The dome,die Chartparty der Megastars ; [TV-advertised],,2019,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291297
2026-08-17,Meine Mama ist ein Superheld,,"Grossmann-Hensel, Katharina",2017,Buch,ger,9783219117134,,https://cover.ekz.de/9783219117134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147945
2026-08-17,Eine musikalische Schlittenfahrt,eine Geschichte zur Musik von Leopold Mozart,"Janisch, Heinz",2020,Buch,ger,9783219118766,,https://cover.ekz.de/9783219118766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329203
2026-08-17,Der kleine Wal braucht einen Schal,,"Weber, Susanne",2022,Buch,ger,9783789121050,,https://cover.ekz.de/9783789121050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486597
2026-08-17,Die kleine Duft-Manufaktur,"mit natürlichen Zutaten & ätherischen Ölen : 60 Rezepturen für Parfums, Raumdüfte, Potpourris und mehr","Green, Fern",2021,Buch,ger,9783831043057,Körperpflege; Badezusatz; Etherisches Öl; Duftpotpourri; Etherisches Öl; Raumklima; Parfümherstellung,https://cover.ekz.de/9783831043057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354590
