datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Everything everywhere all at once,Blu-Ray,"Yeoh, Michelle",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486696
2026-09-01,Wings of Reverie,,Anna Bright,2026,E-Book,eng,9780736447379,,https://books.google.com/books/content?id=Ub6VEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677008
2026-09-01,Billionaire Boys Club,Blu-Ray,"Spacey, Kevin",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276332
2026-09-01,Vietnam,,"Ferrarese, Marco",2026,Buch,ger,9783734209260,,https://cover.ekz.de/9783734209260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668248
2026-09-01,Weißrussisch (Belarus) - Wort für Wort,,"Knauf, Holger",2001,Buch,ger,3894165529,Weißrussisch,https://books.google.com/books/content?id=SAXQAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092562
2026-09-01,Der Schusch und der Bär,,"Habersack, Charlotte",2019,Buch,ger,9783473447107,,https://cover.ekz.de/9783473447107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246722
2026-09-01,Weihnachten mit der Familie,überleben ist alles,"Richardson, Joely",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364983
2026-09-01,Leo Monsterhüter,,"Humphrey, Kris",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387910
2026-09-01,Begriff und Probleme des Friedens,,"Meyers, Reinhard",1994,Buch,ger,3810012165,,https://covers.openlibrary.org/b/isbn/3810012165-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00036349
2026-09-01,Die Schule der magischen Tiere,das Hörbuch zum Film,"Auer, Margit",2020,CD,ger,9783745602357,,https://cover.ekz.de/9783745602357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320857
2026-09-01,Burning Speed,Blu-Ray : Sieg um jeden Preis,"Travolta, John",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325415
2026-09-01,Little wide open,,"Morby, Kevin",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674314
2026-09-01,Stargate - Kommando SG 1,,,2010,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813940
2026-09-01,The Gilded Blade,,"Lakin, Christine",2026,E-Audio,eng,9781668655702,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676979
2026-09-01,Treme,,,2015,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036713
2026-09-01,Das Ende der Stille,ungekürzte Lesung,"Durst-Benning, Petra",2021,MP3,ger,9783958628038,,https://cover.ekz.de/9783958628038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349526
2026-09-01,The Seriously Epic Holiday of Lottie Brooks,,"Sanderson, Charlie",2026,E-Audio,eng,9780241784372,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677000
2026-09-01,Todesströmung,Thriller,"Tyrie, Gordon",2018,Buch,ger,9783426306505,,https://cover.ekz.de/9783426306505.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208950
2026-09-01,Seif fi warta,,"Maǧdalāwī, Flūrā",2016,Buch,ara,9789957030773,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260518
2026-09-01,Richter jagen besser,Roman,"Schleif, Thorsten",2023,Buch,ger,9783453427471,,https://cover.ekz.de/9783453427471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546930
2026-09-01,Nur Gott kann mich richten,Blu-Ray,"Bolliger, Matthias",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226001
2026-09-01,Die Totengräber-Serie,,"Pötzsch, Oliver",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350013
2026-09-01,A Court of Silver Flames,deutsche Ausgabe | die globale Romantasy-Bestseller-Reihe,"Maas, Sarah J.",2021,E-Book,ger,9783423439039,,https://cover.ekz.de/9783423439039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673696
2026-09-01,"Anna Thalbach liest Anne Stern ""Fräulein Gold - die Lichter der Stadt""",,"Stern, Anne",2023,MP3,ger,9783839820759,,https://cover.ekz.de/9783839820759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557941
2026-09-01,Der Frieden ist ausgebrochen,,"Weitzel, Willi",2023,Buch,ger,9783959392167,,https://cover.ekz.de/9783959392167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538674
2026-09-01,Ich will das Große,,"Badstuber, Martina",2020,Buch,ger,9783280035979,,https://cover.ekz.de/9783280035979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300832
2026-09-01,Remarkably bright creatures,,"Van Pelt, Shelby",2022,Buch,eng,9781526649669,,https://cover.ekz.de/9781526649669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546704
2026-09-01,Das Ritterturnier,,"Maiworm, Angelika",2012,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788887
2026-09-01,Das große Spielen-und-Lernen-Weihnachtsbuch für die schönste Zeit im Jahr,"Geschichten, Lieder und Gedichte ; Rätsel, Rezepte und Wissenswertes","Hübner, Marie",2004,Buch,ger,3898582760,Advent; Weihnachten; Winter,https://books.google.com/books/content?id=Nti6AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03235115
2026-09-01,Langenscheidts Sprachführer,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03188690
2026-09-01,Lady Bird,Blu-Ray,"Brion, Jon",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226006
2026-09-01,The big book of adventure,,"Löwenberg, Ute",2019,Buch,ger,9783791374130,Überlebenstraining,https://cover.ekz.de/9783791374130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291011
2026-09-01,Kleiner Stinker,ein tierisch gutes Spiel,"Gruhl, Ken",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673597
2026-09-01,Jimmy Kater,,"Kaiser, Jan",2023,Buch,ger,9783734821240,,https://cover.ekz.de/9783734821240.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554237
2026-09-01,Goethe für Kinder,in Geschichten erzählt,"Schopf, Sylvia",2011,Buch,ger,9783451710636,,https://cover.ekz.de/9783451710636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772108
2026-09-01,Hakimat al-ward,,"Ḫarrāṭ, Suʿād al-",2017,Buch,ara,9786144423806,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205385
2026-09-01,Şehirdeki gizemli sinyal - Faruk,bir süper kahramanin doğuşu,"Sarıoğlu, Caner",2023,Buch,tur,9786050846911,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564844
2026-09-01,Das Glück des Gehens,was die Wissenschaft darüber weiß und warum es uns so guttut,"O'Mara, Shane",2020,Buch,ger,9783498035792,Gehen; Gesunde Lebensführung; Mensch; Evolution,https://cover.ekz.de/9783498035792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301434
2026-09-01,A crooked somebody,"Blu-Ray : lieber ein ehrlicher Niemand, als ein unehrlicher Jemand","Collins, Clifton, Jr.",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357065
2026-09-01,Das Anti-Stress-Konzept,,"Niklewski, Günter",2013,Buch,ger,9783868511406,Stressbewältigung,https://cover.ekz.de/9783868511406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927593
2026-09-01,Survive the night,Blu-Ray,"Willis, Bruce",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331401
2026-09-01,The night clerk,ich kann dich sehen,"Cristofer, Michael",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329080
2026-09-01,Brandmauer,wie umgehen mit der AfD?,"Aust, Stefan",2026,Buch,ger,9783451038976,,https://cover.ekz.de/9783451038976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675878
2026-09-01,Die Seiten der Welt,,"Meyer, Kai",2014,MP3,ger,9783839840771,,https://cover.ekz.de/9783839840771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002487
2026-09-01,Ostfriesenerbe,"Ein Fall für Ann Kathrin Klaasen, 20","Wolf, Klaus-Peter",2026,E-Book,ger,9783104921389,,https://cover.ekz.de/9783104921389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674923
2026-09-01,Vier Hexen und ein Zufallszauber,,"Braner, Marie",2026,Buch,ger,9783328304005,,https://cover.ekz.de/9783328304005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672821
2026-09-01,"Deutsch Abi, Bayern 2027",Kleist: der zerbrochene Krug : Erpenbeck: Heimsuchung : Umbrüche in der Literatur um 1800 : Sprache in politisch-gesellschaftlichen Verwendungszusammenhängen,"Ganghofer, Erasmus",2026,Buch,ger,9783849065638,Deutsch; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783849065638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671321
2026-09-01,Die wilde Baumhausschule,,"Allert, Judith",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268931
2026-09-01,The Blood of Dawnwalker,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673648
2026-09-01,Bibi & Tina,Lesung,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694306
2026-09-01,Outlander,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323012
2026-09-01,Lustiges Taschenbuch Crime,,,2019,Buch,ger,9783841325198,,https://cover.ekz.de/9783841325198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272020
2026-09-01,Titans,,,,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297260
2026-09-01,Kuno Klapper und die wilden Feuerfüßler,,"Schilp, Tina",2026,Buch,ger,9783570184028,,https://cover.ekz.de/9783570184028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674191
2026-09-01,The Love Library,ein Date mit Mr. Darcy : Roman,"Manning, Sarra",2026,Buch,ger,9783596714018,,https://cover.ekz.de/9783596714018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674586
2026-09-01,Miss Black America,,Kirby,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668963
2026-09-01,Zwei Herzen,,"Kirschner, Sabrina J.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272718
2026-09-01,Mein erstes Buch von den Zahlen,,"Choux, Nathalie",2017,Buch,ger,9783845818504,,https://cover.ekz.de/9783845818504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130428
2026-09-01,Sankt Maik,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212008
2026-09-01,Die Schatzsucher,Goldrausch Edition : Blu-Ray,,2017,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146942
2026-09-01,Meine Freundin Conni,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03402695
2026-09-01,"111 Orte für Kinder in München, die man gesehen haben muss",,"Kinast, Florian",2022,Buch,ger,9783740817374,Kind,https://cover.ekz.de/9783740817374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488231
2026-09-01,Das ist doch nur für Mädchen!,,"Ottenschläger, Madlen",2023,Buch,ger,9783551521323,,https://cover.ekz.de/9783551521323.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550443
2026-09-01,Max und Muriel,,"Auer, Margit",2022,CD,ger,9783745603392,,https://cover.ekz.de/9783745603392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383706
2026-09-01,Alt werde ich später,"neue Wege, um geistig und körperlich fit zu bleiben","Koch, Marianne",2021,Buch,ger,9783423282987,Altern; Gesundheit; Altern; Psychische Gesundheit,https://cover.ekz.de/9783423282987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356589
2026-09-01,Immer der Nase nach,"wie Hals, Nase und Ohren uns im Leben lenken","Löber, Christine",2021,Buch,ger,9783442393800,Hals-Nasen-Ohren-Heilkunde; Hals-Nasen-Ohren-Krankheit; Sinnesorgan; Medizin,https://cover.ekz.de/9783442393800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342855
2026-09-01,Der Junge mit dem winzigen Bauchnabel,ein Kinderfachbuch über Blasenekstrophie,"Felbick, Ulrike",2022,Buch,ger,9783863216306,Kind; Blasenekstrophie,https://cover.ekz.de/9783863216306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489713
2026-09-01,Penetration Tester werden für Dummies,,"Shimonski, Robert",2020,Buch,ger,9783527717941,Penetrationstest,https://cover.ekz.de/9783527717941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312827
2026-09-01,Die Fotografin,,"Durst-Benning, Petra",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227959
2026-09-01,Wo ist Mr. M.?,,"Auer, Margit",2016,CD,ger,9783867425698,,https://cover.ekz.de/9783867425698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104970
2026-09-01,Eine feine Gesellschaft,soziale Wirklichkeit Deutschland,"Klee, Ernst",1995,Buch,ger,3491723361,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00070473
2026-09-01,Auf dem Bauernhof,deutsch - arabisch,"Böse, Susanne",2016,Buch,ger,9783194495975,Bauernhof,https://cover.ekz.de/9783194495975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125522
2026-09-01,Rihlat fīl,,"Qaddūmī, Hudā aš-Šauwā al-",2015,Buch,ara,9786144258415,,https://books.google.com/books/content?id=AsE6jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205476
2026-09-01,Sind wir noch zu retten?,Anstiftung zum Widerstand gegen eine gefährliche Politik,"Prantl, Heribert",1998,Buch,ger,3446185410,,https://covers.openlibrary.org/b/isbn/3446185410-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00167863
2026-09-01,Treme,,,,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036706
2026-09-01,Wenn es Winter wird im Wald,,"Jones, Richard",2020,Buch,ger,9783845836836,,https://cover.ekz.de/9783845836836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318884
2026-09-01,Die Schule der magischen Tiere,,"Auer, Margit",2013,CD,ger,9783867421492,,https://cover.ekz.de/9783867421492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03903550
2026-09-01,"Anna Thalbach liest Anne Stern ""Fräulein Gold - der Himmel über der Stadt""",,"Stern, Anne",2021,MP3,ger,9783839818282,,https://cover.ekz.de/9783839818282.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346250
2026-09-01,Meeresforschung,dem Mega-Oktopus auf der Spur : Hörspiel,"Seibel, Antje",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332165
2026-09-01,Al-quwwat al-ḥaqiqiyyat,,"Qadrī, Asmāʼ",2015,Buch,ara,9789948184096,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260543
2026-09-01,Gewächshaus mit Alpenveilchen,"im Herzen des Weltfeindes, Nürnberg, Berlin, 1946","West, Rebecca",1995,Buch,ger,3923118597,Nürnberger Prozesse; Nürnberger Prozesse,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00153924
2026-09-01,Villencolonie Pasing-München : Architect Exter,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04046166
2026-09-01,Das schönste Mädchen der Welt,Blu-Ray,"Berger, Andreas",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250517
2026-09-01,Bei uns in Schilda,,"Preußler, Otfried",2020,CD,ger,9783745601633,,https://cover.ekz.de/9783745601633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299915
2026-09-01,Lori,Roman,"Mueller, Anousch",2026,Buch,ger,9783406851247,,https://cover.ekz.de/9783406851247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674440
2026-09-01,2025 - So arbeiten wir in der Zukunft,,"Jánszky, Sven Gábor",2013,Buch,ger,9783902903051,Industriegesellschaft; Zukunft; Wirtschaft; Gesellschaft; Alltag; Innovation; Zukunft; Trendforschung,https://cover.ekz.de/9783902903051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036283
2026-09-01,Das Riesenbuch der Dinosaurier,,"Jackson, Tom",2019,Buch,ger,9783897779785,Dinosaurier,https://cover.ekz.de/9783897779785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253851
2026-09-01,"Mitgehangen, mitgefangen!",,"Pannen, Kai",2018,CD,ger,9783963460067,,https://cover.ekz.de/9783963460067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264355
2026-09-01,"Sei glücklich, älter wirst du sowieso",was du ab heute für ein langes und zufriedenes Leben tun kannst,"Hielscher, Diane",2025,Buch,ger,9783957289278,Älterer Mensch; Lebensführung,https://cover.ekz.de/9783957289278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631070
2026-09-01,Be you!,,"Newson, Karl",2023,Buch,eng,9781800784451,,https://cover.ekz.de/9781800784451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568111
2026-09-01,The elemental detectives,,"Lawrence, Patrice",2022,Buch,eng,9780702315626,,https://cover.ekz.de/9780702315626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496293
2026-09-01,Der beste Babysitter bin ich!,Vierfarbiges Bilderbuch,"Horn, Johanna von",2021,Buch,ger,9783407758392,,https://cover.ekz.de/9783407758392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343507
2026-09-01,Blitzschnell entspannt,80 verblüffend leichte Wege gegen Stress im Alltag,"Sonntag, Robert",2014,Buch + CD-ROM,ger,9783830467854,Entspannungsübung; Entspannungsübung; Entspannungsübung,https://cover.ekz.de/9783830467854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966571
2026-09-01,PONS Bildwörterbuch Türkisch - Deutsch,16.000 Wörter und Wendungen mit landestypischem Sonderteil,"Güneşdoğdu, Erkin",2020,Buch,tur,9783125162464,Türkisch; Deutsch,https://cover.ekz.de/9783125162464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330184
2026-09-01,Fit für die weiterführende Schule,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350395
2026-09-01,Wonder,,"Palacio, R. J.",2014,Buch,eng,9780552565974,,https://cover.ekz.de/9780552565974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899217
2026-09-01,Das Tierarztpraktikum,,"Maiworm, Angelika",2011,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03729684
2026-09-01,Mein Zimmer im Haus des Krieges,351 Tage gefangen in Syrien,"Findeisen, Janina",2019,Buch,ger,9783492059404,Deutsche; Junge Frau; Journalistin; Gefangenschaft; Überleben,https://cover.ekz.de/9783492059404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251494
2026-09-01,Die Kunst und das Nichts,nahezu klassisches Feuilleton,"Seidl, Claudius",2019,Buch,ger,9783893202447,Feuilleton,https://cover.ekz.de/9783893202447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293558
2026-09-01,Panorama,roman,"Hassaine, Lilia",2023,Buch,fre,9782073035059,,https://covers.openlibrary.org/b/isbn/9782073035059-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565685
2026-09-01,Achtsamkeit,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215277
2026-09-01,Street music,,"Tüür, Erkki-Sven",2006,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334708
2026-09-01,Zwei Freunde im Fußballfieber,,"Neureuther, Felix",2020,Buch,ger,9783451714443,,https://cover.ekz.de/9783451714443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313634
2026-09-01,Die Heldentaten des Herkules,Hörspiel,"Ruyters, Judith",2017,CD,ger,9783731311669,,https://cover.ekz.de/9783731311669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158133
2026-09-01,"Seeing what you see, feeling what you feel",kann eine KI zur Liebe deines Lebens werden?,"Gibson, Naomi",2021,Buch,ger,9783522507059,,https://cover.ekz.de/9783522507059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351206
2026-09-01,"Anna Thalbach liest Anne Stern ""Fräulein Gold - die Stunde der Frauen""",,"Stern, Anne",2021,MP3,ger,9783839819098,,https://cover.ekz.de/9783839819098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364500
2026-09-01,Tina in Gefahr,,"Herzog, Ulli",2009,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088714
2026-09-01,LEGO Spiel-Ideen,mach mehr aus deinen Steinen!,"Lipkowitz, Daniel",2014,Buch,ger,9783831025244,LEGO; Modellbau,https://cover.ekz.de/9783831025244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983768
2026-09-01,Die Abenteuer des starken Wanja,,"Tröndle, Ingeborg",2018,CD,ger,9783742404848,,https://cover.ekz.de/9783742404848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211980
2026-09-01,Drei Schritte zu dir,Blu-Ray,"Tyler, Brian",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278140
2026-09-01,Spiritwalker,Blu-Ray,Yoon Jae-geun,2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386099
2026-09-01,Der Künstlerinnen Klub,historischer Roman,"Meves, Hanka",2026,Buch,ger,9783740828370,,https://cover.ekz.de/9783740828370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674456
2026-09-01,Meine Jahre mit Sepp Herberger,neue Feuilletons,"Henscheid, Eckhard",1999,Buch,ger,3893200304,,https://books.google.com/books/content?id=uJYmAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00220917
2026-09-01,Hindafing,Blu-Ray,,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289129
2026-09-01,Pias Geschichte,,"Kirschner, Sabrina J.",2019,Buch,ger,9783551652294,,https://cover.ekz.de/9783551652294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272724
2026-09-01,Der kleine Drache Kokosnuss - wo ist Matilda?,,"Siegner, Ingo",2016,Buch,ger,9783570173480,Drache; Suche; Freundin,https://cover.ekz.de/9783570173480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130541
