datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Der Wind trägt die Worte,Geschichte und Geschichten der Juden,"Lewin, Waldtraut",2012,CD,,9783837112849,,https://cover.ekz.de/9783837112849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788656
2026-07-27,Wordsworth classics,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124846
2026-07-27,Meine Stunden mit Leo,Blu-Ray,"Thompson, Emma",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494070
2026-07-27,Das Antiquariat der verlorenen Dinge,,"Mahr, Daphne",2022,E-Book,ger,9783764193072,,https://books.google.com/books/content?id=phdIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518092
2026-07-27,Karwoche,ein Alpen-Krimi ; gekürzte Lesung ; Stadt. Land. Mord. Wallner und Kreuthner ermitteln,"Schwarzmaier, Michael",2012,CD,ger,9783868046984,,https://cover.ekz.de/9783868046984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03815999
2026-07-27,Kleine Katze Chi,Chi's Sweet Home,,2016,Buch,ger,9783551742889,,https://cover.ekz.de/9783551742889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113114
2026-07-27,Joshua Jackelby,Abenteuerroman im viktorianischen London,"Mirow, Benedict",2025,E-Book,ger,9783522612050,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673699
2026-07-27,"Wanda, mein Wunder",die sind nicht verrückt - die sind Familie,"Keller, Marthe",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382161
2026-07-27,Der Netzwerkeffekt,ein Killerbot-Roman,"Wells, Martha",2021,Buch,ger,9783453321236,,https://cover.ekz.de/9783453321236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335675
2026-07-27,Flüsternde Wälder,ein Alpen-Krimi,"Förg, Nicola",2020,CD,ger,9783869524610,,https://cover.ekz.de/9783869524610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296874
2026-07-27,Mr. Robot,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090111
2026-07-27,Totengericht,Kriminalroman,"Holbe, Daniel",2020,Buch,ger,9783426522042,,https://cover.ekz.de/9783426522042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300546
2026-07-27,Die Todeskönigin,Roman,"Durst, Sarah Beth",2018,Buch,ger,9783764532000,,https://cover.ekz.de/9783764532000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04238435
2026-07-27,Die Tochter des Apothekers,Roman,"Frank, Rebekka",2021,MP3,ger,9783961054756,,https://cover.ekz.de/9783961054756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536833
2026-07-27,Die drei ??? Kids - Detektivhandbuch,"die besten Tricks von Justus, Peter und Bob","Blanck, Ulf",2026,Buch,ger,9783440185223,Detektiv; Ausbildung,https://cover.ekz.de/9783440185223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671871
2026-07-27,Aggelos 2,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673637
2026-07-27,Serafinas Geheimnis 1. Dreimal schwarzer Kater,,"Ludwig, Sabine",2018,E-Book,ger,9783862720651,,https://cover.ekz.de/9783862720651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518188
2026-07-27,Kommissar Alois Schön,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161781
2026-07-27,A Court of Silver Flames,deutsche Ausgabe | die globale Romantasy-Bestseller-Reihe,"Maas, Sarah J.",2021,E-Book,ger,9783423439039,,https://cover.ekz.de/9783423439039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673696
2026-07-27,Verschwörung gegen Caesar,,"Lenk, Fabian",2026,Buch,ger,9783440182512,,https://cover.ekz.de/9783440182512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671339
2026-07-27,"Michael Schwarzmaier liest Andreas Föhr ""Herzschuss""",jedes Verbrechen hat seine Geschichte : Kriminalroman,"Föhr, Andreas",2022,MP3,ger,9783839819814,,https://cover.ekz.de/9783839819814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496204
2026-07-27,Ausgerechnet Deutschland,Geschichten unserer neuen Nachbarn : Autorenlesung,"Kaminer, Wladimir",2018,CD,ger,9783837140842,,https://cover.ekz.de/9783837140842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203794
2026-07-27,RheinBurgenWeg,von Rolandseck nach Bingen : mit ausgewählten Rundwegen,"Rau, Joachim",2026,Buch,ger,9783866868700,Wandern,https://cover.ekz.de/9783866868700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672387
2026-07-27,Für dich soll es Konfetti regnen,Roman,"Phillips, Susan Elizabeth",2026,Buch,ger,9783734115554,,https://cover.ekz.de/9783734115554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672300
2026-07-27,"Was nicht glücklich macht, kann weg",Roman,"Berling, Carla",2021,E-Book,ger,9783641264116,,https://cover.ekz.de/9783641264116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517989
2026-07-27,Immer lustig in Bullerbü,,"Lindgren, Astrid",2019,E-Book,ger,9783960521129,,https://cover.ekz.de/9783960521129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517918
2026-07-27,Lady Richmond,ein erzocktes Erbe,"Rogasch, Tim",2016,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159152
2026-07-27,Creedence-Clearwater-Revival,rocking all over the world ; eine Biographie,"Koers, Peter",1994,Buch,ger,3926794178,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058018
2026-07-27,Schickimicki,Kriminalroman,"Radermacher, Ulrich",2017,CD,ger,9783946591160,,https://cover.ekz.de/9783946591160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160493
2026-07-27,Aufbruch und Aufstieg,Erinnerungen,"Krenz, Egon",2022,E-Book,ger,9783360510525,,https://cover.ekz.de/9783360510525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518131
2026-07-27,Die Sturmschwester,Roman,"Riley, Lucinda",2017,Buch,ger,9783442486243,,https://cover.ekz.de/9783442486243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197909
2026-07-27,The quiet girl,,"Rennicks, Stephen",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04573734
2026-07-27,Tage am Fluss,Roman,"Mariss, Jochen",2026,Buch,ger,9783462013672,,https://cover.ekz.de/9783462013672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673638
2026-07-27,Brot und Spiele,Alltag im Alten Rom,"Schlott, Karin",2014,Buch,ger,9783515101721,Alltag; Alltag,https://cover.ekz.de/9783515101721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003912
2026-07-27,Kleiner Stinker,,"Gruhl, Ken",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673597
2026-07-27,Aufstieg und Fall des Hauses Targaryen von Westeros,,"Martin, George R. R.",2018,Buch,ger,9783764532239,,https://cover.ekz.de/9783764532239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239998
2026-07-27,Gefährlicher Glaube,Die radikale Gedankenwelt der Esoterik,"Nocun, Katharina",2022,E-Book,ger,9783751714969,,https://cover.ekz.de/9783751714969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535753
2026-07-27,ROMEO UND JULIA FUER KLAVIER OP 75,,"Prokofʹev, Sergej Sergeevič",1978,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02562975
2026-07-27,Französisch lernen in 15 Minuten am Tag für Dummies,,"Platon, Véronique",2026,Buch,ger,9783527723645,Französisch,https://cover.ekz.de/9783527723645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672637
2026-07-27,Oslo Stories: Sehnsucht,,"Haugerud, Dag Johan",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638963
2026-07-27,Windel? Brauch ich nicht!,,"Engelking, Katrin",2018,Buch,ger,9783649627005,,https://cover.ekz.de/9783649627005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218603
2026-07-27,Bombshell,das Ende des Schweigens,"Kidman, Nicole",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312453
2026-07-27,Der wilde Westen,"die Geschichten hinter dem Mythos ; Cowboys, Indianer, Goldgräber",,2014,Buch,ger,9783652003452,,https://cover.ekz.de/9783652003452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03985517
2026-07-27,VBlBW - Verwaltungsblätter für Baden-Württemberg,Zeitschrift für öffentliches Recht und öffentliche Verwaltung,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673629
2026-07-27,Das Mädchen deiner Träume,"was wäre, wenn sie nur in deinem Kopf existiert?","Thwaites, Brenton",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361871
2026-07-27,Disclaimer,,"Knight, Renée",2015,Buch,eng,9781784161491,,https://cover.ekz.de/9781784161491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092944
2026-07-27,Geschönte Geschichte,Fälschung und Fabelei seit der Antike: eine Typologie,"Demandt, Alexander",2026,Buch,ger,9783406843242,Weltgeschichte; Geschichtsklitterung,https://cover.ekz.de/9783406843242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673623
2026-07-27,Die Feenschule. Der sagenhafte Funkenstein,,"Rose, Barbara",2019,E-Book,ger,9783960520955,,https://cover.ekz.de/9783960520955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518161
2026-07-27,The Blood of Dawnwalker,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673648
2026-07-27,A*pop,,Tyla,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673636
2026-07-27,Vier verrückte Schwestern 3. Vier verrückte Schwestern voll verknallt,,"McKay, Hilary",2022,E-Audio,ger,9783837393361,,https://cover.ekz.de/9783837393361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517958
2026-07-27,Der Würfel,,"Moini, Bijan",2018,Buch,ger,9783855350599,,https://cover.ekz.de/9783855350599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255057
2026-07-27,Confessions II,,"Madonna, Sängerin",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670254
2026-07-27,Im Schatten Spartas,die Messenier und ihr Kampf um die Freiheit,"Schmitz, Winfried",2026,Buch,ger,9783406850592,Messenische Kriege,https://cover.ekz.de/9783406850592.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673611
2026-07-27,Das geheime Leben der Seele,Alles über unser unsichtbares Organ,"Wery von Limont, Sabine",2018,Buch,ger,9783442393299,Bewusstsein; Seele,https://cover.ekz.de/9783442393299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200689
2026-07-27,Bei den Rittern,,"Stower, Adam",2025,Buch,ger,9783522509589,,https://cover.ekz.de/9783522509589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637955
2026-07-27,Die Spur auf dem Steg,jedes Verbrechen verlangt nach Sühne ; Kriminalroman,"Rambe, Lars",2010,CD,,9783836805414,,https://cover.ekz.de/9783836805414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686288
2026-07-27,Im Land der magischen Pflanzen,,"Ruile, Margit",2023,Buch,ger,9783401606675,,https://cover.ekz.de/9783401606675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554098
2026-07-27,The sign of four,Sherlock Holmes Vol. 2,"Doyle, Arthur Conan",2014,Buch,eng,9780141395487,,https://cover.ekz.de/9780141395487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002049
2026-07-27,Porträt und Licht,Das Praxisbuch für professionelle Beleuchtung,Nath-Sakura,2022,E-Book,ger,9783969106068,,https://cover.ekz.de/9783969106068.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517957
2026-07-27,Tödlich im Abgang,ein Wein-Krimi aus Südtirol,"Böckler, Michael",2020,Buch,ger,9783499273506,,https://cover.ekz.de/9783499273506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317194
2026-07-27,Mein Lotta-Leben,,"Pantermüller, Alice",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556167
2026-07-27,Die Stadt der Regenfresser,,"Thiemeyer, Thomas",2009,CD,ger,9783833724374,,https://cover.ekz.de/9783833724374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601004
2026-07-27,Der Dialog,4K Ultra HD Blu-Ray,"Coppola, Francis Ford",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832797
2026-07-27,Vergessen - macht Platz für Wichtiges,,"Small, Scott A.",2022,Buch,ger,9783456862002,Vergessen; Psychologie; Gedächtnis; Psychologie,https://cover.ekz.de/9783456862002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518774
2026-07-27,Bis hierher und nicht weiter,"wie Sie sich zentrieren, Grenzen setzen und gut für sich sorgen","Sellin, Rolf",2021,Buch,ger,9783466347759,Selbstbehauptung,https://cover.ekz.de/9783466347759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354496
2026-07-27,Das Gartenfest,Roman,"Godfrey, Jennie",2026,Buch,ger,9783423285414,,https://cover.ekz.de/9783423285414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670765
2026-07-27,"Das Buch, von dem du dir wünschst, deine Liebsten würden es lesen (und ein paar von den anderen auch)",wie wir gute Beziehungen führen - mit anderen und mit uns selbst,"Perry, Philippa",2023,Buch,ger,9783550202599,Zwischenmenschliche Beziehung,https://cover.ekz.de/9783550202599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563239
2026-07-27,"Fühl es, schreib es, lass es los",Wie du endlich Schluss machst mit deiner Vergangenheit,"Lauenroth, Sophie",2026,E-Book,ger,9783689690618,,https://cover.ekz.de/9783689690618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673749
2026-07-27,Der Mann aus dem Eis,,"Randau, Felix",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209030
2026-07-27,InselTrip Usedom,"Swinemünde, Wollin","Brand, Martin",2024,Buch,ger,9783831738014,,https://cover.ekz.de/9783831738014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582455
2026-07-27,Der Kriminalist,der erste Fall für Detective Cross,"Sullivan, Tim",2023,Buch,ger,9783734111693,,https://cover.ekz.de/9783734111693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534318
2026-07-27,Die Natur kehrt zurück,"22 Sachgeschichten, die Mut machen","Hawkins, Emily",2026,Buch,ger,9783551255990,,https://cover.ekz.de/9783551255990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673585
2026-07-27,Weibliche Genitalverstümmelung/-beschneidung (FGM/C),ein Leitfaden für medizinisches Fachpersonal,,2021,Buch,ger,,Beschneidung <Frau>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556357
2026-07-27,Träum was Schönes,Roman,"Gramellini, Massimo",2014,Buch,ger,9783492055703,,https://cover.ekz.de/9783492055703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945049
2026-07-27,P.S. Morgen bist du tot,Thriller,"Kurian, Vera",2022,Buch,ger,9783404187959,,https://cover.ekz.de/9783404187959.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389472
2026-07-27,Paula braucht keinen Schnuller mehr,,"Reider, Katja",2018,Buch,ger,9783785585603,,https://cover.ekz.de/9783785585603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216906
2026-07-27,Aethera,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01125236
2026-07-27,Das Erwachen,der Kampf zwischen Gut und Böse beginnt um 1:34. Jede Nacht ...,"Sparkes, Ali",2019,Buch,ger,9783446262324,,https://cover.ekz.de/9783446262324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250181
2026-07-27,Fifty shades of grey - Gefährliche Liebe,,"Foley, James",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154401
2026-07-27,"Symphonies nos. 59, 63, 64, 67 and 68",,"Cannabich, Christian",1998,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00184936
2026-07-27,"Miroslav Nemec liest ""Die Toten von der Falkneralm""",mein erster Fall ; gekürzte Lesung,"Mothes, Ulla",2016,CD,,9783844523300,,https://cover.ekz.de/9783844523300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117030
2026-07-27,Ausgefuchst!,Jetzt purzeln gleich die Hühner von der Stange,"Hutzler, Thilo",2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106102
2026-07-27,"Die Nord-Stream-Sprengung. Die wahre Geschichte der Sabotage, die Europa erschütterte",SPIEGEL-Bestseller |  »Wirklichkeit schlägt Fiktion. Absolute Pflichtlektüre.« Georg Mascolo ( »Das Versagen« ),"Pancevski, Bojan",2026,E-Audio,ger,9783365017036,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673717
2026-07-27,Glücks-Coach,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103076
2026-07-27,Animal,,"Taddeo, Lisa",2021,E-Audio,ger,9783844928181,,https://cover.ekz.de/9783844928181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518147
2026-07-27,Hidden Figures - Unerkannte Heldinnen,nach einer wahren Geschichte,"Wallfisch, Benjamin",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157699
2026-07-27,Fake Skating,Nach »Better than the Movies« die neue unwiderstehliche YA-Romance der SPIEGEL-Bestsellerautorin,"Painter, Lynn",2025,E-Book,ger,9783641337803,,https://cover.ekz.de/9783641337803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673708
2026-07-27,Helden des Olymp,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849553
2026-07-27,Heidelandliebe,Roman,"Konnerth, Silvia",2021,E-Book,ger,9783641266684,,https://cover.ekz.de/9783641266684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517722
2026-07-27,Drachenschule Nebelsturm (Band 3) - Das Turnier der Drachen,Freue dich mit Milan auf das große Drachen-Turnier! - Episches Kinderbuch zum Vorlesen und ersten Selberlesen ab 7 Jahren,"Tielmann, Christian",2025,E-Book,ger,9783732026463,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673732
2026-07-27,Herkules und seine Heldentaten,Neu erzählt von Dimiter Inkiow,"Inkiow, Dimiter",2018,E-Book,ger,9783862730032,,https://cover.ekz.de/9783862730032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518171
2026-07-27,Westend crime,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158922
2026-07-27,Das Vermächtnis der Seidenvilla,ungekürzt,"Bach, Tabea",2020,MP3,ger,9783785780732,,https://cover.ekz.de/9783785780732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318907
2026-07-27,Percy Jackson - Im Bann des Zyklopen,,"Riordan, Rick",2010,CD,,9783785744048,,https://cover.ekz.de/9783785744048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738395
2026-07-27,Petal,,"Grande, Ariana",2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673691
2026-07-27,Dammbruch,ein Sturmflut-Thriller,"Gutberlet, Ronald",2020,Buch,ger,9783831907755,,https://cover.ekz.de/9783831907755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332093
2026-07-27,Lustige Zapfenfiguren für kleine Künstler. Das Bastelbuch mit 24 Figuren aus Baumzapfen und anderen Naturmaterialien. Für Kinder ab 5 Jahren,,"Pautner, Norbert",2021,E-Book,ger,9783641281694,,https://cover.ekz.de/9783641281694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518269
2026-07-27,Stille blutet,Thriller,"Poznanski, Ursula",2022,Buch,ger,9783426226896,,https://cover.ekz.de/9783426226896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487967
2026-07-27,Vaterlos,ein Tatsachenroman,"Medicus, Thomas",2026,Buch,ger,9783737102445,,https://cover.ekz.de/9783737102445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673662
2026-07-27,Vergiss mich nICHt,,"Scrivan, Maria",2023,Buch,ger,9783743210462,,https://cover.ekz.de/9783743210462.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534961
2026-07-27,Fibi und ihr Einhorn,,,2017,Buch,ger,9783741522444,,https://cover.ekz.de/9783741522444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185215
2026-07-27,Keeper of the Lost Cities - Der Aufbruch (Keeper of the Lost Cities 1),,"Messenger, Shannon",2021,E-Audio,ger,9783844929317,,https://cover.ekz.de/9783844929317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517893
2026-07-27,Frisch hapeziert,die Kolumnen gelesen vom Autor,"Kerkeling, Hape",2018,CD,ger,9783869523958,,https://cover.ekz.de/9783869523958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225327
2026-07-27,Doppelstern,Roman,"Heinlein, Robert A.",2018,Buch,ger,9783453317383,,https://cover.ekz.de/9783453317383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208555
2026-07-27,Oberwasser,Alpenkrimi ; Autorenlesung,"Maurer, Jörg",2012,CD,ger,9783839811405,,https://cover.ekz.de/9783839811405.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03790973
2026-07-27,The last emperor and king: a philatelic kaleidoscope of Karl I / Karoly IV,,"Peters, Blair",2026,Buch,eng,,Freimarke; Aufdruck; Aushilfsausgabe,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673686
2026-07-27,Miss Potter,,"Dunn, Andrew",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802273
2026-07-27,Losing you,Roman,"Iosivoni, Bianca",2026,Buch,ger,9783328114475,,https://cover.ekz.de/9783328114475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673661
2026-07-27,Finde mich - bevor sie es tun,gekürzte Lesung,"Monroe, J. S.",2018,MP3,ger,9783837140606,,https://cover.ekz.de/9783837140606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202558
2026-07-27,Dtv-junior : Erzählte Geschichte,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01104253
2026-07-27,A study in Scarlet,Sherlock Holmes Vol. 1,"Doyle, Arthur Conan",2014,Buch,eng,9780141395524,,https://cover.ekz.de/9780141395524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002042
2026-07-27,Die Sehnsucht der Schwestern Gusmao,,"Schiefer, Benedikt",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311102
2026-07-27,Über Söhne,,"Buchholz, Simone",2026,Buch,ger,9783498009687,Mutter; Sohn,https://cover.ekz.de/9783498009687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672565
