datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Der kleine Drache Kokosnuss – Auf in den Dschungel,Hörspiel zum Film,"Nusch, Martin",2018,CD,ger,9783837142747,,https://cover.ekz.de/9783837142747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217351
2026-08-19,In der Schule,Deutsch-Italienisch = A scuola,"Böse, Susanne",2017,Buch,ger,9783192895982,,https://cover.ekz.de/9783192895982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184833
2026-08-19,Vermißte Kids und Killerpflanzen,ein Hörspiel,"Wolf, Stefan",1997,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155652
2026-08-19,Schüssler-Salze,,"Heepen, Günther H.",2018,Buch,ger,9783833866555,Schüsslersche biochemische Heilmethode,https://cover.ekz.de/9783833866555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245087
2026-08-19,Die mächtig magische Glitzerbohne,,"Müller, Nina",2018,CD,ger,9783837142648,,https://cover.ekz.de/9783837142648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217362
2026-08-19,Faszien-Taping,wirksame Selbsthilfe bei Muskel- und Gelenkschmerzen,"Kirsten, Robert",2016,Buch,ger,9783517094281,Myalgie; Faszie; Präventives Training; Tapeverband,https://cover.ekz.de/9783517094281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110539
2026-08-19,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128024,,https://cover.ekz.de/9783837128024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081485
2026-08-19,Iki arkadas,zweisprachige Ausgabe deutsch-türkisch = Zwei Freunde,"Cebe, Mustafa",2008,Buch,ger,9783938573259,Eichhörnchen; Hase; Freund; Suche,https://cover.ekz.de/9783938573259.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518289
2026-08-19,Die schönsten Ponygeschichten,,"Kolloch, Brigitte",2018,CD,ger,9783731311980,,https://cover.ekz.de/9783731311980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218640
2026-08-19,Buddha Bowls zum Abnehmen,über 50 gesunde Rezepte zum Wohlfühlen,"Dusy, Tanja",2020,Buch,ger,9783960936787,Gesunde Ernährung; Schale <Gefäß>; Speise,https://cover.ekz.de/9783960936787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298530
2026-08-19,"Sprengstoffanschlag im Bürgerbräukeller, München, am 8. November 1939",Vernehmung des Täters Georg Elser,"Elser, Johann Georg",2009,Buch,ger,9783934785441,Attentat; Vernehmung,https://cover.ekz.de/9783934785441.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03686719
2026-08-19,Noch mehr Tücher stricken,25 neue maschenfeine Projekte für jede Gelegenheit,"Nöldeke, Marisa",2017,Buch,ger,9783863557690,Tuch; Stricken,https://cover.ekz.de/9783863557690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187890
2026-08-19,Don't give a f*ck,wie du Tabus brichst und dein Leben selbstbewusst und frei von Scham gestaltest : mit Einblicken in die sexpositive Szene,"Bouchain, Susanna",2026,Buch,ger,9783747407523,Sexualverhalten; Lebensform,https://cover.ekz.de/9783747407523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675301
2026-08-19,Der freche Tintenfisch,4 spannende Abenteuer,"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567220
2026-08-19,Nelly & Düse - Ein Schwein zieht Leine,Lesespaß mit Nelly und ihrem Hund Düse - lustig-buntes Kinderbuch für Mädchen und Jungen von 6 - 9 Jahren,"Mahne, Nicole",2023,E-Book,ger,9783965942431,,https://cover.ekz.de/9783965942431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567612
2026-08-19,Der Ruf der Delfine,,"Osborne, Mary Pope",2005,CD,ger,9783833714153,,https://cover.ekz.de/9783833714153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309632
2026-08-19,Klan,Inspektor policii Elena Blanko : kniga 5,"Mola, Carmen",2026,Buch,rus,9785001317197,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675218
2026-08-19,Die Last der Sonne,die Kriege der OvaHerero und Nama gegen die deutsche Kolonialherrschaft,"Häussler, Matthias",2026,Buch,ger,9783406851896,Hereroaufstand <1904>; Aufstand der Nama; Kolonialismus,https://cover.ekz.de/9783406851896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673607
2026-08-19,Fröhlich fasten,macht Verzicht tatsächlich gesünder und glücklicher? Ein Selbstversuch mit Antworten!,"Fröhlich, Susanne",2018,Buch,ger,9783833867248,Fasten,https://cover.ekz.de/9783833867248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246984
2026-08-19,"Missa Cellensis C-Dur Hob. XXII,5","soli e coro SATB, orchestra","Haydn, Joseph",2009,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03524849
2026-08-19,Conni in den Bergen. Conni geht verloren,,"Herwald, Hans Joachim",2011,CD,ger,9783867424523,,https://cover.ekz.de/9783867424523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735434
2026-08-19,Klassische Kunst verstehen,"Symbolik und Thematik in der klassischen, sakralen und biblischen Malerei","Lodwick, Marcus",2026,Buch,ger,9789464991970,Antike; Kunst; Einführung; Bibel <Motiv>; Malerei,https://cover.ekz.de/9789464991970.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664631
2026-08-19,Der Glücksbringer,,"Herzog, Ulli",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154771
2026-08-19,Joseph Haydn - seine sechs späten Messen,,"Haydn, Joseph",2000,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03465192
2026-08-19,Gesunde Füße,Beschwerden einfach wegtrainieren Die besten Übungen aus der Spiraldynamik,"Larsen, Christian",2018,Buch,ger,9783432107455,Fuß; Spiraldynamik,https://cover.ekz.de/9783432107455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229966
2026-08-19,Brandwriting,Schreiben mit Stil - Marken mit Resonanz - Überzeugen mit Persönlichkeit,"Keifens, Youri",2026,Buch,ger,9783367114566,Markenpolitik; Markenimage; Markenpolitik; Kommunikationsstrategie; Kommunikatives Handeln,https://cover.ekz.de/9783367114566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675135
2026-08-19,Hans Holbein,1497/98 - 1543,"Buck, Stephanie",1999,Buch,ger,3829016352,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00223874
2026-08-19,König Ludwig II. am Starnberger See,mit dem „Märchenkönig“ auf Tour,"Wagner, Claudia",2026,Buch,ger,9783862225552,,https://cover.ekz.de/9783862225552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674047
2026-08-19,Öko-Test / Jahrbuch Kinder und Familie,der große Öko-Test-Einkaufsratgeber,,,Buch,ger,,Kleinkind; Kinderpflege; Schadstoffbelastung; Prävention,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03317358
2026-08-19,Angine de Poitrine,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675802
2026-08-19,Bibi Blocksberg erzählt ... 3 Rathausgeschichten,,"Weigand, Klaus-P.",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189763
2026-08-19,Clean Eating,Natürlich und gesund genießen - Glutenfrei  Laktosefrei  Zuckerfrei,"Junger, Alejandro",2016,Buch,ger,9783517094533,Gesunde Ernährung; Unbehandeltes Lebensmittel,https://cover.ekz.de/9783517094533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079076
2026-08-19,Masaniello furioso,opera in three acts,"Keiser, Reinhard",1993,CD,ger,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00033828
2026-08-19,So lebt das Reh,eine Bilderreise durch den Wald,"Noa, Sandra",2019,Buch,ger,9783649630678,Reh,https://cover.ekz.de/9783649630678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255349
2026-08-19,Das gesunde Klima-Kochbuch,"schützt den Körper, schont die Umwelt","Schneider, Martina",2021,Buch,ger,9783432112695,Gesunde Ernährung; Nachhaltigkeit; Gesunde Ernährung; Nachhaltigkeit; Klimaschutz; Ernährungsgewohnheit,https://cover.ekz.de/9783432112695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327367
2026-08-19,Aufbaukurs Licht & Schatten,,"Thomas, Martin",2011,Buch + DVD-Video,ger,9783772462122,Acrylmalerei,https://cover.ekz.de/9783772462122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03730678
2026-08-19,Der Zauber der Wasserpferde,,"Hoch, Jana",2026,Buch,ger,9783743225701,,https://cover.ekz.de/9783743225701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672574
2026-08-19,Ich komme in die Schule,Lieder und Geschichten für die Schultüte,"Goethe, Johann Wolfgang von",2017,CD,ger,9783833736810,,https://cover.ekz.de/9783833736810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143877
2026-08-19,Sword Art Online - Alicization Lycoris,,"Kawahara, Reki",2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519257
2026-08-19,"Ich bin fröhlich, ich bin traurig",mit vielen Klappen und Fenstern ; besondere Extras: bunte Sticker und Suchspiel,"Spanjardt, Eva",2012,Buch,ger,9783570155028,Gefühl; Kind,https://cover.ekz.de/9783570155028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03837054
2026-08-19,Das tapfere Schneiderlein und andere Märchen,,"Taube, Anna",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373090
2026-08-19,Bayerische Kinderlieder,Drunt in der greana Au,"Sarholz, Margit",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072949
2026-08-19,Mein großes Spielplatz-Wimmelbuch,,"Mitgutsch, Ali",2014,Buch,ger,9783473434367,,https://cover.ekz.de/9783473434367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936423
2026-08-19,Commissaire Le Floch und das Gift der Liebe,Roman,"Parot, Jean-François",2019,Buch,ger,9783896676436,,https://cover.ekz.de/9783896676436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268430
2026-08-19,Bibi Blocksberg - Der Affe ist los,,"Schlimgen, Michael",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135171
2026-08-19,Am Samstag kommt das Abenteuer,,"Tavis, Dan",2020,Buch,ger,9783570176924,,https://cover.ekz.de/9783570176924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326213
2026-08-19,Die Dichterin,Roman,"İnan, Özge",2026,Buch,ger,9783492074896,,https://cover.ekz.de/9783492074896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674762
2026-08-19,Eine Kiste Irgendwas,Deutsch-Persisch/Farsi : mit mehrsprachiger Hör-CD,"Hesse, Lena",2020,Buch,ger,9783198095997,,https://cover.ekz.de/9783198095997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307272
2026-08-19,Wildpferd in Gefahr,,"Nissen, Peter",2018,CD,,9783803261557,,https://cover.ekz.de/9783803261557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213200
2026-08-19,Mein Leben ist doch cool!,unsere Welt und was ich dazu zu sagen habe,"Dedreux, Natalie",2022,Buch,ger,9783426286173,Down-Syndrom,https://cover.ekz.de/9783426286173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491787
2026-08-19,Mehr Geld für Schüler und Studenten,"Vergünstigungen kennen und ausschöpfen : alles rausholen aus Praktika, Jobs & BAfög : Wissen für die Praxis : Walhalla Rechtshilfen","Marburger, Horst",2019,E-Book,ger,9783802905629,,https://cover.ekz.de/9783802905629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305840
2026-08-19,Letzte Wünsche,"was Sterbende hoffen, vermissen, bereuen - und was uns das über das Leben verrät","Krützfeldt, Alexander",2018,Buch,ger,9783499634024,Sterben; Erkenntnis,https://cover.ekz.de/9783499634024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252271
2026-08-19,Personalwirtschaft,,"Olfert, Klaus",2019,Buch,ger,9783470543871,Personalwesen,https://cover.ekz.de/9783470543871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278103
2026-08-19,Im Reich der Dinosaurier,mit spannenden Entdeckerfolien,"Naoura, Salah",2015,Buch,ger,9783737375009,Dinosaurier,https://cover.ekz.de/9783737375009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009954
2026-08-19,In die Schweiz,Roman,"Cline, Emma",2026,Buch,ger,9783446288379,,https://cover.ekz.de/9783446288379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674442
2026-08-19,Das Pferd in der Schule,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154734
2026-08-19,Die grosse Überfahrt,,"Wakonigg, Daniela",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154145
2026-08-19,Geschönte Geschichte,Fälschung und Fabelei seit der Antike: eine Typologie,"Demandt, Alexander",2026,Buch,ger,9783406843242,Weltgeschichte; Geschichtsklitterung,https://cover.ekz.de/9783406843242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673623
2026-08-19,Technik einfach erklärt,mit Hörbuch,"Lohmer, Günther",2021,Buch,ger,9783867409629,Alltag; Technik; Alltag; Technik; MINT-Fächer; Technik,https://cover.ekz.de/9783867409629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356338
2026-08-19,Vier Mädels aus der Wachau,,"Olias, Lotar",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107861
2026-08-19,Zu Hause im Zoo,,,2014,Buch,ger,9783522503976,,https://cover.ekz.de/9783522503976.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949499
2026-08-19,Superflashboy,,"Naoura, Salah",2018,CD,ger,9783742403612,,https://cover.ekz.de/9783742403612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209996
2026-08-19,Bibi & Tina,Lesung,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694306
2026-08-19,Die freche Hexe und das Zauberpony,,"Schachtschneider, Lisa",2018,CD,ger,9783833738609,,https://cover.ekz.de/9783833738609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209999
2026-08-19,Meine gesunde Küche für jeden Tag,bewusst - köstlich - vielfältig,"Vössing, Susanne",2020,Buch,ger,9783881172172,Gesunde Ernährung,https://cover.ekz.de/9783881172172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295287
2026-08-19,Joseph Haydn - seine sechs späten Messen,,"Haydn, Joseph",1997,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03465191
2026-08-19,Geografie für Dummies,"entdecke die Welt, wie sie Dir gefällt! : auf einen Blick: Die Geografie Europas und der Welt entdecken : Karten richtig lesen und interpretieren : wie Elemente und Klima die Erde beeinflussen : das Wichtigste zu Bevölkerungs-, Kultur- und Wirtschaftsgeografie","Heatwole, Charles A.",2017,Buch,ger,9783527710812,Geografie,https://cover.ekz.de/9783527710812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205754
2026-08-19,Stella Montgomery und die magischen Bilder von Wakestone Hall,,"Rossell, Judith",2019,Buch,ger,9783522185196,,https://cover.ekz.de/9783522185196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276367
2026-08-19,"Lecker! – Entdecke, was dir schmeckt und gut tut",,"Grimm, Sandra",2023,Buch,ger,9783328301448,,https://cover.ekz.de/9783328301448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553295
2026-08-19,Edition Langewiesche-Brandt,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00008164
2026-08-19,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2016,CD,ger,9783837128086,,https://cover.ekz.de/9783837128086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107632
2026-08-19,"Hilfe, die Herdmanns kommen",das Hörspiel ; ab 6 Jahren,"Ott, Hans-Helge",2013,CD,ger,9783837306477,,https://cover.ekz.de/9783837306477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921442
2026-08-19,Henry Smart,,"Scheunemann, Frauke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158066
2026-08-19,Auf dem Lande,,"Mitgutsch, Ali",2015,Buch,ger,9783473434916,Landleben,https://cover.ekz.de/9783473434916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012997
2026-08-19,Der kleine Drache Kokosnuss und der geheimnisvolle Tempel,,"Siegner, Ingo",2013,Buch,ger,9783570158296,,https://cover.ekz.de/9783570158296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936691
2026-08-19,Werke,,"Jacobi, Friedrich Heinrich",1976,Buch,ger,9783534038336,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131400
2026-08-19,Warum Bratkartoffeln schlank machen,das neue Kohlenhydrat-Prinzip,"Steinbach, Christina",2013,Buch,ger,9783833828386,Abmagerungsdiät; Kohlenhydrate,https://cover.ekz.de/9783833828386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855747
2026-08-19,Asterix bei den Schweizern,,"Herwald, Hans Joachim",2014,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04024737
2026-08-19,Die Riesinnen,Roman,"Häffner, Hannah",2026,Buch,ger,9783328604334,,https://cover.ekz.de/9783328604334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658082
2026-08-19,Neoclassic: Rassledovanie,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675821
2026-08-19,Fine young men,,"Andrade, Alejandro",2026,DVD,spa,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671826
2026-08-19,Erste Schritte mit JavaScript für Dummies Junior,[Programmieren wie die Alten ; auf einen Blick: sag der Welt Hallo mit JavaScript ; Programmiere eine Taschenrechner-App ; Animiere einen Roboter ; Lerne wichtige Programmiertechniken],"Minnick, Chris",2016,Buch,ger,9783527713394,Java <Programmiersprache>,https://cover.ekz.de/9783527713394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127090
2026-08-19,Slaying the Vampire Conqueror,,"Broadbent, Carissa",2026,Buch,ger,9783551587060,,https://cover.ekz.de/9783551587060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675803
2026-08-19,Geschichte Saudi-Arabiens,vom Wüstenemirat zur Großmacht am Golf,"Freitag, Ulrike",2026,Buch,ger,9783406849596,,https://cover.ekz.de/9783406849596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674057
2026-08-19,Chorošich devoček ne ubivajut,,"Jackson, Holly",2025,Buch,rus,9785171326043,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675212
2026-08-19,Selmas wundersame Abenteuer im Tapetenwald,,"Stohner, Anu",2025,Buch,ger,9783328303527,,https://cover.ekz.de/9783328303527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624736
2026-08-19,Musikalische Werke,erste kritische Gesamtausgabe,"Weber, Carl Maria von",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03047829
2026-08-19,Costa Rica,das Glück im Grünen,,2019,Buch,ger,9783834230171,,https://cover.ekz.de/9783834230171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252444
2026-08-19,Bravo Hits 100,,,2018,CD,mul,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207375
2026-08-19,TKKG - Jede Legende hat ihren Anfang,Hörspiel zum Kinofilm,"Hofstetter, Martin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269218
2026-08-19,Buckeye,Roman,"Ryan, Patrick",2026,Buch,ger,9783988160836,,https://cover.ekz.de/9783988160836.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674538
2026-08-19,Nachhaltig schön,Naturkosmetik-Rezepte von Kopf bis Fuß,"Jarolim, Valerie",2020,Buch,ger,9783709501054,Biologisches Kosmetikum; Herstellung; Hautpflege; Biologische Kosmetik; Körperpflege; Biologische Kosmetik,https://cover.ekz.de/9783709501054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324654
2026-08-19,Freiheit? Frag doch einfach!,klare Antworten aus erster Hand,"Kaufmann, Matthias",2026,Buch,ger,9783825263850,Freiheit; Philosophie,https://cover.ekz.de/9783825263850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669265
2026-08-19,Geschichte der Medizin,von den Anfängen der Heilkunst bis zu den Wundern der modernen Medizin,"Rooney, Anne",2018,Buch,ger,9783863132248,Medizin,https://cover.ekz.de/9783863132248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222665
2026-08-19,Sondereinsatz für die Mordkommission,"nur du kannst den Täter finden! ; ermitteln, kombinieren, überführen ; hilf mit bei der Aufklärung des Falls!","Rose, Malcolm",2010,Buch,ger,9783794191673,Detektiv; Ausbildung; Kriminalrätsel,https://cover.ekz.de/9783794191673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03679303
2026-08-19,Jetzt oder nie! Investieren für Frauen ab 45+,wie du dein Geld klug für dich arbeiten lässt,"Dauenhauer, Katharina",2026,Buch,ger,9783693170021,Frau; Kapitalanlage; Altersversorgung; Frau; Vermögensbildung; Finanzplanung,https://cover.ekz.de/9783693170021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675143
2026-08-19,Pegasus,"Theater, Literatur, Märchen : Mitteilungsblatt der Arbeitsgemeinschaft Literatur, Theater, Märchen e. V.",,1975,Buch,ger,,Literatur <Motiv>; Motivphilatelie; Märchen <Motiv>; Philatelie; Schriftsteller; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00107745
2026-08-19,Papi lernt reiten,,"Herzog, Ulli",2008,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088558
2026-08-19,Der Schimmelreiter,Novelle (1888) : als Comic zur Einführung : klassischer Originaltext mit Fußnoten : Anhang zu Theodor Storm - Leben und Werk,"Storm, Theodor",2017,Buch,ger,9783126667913,,https://cover.ekz.de/9783126667913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258549
2026-08-19,Die Chronodiät,Satt essen und abnehmen mit der inneren Uhr,"Fauteck, Jan-Dirk",2016,Buch,ger,9783850339889,Abmagerungsdiät; Chronobiologie,https://cover.ekz.de/9783850339889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085581
