datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,Kleine Helden - grosse Filme,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562086
2026-08-04,Die zertanzten Schuhe,,"Grimm, Jacob",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03781847
2026-08-04,Linux Mint 19,Praxiswissen für Ein- und Umsteiger,"Troche, Christoph",2019,Buch,ger,9783958458109,Linux Mint,https://cover.ekz.de/9783958458109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221012
2026-08-04,Vivo - Voller Leben,,"DeMicco, Kirk",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564229
2026-08-04,Sachen suchen: Tiere im Wald,,"Gernhäuser, Susanne",2022,Buch,ger,9783473417483,,https://cover.ekz.de/9783473417483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374814
2026-08-04,Dumbo,,"Sharpsteen, Ben",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03598241
2026-08-04,Der kleine Maulwurf: Fröhliche Vorlesegeschichten,,"Miler, Zdeněk",2026,Buch,ger,9783845131528,,https://cover.ekz.de/9783845131528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671936
2026-08-04,Der Bienenzüchter,,"Angelopulos, Thodōros",2012,DVD,gre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673004
2026-08-04,Prüfung Express,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310214
2026-08-04,Jahresbericht / Neues Realgymnasium München,,,1918,Buch,ger,,Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226819
2026-08-04,Onno & Ontje - Der größte Freund auf der Welt,,"Springer, Thomas",2018,Buch,ger,9783649626701,,https://cover.ekz.de/9783649626701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202978
2026-08-04,Eine lausige Hexe,neue Abenteuer,"Russell, Mark",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188616
2026-08-04,Die Schwanenprinzessin - Blaublüter undercover,,"Rich, Richard",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144522
2026-08-04,Im Wald,,"Göhlich, Susanne",2017,Buch,ger,9783280035511,,https://cover.ekz.de/9783280035511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192191
2026-08-04,Matti und Sami und die drei größten Fehler des Universums,,"Timoteo, Sabine",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229923
2026-08-04,Ayurveda-Yoga,bringe dich ins Gleichgewicht mit den besten Übungen für dein Dosha,"Hübecker, Alina",2020,Buch,ger,9783742311917,Hatha-Yoga; Yoga; Ayurveda,https://cover.ekz.de/9783742311917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303721
2026-08-04,Das wilde Pack,,"Marx, André",,Buch,ger,,Tiere; Freundschaft; Großstadt; Kinderbuch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03407759
2026-08-04,The young pope,Blu-Ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150422
2026-08-04,Ich lese vor und du liest mit,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857768
2026-08-04,Versunken im Ozean,,"Olsberg, Karl",2023,Buch,ger,9783743216549,,https://cover.ekz.de/9783743216549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551155
2026-08-04,Die Tierolympiade,,"Wich, Henriette",2021,Buch,ger,9783473460243,,https://cover.ekz.de/9783473460243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338341
2026-08-04,Der Fall Mäuserich,,"Dusseldorp, Simone ¬van¬",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135217
2026-08-04,Der versunkene Schatz,Roman,"Peters, Elizabeth",2005,Buch,ger,3548259553,,https://books.google.com/books/content?id=M9RXAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03264773
2026-08-04,Germany,Roman,"Winslow, Don",2016,Buch,ger,9783426304303,,https://cover.ekz.de/9783426304303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085934
2026-08-04,Couch Connections,Blu-Ray : ein Dokumentarfilm über Couchsurfing,"Pehofer, Christoph",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329361
2026-08-04,Elmar: Elmars Tag,,"McKee, David",2024,Buch,ger,9783522460736,,https://cover.ekz.de/9783522460736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591867
2026-08-04,Vermögensnachfolge,Gestaltung nach Zivil- und Steuerrecht,"Spiegelberger, Sebastian",2026,Buch,ger,9783406822735,Vorweggenommene Erbfolge; Erbauseinandersetzung; Unternehmer; Testament; Erbfolge; Steuerrecht,https://cover.ekz.de/9783406822735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671761
2026-08-04,Wie hilft der Bär beim Glücklichsein?,Fragen und Antworten für den buddhistischen Weg zu einem achtsamen und erfüllten Leben,Ajahn Brahm,2018,Buch,ger,9783778782781,Glück; Buddhismus; Buddhismus; Achtsamkeit,https://cover.ekz.de/9783778782781.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212041
2026-08-04,Tonie - Räuber Ratte: Superwurm,Hörspiel mit Liedern,"Donaldson, Julia",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377154
2026-08-04,Zeichnen und gestalten mit Windows 10 und Paint 3D,die digitale Zeichenschule für jedermann,"Rieger, Jörg",2018,Buch,ger,9783842103740,Computergrafik; Windows 10; Paint 3D,https://cover.ekz.de/9783842103740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200493
2026-08-04,The tribe,Blu-Ray : eine Welt ohne Erwachsene,"Cameron, Dwayne",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373200
2026-08-04,A Penguin original,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03245570
2026-08-04,Tolkiens Reise nach Mittelerde,Ein neuer Blick in die Welten J.R.R. Tolkiens,"Snyder, Christopher",2013,Buch,ger,9783868528268,,https://cover.ekz.de/9783868528268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920210
2026-08-04,Allmen und die Dahlien,Roman,"Suter, Martin",2013,Buch,ger,9783257068603,,https://cover.ekz.de/9783257068603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03898484
2026-08-04,Vogel ist tot,,"Fisscher, Tiny",2023,Buch,ger,9783964281784,,https://cover.ekz.de/9783964281784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561368
2026-08-04,Blue Velvet,4K Ultra HD Blu-Ray + Blu-Ray,"Elmes, Frederick",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285797
2026-08-04,Die drei ???-Kids - Nacht unter Wölfen,,"Blanck, Ulf",2009,CD,ger,9783803232175,,https://cover.ekz.de/9783803232175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03536043
2026-08-04,Das fliegende Klassenzimmer,Blu-Ray,"Kästner, Erich",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575085
2026-08-04,Arbalests Atelier,,"MacLeod, Charlotte",2001,Buch,ger,3770155564,,https://covers.openlibrary.org/b/isbn/3770155564-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00300824
2026-08-04,Spione & Agenten - Kriminalistik,2 Themen auf einer CD,"Baur, Manfred",2014,CD,,9783788628895,Spion; Kriminalistik,https://cover.ekz.de/9783788628895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001209
2026-08-04,Ghost in the Night,,"Jackson, Tiffany D.",2026,E-Book,eng,9798225017484,,https://books.google.com/books/content?id=n6h0EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674231
2026-08-04,Mein Lotta-Leben,,"Pantermüller, Alice",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556167
2026-08-04,"Deutsch, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Deinzer-Kneip, Sigrid",2022,Buch,ger,9783849055738,Deutschunterricht; Reifeprüfung,https://cover.ekz.de/9783849055738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489957
2026-08-04,"Deutsch Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + Hinweise zur neuen Abschlussprüfung : + offizielle Musteraufgaben : Original-Prüfungsaufgaben 2022 zum Download,"Killinger, Thomas",2022,Buch,ger,9783849055264,Erörterung; Aufsatz; Deutschunterricht; Realschulabschluss,https://cover.ekz.de/9783849055264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492679
2026-08-04,"Abitur 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489949
2026-08-04,Lieselotte,TV-Serie,"Steffensmeier, Alexander",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321932
2026-08-04,Der Renten-Fahrplan,"Früher aufhören, richtig planen, mehr rausholen","Pohlmann, Isabell",2014,Buch,ger,9783868513653,Altersversorgung; Rentenversicherung; Anspruch; Zukunft,https://cover.ekz.de/9783868513653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03961005
2026-08-04,Pias besonderes Talent,Deutsch-Türkisch = Pia'nin Özel Yetenegi,"Rylance, Ulrike",2017,Buch,ger,9783190495986,,https://cover.ekz.de/9783190495986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150675
2026-08-04,Jim will nur spielen,,"Lang, Suzanne",2026,Buch,ger,9783743220928,,https://cover.ekz.de/9783743220928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596391
2026-08-04,Die Football-Freunde,,"Hüging, Andreas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620874
2026-08-04,Me and white supremacy,warum kritisches Weißsein mit dir selbst anfängt : bekämpfe Rassismus und verändere die Welt,"Saad, Layla F.",2021,Buch,ger,9783328107637,Rassismus; Weiße; Vorherrschaft; Bekämpfung,https://cover.ekz.de/9783328107637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338959
2026-08-04,Im Zeichen des goldenen Greifen,"Königsgräber der Skythen ; [eine Ausstellung des Deutschen Archäologischen Instituts und des Museums für Vor- und Frühgeschichte, Staatliche Museen zu Berlin, Stiftung Preußischer Kulturbesitz in Zusammenarbeit mit der Kunsthalle der Hypo-Kulturstiftung München und dem Museum für Kunst und Gewerbe Hamburg ; Berlin, Martin-Gropius-Bau 6. Juli - 1. Oktober 2007, München, Kunsthalle der Hypo-Kulturstiftung 26. Oktober 2007 - 20. Januar 2008, Hamburg, Museum für Kunst und Gewerbe Hamburg 15. Februar - 25. Mai 2008]","Menghin, Wilfried",2007,Buch,ger,9783791338552,Skythen; Goldschmiedekunst; Skythen; Königsgrab; Grabbeigabe; Goldschmiedekunst; Ausstellung,https://cover.ekz.de/9783791338552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03397918
2026-08-04,Alita: Battle Angel,Blu-Ray,"Rodriguez, Robert",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270763
2026-08-04,Einstieg in die PR,das Workbook ; Schritt für Schritt zu erfolgreicher Pressearbeit,"Neitz, Meike",2019,Buch,ger,9783958456563,Öffentlichkeitsarbeit; Pressearbeit,https://cover.ekz.de/9783958456563.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227347
2026-08-04,"Chemie, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : + Aufgaben zum Kolloquium : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Gerl, Thomas",2022,Buch,ger,9783849055783,Chemie; Mündliche Reifeprüfung,https://cover.ekz.de/9783849055783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490333
2026-08-04,Eine lausige Hexe,neue Abenteuer,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389966
2026-08-04,Rot wie Feuer,Thriller,"Poznanski, Ursula",2021,Buch,ger,9783426226889,,https://cover.ekz.de/9783426226889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342062
2026-08-04,The Intrigue,,"Moreno-Garcia, Silvia",2026,E-Audio,eng,9798217344499,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674233
2026-08-04,Der Fall Harrison,Roman,"Sayers, Dorothy L.",2005,Buch,ger,3596166705,,https://books.google.com/books/content?id=FfFfAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03412219
2026-08-04,Valentino a Roma,"45 years of style at the Museum of Ara Pacis, July 6th October 28th 2007",Valentino,2007,Buch,ita,9783836501873,,https://cover.ekz.de/9783836501873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406843
2026-08-04,Encanto,Blu-Ray,"Howard, Byron",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376501
2026-08-04,Das andere Achtundsechzig,Gesellschaftsgeschichte einer Revolte,"Hodenberg, Christina von",2018,Buch,ger,9783406719714,Achtundsechziger,https://cover.ekz.de/9783406719714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204803
2026-08-04,Kirchen in der Diktatur,Drittes Reich und SED-Staat ; fünfzehn Beiträge ; [eine Publikation des Deutschen Historischen Instituts London],"Heydemann, Günther",1993,Buch,ger,3525013515,Staat; Kirche; Diktatur; Kirche; Staat; Kirche; Drittes Reich; Kirche; Totalitarismus; Theologie; Drittes Reich ; Staat ; Kirche; Staat; Kirche; Staat; Kirche,https://covers.openlibrary.org/b/isbn/3525013515-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00010694
2026-08-04,Die sagenhaften Vier,,"Prahl, Axel",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278023
2026-08-04,Mein erstes Registerbuch Zahlen,,"Poppins, Oli",2018,Buch,ger,9783788639822,,https://cover.ekz.de/9783788639822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197397
2026-08-04,Die dunklen Wasser von London,der 24. Fall für Inspector William Monk : historischer Kriminalroman,"Perry, Anne",2019,Buch,ger,9783442488179,,https://cover.ekz.de/9783442488179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245712
2026-08-04,Mission Babybär,eine tierische Tour,"Nilova, Natalya",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04565089
2026-08-04,Kaum zu glauben - und doch nicht wahr,,"Jonas, Bruno",2005,Buch,ger,9783896672834,,https://cover.ekz.de/9783896672834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03280862
2026-08-04,Der Prozeß,Roman,"Kafka, Franz",1999,Buch,,3518393375,Selbstverständnis,https://covers.openlibrary.org/b/isbn/3518393375-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00299659
2026-08-04,Jahrbuch,,,,Buch,ger,,Albert-Einstein-Gymnasium; Bericht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00070245
2026-08-04,Shameless,,"Macy, William H.",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823884
2026-08-04,Die Bremer Stadtmusikanten,,"Striebeck, Peter",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03589717
2026-08-04,Reinheitsgebot,,"Neumeier, Thomas",2016,Buch,ger,9783954517862,,https://cover.ekz.de/9783954517862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090376
2026-08-04,Club-Premiere,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01122739
2026-08-04,Tonie - Disney: Susi und Strolch,das Original-Hörspiel zum Film : mit Liedern,"Wüstenhagen, Harry",2024,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596521
2026-08-04,Hidden lies,mein Geheimnis kann dich töten,"Richter, Charlotte",2022,Buch,ger,9783401606859,,https://cover.ekz.de/9783401606859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494898
2026-08-04,"Quali 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : Mittelschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492979
2026-08-04,Unbound,,"Miller, Dean",2026,E-Audio,eng,9798318208904,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674270
2026-08-04,"Chaos, Currywurst und ganz viel Berlin",,"Vogel, Kirsten",2020,Buch,ger,9783440165317,,https://cover.ekz.de/9783440165317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308485
2026-08-04,Augsburger Puppenkiste - Das Sams - Eine Woche voller Samstage & Am Samstag kam das Sams zurück,,"Jenning, Manfred",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124496
2026-08-04,Bibi Blocksberg - Oma Grete sorgt für Wirbel/Die vertauschte Hexenkugel,,"Rüsse, Heiko",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03685161
2026-08-04,Hotel Transsilvanien,die Serie,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302029
2026-08-04,The Shippers,A Novel,"Center, Katherine",2026,E-Book,eng,9781250408068,,https://books.google.com/books/content?id=TPl4EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674225
2026-08-04,Unter Briten,Begegnungen mit einem unbegreiflichen Volk,"Scheuermann, Christoph",2016,Buch,ger,9783421047427,Lebensstil; Mentalität,https://cover.ekz.de/9783421047427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125159
2026-08-04,Lust auf Genuss,Magazin,,,Buch,ger,,Kochen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008991
2026-08-04,MARVEL - Starke Heldinnen,Vorlesegeschichten mit Superpower,"Schrank, Oliver",2026,Buch,ger,9783845131597,,https://cover.ekz.de/9783845131597.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671924
2026-08-04,Ein ganz neues Leben,,"Moyes, Jojo",2015,Buch,ger,9783805250948,,https://cover.ekz.de/9783805250948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062530
2026-08-04,Glutenfrei kochen und backen,ein praktischer Ratgeber mit 150 Rezepten bei Zöliakie,"Buhmann, Carine",2019,Buch,ger,9783039020362,Glutenfreie Diät; Glutenfreie Diät; Gebäck,https://cover.ekz.de/9783039020362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272233
2026-08-04,Der Atlas für Neugierige,"kuriose Karten, die Ihre Sicht auf die Welt verändern","Wright, Ian",2020,Buch,ger,9783764508753,Allgemeinwissen; Kuriosität,https://cover.ekz.de/9783764508753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304572
2026-08-04,Die goldene Gans,,"Naujoks, Ingo",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304556
2026-08-04,The Walking Dead,,,2013,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921650
2026-08-04,Das Boot,Blu-Ray,"Prochaska, Andreas",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289397
2026-08-04,The tribe,Blu-Ray : eine Welt ohne Erwachsene,,2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383612
2026-08-04,South Park,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813462
2026-08-04,Der kleine Drache Kokosnuss,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308813
2026-08-04,Android 14,der schnelle Smartphone-Einstieg,"Schmid, Anja",2023,Buch,ger,9783832806446,Smartphone; Android <Systemplattform>,https://cover.ekz.de/9783832806446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569261
2026-08-04,Claes Oldenburg: The Sixties,"[anlässlich der Ausstellung ""Claes Oldenburg: The Sixties"", kuratiert von Achim Hochdörfer und organisiert vom Museum Moderner Kunst Stiftung Ludwig, Wien ; Ausstellungorte Museum Moderner Kunst Stiftung Ludwig, Wien (3. Februar bis 27. Mai 2012) ... Walker Art Center, Minneapolis (14. September 2013 bis 12. Januar 2014)]","Hochdörfer, Achim",2012,Buch,ger,9783829605847,Wien <2012>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03797097
2026-08-04,Lost in Curiosity,Field Notes from Scientists' Adventures into the Unknown,"Kwok, Roberta",2026,E-Book,eng,9781728275987,,https://books.google.com/books/content?id=SL-XEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674237
2026-08-04,The Exquisite Torment of Loving Your Enemy,,"Knightley, Brigitte",2026,E-Book,eng,9780593819500,,https://books.google.com/books/content?id=yeWNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674245
2026-08-04,Kunst ins Leben!,der Sammler Wolfgang Hahn und die 60er Jahre,"Neuburger, Susanne",2017,Buch,ger,9783960981435,Kunst; Sammlung,https://cover.ekz.de/9783960981435.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194138
2026-08-04,The tribe,Blu-Ray : eine Welt ohne Erwachsene,,2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383076
2026-08-04,Hain,Geländeroman,"Kinsky, Esther",2018,Buch,ger,9783518427897,,https://cover.ekz.de/9783518427897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203821
2026-08-04,Mohamed,eine Abrechnung,"ʿAbd-aṣ-Ṣamad, Ḥāmid",2015,Buch,ger,9783426276402,Islam; Kritik,https://cover.ekz.de/9783426276402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04061743
2026-08-04,Elefantensommer,"Ein 2 ½ Tonnen schwerer Grund, morgens aufzustehen","Sloan, Holly Goldberg",2023,E-Book,ger,9783446277021,,https://cover.ekz.de/9783446277021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559326
2026-08-04,Tonie - The Tales of the Teenage Mutant Ninja Turtles: Leonardo,die Abenteuer der Teenage Mutant Ninja Turtles,"Ziebe, Joachim",2025,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651972
2026-08-04,Rosa Luxemburg,ein Leben,"Piper, Ernst",2019,Buch,ger,9783896675408,,https://cover.ekz.de/9783896675408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253633
2026-08-04,ZERV - Zeit der Abrechnung,Blu-Ray,"Uhl, Nadja",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380466
2026-08-04,Räuber Ratte,Blu-Ray,"Scheffler, Axel",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246032
