datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,Bob Dylan,"The drawn blank series ; [anlässlich der Ausstellung Bob Dylan. The Drawn Blank Series, in den Kunstsammlungen Chemnitz vom 28. Oktober 2007 bis 3. Februar 2008]","Dylan, Bob",2007,Buch,ger,9783791339443,Malerei; Vorlage; Reisebild; Ausstellung,https://cover.ekz.de/9783791339443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420889
2026-07-28,Fußball,,"Kozinowski, Jonas",2024,Buch,ger,9783788621179,Fußball,https://cover.ekz.de/9783788621179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576509
2026-07-28,Die Rückkehr des siebten Clans,,"Skye, Emily",2020,CD,ger,9783785780596,,https://cover.ekz.de/9783785780596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308962
2026-07-28,Brombeerblaue Tage,Roman,"Veenstra, Simone",2026,Buch,ger,9783805201292,,https://cover.ekz.de/9783805201292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672693
2026-07-28,"Mensch, in dir steckt ein Skelett!",,"Ben-Barak, Idan",2021,Buch,ger,9783522459402,,https://cover.ekz.de/9783522459402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370976
2026-07-28,"Na klar, Lotta kann Rad fahren und eine weitere Geschichte",,"Lindgren, Astrid",2016,CD,ger,9783837309058,,https://cover.ekz.de/9783837309058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082996
2026-07-28,Eine Meise geht auf Reise,,"Taube, Anna",2026,Buch,ger,9783845870557,,https://cover.ekz.de/9783845870557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671283
2026-07-28,Orchestra works,,"Levine, David",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488694
2026-07-28,Thematisch-systematisches Verzeichnis der unter dem Namen von Johann Adolf Hasse verbreiteten Instrumentalwerke,,"Hochstein, Wolfgang",2024,Buch,ger,9783899484625,Instrumentalmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667023
2026-07-28,Krabat,,"Preußler, Otfried",2016,Buch,ger,9783522133500,Schwarze Magie; Lehrling,https://cover.ekz.de/9783522133500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093786
2026-07-28,Ihr eigen Fleisch und Blut,ein Kay-Scarpetta-Roman,"Cornwell, Patricia",2017,Buch,ger,9783442481408,,https://cover.ekz.de/9783442481408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187388
2026-07-28,Beyond the edge 3D,Blu-Ray,"Pooley, Leanne",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012119
2026-07-28,Die erste Walpurgisnacht,opus 60 ; [Chorsätze] ; Chorstimme Bass = The first Walpurgis night,"Mendelssohn Bartholdy, Felix",2002,CD,ger,,Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03301910
2026-07-28,Die Ferienschlümpfe,,Peyo,2017,Buch,ger,9783958399181,,https://cover.ekz.de/9783958399181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157854
2026-07-28,Lola,,"Adorf, Mario",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035259
2026-07-28,Die fünf Sinne,"Sehen, Hören, Riechen, Fühlen, Schmecken","Jeunesse, Gallimard",2014,Buch,ger,9783737370929,Sinne,https://cover.ekz.de/9783737370929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195166
2026-07-28,Biodiversität. 100 Seiten,,"Schreiber, Jasmin",2022,Buch,ger,9783150206737,Biodiversität,https://cover.ekz.de/9783150206737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492058
2026-07-28,Frauen am Rande des Nervenzusammenbruchs,,"Banderas, Antonio",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03520727
2026-07-28,Ich habe ihn getötet,Kommissar Kaga ermittelt,"Higashino, Keigo",2016,Buch,ger,9783608983067,,https://cover.ekz.de/9783608983067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093762
2026-07-28,Stromberg - Wieder alles wie immer/Stromberg - Der Film,Blu-Ray,"Wnuk, Oliver",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669274
2026-07-28,Freaks out,Blu-Ray,"Santamaria, Claudio",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553551
2026-07-28,Pflanzenrevolution,Wie die Pflanzen unsere Zukunft erfinden,"Mancuso, Stefano",2018,Buch,ger,9783956142338,Pflanzen; Anpassung; Pflanzen; Bionik,https://cover.ekz.de/9783956142338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204099
2026-07-28,Die drei ??? Kids - Tatort Baustelle,,"Blanck, Ulf",2025,Buch,ger,9783440180594,,https://cover.ekz.de/9783440180594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619997
2026-07-28,Misery,,"Bates, Kathy",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626006
2026-07-28,Mein erster Schultag mit der Maus,,"Vogel, Heinz",2017,Buch,ger,9783837745511,,https://cover.ekz.de/9783837745511.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338201
2026-07-28,Bachelor | Master,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601667
2026-07-28,Zwischenzeit,,"Bohlmann, Sabine",2026,Buch,ger,9783522509718,,https://cover.ekz.de/9783522509718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673795
2026-07-28,Wie wächst denn eine Sonnenblume?,,,2018,Buch,ger,9783831034857,Sonnenblume; Samen; Aufzucht,https://cover.ekz.de/9783831034857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194587
2026-07-28,K-Pop - K-Style,"Music, Art & Fashion aus Südkorea","Bae, Fiona",2022,Buch,ger,9783841908193,Mode; K-Pop; Popmusik; Kunst; Mode,https://cover.ekz.de/9783841908193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542021
2026-07-28,Tabellen zum Familienrecht,"Tabellen und Leitlinien zum Unterhaltsrecht, Rechengrößen zum Zugewinn- und Versorgungsausgleich u.v.m.",,2023,Buch,ger,9783472098027,,https://cover.ekz.de/9783472098027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553477
2026-07-28,The Elgar experience,34 glorious tracks from England's greatest composer,"Elgar, Edward",2007,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03584405
2026-07-28,Manege frei!,,Batem,2023,Buch,ger,9783551796806,,https://cover.ekz.de/9783551796806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566286
2026-07-28,Dinosaurier,Superechsen der Urzeit,"Baur, Manfred",2024,Buch,ger,9783788677107,Dinosaurier,https://cover.ekz.de/9783788677107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610354
2026-07-28,Astrologie für Dummies,,"Orion, Rae",2020,Buch,ger,9783527717309,Astrologie,https://cover.ekz.de/9783527717309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304336
2026-07-28,Die Stunde der Schuld,gekürzte Lesung,"Roberts, Nora",2017,CD,ger,9783837137965,,https://cover.ekz.de/9783837137965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154513
2026-07-28,War hier eine Synagoge? -  Synagogenbauten in Polen,"Wojciech Wilczyk - Fotografie und Projektion ; Kunstsammlungen Chemnitz, 14. Februar bis 11. April 2010","Mössinger, Ingrid",2010,Buch,ger,9783930116133,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03782854
2026-07-28,Downton Abbey,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949595
2026-07-28,"Klarinettenkonzert Nr. 1 c-Moll, Opus 26","Klavierauszug = Clarinet concerto no. 1 in C minor, op. 26","Spohr, Louis",2015,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656050
2026-07-28,Schurken voraus!,,"Szillat, Antje",2018,CD,ger,9783867372800,,https://cover.ekz.de/9783867372800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218606
2026-07-28,Pillion,Blu-Ray,"Hodge, Douglas",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669899
2026-07-28,Thornbird,Thriller,"Kennedy, Elle",2026,Buch,ger,9783442496587,,https://cover.ekz.de/9783442496587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671367
2026-07-28,"Falstaff, op. 68",(1913) : symphonic study in C minor,"Elgar, Edward",2017,CD,eng,,Schauspielmusik; Orchesterlied; Lied; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193494
2026-07-28,Frühling in Paris,,"Delerm, Vincent",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361657
2026-07-28,Zaubertrank mit Nebenwirkungen und andere Geschichten,,"Karallus, Thomas",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576888
2026-07-28,Elmar: Elmars Tag,,"McKee, David",2024,Buch,ger,9783522460736,,https://cover.ekz.de/9783522460736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591867
2026-07-28,Ein Geheimnis liegt in der Luft,,"Ruhe, Anna",2018,Buch,ger,9783401603087,,https://cover.ekz.de/9783401603087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202097
2026-07-28,"Die größten Detektive aller Zeiten - Charlie Chan, Sherlock Holmes, Mr. Moto",,"Rathbone, Basil",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282606
2026-07-28,Endlich selbstbewusst,"das letzte Buch, das du zum Thema Selbstbewusstsein lesen wirst","Leister, Michael",2021,Buch,ger,9783965840607,Selbstbewusstsein; Selbstvertrauen,https://cover.ekz.de/9783965840607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350882
2026-07-28,Experimentieren und Entdecken,mehr als 30 Experimente zu Luft und Wasser,"Weinhold, Angela",2016,Buch,ger,9783473333028,Natur; Experiment,https://cover.ekz.de/9783473333028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028794
2026-07-28,Die Ackerman & Shirazi-Reihe,,"Cross, Ethan",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291481
2026-07-28,Goscinny und Uderzo präsentieren den Grossen Asterix-Band ...,,,2016,Buch,ger,9783770439416,,https://cover.ekz.de/9783770439416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114982
2026-07-28,"Na so was, wer war das?",,"Kranz, Sabine",2024,Buch,ger,9783707453072,,https://cover.ekz.de/9783707453072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622170
2026-07-28,Kukolka,Roman,"Lux, Lana",2017,Buch,ger,9783351036935,,https://cover.ekz.de/9783351036935.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166130
2026-07-28,"Bagger, Kran und Tunnelbau",das große Wimmelbuch von der Baustelle,"Coenen, Sebastian",2020,Buch,ger,9783737334396,,https://cover.ekz.de/9783737334396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297263
2026-07-28,"Stadt, Land, Mist",,"Mohr, Judith",2026,Buch,ger,9783772532054,,https://cover.ekz.de/9783772532054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673842
2026-07-28,Die Fälle der Shirley Holmes,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344907
2026-07-28,After the wedding,jede Familie hat ein Geheimnis,"Danna, Mychael",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295587
2026-07-28,Drüben tanzt ein Luftikus,141 Tanka,"Ani, Friedrich",2026,Buch,ger,9783962335106,,https://cover.ekz.de/9783962335106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671278
2026-07-28,Das Buch,,"Flessner, Bernd",2018,Buch,ger,9783788621926,Buch,https://cover.ekz.de/9783788621926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221627
2026-07-28,TKKG - Jede Legende hat ihren Anfang,Hörspiel zum Kinofilm,"Hofstetter, Martin",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269218
2026-07-28,Drachenreiter,das Original-Hörspiel zum Film,"Marmon, Uticha",2020,CD,ger,9783833741845,,https://cover.ekz.de/9783833741845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314860
2026-07-28,LEGO Nexo Knights  - Die Wolke,die Hörspielreihe zur TV-Serie ; [Folgen 21 und 22],"Seibel, Antje",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148995
2026-07-28,"Complete violin & trio sonatas, les trois livres de clavecin de jeunesse",,"Dandrieu, Jean-François",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671205
2026-07-28,Opfer,Thriller,"Lemaitre, Pierre",2018,Buch,ger,9783608503708,,https://cover.ekz.de/9783608503708.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229657
2026-07-28,"Die Familie, die Bayern erfand: Das Haus Wittelsbach","Geschichten, Traditionen, Schicksale, Skandale","Lewandowski, Norbert",2014,Buch,ger,9783830710608,,https://cover.ekz.de/9783830710608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947751
2026-07-28,Was ist was,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00002374
2026-07-28,Die feindlichen Nachbarn oder Die Folgen der Musik,sechs Variationen und ein Epitaph nach einem Bilderzyklus von Wilhelm Busch ; für Violoncello (und Sprecher ad lib.) ; (1994) = The hostile neighbours,"Hiller, Wilfried",2008,Noten,ger,,Variation <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03465121
2026-07-28,Grundkurs,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001174
2026-07-28,Elgar album for cello,,"Elgar, Edward",2005,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03264828
2026-07-28,Die Bologna-Entführung,geraubt im Namen des Papstes,"Di Giacomo, Franco",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572109
2026-07-28,Max Slevogt,"Malerei und Grafik ; eine Kooperation mit dem Saarlandmuseum Saarbrücken ; [anlässlich der Ausstellung ""Max Slevogt - Malerei und Grafik. Eine Kooperation mit dem Saarlandmuseum Saarbrücken"" in den Kunstsammlungen Chemnitz, 11. Juni bis 4. September 2011]","Slevogt, Max",2011,Buch,ger,9783865022820,Malerei; Grafik,https://cover.ekz.de/9783865022820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757839
2026-07-28,Welche essbare Wildpflanze ist das?,,"Bastgen, Christa",2017,Buch,ger,9783440151938,Wildpflanzen; Essbare Pflanzen; Wildpflanzen; Giftpflanzen; Bestimmungsbuch,https://cover.ekz.de/9783440151938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136275
2026-07-28,Hygge - Babys und Kids: Wohlfühlkleidung häkeln,Größe 50-92,"Gast, Susan",2018,Buch,ger,9783863559182,Säugling; Kleidung; Häkeln; Kinderkleidung; Häkeln,https://cover.ekz.de/9783863559182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202784
2026-07-28,Pippa Pepperkorn und die Tiere,,"Habersack, Charlotte",2013,CD,,9783867371759,,https://cover.ekz.de/9783867371759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934666
2026-07-28,Headline review,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353001
2026-07-28,Fantaisie opus 79 und Morceau de lecture,"für Flöte und Klavier = Fantaisie op. 79, Morceau de lecture","Fauré, Gabriel",2015,Noten,ger,,Fantasie <Musik>; A-prima-vista-Spiel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04652457
2026-07-28,Das Irrlicht,,"Ronet, Maurice",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129366
2026-07-28,"KINGDOM OP 51, KLAVIERAUSZUG",,"Elgar, Edward",1906,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02401334
2026-07-28,On-Off Liebeschaos,,"Bornstädt, Matthias von",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488343
2026-07-28,Als Tiger und Bär beinahe das Beste verpassten,,"Fickel, Florian",2018,CD,ger,9783837310719,,https://cover.ekz.de/9783837310719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222765
2026-07-28,Die Sendlinger Straße,Spiegel Münchner Stadtgeschichte,"Ebnet, Werner",2026,Buch,ger,9783962335267,,https://cover.ekz.de/9783962335267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669241
2026-07-28,"Scorpio, der Killer",Blu-Ray,"Delon, Alain",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666732
2026-07-28,"Wenn ich groß bin, werde ich Feuerwehrmann",,"Gréban, Quentin",2017,Buch,ger,9783761632383,,https://cover.ekz.de/9783761632383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203194
2026-07-28,Papyrus,die Geschichte der Welt in Büchern,"Vallejo, Irene",2022,Buch,ger,9783257071986,Buch; Konkordanz,https://cover.ekz.de/9783257071986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386112
2026-07-28,Specialità italiane, = Italienische Köstlichkeiten : italienisch & deutsch ; Texte für Einsteiger,"Marano, Massimo",2014,Buch,ger,9783423095044,Delikatesse,https://cover.ekz.de/9783423095044.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03996180
2026-07-28,Aus dem Nichts,,"Moschitto, Denis",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208980
2026-07-28,TooBad,,TooBad,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673853
2026-07-28,Aufbruch ins Reich der Träume,,"Chen, Jiatong",2024,Buch,ger,9783743217409,,https://cover.ekz.de/9783743217409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590033
2026-07-28,Der Stampfosaurus,,"Bright, Rachel",2022,Buch,ger,9783734821400,,https://cover.ekz.de/9783734821400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492418
2026-07-28,Brennendes Grab,Thriller,"Castillo, Linda",2019,Buch,ger,9783596704262,,https://cover.ekz.de/9783596704262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269140
2026-07-28,Wie Träume wahr werden,das Geheimnis der Potentialentfaltung,"Hüther, Gerald",2018,Buch,ger,9783442314812,Motivationspsychologie; Neurobiologie,https://cover.ekz.de/9783442314812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215472
2026-07-28,Dragons - Auf zu neuen Ufern: Der Verräter,Episoden der 5. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL ; Doppel-CD-Box: Folgen 52 und 53,"Guder, Christoph",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341316
2026-07-28,Death in Paradise,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193243
2026-07-28,Ein Baum wächst in Brooklyn,Roman,"Smith, Betty",2017,Buch,ger,9783458177203,,https://cover.ekz.de/9783458177203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183614
2026-07-28,Expressiv weiblich - Helene Funke,,"Funke, Helene",2018,Buch,ger,9783954984350,,https://cover.ekz.de/9783954984350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249408
2026-07-28,The wobblysaurus,,"Bright, Rachel",2023,Buch,eng,9781408356180,,https://cover.ekz.de/9781408356180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553722
2026-07-28,Erlkönig,13 Vertonungen,"Tchakarova, Doriana",2025,CD,ger,,Erlkönig; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671201
2026-07-28,Emily und der vergessene Zauber,,"Kraemer, Joe",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321950
2026-07-28,Häusliche Intensivpflege am Limit,"was du als Angehöriger wissen musst, um Qualität zu erkennen und Sicherheit zu gewinnen","Kremer, Patrick",2026,Buch,ger,9798894741338,,https://cover.ekz.de/9798894741338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673162
2026-07-28,Frostblut,Thriller | Nominiert für Bestes Krimidebüt 2024 in Schweden | Book Beat Platz 1 in der Kategorie Psychologische Spannung,"Älgebrink, William",2026,E-Audio,ger,9783365013618,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669172
2026-07-28,Joyride - Spritztour,,"Dahl, John",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03681976
2026-07-28,Intermezzi,pour piano,"Tansman, Alexandre",1966,Noten,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383942
2026-07-28,Das Blusen-Nähbuch,ein Grundschnitt - 15 Styles,"Führer, Mia",2017,Buch,ger,9783841064400,Bluse; Nähen,https://cover.ekz.de/9783841064400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152362
2026-07-28,Schmetterlingstage,Roman,"Sahler, Martina",2026,Buch,ger,9783404014972,,https://cover.ekz.de/9783404014972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673369
2026-07-28,The complete solo piano recordings of Nicolas Medtner,,"Metner, Nikolaj Karlovič",2004,CD,,,Märchen <Motiv>; Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03244864
2026-07-28,The enormous crocodile,,"Dahl, Roald",2024,Buch,eng,9780241611050,,https://cover.ekz.de/9780241611050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673469
2026-07-28,Modern Family,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289161
2026-07-28,Entenhausen-Edition,,"Barks, Carl",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113233
2026-07-28,Das Haus am Strand,"wo Begehren endet, beginnt Mord","Lang, Charles",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668997
2026-07-28,"Ida Kerkovius - ""Meine Welt ist die Farbe""","[anlässlich der Ausstellung ... 2. Februar bis 27. April 2014, Kunstsammlungen Chemnitz]","Kerkovius, Ida",2014,Buch,ger,9783866788145,,https://cover.ekz.de/9783866788145.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938368
2026-07-28,Miraculous - Wer zuletzt backt,das Erstlesebuch,"Scheller, Anne",2025,Buch,ger,9783473498246,,https://cover.ekz.de/9783473498246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04629982
2026-07-28,Caché,,"Berger, Christian",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03347799
2026-07-28,Mörder unbekannt verzogen,ein Cornwall-Krimi,"Chatwin, Thomas",2019,Buch,ger,9783499276873,,https://cover.ekz.de/9783499276873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268529
2026-07-28,Was für ein Schultheater,,"Parvela, Timo",2020,CD,ger,9783731312697,,https://cover.ekz.de/9783731312697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327169
2026-07-28,The hugasaurus,,"Bright, Rachel",2021,Buch,eng,9781408356159,,https://cover.ekz.de/9781408356159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366165
2026-07-28,Ellas Klasse und der Wundersmoothie,,"Parvela, Timo",2020,CD,ger,9783731312673,,https://cover.ekz.de/9783731312673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321116
2026-07-28,Harry Potter und der Orden des Phönix,,"Rowling, J. K.",2022,Buch,ger,9783551559050,,https://cover.ekz.de/9783551559050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530865
