datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Logikspiele für Vorschulkinder,,,2017,Buch,ger,9783837704464,Vorschule; Lernspiel,https://cover.ekz.de/9783837704464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207606
2026-09-02,Findet Dorie: Dorie und das große Unterwasserabenteuer,,THiLO,2016,Buch,ger,9783473490226,,https://cover.ekz.de/9783473490226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105272
2026-09-02,Pelzig stellt sich,live,"Barwasser, Frank-Markus",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163115
2026-09-02,Das ist nicht lustig!,Vorlesebuch ab 6 Jahren mit 13 warmherzigen Geschichten über eine chaotisch-quirlige Kinderbande und ihre Familien,"Göhlich, Susanne",2024,E-Book,ger,9783646938838,,https://books.google.com/books/content?id=Ee0AEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639936
2026-09-02,Die Schurkenschnapp-AG,,"Muser, Martin",2024,Medienkombination,ger,9783423765176,,https://cover.ekz.de/9783423765176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677163
2026-09-02,Sauerkrautkoma,ein Eberhoferkrimi,"Schwarz, Simon",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245701
2026-09-02,Beautiful Wedding,,"Kumble, Roger",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590110
2026-09-02,Wir entdecken die Weltreligionen,eine Lernwerkstatt für Klasse 3-4,"Hipp, Jasmin",2023,Buch,ger,9783956649806,Weltreligion; Religionsunterricht; Grundschule,https://cover.ekz.de/9783956649806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677104
2026-09-02,The art of crime,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371141
2026-09-02,Yapamiyorum! Sen yaparsın!,,"Buchet, Nelly",2023,Buch,tur,9786254295775,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584849
2026-09-02,Schalom!,das Judentum in der Grundschule : kindgerechte Unterrichtsmaterialien für die Klassen 3/4,"Zimmerer, Ulrike",2022,Buch,ger,9783403063339,,https://cover.ekz.de/9783403063339.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677106
2026-09-02,Young Mungo,,"Stuart, Douglas",2022,Buch,eng,9781529068771,,https://cover.ekz.de/9781529068771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384997
2026-09-02,Gloria,Blu-Ray : das Leben wartet nicht,"Herbert, Matthew",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290587
2026-09-02,Kirby Star Allies,Verwandle Gegner in Freunde auf diesem Abenteuer voller Herz!,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211312
2026-09-02,Top oder Flop!,Hörspiel,"Gedigk, Arne",2018,CD,ger,9783745600346,,https://cover.ekz.de/9783745600346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225641
2026-09-02,Der Patriot,Thriller,"Engman, Pascal",2019,Buch,ger,9783608503654,,https://cover.ekz.de/9783608503654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252017
2026-09-02,Tinky’nin çiçeği,Çağla Büyükkoç Sütlüoğlu,"Sütlüoğlu, Çağla",2023,Buch,tur,9786254234392,,https://cover.ekz.de/9786254234392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564805
2026-09-02,"Deutsch, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Deinzer-Kneip, Sigrid",2022,Buch,ger,9783849055738,Deutschunterricht; Reifeprüfung,https://cover.ekz.de/9783849055738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489957
2026-09-02,Die Jagd nach dem Museumsdieb,[Extra: Lesezeichen als Lösungsschlüssel],"Wich, Henriette",2015,Buch,ger,9783737332194,Schulklasse; Ausflug; Verkehrsmuseum,https://cover.ekz.de/9783737332194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04060023
2026-09-02,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-09-02,Werke,,,1976,Buch,ger,9783534038336,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131400
2026-09-02,Belle,,"Hosoda, Mamoru",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486911
2026-09-02,"Treppe rauf, Treppe runter – Folge der Spur!",,"Gertenbach, Pina",2022,Buch,ger,9783480237869,,https://cover.ekz.de/9783480237869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487008
2026-09-02,Leo Lausemaus,,"Campanella, Marco",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009682
2026-09-02,Der Babylon Code,Thriller,"Schomburg, Uwe",2008,Buch,ger,9783404158805,,https://cover.ekz.de/9783404158805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03441317
2026-09-02,Guilt,keiner ist schuld,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545036
2026-09-02,Deine letzte Lüge,Psychothriller,"Mackintosh, Clare",2019,Buch,ger,9783404177035,,https://cover.ekz.de/9783404177035.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246539
2026-09-02,Weil,,"Muser, Martin",2023,Buch,ger,9783551584939,,https://cover.ekz.de/9783551584939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542820
2026-09-02,In 90 Seiten um die Welt,"fächerübergreifende Materialien zu Kontinenten, Lebensräumen und Kulturen","Schub, Christine",2018,Buch,ger,9783403203292,,https://cover.ekz.de/9783403203292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677214
2026-09-02,Abiturprüfung FOS/BOS Bayern 2023 Betriebswirtschaftslehre mit Rechnungswesen 13. Klasse,"erstellt für Schülerinnen und Schülern der Beruflichen Oberschule Wirtschaft und Verwaltung in Bayern : inkl. 2022 Original-Prüfung mit Lösungen : FOS | BOS 13. Klasse 2022, Abitur, Bayern : LehrplanPLUS : zusätzlich mit Miniskript, Merkhilfen und Übungsteil","Jankovic, Sascha",2022,Buch,ger,9783743000902,Rechnungswesen; Fachoberschule; Abschlussprüfung; Betriebswirtschaftslehre; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000902.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519161
2026-09-02,Unicorn Overlord,,,2024,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580512
2026-09-02,Onun adi bobik,,"Özdem, Filiz",2021,Buch,tur,9789750848803,,https://cover.ekz.de/9789750848803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357146
2026-09-02,Beruf: Geisterjäger,,"Städing, Sabine",2017,Buch,ger,9783833904677,,https://cover.ekz.de/9783833904677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154934
2026-09-02,"Pssst, leise!",,"Kinnear, Nicola",2020,Buch,ger,9783789121432,,https://cover.ekz.de/9783789121432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311680
2026-09-02,The North Water - Nordwasser,,"Farrell, Colin",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383539
2026-09-02,Werke,,"Jacobi, Friedrich Heinrich",1976,Buch,ger,9783534038381,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131392
2026-09-02,Die Schurkenschnapp-AG,,"Muser, Martin",2024,Buch,ger,9783423765176,,https://cover.ekz.de/9783423765176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596425
2026-09-02,Als Tiger und Bär beinahe das Beste verpassten,,"Fickel, Florian",2018,CD,ger,9783837310719,,https://cover.ekz.de/9783837310719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222765
2026-09-02,Praxisbuch Heilpraktiker für Psychotherapie,,"Ofenstein, Christopher",2017,Buch,ger,9783437583124,Psychotherapie; Heilpraktiker,https://cover.ekz.de/9783437583124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149815
2026-09-02,Wenn kleine Bären schlafen gehen,mit Klappen,"Scheffler, Axel",2018,Buch,ger,9783407823335,,https://cover.ekz.de/9783407823335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198892
2026-09-02,Michel-Europa-Katalog,,,2026,Buch,ger,9783954025626,,https://cover.ekz.de/9783954025626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677215
2026-09-02,Yakari,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04279322
2026-09-02,Küçük ayi ile ahlat ağaci,,"Ural, Yalvaç",2022,Buch,tur,9789750851933,,https://cover.ekz.de/9789750851933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384761
2026-09-02,Nahtoderfahrungen,was sie uns über das Leben verraten,"Alt, Franz",2026,Buch,ger,9783451037696,Nahtoderfahrung; Christentum,https://cover.ekz.de/9783451037696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676518
2026-09-02,Magische Märchenträume,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239210
2026-09-02,Das ist nicht lustig!,Zwölf witzige Alltagsgeschichten – und eine traurige. Für Kinder ab 6,"Muser, Martin",2025,E-Audio,ger,9783844937190,,https://cover.ekz.de/9783844937190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653211
2026-09-02,Peter Hase - Flinker als Fuchs: Ein liebevoll gereimtes Herbst-Abenteuer,,"Bright, Rachel",2024,Buch,ger,9783219120509,,https://cover.ekz.de/9783219120509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589740
2026-09-02,Sanditon,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317486
2026-09-02,Eingeschlossene Gesellschaft,,"Wortmann, Sönke",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495199
2026-09-02,Carolas Chance,Roman,"Adams, Marie",2022,Buch,ger,9783734110382,,https://cover.ekz.de/9783734110382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482971
2026-09-02,Alissa kauft ihren Tod,Erzählungen,"Ulickaja, Ljudmila Evgenʹevna",2022,Buch,ger,9783446269651,,https://cover.ekz.de/9783446269651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373065
2026-09-02,Shazam! - Fury of the gods,,"Pados, Gyula",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548815
2026-09-02,Ich bin anders als du - Ich bin wie du,ein Wendebuch : Deutsch-Türkisch : mit MP3-Hörbuch in 12 Sprachen zum Herunterladen = Senden farkliyim - Senim gibiyim : bir tersyüz kitap,"Kitzing, Constanze von",2022,Buch,tur,9783193796011,,https://cover.ekz.de/9783193796011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381210
2026-09-02,Emily und der vergessene Zauber,,"Kraemer, Joe",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321950
2026-09-02,Nuschki,,"Muser, Martin",2021,Buch,ger,9783551555175,,https://cover.ekz.de/9783551555175.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355239
2026-09-02,Eine Sache mit Charlie und Pia,,"Child, Lauren",2016,Buch,ger,9783848901135,,https://cover.ekz.de/9783848901135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108097
2026-09-02,Kinderwagen- & Tragetouren um und in München,Sonderteil: Almen und Wege an der Isar : über 50 besonders lohnende Wege und Ausflugsziele : mit (Lauf-)Radangaben,"Göllner-Kampel, Elisabeth",2020,Buch,ger,9783950290868,Kind; Wandern,https://cover.ekz.de/9783950290868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327004
2026-09-02,Game of Thrones,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187146
2026-09-02,Going back – wo fing das Böse an?,Thriller,"McAllister, Gillian",2023,Buch,ger,9783492064163,,https://cover.ekz.de/9783492064163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545893
2026-09-02,Böses Licht,Kriminalroman,"Poznanski, Ursula",2023,Buch,ger,9783426227831,,https://cover.ekz.de/9783426227831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540078
2026-09-02,Pferde und Ponys,inkl. CD,"Anderson, Peaches Keeley",2017,Buch,ger,9783867408233,Pferd; Pferd,https://cover.ekz.de/9783867408233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188682
2026-09-02,Fremde,die Geschichte einer Ehe,"Burden, Belle",2026,Buch,ger,9783630878737,,https://cover.ekz.de/9783630878737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675398
2026-09-02,Klick,wie wir in einer digitalen Welt die Kontrolle behalten und die richtigen Entscheidungen treffen,"Gigerenzer, Gerd",2021,Buch,ger,9783570104453,Informationsgesellschaft; Digitalisierung; Selbstbestimmung; Gefährdung,https://cover.ekz.de/9783570104453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359800
2026-09-02,Kannawoniwasein,,"Malton, Leslie",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570444
2026-09-02,Mörderlied,vier Fälle für Eve Dallas,"Roberts, Nora",2020,Buch,ger,9783734108495,,https://cover.ekz.de/9783734108495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301669
2026-09-02,Das Salzwasserjahr,Roman,"Hoch, Nora",2020,Buch,ger,9783423740616,,https://cover.ekz.de/9783423740616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321927
2026-09-02,Bunt ist die Welt,eine Reise durch 194 Länder,"Boidol, Jenny",2026,Buch,ger,9783551584458,Atlas,https://cover.ekz.de/9783551584458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677218
2026-09-02,Der Greif erwacht,,"Mirow, Benedict",2020,MP3,ger,9783742416575,,https://cover.ekz.de/9783742416575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325950
2026-09-02,Kommissar Dupin - Bretonische Sehnsucht,Blu-Ray,"Schütte, Jan Georg",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670522
2026-09-02,Animal farm,a fairy story,"Orwell, George",2013,Buch,eng,9780141393056,,https://cover.ekz.de/9780141393056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03910373
2026-09-02,Das Vermächtnis der Seidenvilla,ungekürzt,"Bach, Tabea",2020,MP3,ger,9783785780732,,https://cover.ekz.de/9783785780732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318907
2026-09-02,Die Schurkenschnapp-AG,,"Muser, Martin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648217
2026-09-02,Entenhausen-Edition,,,2026,Buch,ger,9783841367990,,https://cover.ekz.de/9783841367990.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674377
2026-09-02,"Star wars - the clone wars, was macht ein Jedi-Ritter?",[so wirst du ein Star Wars-Experte],"Dakin, Glenn",2013,Buch,ger,9783831024001,,https://cover.ekz.de/9783831024001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907169
2026-09-02,4 yaş için öyküler,,"Joyce, Melanie",2020,Buch,tur,9786254052125,,https://cover.ekz.de/9786254052125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345570
2026-09-02,Das kleine Einhorn,,THiLO,2020,Buch,ger,9783473491933,,https://cover.ekz.de/9783473491933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317267
2026-09-02,"Hallo, Teckel Tom!",,"Westera, Bette",2020,Buch,ger,9783855815814,,https://cover.ekz.de/9783855815814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321025
2026-09-02,Lebenslang mein Ehemann?,ungekürzte Lesung,"Hauptmann, Gaby",2019,MP3,ger,9783869524382,,https://cover.ekz.de/9783869524382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272362
2026-09-02,Biologie - Mittelstufe,Gymnasium Grundwissen,"Steinacher, Harald",2013,Buch,ger,9783866688926,Biologie; Gymnasium; Mittelstufe,https://cover.ekz.de/9783866688926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938418
2026-09-02,Lara,,"Harfouch, Corinna",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302286
2026-09-02,Über der Brandung,Roman,"Jebens, Franziska",2026,Buch,ger,9783758700415,,https://cover.ekz.de/9783758700415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672853
2026-09-02,Bitte nicht öffnen - Hörspiele 5: Magic! Das Hörspiel,,"Hoffmann, Max",2024,E-Audio,ger,9783844939644,,https://cover.ekz.de/9783844939644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641983
2026-09-02,Black Panther - Wakanda forever,,"Göransson, Ludwig",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538093
2026-09-02,Mit Verstand altern,"Wie es gelingt, geistig fit und lebendig zu bleiben | Das neue Buch der Bestseller-Autorin zum Thema geistige Gesundheit im Alter","Koch, Marianne",2024,E-Book,ger,9783423444309,,https://cover.ekz.de/9783423444309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591408
2026-09-02,Escape,wenn die Angst dich einholt : Psychothriller,"Laurin, Nina",2018,Buch,ger,9783426654101,,https://cover.ekz.de/9783426654101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210849
2026-09-02,Irgendwas is' immer,live im Circus Krone,"Gruber, Monika",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074943
2026-09-02,Fachabiturprüfung FOS/BOS Bayern 2023 Mathematik Technik 12. Klasse,"erstellt für Schülerinnen und Schüler der Beruflichen Oberschule technischer Zweig in Bayern : LehrplanPLUS : zusätzlich mit Miniskript, Musterprüfungen und Übungsaufgaben : FOS/BOS 12 : FOS/BOS 12.Klasse : Fachabitur : inkl. 2022 Original-Prüfungen mit Lösungen","Wittmann, Roland",2022,Buch,ger,9783743000872,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519473
2026-09-02,Bis wir tot sind oder frei,inspiriert von einer wahren Geschichte,"Basman, Joel",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494499
2026-09-02,Ladies first,,"Kolly d´Alba, Rachel",2026,CD,zxx,,Komponistin <Motiv>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672825
2026-09-02,Ich habe meinen Glauben mitgebracht,"Spiele, Geschichten und Lieder für ein friedliches Miteinander der Religionen Judentum, Christentum und Islam : für Kinder von 5 bis 10 Jahren : mit Musik-CD","Jansen, Alexander",2021,Buch,ger,9783769824261,Interkulturelle Erziehung; Kindertagesstätte; Interkulturelle Erziehung; Grundschule; Interreligiöses Lernen; Kindertagesstätte; Interreligiöses Lernen; Grundschule,https://cover.ekz.de/9783769824261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677057
2026-09-02,Detective Frankie Sheehan,,"Kiernan, Olivia",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274131
2026-09-02,Ozeane,"Was willst du heute wissen? Coole Fakten, Steckbriefe und Rekorde","Mills, Andrea",2021,Buch,ger,9783831042166,Meer,https://cover.ekz.de/9783831042166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351928
2026-09-02,Ein Feuerwerk für den Fuchs,,"Nordqvist, Sven",2019,Buch,ger,9783789161728,Fuchs; Diebstahl; Huhn,https://cover.ekz.de/9783789161728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297201
2026-09-02,Wundervolle Welt der Dinosaurier und der Urzeit,,"Rizza, Angela",2022,Buch,ger,9783831045037,Dinosaurier,https://cover.ekz.de/9783831045037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492490
2026-09-02,The Broken Hearts Gallery,,"Kivilo, Alar",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331380
2026-09-02,Elon Musk und die Zerstörung von Twitter,die Inside-Story,"Conger, Kate",2024,Buch,ger,9783498005276,,https://cover.ekz.de/9783498005276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614718
2026-09-02,Gran Turismo,,"Bloom, Orlando",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564946
2026-09-02,Alles übers Schlafen,"warum wir träumen, wie Tiere schlafen und wie wir richtig müde werden","Woodgate, Vicky",2021,Buch,ger,9783831042548,Schlaf,https://cover.ekz.de/9783831042548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364079
2026-09-02,Mein Bibel-Entdeckerbuch,Die Bibel und ihre Bücher,"Jahnke, Michael",2015,Buch,ger,9783955680992,,https://cover.ekz.de/9783955680992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183894
2026-09-02,Kannawoniwasein! - Manchmal muss man einfach verduften,das Buch zum Kinofilm,"Muser, Martin",2023,Buch,ger,9783551321268,,https://cover.ekz.de/9783551321268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556911
2026-09-02,Der Fluch der dreizehnten Fee,,"De la Cruz, Melissa",2023,Buch,ger,9783473408801,,https://cover.ekz.de/9783473408801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533312
2026-09-02,Wie Pflanzen reisen,,"Pin, Isabel",2026,Buch,ger,9783848903306,Pflanzen; Samenverbreitung,https://cover.ekz.de/9783848903306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675507
2026-09-02,Mikroabenteuer,"Einfach gute Outdoor-Erlebnisse vor der Haustür : Ideen, Ausrüstung, Motivation","Foerster, Christo",2019,Buch,ger,9783959672771,Abenteuer; Natur; Erleben; Freizeitgestaltung,https://cover.ekz.de/9783959672771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240456
2026-09-02,Big Sky Country,Roman,"Wink, Callan",2021,Buch,ger,9783518429839,,https://cover.ekz.de/9783518429839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341126
2026-09-02,NaturZauber,Dekorationen für das ganze Jahr,"Pedevilla, Pia",2019,Buch,ger,9783772450006,Jahreslauf; Naturmaterial; Basteln,https://cover.ekz.de/9783772450006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245147
2026-09-02,Kannawoniwasein! Manchmal kriegt man einfach die Krise,,"Muser, Martin",2020,E-Book,ger,9783646930634,,https://cover.ekz.de/9783646930634.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346578
2026-09-02,Kreative Winterliebe,"DIYs, Rezepte und achtsame Gedanken für die kalte Jahreszeit","Kibbieß, Vanessa",2026,Buch,ger,9783838839967,,https://cover.ekz.de/9783838839967.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675485
2026-09-02,Es gibt keine Drachen in diesem Buch,,"Lambo-Weidner, Donna",2023,Buch,ger,9783314106552,,https://cover.ekz.de/9783314106552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562435
