datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Mama!,,"Ramos, Mario",2018,Buch,ger,9783895653537,Zählen; Tiere; Zählen; Tiere; Kinderbuch,https://cover.ekz.de/9783895653537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198092
2026-08-11,Ellington,,"Bardeli, Marlies",2018,Buch,ger,9783779505891,,https://cover.ekz.de/9783779505891.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212391
2026-08-11,"Trautes Heim, Glück allein",,"Pannen, Kai",2025,Buch,ger,9783864296697,,https://cover.ekz.de/9783864296697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624262
2026-08-11,Wo wir uns finden,Roman,"Sparks, Nicholas",2018,Buch,ger,9783453271739,,https://cover.ekz.de/9783453271739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227764
2026-08-11,Quadrillion,1 player puzzle game,,2015,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547263
2026-08-11,Ein Fall für die Hafenkatzen,,"Lenk, Fabian",2016,Buch,ger,9783737332583,Hafen; Katze; Kriminalfall,https://cover.ekz.de/9783737332583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092858
2026-08-11,Psst! Ich lese!,,"Kelly, John",2019,Buch,ger,9783961855186,,https://cover.ekz.de/9783961855186.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254742
2026-08-11,Bin gleich fertig!,,"Baltscheit, Martin",2021,Buch,ger,9783407754929,,https://cover.ekz.de/9783407754929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354028
2026-08-11,Elmars Farben,,"McKee, David",2020,Buch,ger,9783522459440,,https://cover.ekz.de/9783522459440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317644
2026-08-11,Zu Hause wartet das Glück,Roman,"Ledig, Agnès",2018,Buch,ger,9783423261685,,https://cover.ekz.de/9783423261685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197763
2026-08-11,Fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265189
2026-08-11,Phantastische Tierwesen und wo sie zu finden sind,[ein Klassiker aus der Zauberwelt von Harry Potter],"Rowling, J. K.",2010,Buch,ger,9783551359483,,https://cover.ekz.de/9783551359483.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100338
2026-08-11,Das offizielle Kochbuch zur China Study,über 120 vegane Rezepte,"Campbell, LeAnne",2015,Buch,ger,9783868835267,Vegane Kost; Vegane Kost; Gesunde Ernährung,https://cover.ekz.de/9783868835267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04016646
2026-08-11,Mittelalter,,"Langley, Andrew",2013,Buch,ger,9783831022670,Mittelalter,https://cover.ekz.de/9783831022670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03852314
2026-08-11,Kommunikation & Recht,K & R,,2009,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03699626
2026-08-11,The revenant - Der Rückkehrer,Blu-Ray,"Lubezki, Emmanuel",2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095121
2026-08-11,"Mitgehangen, mitgefangen!",,"Pannen, Kai",2018,Buch,ger,9783864294051,,https://cover.ekz.de/9783864294051.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236443
2026-08-11,Dann kam Bär,,"Morris, Richard T.",2020,Buch,ger,9783570177440,,https://cover.ekz.de/9783570177440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304113
2026-08-11,Vermieten & Verwalten,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897646
2026-08-11,Minions: Superlustige Vorlesegeschichten,,,2026,Buch,ger,9783845131269,,https://cover.ekz.de/9783845131269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669354
2026-08-11,"Die Analphabetin, die rechnen konnte",Roman,"Jonasson, Jonas",2013,Buch,ger,9783570585122,,https://cover.ekz.de/9783570585122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926265
2026-08-11,Überleben,,"Bodeen, Stephanie A.",2010,Buch,ger,9783789147432,Atomkrieg; Männliche Jugend; Überlebender; Familienkonflikt,https://cover.ekz.de/9783789147432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599832
2026-08-11,Pups im All! Wer war’s?,,"Henson, Mike",2023,Buch,ger,9783473418756,,https://cover.ekz.de/9783473418756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547856
2026-08-11,Neue Zeitschrift für Verkehrsrecht,"NZV ; Haftungs- und Versicherungsrecht, Straf- und Ordnungswidrigkeitenrecht, Verwaltungsrecht ; in Zusammenarbeit mit der Neuen Juristischen Wochenschrift",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675177
2026-08-11,Meins! ruft Leonie,,"Becker, Steffie",2015,Buch,ger,9783551170392,,https://cover.ekz.de/9783551170392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034423
2026-08-11,FANG,eine Tiergeschichte aus dem achten Stock,Lomp,2023,Buch,ger,9783219119695,,https://cover.ekz.de/9783219119695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530779
2026-08-11,Startschuss für das große Rennen,,"Gray, Leon",2018,Buch,ger,9783831034932,Rennwagen; Personenkraftwagen,https://cover.ekz.de/9783831034932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203744
2026-08-11,Auto-Biographie und andere Feuilletons,,"Winsloe, Christa",2016,Buch,ger,9783932338830,,https://cover.ekz.de/9783932338830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319202
2026-08-11,Der ganze Wald schnarcht schon bald,Mit lustigen Verwandlungsseiten,"Kuijl, Eefje",2021,Buch,ger,9783845842103,,https://cover.ekz.de/9783845842103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373023
2026-08-11,Schweige still,Psychothriller,"Robotham, Michael",2019,Buch,ger,9783442315055,,https://cover.ekz.de/9783442315055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291273
2026-08-11,Princess on the Brink,,"Cabot, Meg",2009,E-Book,eng,9780061972027,,https://books.google.com/books/content?id=EsLXxJvxumAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675054
2026-08-11,Tests mit Lernzielkontrolle - Deutsch 4. Klasse,,"Meyer, Julia",2019,Buch,ger,9783788623319,Deutsch; Schuljahr 4,https://cover.ekz.de/9783788623319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257153
2026-08-11,Kommunikation & Recht,K & R,,2016,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330673
2026-08-11,Superman,Spaß am Lesen mit dem Superhelden! ; 2./3. Klasse,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823048
2026-08-11,Wort für Wort,"Wörter lesen, schreiben und buchstabieren","Walch, Helmut",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209239
2026-08-11,Rundherum in meiner Stadt,,"Mitgutsch, Ali",2015,Buch,ger,9783473434886,Stadt,https://cover.ekz.de/9783473434886.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012993
2026-08-11,Sonderdruck,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03391014
2026-08-11,As good as dead,,"Jackson, Holly",2023,Buch,ger,9783846601730,,https://cover.ekz.de/9783846601730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539147
2026-08-11,Juli Löwenzahn entdeckt die Welt,Lustige Bildergeschichten,"Schmachtl, Andreas H.",2017,Buch,ger,9783401510477,,https://cover.ekz.de/9783401510477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200957
2026-08-11,Rundbrief,,,,Buch,ger,,Bairisch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03212611
2026-08-11,Descendant of heat and blaze,,"Danninger, Johanna",2022,Buch,ger,9783551304575,,https://cover.ekz.de/9783551304575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493173
2026-08-11,Wir entdecken Autos,Hörspiel,"Erne, Andrea",2022,CD,ger,9783833744501,Personenkraftwagen,https://cover.ekz.de/9783833744501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373038
2026-08-11,Als Rentner alle Ansprüche voll ausschöpfen,"das leisten Kranken-, Pflege-, Unfall- und Rentenversicherung","Marburger, Horst",2019,Buch,ger,9783802941122,Versicherungsleistung; Sozialversicherungsrecht; Rentner; Sozialversicherungsrecht; Rentner,https://cover.ekz.de/9783802941122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288037
2026-08-11,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-11,Ins Netz gegangen,,"Pannen, Kai",2023,Buch,ger,9783864295850,,https://cover.ekz.de/9783864295850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04539405
2026-08-11,Das ultimative Probenbuch - 2. Klasse Mathematik,,"Reichel, Miriam",2012,Buch,ger,9783981549850,Mathematik; Schuljahr 2,https://cover.ekz.de/9783981549850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03849204
2026-08-11,Weltraum,,"Schreuder, Benjamin",2019,CD,ger,9783788643478,Weltraum,https://cover.ekz.de/9783788643478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271650
2026-08-11,Käptin Rakete,,"Fischer, Jens",2019,Buch,ger,9783956143496,,https://cover.ekz.de/9783956143496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283116
2026-08-11,Thomas Mann – In der Brandlandschaft der Demokratie,Leben. Politik. Gegenwart,"Heißerer, Dirk",2026,Buch,ger,9783958841031,,https://cover.ekz.de/9783958841031.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672219
2026-08-11,Ich bin Doodle Cat,,"Patrick, Kat",2017,Buch,ger,9783905945874,,https://cover.ekz.de/9783905945874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166233
2026-08-11,Mietrecht von A-Z,110 Fragen und Antworten für Mieter und Vermieter,"Stürzer, Rudolf",2020,Buch,ger,9783648146057,Mietrecht,https://cover.ekz.de/9783648146057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321512
2026-08-11,Zuhause,Wie die Tiere leben,"Teckentrup, Britta",2020,Buch,ger,9783845839356,,https://cover.ekz.de/9783845839356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318880
2026-08-11,Bibliothek der Sachgeschichten - E 7,"Erde, Sonne und Mond","Maiwald, Armin",2019,DVD,ger,,Sonnensystem,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278017
2026-08-11,"Die eine, große Geschichte",Roman,"Koelle, Patricia",2016,Buch,ger,9783596296019,,https://cover.ekz.de/9783596296019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121767
2026-08-11,"Auf die Klippe, fertig, los!",,"Briggs, John",2017,Buch,ger,9783789107993,,https://cover.ekz.de/9783789107993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158326
2026-08-11,Lecker!,Ein Mückenabenteuer,"Trofa, Sara",2021,Buch,ger,9783864295164,,https://cover.ekz.de/9783864295164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350179
2026-08-11,Hänschen Schwein ging allein ...,ein Zählbuch mit Klappen,"Black, Birdie",2018,Buch,ger,9783649622925,,https://cover.ekz.de/9783649622925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205875
2026-08-11,Das große Miez-Verständnis,das geheimnisvolle Wesen deiner Katze endlich richtig verstehen - der Schlüssel zur Psyche unserer Katzen,"Béata, Claude",2023,Buch,ger,9783453606647,Katze,https://cover.ekz.de/9783453606647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561681
2026-08-11,Wer kennt die Uhr?,mit Stunden und Minuten spielend durch den Tag,,2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211976
2026-08-11,4 Vier - Classic Line,,,2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381088
2026-08-11,Vivaldi und ich,,"Michieletto, Damiano",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673768
2026-08-11,Tests mit Lernzielkontrolle - Mathematik 4. Klasse,,"Meyer, Julia",2019,Buch,ger,9783788623333,Mathematik; Schuljahr 4,https://cover.ekz.de/9783788623333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262285
2026-08-11,Der Sommer der Sternschnuppen,Roman,"Simses, Mary",2016,Buch,ger,9783734102530,,https://cover.ekz.de/9783734102530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093829
2026-08-11,Das kleine Einmaleins - Drehen und verstehen,,,2016,Buch,ger,9783831030965,Mathematik; Einmaleins; Schuljahr 2,https://cover.ekz.de/9783831030965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105486
2026-08-11,Das ultimative Probenbuch - Deutsch 4. Klasse,du schaffst den Sprung ; LehrplanPlus ; [mit Lösungen],"Mandl, Mandana",2017,Buch,ger,9783942516037,Deutsch; Schuljahr 4,https://cover.ekz.de/9783942516037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138392
2026-08-11,Sag Feuer,Gedichte : bosnisch und deutsch,"Asotić, Selma",2025,Buch,ger,9783518127865,,https://cover.ekz.de/9783518127865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673425
2026-08-11,Ponygeschichten,,"Reider, Katja",2015,Buch,ger,9783785581667,,https://cover.ekz.de/9783785581667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04057487
2026-08-11,Essen der Zukunft - Was die Welt isst,2 Themen auf einer CD ; Hörspiel,"Baur, Manfred",2017,CD,ger,9783788643416,Lebensmittel,https://cover.ekz.de/9783788643416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158034
2026-08-11,Mama Muh baut ein Baumhaus,,"Wieslander, Jujja",2006,Buch,ger,3789173053,Kuh; Baumhaus,https://covers.openlibrary.org/b/isbn/3789173053-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368017
2026-08-11,"Duden, 150 Aufsatzübungen",2. bis 4. Klasse ; alle Aufsatzformen ; [Grundschule ; Deutsch],"Weber, Annette",2016,Buch,ger,9783411739271,Aufsatz; Deutschunterricht; Schuljahr 2-4,https://cover.ekz.de/9783411739271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117312
2026-08-11,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-11,Mirabellensommer,Roman,"Matisek, Marie",2017,Buch,ger,9783426517406,,https://cover.ekz.de/9783426517406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159649
2026-08-11,Robert will Mehr!,,"Corderoy, Tracey",2016,Buch,ger,9783451713507,,https://cover.ekz.de/9783451713507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04094641
2026-08-11,Wasser,"Gletscher, Flüsse, Ozeane","Wilhelmi, Margot",2018,Buch,ger,9783831034079,Wasser,https://cover.ekz.de/9783831034079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197301
2026-08-11,Blue notes,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00238630
2026-08-11,Museen in Bayern,"das bayerische Museumshandbuch ; ein Führer zu rund 1250 kunst- und kulturhistorischen, archäologischen und technischen Museen, naturkundlichen Sammlungen, Freilicht- und Bauernhofmuseen, Schlössern und Burgen","Schmid-Egger, Christine",2006,Buch,ger,3422065512,Museum,https://books.google.com/books/content?id=CxRbAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03320909
2026-08-11,"Die Früchte, die man erntet",,"Hjorth, Michael",2021,MP3,ger,9783958628229,,https://cover.ekz.de/9783958628229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364167
2026-08-11,Rosy Wertheim's wondrous worlds,,"Wertheim, Rosy",2025,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671273
2026-08-11,Bibliothek der Sachgeschichten - K 2 - Küche,,"Maiwald, Armin",2013,DVD,ger,,Kücheneinrichtung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907105
2026-08-11,Herr Max und die schlaue Maus,hilf der Maus zu entkommen!,"Fehr, Daniel",2022,Buch,ger,9783743210295,,https://cover.ekz.de/9783743210295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373847
2026-08-11,Mathematik 2. Klasse,[Grundschule ; passend zum Lehrplan PLUS],"Hahn, Manfred",2014,Buch,ger,9783849013431,Mathematik; Schuljahr 2,https://cover.ekz.de/9783849013431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004252
2026-08-11,Father Brown,,,2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669914
2026-08-11,Prince of Swords,,"Burnett, Anna",2026,E-Audio,eng,9798217344475,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675046
2026-08-11,Lotte in Weimar,Roman,"Mann, Thomas",2008,Buch,ger,9783596294329,,https://cover.ekz.de/9783596294329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03607646
2026-08-11,Stylist in Gefahr,,"Sol, Mira",2015,CD,ger,9783803237873,,https://cover.ekz.de/9783803237873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037456
2026-08-11,Ich bin der Stärkste!,,"De Kinder, Jan",2017,Buch,ger,9783522458535,Angeber,https://cover.ekz.de/9783522458535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172573
2026-08-11,"Lest das Buch, Lemminge!",,"Dyckman, Ame",2018,Buch,ger,9783958540804,,https://cover.ekz.de/9783958540804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208098
2026-08-11,Die Wilde Wilma - Kugelfisch und Totentopf,,"Till, Jochen",2015,Buch,ger,9783864292484,,https://cover.ekz.de/9783864292484.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021999
2026-08-11,Babybauch und Windelwunder,,"Orlovský, Sarah Michaela",2018,Buch,ger,9783702236649,,https://cover.ekz.de/9783702236649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240901
2026-08-11,Korsika,,"Stüben, Björn",2021,Buch,ger,9783834231802,,https://cover.ekz.de/9783834231802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312318
2026-08-11,"Mach die Biege, Fliege!",,"Pannen, Kai",2021,Buch,ger,9783864293399,,https://cover.ekz.de/9783864293399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344980
2026-08-11,Bitten,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009760
2026-08-11,Exil unter Palmen,Deutsche Emigranten in Sanary-sur-Mer,"Nieradka-Steiner, Magali",2026,Buch,ger,9783662726815,Exilschriftsteller; Deutsche,https://cover.ekz.de/9783662726815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666395
2026-08-11,Der große Ellermann-Bilderbuchschatz,"[mit Geschichten von den Olchis, vom kleinen König, von Pauli, Kasimir, dem kleinen Eisbär u.a.]",,2012,Buch,ger,9783770724918,,https://cover.ekz.de/9783770724918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824694
2026-08-11,Gemeinsam sind wir käferstark!,,"Rose, Barbara",2019,Buch,ger,9783219118117,,https://cover.ekz.de/9783219118117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280604
2026-08-11,Blanco,wer räumt als Erster ab?,"Staupe, Reinhard",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674534
2026-08-11,Unsere Berge,"auf Entdeckungsreise zu Gipfeln, Edelweiß und Murmeltier","Doedter, Sandra",2018,CD,ger,9783963460074,Gebirge,https://cover.ekz.de/9783963460074.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246955
2026-08-11,Der Totengräber und der Orden des Teufels,ein neuer Fall für Leopold von Herzfeldt,"Pötzsch, Oliver",2026,Buch,ger,9783864932670,,https://cover.ekz.de/9783864932670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668216
2026-08-11,Der kleine Drache Kokosnuss,Buch zur TV-Serie,,2015,Buch,ger,9783570171868,Drache,https://cover.ekz.de/9783570171868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076198
2026-08-11,Minus Drei und die laute Lucy,,"Krause, Ute",2014,Buch,ger,9783570158937,,https://cover.ekz.de/9783570158937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942391
2026-08-11,Einkommen-Steuererklärung,[mit DVD-ROM Taxman Spezial],,2020,Buch,ger,9783648138977,,https://cover.ekz.de/9783648138977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333942
2026-08-11,"Deutsch als Zweitsprache - Wortschatz und Grammatik, Stufe 1",ab 1. Klasse,"Jebautzke, Kirstin",2013,Buch,ger,9783837741315,Deutsch; Fremdsprache; Schuljahr 1-4; Grundschule; Lernspiel,https://cover.ekz.de/9783837741315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853915
2026-08-11,Im Schatten des Kreml,unterwegs in Putins Russland,"Lielischkies, Udo",2019,Buch,ger,9783426277744,Politik; Autoritärer Staat; Lebensbedingungen; Alltag,https://cover.ekz.de/9783426277744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278067
2026-08-11,Latium mit Rom,mit Faltkarte,"Fritz, Florian",2018,Buch,ger,9783956543449,,https://cover.ekz.de/9783956543449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104937
2026-08-11,"Stadt, Land, Wald",Tierabenteuer zum Vor- und Selberlesen ; Lesestart - Drei Meilensteine für das Lesen,,2016,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138922
2026-08-11,Ein Kleid aus Seide und Sternen,,"Lim, Elizabeth",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319757
2026-08-11,Ich kenne die Tiere,,"Barlow, Damien",2026,Buch,ger,9783845871509,,https://cover.ekz.de/9783845871509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672842
2026-08-11,"Tecton, der gepanzerte Gigant",,"Blade, Adam",2020,Buch,ger,9783743204713,,https://cover.ekz.de/9783743204713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316779
2026-08-11,Anna darf bei Oma schlafen,,"Westphal, Catharina",2018,Buch,ger,9783473437528,,https://cover.ekz.de/9783473437528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217322
2026-08-11,Achtsam geht die Welt zugrunde,wie die Ideologie der Achtsamkeit gesellschaftlichen Wandel blockiert,"Fischer, Kathrin",2026,Buch,ger,9783446285705,Achtsamkeit; Kritik,https://cover.ekz.de/9783446285705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665971
2026-08-11,A Rock the Boat Book,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265188
2026-08-11,Die Erdmännchen sind los!,ein Tag im Wimmel-Zoo,"Jeschke, Stefanie",2022,Buch,ger,9783836957915,,https://cover.ekz.de/9783836957915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375512
2026-08-11,East by West,einfach ayurvedisch kochen für die optimale Body-Mind-Balance,"Hemsley, Jasmine",2018,Buch,ger,9783898837576,Ayurveda,https://cover.ekz.de/9783898837576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202680
2026-08-11,Wir sind stark!,"für Toleranz, das besondere Klappen-Buch","Cordes, Miriam",2018,Buch,ger,9783551170934,,https://cover.ekz.de/9783551170934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221585
2026-08-11,Suchbuch für kleine Entdecker: Im Kindergarten,,"Sauter, Sabine",2022,Buch,ger,9783401717319,,https://cover.ekz.de/9783401717319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372652
2026-08-11,Wahrheit,Tote haben Recht(e),"Püschel, Klaus",2019,Buch,ger,9783831907502,Rechtsmedizin; Kriminalfall,https://cover.ekz.de/9783831907502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290162
2026-08-11,Ach so! - Globolino,für Kinder von 4-8 Jahren,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271229
2026-08-11,Kafkas Der Bau,,"Werdin, Egon",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083729
2026-08-11,Wie kommen eigentlich die Gefühle in meinen Bauch?,3 tolle Wochenprojekte zum Thema Selbstwahrnehmung : für 3 - 6 Jahre,,2019,Buch,ger,9783960460701,Gefühl; Projektarbeit; Kindertagesstätte,https://cover.ekz.de/9783960460701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247030
2026-08-11,Wir sind elefantenstark!,,"Allepuz, Anuska",2018,Buch,ger,9783473446995,,https://cover.ekz.de/9783473446995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207074
2026-08-11,Wie Jim Knopf nach Lummerland kam,,"Ende, Michael",2012,Buch,ger,9783522434812,,https://cover.ekz.de/9783522434812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074886
2026-08-11,Einfach selber bauen,artgerechte Nist- und Futterhäuser für heimische Vögel,"Richarz, Klaus",2024,Buch,ger,9783891048573,Brutvögel; Nisthilfe; Futterhäuschen; Holzarbeit; Hobby; Nistkasten; Holzarbeit; Hobby,https://cover.ekz.de/9783891048573.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575749
2026-08-11,Der kleine Rentenratgeber,"alles, was Sie zur Rente wissen müssen","Winkel, Rolf",2018,Buch,ger,9783868178944,Rentenversicherung,https://cover.ekz.de/9783868178944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228424
2026-08-11,Projektreihe Kindergarten,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310815
