datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,Die 50 besten Spiele für Gemeinschaft und Frieden,für 8- bis 12-Jährige,"Seiler, Daniel",2025,Buch,ger,9783769825763,,https://cover.ekz.de/9783769825763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644175
2026-09-09,Von wegen Bienchen und Blümchen!,"Aufklärung, Gefühle und Körperwissen für Kinder : mit Tipps für Eltern und Pädagogen","Müller, Carsten",2021,Buch,ger,9783745903317,Sexualerziehung; Kind,https://cover.ekz.de/9783745903317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350238
2026-09-09,Französische Atlantikküste,,"Bisping, Stefanie",2023,Buch,ger,9783829719865,,https://cover.ekz.de/9783829719865.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551958
2026-09-09,"Rügen, Hiddensee, Stralsund",,"Engelhardt, Marc",2023,Buch,ger,9783829729994,,https://cover.ekz.de/9783829729994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04551130
2026-09-09,Schnuller? Windel? Brauch ich ... noch!,,"Frixe, Katja",2026,Buch,ger,9783551162908,,https://cover.ekz.de/9783551162908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653861
2026-09-09,"Mit Volldampf in ein Abenteuer voller Schnurrhaare, Schneebesen und Schabernack!",,"Peck, Hannah",2021,Buch,ger,9783551558091,,https://cover.ekz.de/9783551558091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354175
2026-09-09,"Schlaf gut, kleiner Wolf"," = Sleep tight, little wolf : ein Bilderbuch in zwei Sprachen : Deutsch - Englisch : + mp3 Download","Renz, Ulrich",2018,Buch,eng,9783739906102,,https://cover.ekz.de/9783739906102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258115
2026-09-09,Legendäre Expeditionen,"50 Originalberichte : große Forschungsreisen u.a. von Charles Darwin, James Cook und David Livingstone","Fleming, Fergus",2026,Buch,ger,9783492407298,Entdeckungsreise,https://cover.ekz.de/9783492407298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674518
2026-09-09,Tierkinder,,"Mennen, Patricia",2022,Buch,ger,9783473600113,Jungtiere,https://cover.ekz.de/9783473600113.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373238
2026-09-09,Köln,,"Johnen, Ralf",2024,Buch,ger,9783829725941,,https://cover.ekz.de/9783829725941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566059
2026-09-09,London,,"Becker, Kathleen",2023,Buch,ger,9783829719476,,https://cover.ekz.de/9783829719476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542695
2026-09-09,München [und Umgebung] für Münchner,,"Kotteder, Franz",2006,Buch,ger,382970965X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03358651
2026-09-09,Kreuzfahrt Französische Flüsse,Seine  · Loire  · Rhône  · Saône,"Markert, Barbara",2019,Buch,ger,9783829735773,Fluss; Kreuzfahrt,https://cover.ekz.de/9783829735773.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264216
2026-09-09,Barbie - Dreamhouse Adventures,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482373
2026-09-09,Kanada,,"Teuschl, Karl",2022,Buch,ger,9783829749916,,https://cover.ekz.de/9783829749916.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381938
2026-09-09,Angstbär und Muthase,"von einem Bären, der mutiger ist, als er denkt","Meyers, Seth",2023,Buch,ger,9783747405703,,https://cover.ekz.de/9783747405703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567404
2026-09-09,Malala - Meine Geschichte,,"McCormick, Patricia",2015,CD,,9783833734472,,https://cover.ekz.de/9783833734472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036618
2026-09-09,Vereinigte Arabische Emirate,,"Krumpeter, Jobst",2025,Buch,ger,9783829736985,,https://cover.ekz.de/9783829736985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617204
2026-09-09,Italien Nord,,"Dürr, Bettina",2022,Buch,ger,9783829749817,,https://cover.ekz.de/9783829749817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386919
2026-09-09,Das Nachlass-Set,"Testament, Vermögensübersicht, digitaler Nachlass, Bestattungsverfügung","Mecchia, Sophie",2024,Buch,ger,9783747108932,Erbrecht; Testament,https://cover.ekz.de/9783747108932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625475
2026-09-09,Keiner betete an ihren Gräbern,,"Ḫalīfa, Ḫālid",2022,Buch,ger,9783498002046,,https://cover.ekz.de/9783498002046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383197
2026-09-09,Both sides now,[classic love songs],"Mitchell, Joni",2000,CD,eng,,Liebe <Motiv>; Standard <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00230269
2026-09-09,Tiere im Garten,,"Müller, Thomas",2019,Buch,ger,9783836956703,Garten; Tiere,https://cover.ekz.de/9783836956703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254811
2026-09-09,Kinder-Party-Küche,wir kochen und feiern das ganze Jahr,"Mager, Nelly",2016,Buch,ger,9783038008439,Kinderfest; Kind; Party,https://cover.ekz.de/9783038008439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112593
2026-09-09,Frankie - unter Menschen,Roman,"Gutsch, Jochen-Martin",2026,Buch,ger,9783328603818,,https://cover.ekz.de/9783328603818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660406
2026-09-09,The Addams Family,Blu-Ray,"Vernon, Conrad",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295541
2026-09-09,Sternenfohlen,,"Chapman, Linda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03441117
2026-09-09,Das ist auch meine Welt,wie können wir sie besser machen?,"Raidt, Gerda",2021,Buch,ger,9783407758576,Umweltschutz,https://cover.ekz.de/9783407758576.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349762
2026-09-09,Giesing,vom Dorf zum Stadtteil ; Beiträge zur Geschichte und Gegenwart Giesings und Harlachings,"Adam, Hildegard",1994,Buch,,3927984043,,https://books.google.com/books/content?id=6qeDAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00279099
2026-09-09,Die Meistersinger von Nürnberg,Blu-ray,"Wagner, Richard",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676552
2026-09-09,Venezianisches Finale,Commissario Brunettis erster Fall ; Roman,"Leon, Donna",1995,Buch,ger,9783257227802,Dirigent; Giftmord; Dirigent; Mord,https://cover.ekz.de/9783257227802.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00147665
2026-09-09,"Kroatische Küste, Dalmatien",,"Koch, Gorana",2023,Buch,ger,9783829719322,,https://cover.ekz.de/9783829719322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543328
2026-09-09,"Emilia-Romagna, Bologna, Parma, Ravenna",,"Dürr, Bettina",2017,Buch,ger,9783829727495,,https://cover.ekz.de/9783829727495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221736
2026-09-09,San Francisco,,"Austinat, Roland",2024,Buch,ger,9783829731379,,https://cover.ekz.de/9783829731379.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569067
2026-09-09,Eskapaden,"der achte Fall für Bruno, Chef de police : Roman","Walker, Martin",2016,Buch,ger,9783257069686,,https://cover.ekz.de/9783257069686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093244
2026-09-09,Sweet goodbye,Rache ist tödlich,"Läckberg, Camilla",2021,Buch,ger,9783471360392,,https://cover.ekz.de/9783471360392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04355083
2026-09-09,Fuerteventura,,"Schütte, Hans-Wilm",2018,Buch,ger,9783829727617,,https://cover.ekz.de/9783829727617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203574
2026-09-09,Find me in Paris,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293191
2026-09-09,Fahr Rad,,"Buddeus, Ondřej",2024,Buch,ger,9783792003862,Fahrrad,https://cover.ekz.de/9783792003862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609772
2026-09-09,Tierische Wohnungen,,"Wiehle, Katrin",2024,Buch,ger,9783407759238,Tierbau,https://cover.ekz.de/9783407759238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596575
2026-09-09,Grundwissen Weiterbildung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745341
2026-09-09,Miniwildnis für alle,"was Natur kann, wenn wir sie machen lassen","Altmoos, Michael",2026,Buch,ger,9783818627782,Ökosystem; Renaturierung <Ökologie>,https://cover.ekz.de/9783818627782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677098
2026-09-09,Investieren in Immobilien für Dummies,"direktes Investment: Immobilien erwerben, selbst nutzen oder vermieten : indirekt investieren: Immobilienfonds, REITs-ETFs, Crowdinvesting : passives Einkommen und seine Vorteile","Kirchhoff, Björn",2020,Buch,ger,9783527717101,,https://cover.ekz.de/9783527717101.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306023
2026-09-09,Die innere Oma,Gelassenheit lernen von der weisesten Version deiner selbst : das neue Konzept der Erfolgspodcasterin von »Psychologie to go!«,"Cerutti, Franca",2026,Buch,ger,9783492067881,,https://cover.ekz.de/9783492067881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675903
2026-09-09,Warum ich Pazifistin bleibe,"wir müssen friedensfähig werden, nicht kriegstüchtig : ein Plädoyer für den Frieden","Käßmann, Margot",2026,Buch,ger,9783963403873,Christ; Lebensführung; Versöhnung; Pazifismus,https://cover.ekz.de/9783963403873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676525
2026-09-09,Yoga,der Weg zu Gesundheit und Harmonie,"Iyengar, B. K. S.",2021,Buch,ger,9783831043866,Hatha-Yoga; Yoga; Asana,https://cover.ekz.de/9783831043866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372171
2026-09-09,Hast du Zeit?,Thriller,"Winkelmann, Andreas",2024,Buch,ger,9783499013300,,https://cover.ekz.de/9783499013300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04590152
2026-09-09,Gran Canaria,,"Weniger, Sven",2018,Buch,ger,9783829727648,,https://cover.ekz.de/9783829727648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203579
2026-09-09,"Stell dir vor, du wärst ... ein Tier im Garten",,"Oftring, Bärbel",2019,Buch,ger,9783897774612,Garten; Tiere,https://cover.ekz.de/9783897774612.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253949
2026-09-09,"Costa del Sol, Costa de Almería, Costa Tropical, Granada",,"Drouve, Andreas",2024,Buch,ger,9783829723374,,https://cover.ekz.de/9783829723374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562742
2026-09-09,Mitteilungen aus der Erziehungswissenschaftlichen Anstalt der Thüringischen Landesuniversität zu Jena,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162621
2026-09-09,Tiere im Winter,,"Saan, Anita van",2018,Buch,ger,9783897779969,Tiere; Winter,https://cover.ekz.de/9783897779969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221819
2026-09-09,Buchführung und Bilanzierung für Dummies,"die doppelte Buchführung verstehen und anwenden : aktivieren, abschreiben, abgrenzen: Richtig bilanzieren : den Jahresabschluss problemlos erstellen","Griga, Michael",2024,Buch,ger,9783527720408,Rechnungswesen; Buchführung; Bilanz; Buchführung; Bilanz,https://cover.ekz.de/9783527720408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576250
2026-09-09,Maru and his Superheroine, = Maru und seine Superheldin,"Seakamela, Shasha",2022,Buch,eng,9783981771596,,https://cover.ekz.de/9783981771596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540699
2026-09-09,Südafrika,,"Schumacher, Dagmar",2024,Buch,ger,9783829734561,,https://cover.ekz.de/9783829734561.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04569569
2026-09-09,Die grüne Natur-Uhr,"durch das Jahr mit Wiese, Wald und Vögeln","Lucht, Irmgard",2018,Buch,ger,9783770700684,Jahreslauf; Natur,https://cover.ekz.de/9783770700684.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210670
2026-09-09,Unsere Erde,Fakten und Rekorde rund um den blauen Planeten,"Butterfield, Moira",2017,Buch,ger,9783473554416,Erde; Rekord,https://cover.ekz.de/9783473554416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146078
2026-09-09,Batman gegen Man-Bat,,"Jones, Christopher",2020,Buch,ger,9783741617454,,https://cover.ekz.de/9783741617454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308225
2026-09-09,Verräterisches Drachenmal,,"Cowell, Cressida",2019,Buch,ger,9783401602400,,https://cover.ekz.de/9783401602400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251527
2026-09-09,Seychellen,,"Mallad, Heike",2022,Buch,ger,9783829750974,,https://cover.ekz.de/9783829750974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382374
2026-09-09,Das schwierige Kind?,"herausforderndem Verhalten professionell begegnen – in Krippe, Kita und Grundschule","Tures, Andrea",2025,Buch,ger,9783834652942,Kind; Verhaltensstörung; Erziehung; Kind; Verhaltensstörung; Kindertagesstätte; Kind; Verhaltensstörung; Grundschule; Kind; Verhaltensstörung; Kinderkrippe,https://cover.ekz.de/9783834652942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627360
2026-09-09,Beim Arzt,mit vielen Klappen und Fenstern ; besondere Extras: bunte Memokarten und Suchspiel,"Spanjardt, Eva",2016,Buch,ger,9783570171295,Kind; Arzt; Untersuchung <Medizin>,https://cover.ekz.de/9783570171295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135739
2026-09-09,Ainbo,Blu-Ray : Hüterin des Amazonas,"Zelada, Jose",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362042
2026-09-09,Shop Girls,28 Frauen und ihr Traum vom eigenen Laden,"Schneider-Rading, Tina",2017,Buch,ger,9783766722546,Einzelhandel; Frau; Unternehmensgründung; Ladeneinrichtung,https://cover.ekz.de/9783766722546.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146660
2026-09-09,Der neue Muskel Guide,gezieltes Krafttraining : Anatomie : mit Poster,"Delavier, Frédéric",2019,Buch,ger,9783835418882,Muskeltraining; Anatomie; Muskeltraining; Anatomie; Muskeltraining; Anatomie,https://cover.ekz.de/9783835418882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265236
2026-09-09,Moskau,,"Mrozek, Gisbert",2017,Buch,ger,9783829728423,,https://cover.ekz.de/9783829728423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134446
2026-09-09,Das grüne Buch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03801784
2026-09-09,Mine 9,"9 Männer, 2 Meilen unter der Erde, 1 Stunde Atemluft","Sizemore, Kevin",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322019
2026-09-09,Meditation,Techniken für innere Ruhe und Entspannung,"Long, Aljoscha",2014,Medienkombination,ger,9783835412255,Meditation; Einführung; Meditation,https://cover.ekz.de/9783835412255.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943957
2026-09-09,Der magische Blumenladen,,"Mayer, Gina",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107494
2026-09-09,München [und Umgebung] für Münchner,,,2004,Buch,ger,3829709552,,https://books.google.com/books/content?id=1EaCPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03238663
2026-09-09,Outdoor Guide Allgäu,"der Reiseführer für alle, die draußen am glücklichsten sind","Kettl-Römer, Barbara",2026,Buch,ger,9783575023704,Freiluftsport,https://cover.ekz.de/9783575023704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661616
2026-09-09,Sébastien Loeb Rally Evo,"Das neue Offroad-Racing Erlebnis! - Erlebe Sébastien Loeb in Aktion! - Fahre die glorreichen Höhepunkte seiner Karriere von 1998 bis 2013! - Über 300 Streckenkilometer! - Fahre über 50 Fahrzeuge, von den 60'er Jahren bis heute!",,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083006
2026-09-09,Winzi,,"Kehn, Regina",2020,Buch,ger,9783551511966,,https://cover.ekz.de/9783551511966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295616
2026-09-09,Präraffaeliten,,"Birchall, Heather",2010,Buch,ger,9783822854839,Präraffaeliten,https://cover.ekz.de/9783822854839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03641562
2026-09-09,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-09-09,Ruhrgebiet,,"Kolkau, Anette",2018,Buch,ger,9783829729406,,https://cover.ekz.de/9783829729406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188254
2026-09-09,Die kleine Raupe Nimmersatt - Erster Spielspaß,,"Carle, Eric",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152829
2026-09-09,Das kann doch weg!,"das befreiende Gefühl, mit weniger zu leben : 55 Tipps für einen minimalistischen Lebensstil","Sasaki, Fumio",2018,Buch,ger,9783778792858,Einfachheit; Lebenskunst,https://cover.ekz.de/9783778792858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200288
2026-09-09,Das bin ich & das bist du,Mit Klappen. Mit neuer Rechtschreibung,"Rübel, Doris",2010,Buch,ger,9783473332977,Körper,https://cover.ekz.de/9783473332977.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03708926
2026-09-09,99 x Island wie Sie es noch nicht kennen,,"Glanz, Berit",2018,Buch,ger,9783734307911,,https://cover.ekz.de/9783734307911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227400
2026-09-09,Mako - Einfach Meerjungfrau,,"Brown, Grant",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934272
2026-09-09,Glaszeit,Roman,"Liao, Leh-Wei",2026,Buch,ger,9783630878393,,https://cover.ekz.de/9783630878393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675240
2026-09-09,Aller Tage Hoffnung,die Bahnhofsmission : Roman,"Rusch, Veronika",2023,Buch,ger,9783404188895,,https://cover.ekz.de/9783404188895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542331
2026-09-09,Jamaika,,"Dillmann, Hans Ulrich",2019,Buch,ger,9783829727853,,https://cover.ekz.de/9783829727853.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297657
2026-09-09,Pädagogische Handlungskonzepte von Fröbel bis heute,,"Ebert, Sigrid",2025,Buch,ger,9783451009129,Kindertagesstätte; Pädagogik; Einführung; Kindergartenpädagogik,https://cover.ekz.de/9783451009129.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649674
2026-09-09,Heilbronn,,"O'Brien, Marlen",2024,Buch,ger,9783829731317,,https://cover.ekz.de/9783829731317.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575543
2026-09-09,Bauernhoftiere,,"Gernhäuser, Susanne",2020,Buch,ger,9783473329649,Bauernhof; Tiere,https://cover.ekz.de/9783473329649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294475
2026-09-09,Japan,,"Reich, Matthias",2024,Buch,ger,9783829734530,,https://cover.ekz.de/9783829734530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572420
2026-09-09,Leipzig,,"Aretin, Stephanie von",2023,Buch,ger,9783829731201,,https://cover.ekz.de/9783829731201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566673
2026-09-09,Korsika,,"Kalmbach, Gabriele",2023,Buch,ger,9783829731102,,https://cover.ekz.de/9783829731102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562982
2026-09-09,Was weißt du über die Erde?,Wissen für Vorschulkids,"Mills, Andrea",2023,Buch,ger,9783831046904,Erde,https://cover.ekz.de/9783831046904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541377
2026-09-09,"Costa Brava, Barcelona",,"Schulz, Horst H.",2025,Buch,ger,9783829740883,,https://cover.ekz.de/9783829740883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639038
2026-09-09,Dein iPhone 17,"iPhone 17 Pro, iPhone 17 Pro Max & iPhone Air : einfach alles können","Kiefer, Philip",2026,Buch,ger,9783988100870,iPhone,https://cover.ekz.de/9783988100870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677154
2026-09-09,Südfrankreich,,"Nestmeyer, Ralf",2022,Buch,ger,9783956549779,,https://cover.ekz.de/9783956549779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384635
2026-09-09,Silent Hill Townfall,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675857
2026-09-09,"Du schaffst das, Wimmo Waschbär",,"Reider, Katja",2024,Buch,ger,9783480238958,,https://cover.ekz.de/9783480238958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588933
2026-09-09,Unsere Geschichten,über das Schreiben,"Allende, Isabel",2026,Buch,ger,9783518433201,Schriftsteller; Kreatives Schreiben,https://cover.ekz.de/9783518433201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671636
2026-09-09,Nietzsche,Werk und Wirkung eines freien Geistes,"Niemeyer, Christian",2013,Buch,ger,9783650254719,Philosophie; Rezeption; Geschichte,https://cover.ekz.de/9783650254719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904619
2026-09-09,When Grandad was a penguin,,"Hood, Morag",2017,Buch,eng,9781509814015,,https://cover.ekz.de/9781509814015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222822
2026-09-09,Bulgarische Schwarzmeerküste,,"Petrov, Ralf",2024,Buch,ger,9783829735919,,https://cover.ekz.de/9783829735919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04607665
2026-09-09,"Outdoor Guide Südschweden, Stockholm","der Reiseführer für alle, die draußen am glücklichsten sind","Hensel, Karen",2025,Buch,ger,9783575021908,Südschweden; Freiluftsport,https://cover.ekz.de/9783575021908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636950
2026-09-09,Paw Patrol - Missions-Memo,auf Rettungsmission mit deinen Paw Patrol-Helden,,2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553532
2026-09-09,Oxford,,"Krüsemann, Heike",2018,Buch,ger,9783829729499,,https://cover.ekz.de/9783829729499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210281
2026-09-09,Outdoor Guide Mecklenburgische Seenplatte,"der Reiseführer für alle, die draußen am glücklichsten sind","Sittig, Lars",2024,Buch,ger,9783575019219,Freiluftsport,https://cover.ekz.de/9783575019219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04597988
2026-09-09,Zypern - Nord und Süd,,"Sternberg, Christiane",2024,Buch,ger,9783829731089,,https://cover.ekz.de/9783829731089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563895
2026-09-09,La forza del destino,,"Verdi, Giuseppe",2026,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676553
2026-09-09,Achtsamkeit Wimmelbuch,,"Helm, Alexandra",2022,Buch,ger,9783985980792,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496328
2026-09-09,Mein erstes Vorlesebuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486611
2026-09-09,Kapljica sreće,,"Rowland, Lucy",2024,Buch,hrv,9789535207122,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649405
2026-09-09,In Hütten und Palästen,ein Reporterleben,"Seelmann-Eggebert, Rolf",2019,Buch,ger,9783466372218,,https://cover.ekz.de/9783466372218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242413
2026-09-09,Warum ist Weihnachten nicht jeden Tag?,Vorlesegeschichten für neugierige Kinder,"Scheller, Anne",2021,E-Book,ger,9783862739783,,https://cover.ekz.de/9783862739783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537782
2026-09-09,Tessloff Spielen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03397892
2026-09-09,Demokratie,deine Stimme zählt,"Weller-Essers, Andrea",2024,Buch,ger,9783788677091,Demokratie,https://cover.ekz.de/9783788677091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643787
2026-09-09,Venedig,,"Maiwald, Stefan",2023,Buch,ger,9783829719346,,https://cover.ekz.de/9783829719346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554853
2026-09-09,Pflege in Einfacher Sprache  - Pflegetechniken,,"Baer, Diana",2026,Buch,ger,9783437252679,Altenpflege; Pflegeberuf; Krankenpflege; Pflegeberuf; Pflegeberuf,https://cover.ekz.de/9783437252679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675947
2026-09-09,Outdoor Guide Chiemgau & Berchtesgadener Land,"der Reiseführer für alle, die draußen am glücklichsten sind","Gruhle, Andreas",2024,Buch,ger,9783575019165,Freiluftsport; Freiluftsport,https://cover.ekz.de/9783575019165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588752
2026-09-09,"Aber patriarchale Kackscheiße darf man schon sagen, oder?",Bekenntnisse einer feministischen Mutter,"Zykunov, Alexandra",2026,Buch,ger,9783548073941,Feminismus; Erziehung,https://cover.ekz.de/9783548073941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674511
2026-09-09,Deadwind,,,2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04477251
