datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,Essen ändert alles,"das Rezept für ein gesundes, nachhaltiges Leben","Stromberg, Holger",2019,Buch,ger,9783517099033,Gesunde Ernährung; Nachhaltigkeit; Gesunde Ernährung; Nachhaltigkeit,https://cover.ekz.de/9783517099033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04288061
2026-08-12,Wirtschaft - schnell erfasst,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03270043
2026-08-12,City of Saints & Thieves,,"Anderson, Natalie C.",2017,Buch,eng,9781786072290,,https://cover.ekz.de/9781786072290.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262911
2026-08-12,Pierre Niémans,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322988
2026-08-12,Hanni und Nanni,,"Heithecker, Frauke",2016,Buch,ger,9783505138300,,https://cover.ekz.de/9783505138300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124571
2026-08-12,Es ist zu deinem Besten,"3 Töchter, 3 Verehrer, 3 verzweifelte Väter","Rothemund, Marc",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343622
2026-08-12,Kann das weg?,,"Böhm, Anna",2025,Buch,ger,9783751204507,,https://cover.ekz.de/9783751204507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04631696
2026-08-12,Tiere auf dem Bauernhof,mit vielen Klappen und Fenstern : besondere Extras: bunte Sticker und Suchspiel,"Frankenstein-Börlin, Tina",2016,Buch,ger,9783570171301,Bauernhof; Tiere,https://cover.ekz.de/9783570171301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102187
2026-08-12,Patria,romanzo,"Aramburu, Fernando",2017,Buch,ita,9788823519107,,https://cover.ekz.de/9788823519107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204216
2026-08-12,Hinter den drei Kiefern,ein Fall für Gamache,"Penny, Louise",2018,Buch,ger,9783311120025,,https://cover.ekz.de/9783311120025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233431
2026-08-12,Bibi Blocksberg - Das verrückte Huhn,,"Weigand, Klaus-P.",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209337
2026-08-12,Molly's game,Blu-Ray ; alles auf eine Karte,"Costner, Kevin",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221144
2026-08-12,Kiteboarding,"Freestyle - Wave - Wakestyle - Race. Die besten Spots, die besten Fahrer, das beste Material","Hapgood, Alex",2015,Buch,ger,9783667100368,Kitesurfen,https://cover.ekz.de/9783667100368.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009305
2026-08-12,Sonnenberg,Roman,"Glaser, Brigitte",2026,Buch,ger,9783471360798,,https://cover.ekz.de/9783471360798.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673058
2026-08-12,Art songs for voice & piano,,"Kodály, Zoltán",2008,CD,hun,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03551775
2026-08-12,"Quo vadis, Aida?",,"Žbanić, Jasmila",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370180
2026-08-12,Meine Stunden mit Leo,Blu-Ray,"Thompson, Emma",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494070
2026-08-12,Children's fiction,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223832
2026-08-12,Rente in Sicht,Ihr Finanzratgeber für den Ruhestand,"Fox, Joachim",2020,Buch,ger,9783863361372,,https://cover.ekz.de/9783863361372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312828
2026-08-12,Ida-Geschichten,kann ich selber lesen,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035482
2026-08-12,Board to death,"a Board Game Shop Mystery, [1]","Connor, C. J.",2023,Buch,eng,9781496742223,,https://cover.ekz.de/9781496742223.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585520
2026-08-12,Der Netzwerkeffekt,ein Killerbot-Roman,"Wells, Martha",2021,Buch,ger,9783453321236,,https://cover.ekz.de/9783453321236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335675
2026-08-12,Wir schützen unsere Umwelt,Hörspiel,"Kessel, Carola von",2018,CD,ger,9783833738517,Umweltschutz,https://cover.ekz.de/9783833738517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201467
2026-08-12,Gute-Nacht-Reime für Kleine,,"Rachner, Marina",2014,Buch,ger,9783473434480,,https://cover.ekz.de/9783473434480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936397
2026-08-12,Duden - Lesedetektive: 1. Klasse,Leseförderung mit System,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03280699
2026-08-12,Gold war mehr als Glück,"vom Fallen, Wiederaufstehen und der Partnerschaft mit den Pferden","Krajewski, Julia",2026,Buch,ger,9783451602702,Reiter,https://cover.ekz.de/9783451602702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672666
2026-08-12,Mein allerschönster Traum,ein Bilderbuch in zwei Sprachen : Deutsch - Englisch = My most beautiful dream,"Haas, Cornelia",2018,Buch,eng,9783739960005,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258127
2026-08-12,Jonglieren und mehr ...,"Handbuch Bewegungskünste für Schule, Verein und Freizeit","Oberschachtsiek, Bernd",2009,Buch,ger,9783898995184,Jonglieren; Jonglieren; Jonglieren; Lehrmittel,https://cover.ekz.de/9783898995184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03580490
2026-08-12,Schneeschuhgehen,"Praxiswissen vom Profi zu Ausrüstung, Technik und Sicherheit","Schneeweiß, Christian",2012,Buch,ger,9783765455667,Schneeschuhgehen,https://cover.ekz.de/9783765455667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03775873
2026-08-12,Die mächtig magische Glitzerbohne,,"Müller, Nina",2018,CD,ger,9783837142648,,https://cover.ekz.de/9783837142648.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217362
2026-08-12,Symphonies nos. 1 - 8,,"Schubert, Franz",1998,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464741
2026-08-12,Arrow books,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01117303
2026-08-12,Die Geschichte von Marco,in Einfacher Sprache : A1,"Caeneghem, Johan van",2017,Buch,ger,9783944668710,Deutsch; Fremdsprache; Fremdsprachenlektüre; Leichte Sprache,https://cover.ekz.de/9783944668710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203770
2026-08-12,StempelGlück,Kunstvolle Stempel selbst gemacht zum Gestalten von Karten und Stoffen,"Zlatkis, Geninne D.",2014,Buch,ger,9783772458958,Prägedruck; Basteln,https://cover.ekz.de/9783772458958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963089
2026-08-12,Outdoor-Escape-Touren Hamburg,in 10 kniffligen Rätsel-Abenteuern durch deine Stadt,"Bergsträsser, Linnéa",2026,Buch,ger,9783734334603,Ratespiel; Rätsel; Ratespiel,https://cover.ekz.de/9783734334603.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672617
2026-08-12,Babyschühchen-Stricken-Tick,Schuhklassiker für kleine Füße,"Spitz, Helga",2017,Buch,ger,9783863556358,Säugling; Schuh; Stricken,https://cover.ekz.de/9783863556358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137057
2026-08-12,"100 Karten, die deine Sicht auf die Welt verändern",,,2019,Karte allgemein,ger,9783455005387,Karte; Informationsgrafik; Erde; Globalisierung; Geopolitik,https://cover.ekz.de/9783455005387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253742
2026-08-12,Die Rundum-Gesund-Formel,"das Zusammenspiel von Psyche, Nerven und Immunsystem gezielt stärken","Berndt, Christina",2023,Buch,ger,9783423263719,Immunsystem; Gesunde Lebensführung; Psychische Gesundheit; Lebensführung,https://cover.ekz.de/9783423263719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568376
2026-08-12,Mama Muh liest,,"Wieslander, Jujja",2011,Buch,ger,9783789173363,Kuh,https://cover.ekz.de/9783789173363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03753421
2026-08-12,Energiekosten senken!,"Sofortmaßnahmen und Strategien, zukunftsfähige Investitionen, kluge Entscheidungen","Gabriel, Ingo",2023,Buch,ger,9783947021369,Haustechnik; Energieeinsparung,https://cover.ekz.de/9783947021369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550832
2026-08-12,Medical Running,"Laufanatomie analysieren, Lauftechnik optimieren, Läuferbeschwerden wegtrainieren","Zürcher, Sandra",2019,Buch,ger,9783432105840,Lauf; Sportliche Technik; Lauf; Training; Anatomie,https://cover.ekz.de/9783432105840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265597
2026-08-12,Das Pflegegutachten,"Antragstellung, Begutachtung, Bewilligung","Palmowski, Stefan",2021,Buch,ger,9783863361471,,https://cover.ekz.de/9783863361471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339002
2026-08-12,Vivo - Voller Leben,,"DeMicco, Kirk",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564229
2026-08-12,Challenger deep,,"Shusterman, Neal",2016,Buch,eng,9780061134142,,https://cover.ekz.de/9780061134142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262872
2026-08-12,Excel 2016,Schritt für Schritt erklärt,"Zinkann, Harald",2017,Buch,ger,9783842101852,Excel 2016,https://cover.ekz.de/9783842101852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04061474
2026-08-12,KI und Recht für Dummies,,"Schreiber, Kristina",2026,Buch,ger,9783527723416,Künstliche Intelligenz; Recht,https://cover.ekz.de/9783527723416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648173
2026-08-12,Rossini: soirées musicales,,"Liszt, Franz",1987,CD,,,Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03721326
2026-08-12,Bayerische Kinderlieder,Drunt in der greana Au,"Sarholz, Margit",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072949
2026-08-12,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-12,WEGE ZU BACH,,"Rochlitz, Friedrich",1926,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02405056
2026-08-12,Die Schöne und ihr Geheimnis,"twisted tale : was wäre, wenn Belles Mutter das Biest verflucht hätte?","Braswell, Liz",2021,Buch,ger,9783551280510,,https://cover.ekz.de/9783551280510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348305
2026-08-12,Scherbennacht,Kriminalroman,"Neubauer, Nicole",2017,Buch,ger,9783734104510,,https://cover.ekz.de/9783734104510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188491
2026-08-12,Stolen Crown,,"Fast, Valentina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04581239
2026-08-12,Lügenmeer,Roman,"Kliem, Susanne",2019,Buch,ger,9783570103531,,https://cover.ekz.de/9783570103531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257607
2026-08-12,Collection Graines de mots,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04226136
2026-08-12,Alles Liebe von Joy,,"Valentine, Jenny",2023,Buch,ger,9783423641043,,https://cover.ekz.de/9783423641043.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543847
2026-08-12,Steuerratgeber für Rentner und Ruhestandsbeamte,Ausgabe 2021 : für Ihre Steuererklärung 2020,"Benzel, Wolfgang",2020,Buch,ger,9783802932137,,https://cover.ekz.de/9783802932137.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335059
2026-08-12,"Gute Nacht, Lieselotte!",,"Steffensmeier, Alexander",2023,Buch,ger,9783737361958,,https://cover.ekz.de/9783737361958.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530912
2026-08-12,Fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03427309
2026-08-12,Verrat aus Leidenschaft,Roman,"Robb, J. D.",2017,Buch,ger,9783734101472,,https://cover.ekz.de/9783734101472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139259
2026-08-12,Platz schaffen,wie Sie Ihr Zuhause optimal organisieren,"Hammersley, Toni",2016,Buch,ger,9783868827705,Alltag; Ordnung; Lebensführung,https://cover.ekz.de/9783868827705.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146388
2026-08-12,Isometrisches Krafttraining,Der Weg zu mehr Stärke,"Maier, Artjom",2017,Buch,ger,9783840375583,Isometrisches Training,https://cover.ekz.de/9783840375583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160432
2026-08-12,Der Fall Mäuserich,,"Dusseldorp, Simone ¬van¬",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135217
2026-08-12,Heimwerk,schöner wohnen mit DIY- und Upcycling-Accessoires: verblüffend einfach und modern,"Chomrak, Gabriele",2015,Buch,ger,9783954530878,Wertstoff; Dekoration; Basteln; Schmuck; Wertstoff; Basteln,https://cover.ekz.de/9783954530878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059686
2026-08-12,The Isles of the Gods,,"Kaufman, Amie",2023,Buch,ger,9783737362078,,https://cover.ekz.de/9783737362078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556158
2026-08-12,Penguin Bloom,"der kleine Vogel, der unsere Familie rettete","Bloom, Cameron",2016,Buch,ger,9783813507614,Frau; Querschnittslähmung; Elster; Tiergestützte Therapie,https://cover.ekz.de/9783813507614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147527
2026-08-12,Frieda im Unverpackt-Laden,,"König, Katharina",2022,Buch,ger,9783962383312,,https://cover.ekz.de/9783962383312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675253
2026-08-12,Wunder wirken Wunder,wie Medizin und Magie uns heilen,"Hirschhausen, Eckart von",2016,Buch,ger,9783498091873,,https://cover.ekz.de/9783498091873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121676
2026-08-12,Me Mam. Me Dad. Me,,"Duffy, Malcolm",2018,Buch,eng,9781786697646,,https://cover.ekz.de/9781786697646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223830
2026-08-12,Walt Disney,Zeichner unserer Träume,"Singer, Theresia",2016,CD,ger,9783942175678,,https://cover.ekz.de/9783942175678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127715
2026-08-12,fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01123635
2026-08-12,Erdmännchen Gustav - spurlos verschwunden,,"Siegner, Ingo",2016,Buch,ger,9783570172827,Erdmännchen; Unfall; Zootiere; Krankenbesuch,https://cover.ekz.de/9783570172827.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126679
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Winkler von Mohrenfels, Peter",2021,Buch,ger,9783805913133,Verbraucherschutz; Internationales Privatrecht,https://cover.ekz.de/9783805913133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363335
2026-08-12,Mein München,die Stadt neu entdecken,,2023,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572567
2026-08-12,Choroschichedewotschek ne ubijajut,,,2025,Buch,rus,9785171326043,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675212
2026-08-12,La tribu qui pue,,"Gravel, Élise",2017,Buch,fre,9782369020844,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240699
2026-08-12,Kiyisizlar,"Gitmeye cesaretsiz, kalmaya yorgun...","Tazeoglu, Kahraman",2014,Buch,tur,9786054607808,,https://cover.ekz.de/9786054607808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007941
2026-08-12,Marco Polo,worlds will collide,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077739
2026-08-12,Auf Ehre und Gewissen,ein Inspector-Lynley-Roman,"George, Elizabeth",2012,Buch,ger,9783442478651,Internat; Elite; Ehrenkodex; Internat; Elite; Ehrenkodex; Mord,https://cover.ekz.de/9783442478651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03855169
2026-08-12,By the river,,"Herrick, Steven",2004,Buch,eng,9781741143577,,https://books.google.com/books/content?id=MepUUpCsskUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262913
2026-08-12,Roxy,"ein kurzer Rausch, ein langer Schmerz","Shusterman, Neal",2022,Buch,ger,9783737361200,,https://cover.ekz.de/9783737361200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377807
2026-08-12,Wohin mit all dem Müll? / Wie kommt das Plastik in die Tüte?,,"Weitzel, Willi",2014,DVD,ger,,Abfallbeseitigung; Kunststoff,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947234
2026-08-12,Die Engelmacherin,Kriminalroman,"Läckberg, Camilla",2014,Buch,ger,9783548286846,,https://cover.ekz.de/9783548286846.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018899
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Henrich, Dieter",2015,Buch,ger,9783805910408,Internationales Sachenrecht,https://cover.ekz.de/9783805910408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007935
2026-08-12,"Der Einundzwanzigjährige, der freiwillig in ein Pflegeheim zog und von seinen Mitbewohnern mit Demenz lernte, was Menschlichkeit bedeutet",,"Toebes, Teun",2023,Buch,ger,9783426286203,Altenpflegeheim; Alltag; Demenz,https://cover.ekz.de/9783426286203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540241
2026-08-12,Lebensräume entdecken,,"Hoffmann, Ina",,Buch,ger,,Natur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03325355
2026-08-12,Close to you,,"Page, Elliot",2024,DVD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616992
2026-08-12,Das Nachlass-Set,"Testament, Vermögensübersicht, digitaler Nachlass, Bestattungsverfügung","Mecchia, Sophie",2019,Buch,ger,9783747100417,,https://cover.ekz.de/9783747100417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254440
2026-08-12,"SINFONIEN, AUSW, BEARB FUER KLAVIER ZU 4 HAENDEN",,"Schubert, Franz",1900,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02794989
2026-08-12,Der Schlüssel zum Spiel,wie moderner Fußball funktioniert,"Escher, Tobias",2020,Buch,ger,9783499001987,Fußball; Spielsystem,https://cover.ekz.de/9783499001987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311098
2026-08-12,Narratori della fenice,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01119957
2026-08-12,The King's Choice - Angriff auf Norwegen,,"Rosenlund, John Christian",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154028
2026-08-12,Das aktuelle Handbuch der Pflegegrade,"alle Ansprüche kennen und ausschöpfen : den Gutachtertermin vorbereiten : Checklisten, Beispiele, Übersichten","Greif, Birgit",2019,Buch,ger,9783802975721,,https://cover.ekz.de/9783802975721.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294256
2026-08-12,The sense of an ending,,"Barnes, Julian",2012,Buch,eng,9780099570332,,https://cover.ekz.de/9780099570332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812176
2026-08-12,Alles was kommt,,"Huppert, Isabelle",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137811
2026-08-12,Lucky,,"Stanton, Harry Dean",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220942
2026-08-12,Mavka - Hüterin des Waldes,Blu-Ray,"Malamuzh, Oleh",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553418
2026-08-12,"ITALIENISCHE KANTATEN B 24, AUSW",,"Händel, Georg Friedrich",1978,LP,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02559049
2026-08-12,Collezione Omnibus,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01104432
2026-08-12,Inuit - Jäger im Eis. Abenteuer Arktis,Hörspiel ; 2 Themen auf einer CD,"Baur, Manfred",2018,CD,ger,9783788643447,Eskimo,https://cover.ekz.de/9783788643447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197408
2026-08-12,Europa-Recht,"Vertrag über die Europäische Union, Vertrag über die Arbeitsweise der Europäischen Union, Charta der Grundrechte der Europäischen Union, Rechtsstellung des Unionsbürgers, Integrationsverantwortungsgesetz, Ausführungsgesetze zu Art. 23 GG, Europawahl-Gesetz, Verfahrensordnungen, Satzung des Europarates, Menschenrechtskonvention : Textausgabe","Classen, Claus Dieter",2020,Buch,ger,9783423530477,,https://cover.ekz.de/9783423530477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315284
2026-08-12,Camino island,a novel,"Grisham, John",2017,Buch,eng,9780385543026,,https://cover.ekz.de/9780385543026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163015
2026-08-12,Salmas Geheimnis,,"Gutierrez Medrano, Carlos",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325002
2026-08-12,Hans im Glück und andere Märchen der Brüder Grimm,,"Hoffmann, Felix",2017,Buch,ger,9783314103490,,https://cover.ekz.de/9783314103490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154554
2026-08-12,"Shaun das Schaf, der Film - Ufo-Alarm",das Original-Hörspiel zum Kinofilm,"Taube, Anna",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284535
2026-08-12,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Spellenberg, Ulrich",2005,Buch,ger,3805910096,Ehesache; Gerichtliche Zuständigkeit; Ehesache; Gerichtliche Zuständigkeit,https://books.google.com/books/content?id=4V7NwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03261108
2026-08-12,Monaco-Krimis,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232913
2026-08-12,SINFONIEN,,"Schubert, Franz",1972,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02902380
