datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Beziehungen,,"Dvořák, Antonín",1993,CD,,,Beziehung <Motiv>; Kunstlied; Lied; Elbogen <Motiv>; Zigeuner <Motiv>; Kunstlied; Lied; Passacaglia,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00126474
2026-09-03,Das olympische Feuer,4 spannende Abenteuer,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356555
2026-09-03,Battlefield V,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240733
2026-09-03,Blue light 'til dawn,,"Wilson, Cassandra",1993,CD,eng,,Blues,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00018995
2026-09-03,Schloß im Zwielicht. Das Räuchermännchen,,"Biewend, Edith",1984,Buch,ger,3886210588,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03698653
2026-09-03,Wo das Glück wohnt,,"Timms, Barry",2022,Buch,ger,9783649641896,,https://cover.ekz.de/9783649641896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384280
2026-09-03,"Peggy Diggledey – Hey ho, was für ein Piratenwinter!",,"Geisler, Saskia",2016,Buch,ger,9783770700042,,https://cover.ekz.de/9783770700042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116562
2026-09-03,ES KOMMT AUF DIE SEKUNDE AN,,"Heesters, Johannes",1980,Buch,,3886210189,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02300341
2026-09-03,The atlas six,Wissen ist tödlich,"Blake, Olivie",2022,Buch,ger,9783596707638,,https://cover.ekz.de/9783596707638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491459
2026-09-03,Die sechs Kraniche,,"Lim, Elizabeth",2022,Buch,ger,9783551584557,,https://cover.ekz.de/9783551584557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375323
2026-09-03,Manz,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00105944
2026-09-03,Das ist deine Welt!,,"Falls, Barry",2022,Buch,ger,9783791375168,,https://cover.ekz.de/9783791375168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382392
2026-09-03,Stark in Mathematik,,"Seidel, Monika",2013,Buch,ger,9783866688568,Mathematik; Einmaleins; Schuljahr 3,https://cover.ekz.de/9783866688568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915200
2026-09-03,TROLL UND DER MUELL UND DER WALD,,"Leistner-Mayer, Roland",1979,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02549201
2026-09-03,Biologie,[Gymnasium für G8],,2013,Buch,ger,9783866689176,Biologie; Reifeprüfung,https://cover.ekz.de/9783866689176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908544
2026-09-03,The Vienna chamber diaries,,"Berauer, Johannes",2013,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931920
2026-09-03,Generation Zero,,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257017
2026-09-03,Verkehrserziehung optimal planen und durchführen,"Organisationshinweise, Checklisten und Elternbriefe sowie zahlreiche Praxismaterialien : mit farbigem Poster (DIN A 2) zum Thema ""Mein sicherer Schulweg""  : Grundschule (1.-4. Klasse)","Stiegele, Heike",2021,Buch,ger,9783403085201,Verkehrserziehung; Grundschule,https://cover.ekz.de/9783403085201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352274
2026-09-03,Training plus - Englisch Gymnasium 6. Klasse,plus Online-Test- und Trainingscenter,"Bollinger, Susan",2013,Buch,ger,9783468600531,Englisch; Gymnasium; Schuljahr 6,https://cover.ekz.de/9783468600531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851938
2026-09-03,Ein kleines Wunder würde reichen,Roman,"Joelson, Penny",2018,Buch,ger,9783841440235,,https://cover.ekz.de/9783841440235.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198199
2026-09-03,Bienenkönigin,,"Praxmayer, Claudia",2018,Buch,ger,9783570165331,,https://cover.ekz.de/9783570165331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221719
2026-09-03,Ich bin Nele - Nele kommt in die Schule,,"Luhn, Usch",2016,Buch,ger,9783570173015,,https://cover.ekz.de/9783570173015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092970
2026-09-03,Tief eingeschneit,der zweite Fall für Gamache,"Penny, Louise",2019,Buch,ger,9783311120087,,https://cover.ekz.de/9783311120087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282588
2026-09-03,Arielles aufregende Reise,,"Marsham, Liz",2022,Buch,ger,9783845120072,,https://cover.ekz.de/9783845120072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384160
2026-09-03,Ingeborg Bachmanns München,eine Chronik zum 100. Geburtstag,"Bardola, Nicola",2026,Buch,ger,9783862225675,Literarisches Leben,https://cover.ekz.de/9783862225675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670803
2026-09-03,Coming forth by day,,"Wilson, Cassandra",2015,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027002
2026-09-03,Peaky Blinders - Mastermind,Puzzle-Abenteuerspiel basierend auf der BBC und Netflix TV-Serie!,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339638
2026-09-03,Steep,,,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128547
2026-09-03,Complete symphonies,,"Potter, Philip Cipriani Hambly",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650833
2026-09-03,A*pop,,Tyla,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673636
2026-09-03,Das kleine Pingodil,,"Hochmuth, Teresa",2026,Buch,ger,9783737376709,,https://cover.ekz.de/9783737376709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675491
2026-09-03,Traveling Miles,,"Wilson, Cassandra",1999,CD,eng,,Modern Jazz,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00198421
2026-09-03,GLUECK LAESST SICH NICHT KAUFEN,Roman,"Kirst, Hans Hellmut",1982,Buch,ger,3442072158,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488280
2026-09-03,Bald wird es kalt!,Wie Tiere im winter leben,"Lange, Monika",2017,Buch,ger,9783737364782,Tiere; Winter,https://cover.ekz.de/9783737364782.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176477
2026-09-03,In seiner frühen Kindheit ein Garten,Roman,"Hein, Christoph",2004,Buch,ger,3518416677,,https://books.google.com/books/content?id=h_RlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03243007
2026-09-03,Zweites Jahr Englisch,,"Reichel, Miriam",2013,Buch,ger,9783981549874,Englisch; Schuljahr 6,https://cover.ekz.de/9783981549874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930080
2026-09-03,Krommer-Edition,,"Krommer, Franz Vinzenz",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00104170
2026-09-03,Endlich Oma!,,"Makowsky, Jutta",1995,Buch,ger,3823107429,Großmutter,https://covers.openlibrary.org/b/isbn/3823107429-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00066612
2026-09-03,The David Bowie series,,"Bowie, David",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03682755
2026-09-03,"Stadt, Land, Mist",,"Mohr, Judith",2026,Buch,ger,9783772532054,,https://cover.ekz.de/9783772532054.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673842
2026-09-03,Alle wach?,das Aufwachbuch,"Sarnes, Ninette",2026,Buch,ger,9783737376631,,https://cover.ekz.de/9783737376631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675492
2026-09-03,Mein unverhoffter Pferdesommer,,"Teichert, Mina",2021,Buch,ger,9783764152147,,https://cover.ekz.de/9783764152147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365065
2026-09-03,Länder der Welt Quiz,,,2025,Brettspiel,ger,9783788680992,,https://cover.ekz.de/9783788680992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677251
2026-09-03,I can see u,,"Morgenroth, Matthias",2019,Buch,ger,9783649631903,,https://cover.ekz.de/9783649631903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257167
2026-09-03,Disgaea 7: Vows of the Virtueless,,,2023,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566302
2026-09-03,Der bunte Wald,,"Holtfreter, Nastja",2015,Buch,ger,9783734815119,,https://cover.ekz.de/9783734815119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065366
2026-09-03,"OEUVRES ORIGINALES FUER FLOETE, BEARB FUER FLOETE UND KLAVIER",,"Fleury, Louis",1928,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02370534
2026-09-03,Manz-Lernhilfen : Deutsch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03378429
2026-09-03,"Die Geschichte vom kleinen Siebenschläfer, der überhaupt keine Angst im Dunkeln hatte und weitere Geschichte",Hörspiel,"Bohlmann, Sabine",2020,CD,ger,9783745601695,,https://cover.ekz.de/9783745601695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299931
2026-09-03,So lese ich in der Grundschule,einfache Strategien zum besseren Textverständnis,"Schmidt, Sandra",2013,Buch,ger,9783411739028,Deutsch; Leseverstehen; Schuljahr 1-4,https://cover.ekz.de/9783411739028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851684
2026-09-03,Voll daneben!,das Hörspiel,"Singer, Theresia",2019,CD,ger,9783785780619,,https://cover.ekz.de/9783785780619.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268603
2026-09-03,Die leise Luise,,"Berbig, Renus",2017,Buch,ger,9783407822109,Mädchen; Achtsamkeit,https://cover.ekz.de/9783407822109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148312
2026-09-03,Stark in Mathematik,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03601744
2026-09-03,Garden of Eden,,,2006,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03329985
2026-09-03,Die letzten Abenteuer des zwanzigsten Jahrhunderts,sechs Geschichten,"Balmer, Dres",1991,Buch,ger,325010146X,,https://books.google.com/books/content?id=ydkqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02874749
2026-09-03,Roxy,"ein kurzer Rausch, ein langer Schmerz","Shusterman, Neal",2022,Buch,ger,9783737361200,,https://cover.ekz.de/9783737361200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377807
2026-09-03,The wren in the holly library,[The Oak & Holly ; 1],"Linde, K. A.",2024,Buch,eng,9781035044863,,https://cover.ekz.de/9781035044863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596583
2026-09-03,Jade war - Magie ist Macht,Roman,"Lee, Fonda",2023,Buch,ger,9783426528556,,https://cover.ekz.de/9783426528556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567924
2026-09-03,Gefährliche Jagd auf die Dino-Gangster,,"Lehmenkühler, Lissa",2025,Buch,ger,9783401718934,,https://cover.ekz.de/9783401718934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624383
2026-09-03,Grundgesetz,Kommentar,"Maunz, Theodor",1979,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00187822
2026-09-03,Wundervoll anders,"Autismus, ADHS und Legasthenie: Neurodiversität als Stärke entdecken","Gooding, Louise",2025,Buch,ger,9783831051106,Psychische Gesundheit; Neuropsychologie; Psychopathologie,https://cover.ekz.de/9783831051106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643020
2026-09-03,München,Dichter sehen eine Stadt : Texte und Bilder aus 4 Jahrhunderten,"Amery, Carl",1990,Buch,ger,3476007081,Quelle; Heimatkunde,https://cover.ekz.de/3476007081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00033319
2026-09-03,Die Trucker-Hunde retten die Brücke,3 spannende Abenteuer,"Seibel, Antje",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591019
2026-09-03,Beethoven blues,,"Beethoven, Ludwig van",2024,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624390
2026-09-03,"Physik, Abitur 2021, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook - interaktives Training,"Borges, Florian",2020,Buch,ger,9783849045418,Physik; Reifeprüfung,https://cover.ekz.de/9783849045418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321592
2026-09-03,Nicht mehr da,,"Dax, Eva",2023,Buch,ger,9783957287465,,https://cover.ekz.de/9783957287465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04555062
2026-09-03,Piano quartet op. 1,,"Mozart, Franz Xaver Wolfgang",2025,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636695
2026-09-03,In 90 Seiten um die Welt,"fächerübergreifende Materialien zu Kontinenten, Lebensräumen und Kulturen","Schub, Christine",2018,Buch,ger,9783403203292,,https://cover.ekz.de/9783403203292.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677214
2026-09-03,Alle Süßigkeiten sind weg!,,"Brause, Katalina",2026,Buch,ger,9783407790538,,https://cover.ekz.de/9783407790538.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673304
2026-09-03,Ruhm und Verbrechen des Hoodie Rosen,,"Blum, Isaac",2023,Buch,ger,9783407757210,,https://cover.ekz.de/9783407757210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536634
2026-09-03,The cruelest mercy,,"Mae, Natalie",2025,Buch,ger,9783911244060,,https://cover.ekz.de/9783911244060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638943
2026-09-03,Im Gegenteil,Roman,"Brink, André Philippus",1994,Buch,ger,3353010076,Weiße; Khoikhoin,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00035556
2026-09-03,W 2K23,,,2023,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542421
2026-09-03,Wenn kleine Hasen schlafen gehen,,"Reider, Katja",2015,Buch,ger,9783473435036,,https://cover.ekz.de/9783473435036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007993
2026-09-03,Die Eigentumswohnung von A-Z,Antworten auf alle wichtigen Fragen : mit dem neuen Heizungsgesetz,"Moersch, Karl-Friedrich",2024,Buch,ger,9783802933165,Wohnungseigentum,https://cover.ekz.de/9783802933165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583528
2026-09-03,Familienrecht,Handkommentar,"Bergschneider, Ludwig",2012,Buch,ger,9783832964030,Familienrecht,https://cover.ekz.de/9783832964030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03784491
2026-09-03,... und was machen wir am Nachmittag?,Satirisches über ein kleines Land,"Kishon, Ephraim",1998,Buch,ger,,Bevölkerung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600426
2026-09-03,Absolut (k)ein Fangirl,,"Grey, Emma",2020,Buch,ger,9783522506410,,https://cover.ekz.de/9783522506410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313713
2026-09-03,"Duden, Einfach klasse in Englisch",Wissen - Üben - Testen ; [mit großem Abschlusstest],,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03771503
2026-09-03,Let's build a Zoo,,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530092
2026-09-03,Eagle Flight,,,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128460
2026-09-03,"Du kannst schlank sein, wenn du willst",mit Selbsthypnose zum Wunschgewicht : autorisierte Hörbuchfassung mit vielen praktischen Übungen,"Becker, Jan",2017,CD,ger,9783837140132,Gewichtsabnahme; Autohypnose,https://cover.ekz.de/9783837140132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211703
2026-09-03,Die Meeresstadt,,"Thomson, Pari",2026,Buch,ger,9783737376525,,https://cover.ekz.de/9783737376525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673297
2026-09-03,Starke Mädchen-Geschichten zum Vorlesen,[Vorlesen ab 4],"Vogel, Maja von",2015,Buch,ger,9783770721160,,https://cover.ekz.de/9783770721160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042288
2026-09-03,Superhelden,the Duck knights,"Disney, Walt",2018,Buch,ger,9783770440313,,https://cover.ekz.de/9783770440313.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249902
2026-09-03,Entenhausen-Edition,,,2015,Buch,ger,9783841367358,,https://cover.ekz.de/9783841367358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114823
2026-09-03,Le grazie Veneziane,Musik aus den venezianischen ospedali,"Kopp, Peter",2008,CD,,,Vesper; Musik; Vertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03457907
2026-09-03,Ready to die,,"Iggy Pop, Rockmusiker",2013,CD,eng,,Punk Rock,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899333
2026-09-03,Die goldene Löwenmaske,4 spannende Abenteuer,"Seibel, Antje",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578401
2026-09-03,Vierfarben Fotografie,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066421
2026-09-03,Die geheime Superheldin,,"Neeb, Barbara",2017,Buch,ger,9783845822938,,https://cover.ekz.de/9783845822938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188684
2026-09-03,Mortal Kombat II,,"Windon, Stephen F.",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673227
2026-09-03,Partizipation in der Grundschule,,"Debatin, Giovanna",2019,Buch,ger,9783589161522,Partizipation; Grundschule; Schulklasse; Schülermitverwaltung; Grundschule,https://cover.ekz.de/9783589161522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261382
2026-09-03,Sniper Elite 5,,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389145
2026-09-03,Schlaf gut! Die kleine Raupe Nimmersatt und weitere Geschichten,,"Carle, Eric",2020,CD,ger,9783833741180,,https://cover.ekz.de/9783833741180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296410
2026-09-03,Sprachbetrachtung - 4. Klasse,,"Külling, Martina",2013,Buch,ger,9783866688599,Deutsch; Grammatik; Schuljahr 4,https://cover.ekz.de/9783866688599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03928384
2026-09-03,Dragon Quest Builders 2,,,2019,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271744
2026-09-03,Die CAMPBELLS,Abenteuer in der neuen Welt,"O'MARA, VIVIAN",1991,Buch,ger,3802521986,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02896438
2026-09-03,Chandos anthems,,"Pepusch, John Christopher",2023,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04575549
2026-09-03,"Englisch - Training Quali 2021, Bayern",Übungsaufgaben : Original-Prüfungen : vollständige Lösungen : mit Tipps und Hinweise,"Mohr, Birgit",2020,Buch,ger,9783849046071,Englisch; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849046071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325935
2026-09-03,… Mischen,"16. RischArt_Projekt : 20. März bis 16. April 2025 : Künstlerinnen und Künstler Gabi Blum, Veronika Günther, Tina Haase, Claudia Holzinger, Rosa Luckow, Beate Passow, Pegasus Product, Hans Schabus, Gast: Radio 80000","Keller, Katharina",2025,Buch,ger,9783689190477,Kunst,https://cover.ekz.de/9783689190477.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674039
2026-09-03,The Spohr collection,,"Solomon, Ashley",2023,CD,zxx,,Flötenmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549879
2026-09-03,Africa Rekk,,"N'Dour, Youssou",2016,CD,xxf,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136118
2026-09-03,Schleim des Grauens,,"Drake, Jonathan",2021,Buch,ger,9783401605531,,https://cover.ekz.de/9783401605531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336959
2026-09-03,TT - Isle of Man: Ride on the Edge,,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211824
2026-09-03,Biologie - Evolution und Soziobiologie,plus Online-Test- und Trainingscenter,"Kleinert, Reiner",2013,Buch,ger,9783468601019,Evolution; Biologieunterricht; Gymnasium; Oberstufe,https://cover.ekz.de/9783468601019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925407
2026-09-03,Peggy Diggledey - Der geheimnisvolle Piratenschatz,,"Fjorde, Tina",2017,Buch,ger,9783770721979,,https://cover.ekz.de/9783770721979.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133986
2026-09-03,Kunst mit Lana - Zeichnen mit dem TikTok-Star,"20 Motive step by step : Tutorials, Tipps und mehr",Lanaarts23,2021,Buch,ger,9783745906738,Zeichnen,https://cover.ekz.de/9783745906738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377722
2026-09-03,Ruby Fairygale und die Insel der Magie,,"Gembri, Kira",2022,Buch,ger,9783743211117,,https://cover.ekz.de/9783743211117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373901
2026-09-03,Mathematik - Gleichungen und Funktionen,[Kompaktwissen 5.-10. Klasse],"Schneider, Siegfried",2013,Buch,ger,9783411871049,Mathematik; Gleichung; Schuljahr 5-10; Funktion <Mathematik>; Schuljahr 5-10,https://cover.ekz.de/9783411871049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03851653
2026-09-03,Hektor spielt (nicht) mit Mädchen!,,"Ameling, Anne",2019,Buch,ger,9783649628927,,https://cover.ekz.de/9783649628927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268366
2026-09-03,"FOS - BOS 12, 2020 : Bayern",Fachabitur-Prüfungsaufgaben mit Lösungen ; mit den Original-Prüfungsaufgaben,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283823
2026-09-03,Concerto for piano and orchestra,,"Tippett, Michael",2001,CD,,,Konzert; Präludium; Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00282440
2026-09-03,Missa Noe Noe,,"Arcadelt, Jacob",2023,CD,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571522
2026-09-03,Meine Hände,,Néjib,2023,Buch,ger,9783848902118,,https://cover.ekz.de/9783848902118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545620
2026-09-03,The hugasaurus,,"Bright, Rachel",2021,Buch,eng,9781408356159,,https://cover.ekz.de/9781408356159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366165
2026-09-03,Die chinesische Nelke,Kriminalroman,"Weinert-Wilton, Louis",1982,Buch,ger,3886210510,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03697749
2026-09-03,Another country,,"Wilson, Cassandra",2012,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820599
