datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,"Ihr habt keinen Plan, darum machen wir einen!",10 Bedingungen für die Rettung unserer Zukunft,"Langer, Claudia",2019,Buch,ger,9783896676566,Gesellschaft; Generationengerechtigkeit; Zukunft,https://cover.ekz.de/9783896676566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291010
2026-08-25,Logicase - Starter Set 6+,,,2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348718
2026-08-25,Mädchen in Uniform,,"Kuntze, Reimar",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03434368
2026-08-25,Tahta as-sarir,,"Idriss, Samah",,Buch,ara,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081289
2026-08-25,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-08-25,Schnabbeldiplapp,eine wasserscheues Bilderbuch,"Jakobs, Günther",2017,Buch,ger,9783551515087,Ente; Jungtiere; Schwimmen; Angstbewältigung,https://cover.ekz.de/9783551515087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158817
2026-08-25,Zur Zukunft der Demokratie,36 Perspektiven,"Steinmeier, Frank-Walter",2022,Buch,ger,9783827501615,Demokratie; Zukunft,https://cover.ekz.de/9783827501615.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374674
2026-08-25,Black Mozart,,"Mozart, Wolfgang Amadeus",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670049
2026-08-25,Schwarz auf Grün,was die schweigende Mehrheit umtreibt : für eine neue Politik der Mitte,"Bosbach, Caroline",2021,Buch,ger,9783867746823,Innenpolitik; Zukunft,https://cover.ekz.de/9783867746823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356232
2026-08-25,PONS Kompaktwörterbuch Englisch,"Englisch - Deutsch, Deutsch - Englisch : rund 135.000 Stichwörter und Wendungen : mit intelligentem Online-Wörterbuch","Dawson, Ian",2017,Buch,eng,9783125160866,Englisch; Deutsch,https://cover.ekz.de/9783125160866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164998
2026-08-25,Ein Neger darf nicht neben mir sitzen,mein Leben als Deutscher unter Deutschen,"Rekless, Roger",2019,Buch,ger,9783831204854,Rassismus; Schwarze,https://cover.ekz.de/9783831204854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250530
2026-08-25,Immer fröhlich mit Bobo Siebenschläfer,Bildgeschichten für ganz Kleine,"Osterwalder, Markus",2015,Buch,ger,9783499217227,,https://cover.ekz.de/9783499217227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081252
2026-08-25,Phoenix fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915994
2026-08-25,Bibi & Tina - Das Buch zum Film,,"Börgerding, Bettina",2014,Buch,ger,9783505133947,,https://cover.ekz.de/9783505133947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944475
2026-08-25,Mother's Baby,,"Löw, Hans",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673214
2026-08-25,Once,wie oft im Leben trifft man die wahre Liebe?,"Carney, John",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03834021
2026-08-25,Wenn wir groß sind,,"Maudet, Matthieu",2016,Buch,ger,9783895653179,,https://cover.ekz.de/9783895653179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080601
2026-08-25,"Weißt du eigentlich, wie lieb ich dich hab?",,"McBratney, Sam",2006,Buch,ger,3794151259,Eltern; Kind; Liebe; Feldhase,https://books.google.com/books/content?id=BlEzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735995
2026-08-25,Hueber Beruf,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01116850
2026-08-25,Weltraum,,"Coenen, Sebastian",2009,Buch,ger,9783788616038,Weltraum,https://cover.ekz.de/9783788616038.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800945
2026-08-25,Krisen der Demokratie,,"Przeworski, Adam",2020,Buch,ger,9783518127513,Demokratie; Bedrohung,https://cover.ekz.de/9783518127513.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328646
2026-08-25,Fabrizio Plessi - Guggenheim Museum Soho/New York,"[die Publikation dokumentiert die Ausstellung von Fabrizio Plessi im Guggenheim-Museum SoHo, New York, 16. Juni bis 20. September 1998]","Plessi, Fabrizio",1998,Buch,eng,3931876233,Video-Installation,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03185267
2026-08-25,Happy place,,"Henry, Emily",2023,Buch,eng,9780241997932,,https://cover.ekz.de/9780241997932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548156
2026-08-25,Die wilden Küken,,,2015,Buch,ger,9783841503893,,https://cover.ekz.de/9783841503893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109807
2026-08-25,Die 50 besten Spiele für Gemeinschaft und Frieden,für 8- bis 12-Jährige,"Seiler, Daniel",2025,Buch,ger,9783769825763,,https://cover.ekz.de/9783769825763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04644175
2026-08-25,Jules Verne - Reise zum Mittelpunkt der Erde,,"Verne, Jules",2013,Buch,ger,9783577074544,,https://cover.ekz.de/9783577074544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900776
2026-08-25,The hotel New Hampshire,,"Irving, John",2010,Buch,eng,9780552992091,,https://cover.ekz.de/9780552992091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772653
2026-08-25,Goddesses,,"Millns, Nina",2023,Buch,eng,9781398518315,,https://cover.ekz.de/9781398518315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574587
2026-08-25,Das magische Zauberlupenbuch,,"Demois, Agathe",2015,Buch,ger,9783737351645,,https://cover.ekz.de/9783737351645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025927
2026-08-25,V2,,"Harris, Robert",2020,Buch,eng,9781786331410,,https://cover.ekz.de/9781786331410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326104
2026-08-25,Die unerhörte Reise der Familie Lawson,Roman,"Klune, T. J.",2023,Buch,ger,9783453321458,,https://cover.ekz.de/9783453321458.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546893
2026-08-25,Monk meditations,,"Monk, Thelonious",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674802
2026-08-25,Tscheng Bam Bumm,,"Stehr, Frédéric",2017,Buch,ger,9783895653391,,https://cover.ekz.de/9783895653391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135811
2026-08-25,Strays,,"Gordon, Gia",2026,Buch,eng,9780374395926,,https://cover.ekz.de/9780374395926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676402
2026-08-25,Die drei ???-Kids,,"Blanck, Ulf",2018,Buch,ger,9783440158050,,https://cover.ekz.de/9783440158050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215578
2026-08-25,101 Wohntrends,,,,Buch,ger,,Wohnkultur; Wohnungseinrichtung; Accessoire,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281078
2026-08-25,Bürgerliches Gesetzbuch,"mit Nebengesetzen, insbesondere mit Einführungsgesetz (Auszug) einschließlich Rom-I-, Rom-II- und Rom-III-Verordnungen sowie EU-Güterrechtsverordnungen, Haager Unterhaltsprotokoll und EU-Erbrechtsverordnung, Allgemeines Gleichbehandlungsgesetz (Auszug), Wohn- und Betreuungsvertragsgesetz, Unterlassungsklagengesetz (GrünHome), Produkthaftungsgesetz, Erbbaurechtsgesetz, Wohnungseigentumsgesetz, Versorgungsausgleichsgesetz, Lebenspartnerschaftsgesetz (GrünHome), Gewaltschutzgesetz","Grüneberg, Christian",2022,Buch,ger,9783406775000,,https://cover.ekz.de/9783406775000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351068
2026-08-25,al- Miẓalla al-hamra,,"Ḫūršīd, Ǧīkar",2017,Buch,ara,9786030226443,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205212
2026-08-25,Wo die Geschichten wohnen,,"Jeffers, Oliver",2016,Buch,ger,9783958540927,Phantasie; Erzählen,https://cover.ekz.de/9783958540927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149516
2026-08-25,Super Wings,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246046
2026-08-25,Der Kackofant,,"Tägert, Fil",2017,Buch,ger,9783954700332,,https://cover.ekz.de/9783954700332.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253606
2026-08-25,Unser kunterbuntes Haus,,"Sarnes, Ninette",2023,Buch,ger,9783737359849,,https://cover.ekz.de/9783737359849.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530921
2026-08-25,Wir entdecken den Weltraum,,"Reuters, Inga",2006,CD,ger,9783833715983,Raumfahrt,https://cover.ekz.de/9783833715983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800916
2026-08-25,"Erste Liebe, zweite Chance",Roman,"Cabot, Meg",2017,Buch,ger,9783956497131,,https://cover.ekz.de/9783956497131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155350
2026-08-25,WINNIE,Die wahre Geschichte des berühmten Bären,"Blackall, Sophie",2016,Buch,ger,9783959390279,,https://cover.ekz.de/9783959390279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100251
2026-08-25,British Pop Art,Meisterwerke massenhaft aus der Sammlung Heinz Beck : Special Guest: Sgt. Pepper’s Lonely Hearts Club Band,"Vogt, Christine",2019,Buch,ger,9783735605689,Pop-art,https://cover.ekz.de/9783735605689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255623
2026-08-25,"Gucken, was der Mond so macht",22 Kinderlieder,"Bardill, Linard",2009,CD,ger,9783833728365,,https://cover.ekz.de/9783833728365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800905
2026-08-25,Stillwater - Gegen jeden Verdacht,"die letzte Hoffnung einer Tochter, die einzige Chance eines Vaters","Danna, Mychael",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370934
2026-08-25,Käpt'n Sharky - Der Schatz der Piratenkönige,,"Langreuter, Jutta",2022,Buch,ger,9783649640639,,https://cover.ekz.de/9783649640639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382414
2026-08-25,Ostfriesische Mission,,"Wolf, Klaus-Peter",2020,Buch,ger,9783596700066,,https://cover.ekz.de/9783596700066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309977
2026-08-25,Der allerbeste Schulausflug,,"Taube, Anna",2020,Buch,ger,9783743206328,,https://cover.ekz.de/9783743206328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322326
2026-08-25,Paint me like your dead girls,,"Murphy, Cynthia",2026,Buch,eng,9780241712818,,https://cover.ekz.de/9780241712818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676448
2026-08-25,Das Haus aus Stein,Roman,"Erdoğan, Aslı",2019,Buch,ger,9783328600763,,https://cover.ekz.de/9783328600763.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250098
2026-08-25,Under the Oak tree,the novel,"Kim, Suji",,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622784
2026-08-25,Mathe ohne Drama 6. Klasse,die wichtigsten Basics üben und verstehen : durchblicken statt durchdrehen : für alle Schularten,"Homrighausen, Heike",2026,Buch,ger,9783129276730,Mathematik; Schuljahr 6,https://cover.ekz.de/9783129276730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675281
2026-08-25,Rom,,"Becht, Sabine",2022,Buch,ger,9783956548321,,https://cover.ekz.de/9783956548321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384630
2026-08-25,Angela Merkel ist Hitlers Tochter. Im Land der Verschwörungstheorien,,"Alt, Christian",2018,Buch,ger,9783446260283,Verschwörungstheorie,https://cover.ekz.de/9783446260283.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229447
2026-08-25,A beautiful day,,"Phoenix, Joaquin",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225956
2026-08-25,Die Wander-Bucket-List Bayern,"25 Touren, die man einfach gemacht haben muss","Bahnmüller, Wilfried",2020,Buch,ger,9783862466726,Wandern,https://cover.ekz.de/9783862466726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296013
2026-08-25,Der Brief,,"Verdú, Irene",2025,Buch,ger,9783038931195,,https://cover.ekz.de/9783038931195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645069
2026-08-25,Mascha und der Bär,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945598
2026-08-25,Happinez,das Mindstyle Magazine,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03729952
2026-08-25,Choral des Todes,,Helena,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03934472
2026-08-25,Mein erfrischend neues Leben nach der Scheidung vom Prinzen,,"Izumi, Kyouka",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667611
2026-08-25,Good Kill - Tod aus der Luft,,"Mokri, Amir",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035275
2026-08-25,Was ziehe ich an?,für jedes Wetter die passende Kleidung finden ; für 1-3 Spieler,"Haferkamp, Kai",2014,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949058
2026-08-25,Tsozo und die fremden Wörter,,"Kauffmann, Frank",2015,Buch,ger,9783280034965,,https://cover.ekz.de/9783280034965.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065890
2026-08-25,Was Kinder wissen wollen,,"Kersten, Detlef",2009,Buch,ger,9783866130739,Natur,https://cover.ekz.de/9783866130739.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800931
2026-08-25,Publicpress,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03604439
2026-08-25,The family tree,,"Hussain, Sairish",2020,Buch,eng,9780008297459,,https://cover.ekz.de/9780008297459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324931
2026-08-25,Die Weltverbesserer,wie viel Aktivismus verträgt unsere Gesellschaft?,"Cordsen, Knut",2022,Buch,ger,9783351039868,Protestbewegung,https://cover.ekz.de/9783351039868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492189
2026-08-25,Mia and me,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188637
2026-08-25,Das gestresste Herz,mit Naturheilkunde für ein längeres Leben : neueste Forschung zu Lebensstil und Herzgesundheit : das 8-Wochen-Programm,"Dobos, Gustav",2019,Buch,ger,9783958032330,Herzkrankheit; Herzkrankheit; Naturheilkunde,https://cover.ekz.de/9783958032330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264704
2026-08-25,Mascha und der Bär,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945599
2026-08-25,Lucky Luke,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00260275
2026-08-25,Auto-Biographie und andere Feuilletons,,"Winsloe, Christa",2016,Buch,ger,9783932338830,,https://cover.ekz.de/9783932338830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319202
2026-08-25,DaF kompakt neu B1,Kurs- und Übungsbuch mit MP3-CD : Deutsch als Fremdsprache,"Braun, Birgit",2016,Medienkombination,ger,9783126763158,Deutsch; Fremdsprache,https://cover.ekz.de/9783126763158.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159946
2026-08-25,"Wenn du Sorgen hast, rolle einen Schneeball",,"Kim, Sang-gŭn",2015,Buch,ger,9783407820914,,https://cover.ekz.de/9783407820914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041238
2026-08-25,Die kleine Fee und die Zauberprüfung,,"Benn, Amelie",2018,Buch,ger,9783785585757,,https://cover.ekz.de/9783785585757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202774
2026-08-25,111 Rezepte – Reflux,"endlich Schluss mit Übelkeit, Brennen und Räusperzwang : Lebensmittel sicher auswählen","Schreiner, Sabine",2025,Buch,ger,9783842632110,Refluxösophagitis; Gastroösophagealer Reflux,https://cover.ekz.de/9783842632110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645190
2026-08-25,Projektmappe Frühling,,"Hütter, Jenny",2017,Buch,ger,9783867403863,Frühjahr; Naturerlebnis; Kindergartenerziehung; Frühjahr; Projektarbeit; Kindergartenerziehung,https://cover.ekz.de/9783867403863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223768
2026-08-25,Ostfriesenschwur,der zehnte Fall für Ann Kathrin Klaasen,"Wolf, Klaus-Peter",2016,Buch,ger,9783596197279,,https://cover.ekz.de/9783596197279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081690
2026-08-25,Fiction/Romance,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254696
2026-08-25,Resident Evil - The final chapter,evil comes home,"Jovovich, Milla",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159665
2026-08-25,Mordsmäßig Münchnerisch 2,20 Stadtgeheimnisse,"Werner, Ingrid",2019,Buch,ger,9783940839596,,https://cover.ekz.de/9783940839596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250037
2026-08-25,Perspektiven nach dem Ukrainekrieg,Europa auf dem Weg zu einer neuen Friedensordnung?,"Nida-Rümelin, Julian",2022,Buch,ger,9783451395246,Friedenssicherung; Russisch-Ukrainischer Krieg,https://cover.ekz.de/9783451395246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04526798
2026-08-25,Mit Händen und mit Füßen will ich den Tag begrüßen,Fingerspiele und Bewegungsverse für Krippenkinder,"Gnettner, Ingrid",2016,Buch,ger,9783769818406,Fingerspiel; Kindertagesstätte; Bewegungsspiel; Bewegungserziehung; Kindertagesstätte,https://cover.ekz.de/9783769818406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676434
2026-08-25,Sadiqan wa-urguha,,"Disūqī, Līna",2015,Buch,ara,9786144421390,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205379
2026-08-25,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-25,Projektmappe Sommer,,"Hütter, Jenny",2018,Buch,ger,9783867403870,Sommer; Kindergarten; Wahrnehmungsförderung; Sommer; Kindergartenerziehung,https://cover.ekz.de/9783867403870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223776
2026-08-25,Tonie: BiBiBiber hat da mal 'ne Frage - Warum leuchten Sterne?,[Clever Tonie],"Nguyen-Kim, Mai Thi",2024,E-Speichermedium,ger,,Natur; Kinderfrage,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616687
2026-08-25,Pips und Fips,,"Dunrea, Olivier",2015,Buch,ger,9783649668046,,https://cover.ekz.de/9783649668046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086104
2026-08-25,The Midnight Game,,"Murphy, Cynthia",2024,E-Audio,eng,9781004149513,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04597380
2026-08-25,"Matti, Mütze und Pfütze",[Wie man einen grauen Regentag bunt zaubert],"Sadr, Soheyla",2016,Buch,ger,9783843607643,,https://cover.ekz.de/9783843607643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127065
2026-08-25,Die 50 besten Märchenspiele,,"Osuji, Wilma",2013,Buch,ger,9783769819847,Märchen; Gruppenspiel,https://cover.ekz.de/9783769819847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144416
2026-08-25,Fest auf dem Ponyhof,,"Chapman, Linda",2018,Buch,ger,9783440158081,,https://cover.ekz.de/9783440158081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201512
2026-08-25,GU Backvergnügen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03185430
2026-08-25,Kinderspiele für draussen,"erleben, entdecken, spielen : mit Extra-Teil für unterwegs","Kulbatzki, Petra",2020,Buch,ger,9783625185796,Naturerlebnis; Kinderspiel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317301
2026-08-25,Das kleine Bücherdorf,,"Herzog, Katharina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494322
2026-08-25,Wölfe,Im Revier der grauen Jäger,"Meyer, Till",2013,Buch,ger,9783788620554,Wolf,https://cover.ekz.de/9783788620554.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907403
2026-08-25,Nulli & Priesemut,25 Jahre Nulli und Priesemut,"Sodtke, Matthias",2019,Buch,ger,9783551512055,,https://cover.ekz.de/9783551512055.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284109
2026-08-25,"Jäger, Hirten, Kritiker",eine Utopie für die digitale Gesellschaft,"Precht, Richard David",2018,Buch,ger,9783442315017,Informationsgesellschaft; Sozioökonomischer Wandel,https://cover.ekz.de/9783442315017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205199
2026-08-25,"Es kommt darauf an, die Welt zu verändern",ein Karl-Marx-Lesebuch,"Marx, Karl",2018,Buch,ger,9783423281614,Marxismus,https://cover.ekz.de/9783423281614.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04206504
2026-08-25,Zuhause gesucht!,,"Freund, Wieland",2018,Buch,ger,9783407823359,,https://cover.ekz.de/9783407823359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210675
2026-08-25,Dinner with the Schnabels,,"Jordan, Toni",2022,Buch,eng,9780349434353,,https://cover.ekz.de/9780349434353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588701
2026-08-25,PONS Bildwörterbuch Griechisch - Deutsch,,"Dralle, Anette",2016,Buch,ger,9783125179042,Neugriechisch; Deutsch,https://cover.ekz.de/9783125179042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101856
2026-08-25,Deutsch für Besserwisser - B1,typische Fehler verstehen und vermeiden ; Buch mit 1 Audio-CD im MP3-Format ; Niveau B1 ; zur Vorbereitung auf Prüfungen der Niveaustufe B1,"Betz, Julika",2016,Medienkombination,ger,9783190274994,Deutsch; Fremdsprache; Faux amis,https://cover.ekz.de/9783190274994.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04102044
2026-08-25,Sou-dan na-hwa al-qima,,"Muḥaidalī, Nabīha",2017,Buch,ara,9786144390955,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260464
2026-08-25,Greta Glückspilz - Miss Superbrav oder Das allerschönste Fest für Oma,,"Grimm, Sandra",2017,Buch,ger,9783401707747,,https://cover.ekz.de/9783401707747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162297
2026-08-25,"Paola, Fabio und das Familienfest",eine Geschichte,"Rave, Friederike",2011,Buch,ger,9783551086983,,https://cover.ekz.de/9783551086983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03808592
2026-08-25,The Blood of Dawnwalker,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673643
2026-08-25,Unsere Erde,mit 80 Klappen,"Bone, Emily",2016,Buch,ger,9781782323860,Erde,https://cover.ekz.de/9781782323860.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099781
2026-08-25,"Sonne, Mond und Sternenkinder","mit der Mondmaus in Spielen, Liedern und Geschichten die Phänomene des Himmels erforschen","Heinlein, Kerstin",2005,Buch,ger,3931902714,Astronomie; Kinderspiel; Beispielsammlung,https://books.google.com/books/content?id=9AOcMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800942
2026-08-25,"Good joy, bad joy",a novel,"Brammer, Mikki",2026,Buch,eng,9781405976343,,https://cover.ekz.de/9781405976343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676463
2026-08-25,PONS Die große Grammatik Englisch,das umfassende Nachschlagewerk ; [Niveau A1 - C1],"Keller, Linda",2015,Buch,ger,9783125610279,Englisch; Grammatik,https://cover.ekz.de/9783125610279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022810
2026-08-25,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-25,Unsere Erde,"[mit vielen Extras: Aufdeckfolien, Ausklappseiten, Sammelposter]","Englert, Sylvia",2010,Buch,ger,9783570134009,Erde,https://cover.ekz.de/9783570134009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800930
2026-08-25,Norton Paperback,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03184117
2026-08-25,Die Köchin,,"Durst-Benning, Petra",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04488109
2026-08-25,The Prom,Roman,"Mitchell, Saundra",2021,Buch,ger,9783453273030,,https://cover.ekz.de/9783453273030.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336814
2026-08-25,Ana min kaukab ahar,,"Darwīš, Muḥammad",2017,Buch,ara,9789948025054,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207996
2026-08-25,Reality awaits,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673405
2026-08-25,Ödön von Horváth,eine Graphic-Novel-Biografie,"Stadtegger, Laura",2026,Buch,ger,9783962335298,,https://cover.ekz.de/9783962335298.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674464
