datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,Ferien auf Saltkrokan - Das Trollkind,,"Hellbom, Olle",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105187
2026-08-05,Am roten Strand,Roman,"Wagner, Jan Costin",2022,Buch,ger,9783869712093,,https://cover.ekz.de/9783869712093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04379283
2026-08-05,Im Morgenkreis Frühling und Ostern erleben,"mit Liedern, Geschichten und Spielideen","Seggewiß, Swana",2011,Medienkombination,ger,9783769818581,Frühjahr; Kindergartenerziehung; Ostern; Kindergarten; Frühjahr <Motiv>; Kinderlied; Lied; Ostern <Motiv>; Kinderlied; Lied,https://cover.ekz.de/9783769818581.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03786246
2026-08-05,Postzollbuch,,,,Buch,ger,,Dienstvorschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111695
2026-08-05,Sachen kaputt machen,,"Grossmann-Hensel, Katharina",2022,Buch,ger,9783219119473,,https://cover.ekz.de/9783219119473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491474
2026-08-05,Schatzjäger in Schwierigkeiten,,"Winter, Morgan",2016,Buch,ger,9783833232442,,https://cover.ekz.de/9783833232442.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04113605
2026-08-05,"Hut auf, Party ab!",,"Hindley, Kate",2016,Buch,ger,9783836959216,,https://cover.ekz.de/9783836959216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119621
2026-08-05,Recht der Landwirtschaft,Zeitschrift für Landwirtschafts- und Agrarumweltrecht,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674466
2026-08-05,DNA,Thriller,Yrsa Sigurðardóttir,2016,Buch,ger,9783442756568,,https://cover.ekz.de/9783442756568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118714
2026-08-05,Landpartie,Ein Allgäu-Krimi,"Seibold, Jürgen",2014,Buch,ger,9783492305426,,https://cover.ekz.de/9783492305426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04001230
2026-08-05,Der Tyrann von nebenan,,"Gough, Julian",2018,Buch,ger,9783734828218,,https://cover.ekz.de/9783734828218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202224
2026-08-05,Der große Zahnputztag im Zoo,,"Schoenwald, Sophie",2018,Buch,ger,9783414825001,,https://cover.ekz.de/9783414825001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209476
2026-08-05,"Mittelschule M10, Mathematik 10. Klasse 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Basiswissen mit Übungsaufgaben,"Dreher, Eva",2026,Buch,ger,9783849067557,Mathematik; Mittelschulabschluss,https://cover.ekz.de/9783849067557.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674423
2026-08-05,Viel Lärm um nichts,Hörspiel,"Shakespeare, William",2003,CD,ger,3898132870,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03522377
2026-08-05,Fiete - die große Fahrt,,,2016,Buch,ger,9783414824387,Seemann,https://cover.ekz.de/9783414824387.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092965
2026-08-05,Die Tigerherzen-Bande und die entführte Schildkröte,,"Chidolue, Dagmar",2017,Buch,ger,9783737333078,,https://cover.ekz.de/9783737333078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148572
2026-08-05,Die Monster Academy,,"Aguilar, Leopoldo",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321970
2026-08-05,Rubberbands! ohne Loom,12 neue to go-Bänder aus crazy Gummis,"Roland, Heike",2014,Buch,ger,9783772440847,Gummi; Band; Knüpfarbeit,https://cover.ekz.de/9783772440847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03994273
2026-08-05,Monte Verità - Der Rausch der Freiheit,,"Jäger, Stefan",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388978
2026-08-05,Plötzlich Katze!,,"Lehbrink, Antje",2021,Buch,ger,9783737334808,,https://cover.ekz.de/9783737334808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357697
2026-08-05,Worst pets ever,,"Amores, Eva",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665414
2026-08-05,Die letzte Lüge,Thriller,"Croft, Kathryn",2020,Buch,ger,9783746637150,,https://cover.ekz.de/9783746637150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334815
2026-08-05,Alles über die Polizei,,"Reuters, Inga",2007,CD,ger,9783833718908,Polizei,https://cover.ekz.de/9783833718908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406633
2026-08-05,Agatha Raisin und der tote Friseur,Kriminalroman,"Beaton, M. C.",2017,Buch,ger,9783404174850,,https://cover.ekz.de/9783404174850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146358
2026-08-05,Je höher die Flut,ein Cornwall-Krimi,"Fox, Mary Ann",2020,Buch,ger,9783746636771,,https://cover.ekz.de/9783746636771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313754
2026-08-05,"Bim, die Zauselmaus - eine tierische Rettungsaktion",,"Gemmel, Stefan",2017,Buch,ger,9783551068279,,https://cover.ekz.de/9783551068279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172752
2026-08-05,Harald Schmidt on air,Live-Mitschnitte und Sketche aus den 80er und 90er Jahren,"Schmidt, Harald",2018,CD,ger,9783958620667,,https://cover.ekz.de/9783958620667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235580
2026-08-05,Die englische Fotografin,Roman,"Jefferies, Dinah",2018,Buch,ger,9783785726167,,https://cover.ekz.de/9783785726167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220419
2026-08-05,Die Hummerfrauen,Roman,"Gerstberger, Beatrix",2025,Buch,ger,9783423284769,,https://cover.ekz.de/9783423284769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637678
2026-08-05,"Passgesetz, Personalausweisgesetz",Kommentar,"Hornung, Gerrit",2011,Buch,ger,9783406615795,,https://cover.ekz.de/9783406615795.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756373
2026-08-05,Die Nacht der Robotroxe,,"Peinkofer, Michael",2019,Buch,ger,9783551654625,,https://cover.ekz.de/9783551654625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265833
2026-08-05,Wohnideen aus dem wahren Leben - Best of Interior Blogs,,"Harms, Petra",2015,Buch,ger,9783766721761,Wohnungseinrichtung,https://cover.ekz.de/9783766721761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066664
2026-08-05,Fraunhofer-Publikationen,,"Harmsen, Bernd",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00176705
2026-08-05,Gefährliche Riten,Petra Delicado löst ihren ersten Fall. Hörspiel,"Stolze, Lena",2005,CD,ger,3785714327,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03304769
2026-08-05,Architekten - Otto Steidle,,"Stark, Ulrike",1990,Buch,ger,3816718507,Architektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00281029
2026-08-05,Lois Welzenbacher,"1889-1955 ; Architekturmodelle, Studienarbeiten der Universität Innsbruck und der TU München ; [Ausstellung in der Kunsthalle in Innsbruck vom 22. März bis 24. April 1990] ; Ausstellungskatalog des Institutes für Raumgestaltung der Universität Innsbruck unter Mitwirkung des Lehrstuhles für Entwerfen, Raumgestaltung und Sakralbau der Technischen Universität München","Bliem, Ernst",1968,Buch,ger,,"Welzenbacher, Lois; Welzenbacher, Lois; Architektur",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03362701
2026-08-05,Leistungen und Preise,"alles über Briefe, den E-Postbrief, Päckchen, Pakete, Express-Sendungen, Sammelservice und weitere Angebote",,,Medienkombination,ger,,Postgebühr; Quelle,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00037176
2026-08-05,À la Lucie,65 unverschämt gute Gerichte : Bretagne meets Berlin,"Fischer Chapalain, Lucie",2026,Buch,ger,9783989510821,,https://cover.ekz.de/9783989510821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673142
2026-08-05,Von Odysseus bis Felix Krull,"Gestalten der Weltliteratur in den Buchillustrationen des 19. und 20. Jahrhunderts ; Katalog zur Ausstellung der Kunstbibliothek Berlin mit Museum für Architektur, Modebild und Grafik-Design, Staatlichen Museen Preussischer Kulturbesitz in der Sonderausstellungshalle der Staatlichen Museen, Berlin-Dahlem","Becker, Ingeborg",1982,Buch,ger,3886090418,,https://books.google.com/books/content?id=pGXqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03294958
2026-08-05,Alles über unser Essen,,"Brooks, Felicity",2016,Buch,ger,9781782323921,Lebensmittel; Speise; Kindersachbuch,https://cover.ekz.de/9781782323921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096310
2026-08-05,Unwiederbringlich,ungekürzte Lesung,"Fontane, Theodor",2019,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293212
2026-08-05,Knallbunte Beete,Blütenpracht für den ganzen Sommer,"Weigelt, Lars",2017,Buch,ger,9783835416338,Beet; Garten; Farbgestaltung,https://cover.ekz.de/9783835416338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145874
2026-08-05,Der König der Raubtiere,"Orientalismus, Rassismus und kulturelle Aneignung in Disneys Musicalwelt","Riva, Nepomuk",2024,Buch,ger,9783897716193,Musical; Rassismus; Orientalismus <Kulturwissenschaften>; Kulturelle Aneignung,https://cover.ekz.de/9783897716193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625920
2026-08-05,Witch Hunter,Roman,,2016,Buch,ger,9783423761512,,https://cover.ekz.de/9783423761512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126226
2026-08-05,Shaun das Schaf,ich kann Shaun-Englisch!,,2011,Buch,eng,9783125614321,Englisch; Deutsch,https://cover.ekz.de/9783125614321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748551
2026-08-05,Apple and rain,a story to fix a broken heart,"Crossan, Sarah",2015,Buch,ger,9781619636903,,https://cover.ekz.de/9781619636903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119506
2026-08-05,Die Holzarchitektur Deutschlands,vom XIV. bis XVIII. Jahrhundert,"Schaefer, Carl",2001,Buch,ger,3828907547,Holzbau,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03285799
2026-08-05,Spanisch zum Mitreden,Sprachkurs für Anfänger/ Buch mit Audios online,"Krasa, Daniel",2019,Buch,spa,9783195494700,Spanisch,https://cover.ekz.de/9783195494700.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258313
2026-08-05,Der kleine Rabe Socke - Alles schläft?,Gute-Nacht-Geschichten vom kleinen Raben Socke,"Moost, Nele",2020,Buch,ger,9783480235797,,https://cover.ekz.de/9783480235797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313081
2026-08-05,Berta Garlan,Hörspiel,"Ophüls, Max",2006,CD,ger,3899407989,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03321845
2026-08-05,Wissen macht Ah - Bis der Arzt kommt,,,2016,DVD,ger,,Mensch,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121477
2026-08-05,Kindergeburtstag - Feier mit,Die tollsten Mottopartys für den schönsten Tag im Jahr,,2015,Buch,ger,9783863552909,Kindergeburtstag,https://cover.ekz.de/9783863552909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017775
2026-08-05,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-05,Die Stimme der Violine,Commissario Montalbano hat einen Traum ; Kriminalhörspiel in zwei Teilen,"Grünberg, Daniel",2002,CD,,3785711816,,https://covers.openlibrary.org/b/isbn/3785711816-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00315054
2026-08-05,Das Geheimnis im Schuppen,,"Mai, Manfred",2021,Buch,ger,9783737334686,,https://cover.ekz.de/9783737334686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346165
2026-08-05,Informationsbrief Ausländerrecht,"Freizügigkeit/EU, Aufenthalt, Abschiebungshaft, Staatsangehörigkeit, Flüchtlinge",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674463
2026-08-05,Lesenlernen mit Spaß + Bim,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172750
2026-08-05,Wittgensteins Neffe,eine Freundschaft : vollständige Lesung,"Bernhard, Thomas",2004,CD,ger,9783895849510,,https://cover.ekz.de/9783895849510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03227447
2026-08-05,Krokodil im Schwanensee,"Tanz in Deutschland seit 1945 ; [Buch zur gleichnamigen Ausstellung mit Begleitprogramm in der Akademie der Künste, Berlin, 3. Oktober - 30. November 2003]","Käseberg, Jan",2003,Buch,ger,3870383534,Ballett; Ballett; Ausstellung,https://books.google.com/books/content?id=euQTAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03207207
2026-08-05,Wie entdeckte der Mensch das Feuer?,verblüffende Antworten über die Steinzeit,"Kersten, Detlef",2009,Buch,ger,9783866135789,Steinzeit,https://cover.ekz.de/9783866135789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03574609
2026-08-05,Wohnungsbau in München - Architektur,,"Stark, Ulrike",1989,Buch,ger,3816724469,Wohnungsbau; Architektur; Wohnungsbau; Architektur; Wohnungsbau; Bibliografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03313591
2026-08-05,Natur & Technik,Naturwissenschaften in spektakulären Bildern,"Beall, Abigail",2019,Buch,ger,9783831038077,Naturwissenschaften; MINT-Fächer,https://cover.ekz.de/9783831038077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280240
2026-08-05,Breathe - Flucht nach Sequoia,Roman,"Crossan, Sarah",2013,Buch,ger,9783423760799,,https://cover.ekz.de/9783423760799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932903
2026-08-05,Ich mag nur Nudeln ohne Soße!,mit Probiertipps für kleine Schleckermäuler,"Metz-Kleine, Alicia",2026,Buch,ger,9783522307628,,https://cover.ekz.de/9783522307628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671311
2026-08-05,Prinzessin Fibi und das Zauber-Ei,,"Likar, Gudrun",2018,Buch,ger,9783864293443,,https://cover.ekz.de/9783864293443.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227823
2026-08-05,Veröffentlichungen des Museums für Völkerkunde Berlin,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03305116
2026-08-05,Tod unter Lametta,ein weihnachtlicher Krimi-Spaß in 24 Kapiteln : Hörspiel,"Sting, Kai Magnus",2018,CD,ger,9783844530476,,https://cover.ekz.de/9783844530476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264894
2026-08-05,"Wolfgang Wagner liest Bo Svernström ""Opfer""",,"Svernström, Bo",2019,MP3,ger,9783839817391,,https://cover.ekz.de/9783839817391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281228
2026-08-05,Animal Crossing - New Horizons,Fange auf einer paradiesischen Insel ein neues Leben an!,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299878
2026-08-05,More Beatles,,,1989,CD,eng,,Beatmusik; Rock 'n' Roll,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599039
2026-08-05,Eine Klasse im Schoki-Fieber,,"Allert, Judith",2020,Buch,ger,9783473406159,,https://cover.ekz.de/9783473406159.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318229
2026-08-05,Architekten - Alexander Freiherr von Branca,,"Stark, Ulrike",1989,Buch,ger,3816726313,Architektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03313620
2026-08-05,Brandstatt,Roman,"Mueller, Anousch",2013,Buch,ger,9783406653490,,https://cover.ekz.de/9783406653490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926837
2026-08-05,Unravel Me,Die Fortsetzung der mitreißenden Romantasy-Reihe. TikTok made me buy it,"Mafi, Tahereh",2024,E-Book,ger,9783641334499,,https://cover.ekz.de/9783641334499.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624647
2026-08-05,German film posters,1895 - 1945,"Stach, Babett",1992,Buch,ger,3598225938,Filmplakat; Filmplakat,https://books.google.com/books/content?id=4L0bAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00058503
2026-08-05,Der menschliche Makel,Hörspiel,"Roth, Philip",2003,CD,ger,3899401816,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03185516
2026-08-05,LEGO Legends of Chima,,"Zettner, Maria",2014,Buch,ger,9783845103136,,https://cover.ekz.de/9783845103136.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004813
2026-08-05,Thomas Vogel im Gespräch mit Herbert Rosendorfer,"SWR2 Zeitgenossen, 18.09.2055","Rosendorfer, Herbert",2005,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745262
2026-08-05,Carl Runge und sein wissenschaftliches Werk,,"Runge, Iris",1949,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282108
2026-08-05,Der Herr der Ringe,Hörspiel,"Steinbach, Peter",2016,MP3,ger,9783844524765,,https://cover.ekz.de/9783844524765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153593
2026-08-05,Nicu & Jess,,"Crossan, Sarah",2018,Buch,ger,9783958541061,,https://cover.ekz.de/9783958541061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208236
2026-08-05,Wem gehört der Schnee?,,"Schneider, Antonie",2019,Buch,ger,9783314104206,,https://cover.ekz.de/9783314104206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283470
2026-08-05,Die drei ??? - Valley of Horror,[American Englisch],"Nevis, Ben",2007,Buch,eng,9783440109069,,https://cover.ekz.de/9783440109069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03390083
2026-08-05,Tiny houses,"Hütten, Strandhäuser & Lauben","Field-Lewis, Jane",2017,Buch,ger,9783957280367,Kleinhaus; Architektur; Kleinhaus; Ferienhaus; Hütte; Minimalismus <Architektur>; Landschaftsgebundenes Bauen,https://cover.ekz.de/9783957280367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208271
2026-08-05,Die Kinder von Barrøy,Roman,"Jacobsen, Roy",2021,Buch,ger,9783406774225,,https://cover.ekz.de/9783406774225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356471
2026-08-05,Glücksorte in Kopenhagen,fahr hin & werd glücklich,"Fuhrken, Sibille",2025,Buch,ger,9783770027200,,https://cover.ekz.de/9783770027200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627039
2026-08-05,Gemüt,"Beitrag in der Sondersendung ""Deutschkurs"" : SWR 2 am Morgen : 20.12.2011",Said,2011,CD,ger,,Rundfunksendung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185338
2026-08-05,Der Freischütz,romantic opera in three acts,"Weber, Carl Maria von",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260240
2026-08-05,Praxisratgeber Vereinsrecht,"Satzungsgestaltung, Umstrukturierung, Konfliktbewältigung : Arbeitshilfe mit kommentierter Mustersatzung","Goetz, Michael",2026,Buch,ger,9783802941924,Vereinsrecht,https://cover.ekz.de/9783802941924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673505
2026-08-05,Whisky für drei alte Damen oder Wer geht denn hier am Stock?,,"Lindgren, Minna",2016,Buch,ger,9783462049152,,https://cover.ekz.de/9783462049152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125767
2026-08-05,Askendor – Spiel mit der Wirklichkeit,,"Schellhammer, Silke",2023,Buch,ger,9783423764674,,https://cover.ekz.de/9783423764674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556278
2026-08-05,"Mittelschule M10, Englisch 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben : [10. Klasse],"Siglbauer, Eva",2026,Buch,ger,9783849067618,Englisch; Mittelaschulabschluss,https://cover.ekz.de/9783849067618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674422
2026-08-05,Gone for Good,,"Crossan, Sarah",2026,E-Book,eng,9781398549050,,https://books.google.com/books/content?id=ZtdgEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04663832
2026-08-05,Disney – City of Villains,,"Laure, Estelle",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376255
2026-08-05,Unheilpraktiker,wie Heilpraktiker mit unserer Gesundheit spielen,"Mueller, Anousch",2016,Buch,ger,9783570501955,Heilpraktiker; Alternative Medizin; Kritik; Heilpraktiker; Ausbildung; Kritik,https://cover.ekz.de/9783570501955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117424
2026-08-05,Chronik eines angekündigten Todes,Lesung,"García Márquez, Gabriel",2007,CD,,9783898136327,,https://cover.ekz.de/9783898136327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03370190
2026-08-05,Der Hund aus Terracotta,Hörspiel ; Commissario Montalbano löst seinen zweiten Fall,"Grünberg, Daniel",2001,CD,,3785710968,,https://covers.openlibrary.org/b/isbn/3785710968-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00296885
2026-08-05,Benjamin Blümchen im Krankenhaus,,"Donnelly, Elfie",2010,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259918
2026-08-05,Rezepte für Berufstätige,"90 neue Ideen für Büro, unterwegs und zu Hause",,2015,Buch,ger,9783981617450,Abmagerungsdiät,https://cover.ekz.de/9783981617450.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075322
2026-08-05,Vor dem Sturm,gekürzte Lesung,"Fontane, Theodor",2019,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293209
2026-08-05,Gegenspiel,gekürzte Lesung,"Thome, Stephan",2015,CD,,9783862315147,,https://cover.ekz.de/9783862315147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04013100
2026-08-05,Dragon Ball Massiv,,,2021,Buch,ger,9783551767646,,https://cover.ekz.de/9783551767646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370151
2026-08-05,Ein Schultag im alten Rom,,"Wiechmann, Heike",2021,Buch,ger,9783737334679,,https://cover.ekz.de/9783737334679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346083
