datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,Götteragent im Einsatz,,"Scheunemann, Frauke",2018,Buch,ger,9783789104244,,https://cover.ekz.de/9783789104244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215711
2026-08-10,Nachts ist unser Blut schwarz,Roman,"Diop, David",2019,Buch,ger,9783351037918,,https://cover.ekz.de/9783351037918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281128
2026-08-10,Menschen des Frühen Mittelalters im Spiegel der Anthropologie und Medizin,"eine Ausstellung des Württembergischen Landesmuseums Stuttgart ; Prähistorische Staatssammlung München, 29.3. - 25.6.1985 ; Historisches Museum der Pfalz Speyer, 21.8. - 27.10.1985 ; [Ausstellungskatalog]","Czarnetzki, Alfred",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03292555
2026-08-10,Ich bin Joy,,"Valentine, Jenny",2022,E-Book,ger,9783423446501,,https://cover.ekz.de/9783423446501.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518364
2026-08-10,Das grüne Jahrzehnt,wie die Klimakrise die Wirtschaft revolutioniert : Countdown bis 2030,"Buttlar, Horst von",2022,Buch,ger,9783328602569,Umweltbezogenes Management; Nachhaltigkeit,https://cover.ekz.de/9783328602569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491165
2026-08-10,Le Mali 70,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674792
2026-08-10,BAGATELLEN FUER KLAVIER OP 33,,"Beethoven, Ludwig van",1950,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02859073
2026-08-10,ERZIEHUNG UND SELBSTERZIEHUNG,,"Foerster, Friedrich Wilhelm",1918,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02432107
2026-08-10,Unheilbar glücklich,Roman,"Erzberg, Jonas",2019,Buch,ger,9783431041163,,https://cover.ekz.de/9783431041163.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257387
2026-08-10,Let's bake!,das Backbuch für Teenager ; [mit Videoanleitungen ; Marylicious - ein Löffelchen Liebe],"Panzer, Maria",2015,Buch,ger,9783772480034,Gebäck,https://cover.ekz.de/9783772480034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018682
2026-08-10,Der Verräter,Roman,"Beatty, Paul",2018,Buch,ger,9783630875750,,https://cover.ekz.de/9783630875750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232035
2026-08-10,Totengericht,Kriminalroman,"Holbe, Daniel",2020,Buch,ger,9783426522042,,https://cover.ekz.de/9783426522042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300546
2026-08-10,Tabaluga - das Erstlesebuch zum Film,die Abenteuer des kleinen Drachen,"Taube, Anna",2018,Buch,ger,9783961290772,,https://cover.ekz.de/9783961290772.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244221
2026-08-10,Lebensmittel,"60 Fotokarten Deutsch, Englisch, Französisch und Arabisch",,2016,Brettspiel,mul,9783834631541,,https://cover.ekz.de/9783834631541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090785
2026-08-10,EAST - Welt ohne Seele,Thriller,"Jensen, Jens Henrik",2022,Buch,ger,9783423220248,,https://cover.ekz.de/9783423220248.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518611
2026-08-10,Ella Löwenstein - Ein Wald der Wünsche,Eine magische Geschichte voller Spannung und Poesie,"Schwartz, Gesa",2022,E-Audio,ger,9783837161052,,https://cover.ekz.de/9783837161052.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518398
2026-08-10,Funky Nails,"Alles rund um Maniküre, Fingerpflege und den perfekten Anstrich","Diekmann, Jutta",2015,Buch,ger,9783772441936,Fingernagel; Körperpflege,https://cover.ekz.de/9783772441936.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04040416
2026-08-10,"Prähistorische Staatssammlung, Museum für Vor- und Frühgeschichte",Führer durch die Ausstellung Antiker Schmuck aus dem Mittelmeerraum und dem Vorderen Orient im Burgmuseum Grünwald  1. März - 30. November 1985 ; [Ausstellungskatalog],"Zahlhaas, Gisela",1985,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316463
2026-08-10,Facebook und Recht,,"Seevogel, Jan Christian",2014,Buch,ger,9783955614904,Facebook; Recht,https://cover.ekz.de/9783955614904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936297
2026-08-10,Die drei !!! - Falsches Spiel beim Fußball,,"Ambach, Jule",2026,Buch,ger,9783440182727,,https://cover.ekz.de/9783440182727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657176
2026-08-10,Die Weiße Rose,,"Scholl, Inge",2009,Buch,ger,9783596118021,Weiße Rose,https://cover.ekz.de/9783596118021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599614
2026-08-10,Super Suppen,das neue Powerfood,"Bruton, Kathryn",2017,Buch,ger,9783771646530,Suppe,https://cover.ekz.de/9783771646530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131052
2026-08-10,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-10,London Rules,Ein Fall für Jackson Lamb,"Herron, Mick",2022,E-Book,ger,9783257613162,,https://cover.ekz.de/9783257613162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04528731
2026-08-10,Henry Smart,,"Scheunemann, Frauke",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158066
2026-08-10,Wie wächst denn eine Sonnenblume?,,,2018,Buch,ger,9783831034857,Sonnenblume; Samen; Aufzucht,https://cover.ekz.de/9783831034857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194587
2026-08-10,Die Dichterin,Roman,"İnan, Özge",2026,Buch,ger,9783492074896,,https://cover.ekz.de/9783492074896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674762
2026-08-10,Wind in der Mähne,,"Tan, Joël",2020,Buch,ger,9783845832999,,https://cover.ekz.de/9783845832999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307494
2026-08-10,Raus in die Natur!,mein Outdoor-Entdeckerbuch,"James, Alice",2019,Buch,ger,9781789410624,Abenteuer,https://cover.ekz.de/9781789410624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259849
2026-08-10,Zur Verteidigung der Demokratie,politische Schriften,"Mann, Thomas",2025,Buch,ger,9783596711666,,https://cover.ekz.de/9783596711666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623244
2026-08-10,Ich bin Nele - Nele kommt in die Schule,,"Luhn, Usch",2016,Buch,ger,9783570173015,,https://cover.ekz.de/9783570173015.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092970
2026-08-10,Machtverfall,Merkels Ende und das Drama der deutschen Politik: Ein Report,"Alexander, Robin",2021,Buch,ger,9783827501417,Partei; Politik; Zukunft,https://cover.ekz.de/9783827501417.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350796
2026-08-10,CHRISTENTUM UND PAEDAGOGIK,,"Foerster, Friedrich Wilhelm",1920,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02336441
2026-08-10,Die Hebammen-Sprechstunde,"einfühlsame und naturheilkundliche Begleitung zu Schwangerschaft, Geburt, Wochenbett und Stillzeit : mit Aromatherapie, Bachblüten, Homöopathie und Pflanzenheilkunde","Stadelmann, Ingeborg",2018,Buch,ger,9783943793888,Schwangerschaft; Geburt; Stillen; Wochenbett; Schwangerschaft; Geburt; Schwangerschaft; Naturheilverfahren; Geburt; Naturheilverfahren; Wochenbett; Naturheilverfahren,https://cover.ekz.de/9783943793888.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231357
2026-08-10,Der kleine Hase Hoppla,,"Niessen, Susan",2016,Buch,ger,9783785582831,,https://cover.ekz.de/9783785582831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079379
2026-08-10,Kleidung und Körper,"60 Fotokarten auf Deutsch, Englisch, Französisch und Arabisch",,2016,Brettspiel,mul,9783834631510,,https://cover.ekz.de/9783834631510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090786
2026-08-10,Die Welt des Fußballs,tiptoi,"Friese, Inka",2018,Buch,ger,9783473329212,Fußball,https://cover.ekz.de/9783473329212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196459
2026-08-10,Merdyns magische Missgeschicke,,"Farnaby, Simon",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352923
2026-08-10,Kung-Fu im Turnschuh,,"Petrowitz, Michael",2021,Buch,ger,9783473460373,,https://cover.ekz.de/9783473460373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338381
2026-08-10,Geheimnisse,,"Glynn, Connie",2018,Buch,ger,9783737341288,,https://cover.ekz.de/9783737341288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219970
2026-08-10,Die Barkonauten,Helden auf vier Pfoten,"Eekhout, Greg van",2018,Buch,ger,9783789108983,,https://cover.ekz.de/9783789108983.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225957
2026-08-10,Grabesstern,Thriller,"Hancock, Anne Mette",2022,Buch,ger,9783651000957,,https://cover.ekz.de/9783651000957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372225
2026-08-10,Wald,dein größtes Abenteuer,"Walmsley, Naomi",2019,Buch,ger,9783958438842,Wald; Naturerlebnis; Abenteuer,https://cover.ekz.de/9783958438842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272787
2026-08-10,Die Comic-Bibliothek des Wissens: Philosophie,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553079
2026-08-10,Goldener Winterzauber,,"Chapman, Linda",2016,Buch,ger,9783440151013,,https://cover.ekz.de/9783440151013.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118248
2026-08-10,A*pop,,Tyla,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673636
2026-08-10,Branding mit LinkedIn,wie Sie für sich und Ihr Unternehmen eine erfolgreiche Marke aufbauen : inkl. Erfolgsstorys,"Herzberger, Tomas",2022,Buch,ger,9783836285643,Unternehmen; Personalmarketing; Markenpolitik; LinkedIn,https://cover.ekz.de/9783836285643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368617
2026-08-10,Winterberg Kunst: Auktion 84,"Gemälde, Aquarelle, Zeichnungen und Graphik des 15. - 20. Jahrhunderts ; Versteigerung: 12. Mai 2012",,2012,Buch,ger,,Kunstauktion,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899153
2026-08-10,Drowning sorrows in raging fire,,Priest,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673378
2026-08-10,Ekki Eichhorns Krims und Kram - Einmal Beerenmus mit guter Laune,Bilderbuch ab 3 Jahren,"Reider, Katja",2022,E-Book,ger,9783641289188,,https://cover.ekz.de/9783641289188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518386
2026-08-10,Die unglaublichen Untaten des Bermudadreiecks,,"Erlhoff, Kari",2018,Buch,ger,9783551553744,,https://cover.ekz.de/9783551553744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224790
2026-08-10,Niederländische Fliesen,"16. - 19. Jhdt. ; zur Ausstellung im Hetjens-Museum, Deutsches Keramikmuseum - Düsseldorf, Herbst 1983 ; [Ausstellungskatalog]","Poensgen, Albert",1983,Buch,,,Fayencefliese; Fayencefliese,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00267713
2026-08-10,Roxy,"ein kurzer Rausch, ein langer Schmerz","Shusterman, Neal",2022,Buch,ger,9783737361200,,https://cover.ekz.de/9783737361200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377807
2026-08-10,Heidelberg,,"Schneider, Marlen",2023,Buch,ger,9783829719797,,https://cover.ekz.de/9783829719797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548106
2026-08-10,Jeder kann Mathe lernen,für eine entspannte Schulzeit,"Johnsen, Anne Lene",2019,Buch,ger,9783453605046,Mathematikunterricht; Grundschule; Mathematikunterricht; Sekundarstufe 1,https://cover.ekz.de/9783453605046.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268046
2026-08-10,Hexe Lilli wird Prinzessin,,Knister,2014,Buch,ger,9783401063263,,https://cover.ekz.de/9783401063263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999570
2026-08-10,Die Gorgel,,"Myjer, Jochem",2017,Buch,ger,9783772527890,Junge; Freundschaft; Übernatürliches Wesen,https://cover.ekz.de/9783772527890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153653
2026-08-10,Kranichland,,"Baumheier, Anja",2018,Buch,ger,9783805200219,,https://cover.ekz.de/9783805200219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205601
2026-08-10,Genial malen,,"Eckardt, Felix",2010,Buch,ger,9783772462702,Malen,https://cover.ekz.de/9783772462702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602509
2026-08-10,Ein Schultag im alten Rom,,"Wiechmann, Heike",2021,Buch,ger,9783737334679,,https://cover.ekz.de/9783737334679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346083
2026-08-10,Maja und die Zauberelfen,,"Schröder, Patricia",2017,Buch,ger,9783570173794,,https://cover.ekz.de/9783570173794.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04184739
2026-08-10,Burg Grünwald - Burgen in Bayern,,"Will, Mathias",2015,Buch,ger,9783927806405,Burg,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04176490
2026-08-10,Wer ist hier der Boss?,,"Selfors, Suzanne",2018,Buch,ger,9783833905414,,https://cover.ekz.de/9783833905414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210361
2026-08-10,Das Handbuch für Drohnen-Piloten,"Basics, Praxis, Technik, Regeln : das erste Praxisbuch für alle Aspekte des ferngesteuerten Fliegens","Juniper, Adam",2019,Buch,ger,9783809440789,Drohne <Flugkörper>; Hobby; Quadrocopter,https://cover.ekz.de/9783809440789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242621
2026-08-10,Beruf: Geisterjäger,,"Städing, Sabine",2017,Buch,ger,9783833904677,,https://cover.ekz.de/9783833904677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154934
2026-08-10,"""Ladies and Gentlemen, das ist ein Überfall!""",Die Geschichte von Bonnie & Clyde,"Karl, Michaela",2013,Buch,ger,9783701732821,,https://cover.ekz.de/9783701732821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03931355
2026-08-10,Glas des Art nouveau,die Sammlung Gerda Koepff,"Ricke, Helmut",1998,Buch,ger,379131923X,Jugendstil; Glas; Sammlung; Jugendstil; Glas; Sammlung; Glas; Sammlung; Sammlung; Glas; Sammlung; Jugendstil; Glas; Sammlung,https://covers.openlibrary.org/b/isbn/379131923X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00180118
2026-08-10,Eine ungeheuerliche Überraschung,,"Tolonen, Tuutikki",2018,Buch,ger,9783446258808,,https://cover.ekz.de/9783446258808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216405
2026-08-10,Heiße Ware,,"Muchamore, Robert",2006,Buch,ger,9783570301852,,https://cover.ekz.de/9783570301852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03353401
2026-08-10,Sternenfohlen,,,2016,Buch,ger,9783440149362,,https://cover.ekz.de/9783440149362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04088786
2026-08-10,Mattis und die Sache mit den Schulklos,Erstlesebuch ab 7 Jahren,"Schlichtmann, Silke",2019,Buch,ger,9783446262218,,https://cover.ekz.de/9783446262218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257031
2026-08-10,Die drei !!! - Diebe in Sicht,erste Detektivrätsel,"Scheller, Anne",2024,Buch,ger,9783440175095,,https://cover.ekz.de/9783440175095.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586902
2026-08-10,Namibia,,"Petersen, Elisabeth",2018,Buch,ger,9783961410927,,https://cover.ekz.de/9783961410927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203887
2026-08-10,Bonnard : [1867 - 1947],"Kunsthaus Zürich, 14. Dezember 1984 - 10. März 1985 ; Städt. Galerie im Städelschen Kunstinst., Frankfurt am Main, 3. Mai - 14. Juli 1985 ; [Ausstellungskatalog]","Bonnard, Pierre",1984,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03231432
2026-08-10,Der Pakt gegen den Papst,Franziskus und seine Feinde im Vatikan,"Englisch, Andreas",2020,Buch,ger,9783570103685,,https://cover.ekz.de/9783570103685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327352
2026-08-10,Weltpolitik und Weltgewissen,,"Foerster, Friedrich Wilhelm",1919,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02452597
2026-08-10,"Wer nicht schreibt, bleibt dumm",warum unsere Kinder ohne Handschrift das Denken verlernen,"Schulze Brüning, Maria-Anna",2017,Buch,ger,9783492058247,Handschrift <Graphologie>; Schreibunterricht; Kognitive Entwicklung; Schule,https://cover.ekz.de/9783492058247.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160820
2026-08-10,Ausgrabungen und Funde in Altbayern 1989 - 1991,"Sonderausstellung Gäubodenmuseum Straubing, 19. Oktober 1991 bis 19. Januar 1992 ; [Burgmuseum Grünwald bis 29.11.1992 ; Ausstellungskatalog]","Prammer, Johannes",1991,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00280707
2026-08-10,Wenn der Staat tötet,eine Geschichte der Todesstrafe,"Ortner, Helmut",2017,Buch,ger,9783806235975,Todesstrafe,https://cover.ekz.de/9783806235975.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186249
2026-08-10,Auf der Baustelle,,"Mennen, Patricia",2016,Buch,ger,9783473332748,Baustelle,https://cover.ekz.de/9783473332748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100049
2026-08-10,DER KOENIGSWEG,"9000 Jahre Kunst und Kultur in Jordanien ; [Köln, Rautenstrauch-Joebst-Museum für Völkerkunde, 3. Oktober 1987 bis 27. März 1988 ; Schallaburg, Niederösterreich, 23. April bis 6. November 1988 ; München, Prähistorische Staatssammlung, Winter 1988/89 ; Ausstellungskatalog]",,1987,Buch,ger,3805309600,Funde; Ausstellung,https://books.google.com/books/content?id=Gqwhbba5JbwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02776898
2026-08-10,Mein erstes Registerbuch Zahlen,,"Poppins, Oli",2018,Buch,ger,9783788639822,,https://cover.ekz.de/9783788639822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197397
2026-08-10,Outlook professionell nutzen für Dummies,,"Peyton, Christine",2023,Buch,ger,9783527720651,Outlook 2021; Zeiteinteilung; Selbstmanagement; Outlook,https://cover.ekz.de/9783527720651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542873
2026-08-10,Der Kampf um das Licht,,"Wich, Henriette",2017,Buch,ger,9783473365098,,https://cover.ekz.de/9783473365098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145971
2026-08-10,Familie Flickenteppich,,"Taschinski, Stefanie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264995
2026-08-10,Mein Kosmos-Buch Natur,unsre 150 wichtigsten Tiere und Pflanzen,"Oftring, Bärbel",2020,Buch,ger,9783440170144,Pflanzen; Tiere,https://cover.ekz.de/9783440170144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318100
2026-08-10,König Guu,,"Stower, Adam",2018,Buch,ger,9783848921003,,https://cover.ekz.de/9783848921003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210001
2026-08-10,ERZIEHUNG UND SELBSTERZIEHUNG,,"Foerster, Friedrich Wilhelm",1918,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02488580
2026-08-10,Entscheidungen,,"Glynn, Connie",2019,Buch,ger,9783737341677,,https://cover.ekz.de/9783737341677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282127
2026-08-10,Thailand,,"Miethig, Martina",2017,Buch,ger,9783957334343,,https://cover.ekz.de/9783957334343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188285
2026-08-10,Politische Ethik und politische Pädagogik,Mit besond. Berücks. d. kommenden deutschen Aufgaben,"Foerster, Friedrich Wilhelm",1918,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02419926
2026-08-10,Rosa Räuberprinzessin,,"Roeder, Annette",2018,Buch,ger,9783570170885,,https://cover.ekz.de/9783570170885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217365
2026-08-10,Welt der Pflanzen,,"Baur, Manfred",2017,Buch,ger,9783788621889,Pflanzen,https://cover.ekz.de/9783788621889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158048
2026-08-10,Systemfehler,Thriller,"Harlander, Wolf",2021,Buch,ger,9783499006616,,https://cover.ekz.de/9783499006616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353860
2026-08-10,Ein Zuhause für Mona Maus,,"George, Kallie",2018,Buch,ger,9783505141492,,https://cover.ekz.de/9783505141492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209019
2026-08-10,Drunter und drüber,,"Schwarz, Thies",2021,Buch,ger,9783968460369,,https://cover.ekz.de/9783968460369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358698
2026-08-10,"Kein Problem, sagt Papa Eisbär",,"Callsen, Henning",2017,Buch,ger,9783446256880,,https://cover.ekz.de/9783446256880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166434
2026-08-10,Le Mali 70,,,2020,CD,xxf,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04332204
2026-08-10,Künstler-Videos,Entwicklung und Bedeutung ; die Sammlung der Videobänder des Kunsthauses Zürich,"Malsch, Friedemann",1996,Buch,ger,3952091707,Videokunst; Videokunst; Videokunst; Videokunst; Videokunst; Videokunst,https://books.google.com/books/content?id=xW9IAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111230
2026-08-10,1919,Fiktion,"Kapfer, Herbert",2019,Buch,ger,9783956142833,,https://cover.ekz.de/9783956142833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249808
2026-08-10,Minecraft - Zeitreise,Handbuch : ein inoffizielles Minecraft-Buch : Handbuch für 15 Bauwerke und Konstruktionen,"Turner, Jake",2018,Buch,ger,9783845829364,Hogwarts Legacy <Computerspiel>; Hogwarts Legacy <Computerspiel>; Gebäude,https://cover.ekz.de/9783845829364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301130
2026-08-10,Nina-Portland-Thriller,,"Jensen, Jens Henrik",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347714
2026-08-10,Feuervogel,,Priest,2026,Buch,ger,9783426565995,,https://cover.ekz.de/9783426565995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673377
2026-08-10,"""Der Dienstbetrieb ist nicht gestört""",die Deutschen und ihre Justiz 1943-1948,"Lahusen, Benjamin",2022,Buch,ger,9783406790263,Justiz,https://cover.ekz.de/9783406790263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486266
