datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,"Erklärs mir, als wäre ich 5 - Geschichte",,"Cnyrim, Petra",2023,Buch,ger,9783742321459,Weltgeschichte,https://cover.ekz.de/9783742321459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535908
2026-09-08,Wir sind noch da!,mutige Frauen aus Afghanistan,"Atwood, Margaret",2021,Buch,ger,9783945543566,Frau; Soziale Situation,https://cover.ekz.de/9783945543566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371612
2026-09-08,Die drei ???-Kids - Chaos im Dunkeln,,"Blanck, Ulf",2019,CD,ger,9783803260512,,https://cover.ekz.de/9783803260512.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246859
2026-09-08,Kirpi kekik ile yilbaşi süprizi,,"Hennig, Dirk",2023,Buch,tur,9786254296444,,https://cover.ekz.de/9786254296444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584771
2026-09-08,Münchnerinnen,Roman,"Thoma, Ludwig",2014,Buch,ger,9783869065984,,https://cover.ekz.de/9783869065984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674465
2026-09-08,Die Welt der Pferde,Hörspiel,"Wehrmann, Nele",2022,CD,ger,9783788670092,Pferd; Pferdehaltung,https://cover.ekz.de/9783788670092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378318
2026-09-08,Jetzt gerade ist alles gut,,"Schäfer, Stephan",2025,E-Book,ger,9783843737043,,https://books.google.com/books/content?id=k5NTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674856
2026-09-08,"Ich glaub, mich trifft der Schlag","Warum das Gehirn tut, was es tun soll oder manchmal auch nicht","Dirnagl, Ulrich",2016,Buch,ger,9783426276792,Hirnfunktionsstörung; Hirnkrankheit,https://cover.ekz.de/9783426276792.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115034
2026-09-08,Auf winterlichen Wegen zu weißen Gipfeln,Wandertouren in den Münchner Hausbergen,"Appel, Dieter",2022,Buch,ger,9783937090962,Winter; Wandern,https://cover.ekz.de/9783937090962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491115
2026-09-08,Eyes of Kings,,"Gong, Chloe",2026,E-Book,eng,9781668000311,,https://books.google.com/books/content?id=q96QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677711
2026-09-08,VWL für Dummies,von Angebot bis Zentralbank - alles Wissenswerte zur Volkswirtschaftslehre ; [auf einen Blick: Mikroökonomie: das Verhalten von Konsumenten und Unternehmen im Blick ; Makroökonomie: die Wirtschaft als organisches Ganzes und ihr Wachstum ; Wirtschaftspolitik: wie der Staat in die Wirtschaft eingreift],"Beeker, Detlef",2016,Buch,ger,9783527712274,Volkswirtschaftslehre; Volkswirtschaftslehre,https://cover.ekz.de/9783527712274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110390
2026-09-08,Meine schönsten Lieder für unterwegs,,"Neudert, Cornelia",2019,Buch,ger,9783473554799,Kinderlied,https://cover.ekz.de/9783473554799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265655
2026-09-08,"Gemeindeordnung mit Verwaltungsgemeinschaftsordnung, Landkreisordnung und Bezirksordnung für den Freistaat Bayern",Kommentar,"Hien, Eckart",1983,Buch,ger,9783782500272,,https://cover.ekz.de/9783782500272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00249242
2026-09-08,Ihre beste Bewerbung,perfekte Unterlagen im Originalformat. Mit Insiderkommentaren,"Püttjer, Christian",2015,Buch,ger,9783593501376,Bewerbung,https://cover.ekz.de/9783593501376.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04038509
2026-09-08,Die Welt der Musik,mit über 600 Geräuschen und Texten ; 4+,"Döring, Hans-Günther",2016,Buch,ger,9783473329021,Musik,https://cover.ekz.de/9783473329021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194612
2026-09-08,BIBEL - HEUTE,,"Läpple, Alfred",1972,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02895365
2026-09-08,Wagner – Putins geheime Armee,ein Insiderbericht,"Gabidullin, Marat Fajzrachmanovič",2022,Buch,ger,9783430210850,Söldner; Hegemonie; Außenpolitik,https://cover.ekz.de/9783430210850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04422038
2026-09-08,Happy new year,Geschichten und Gedichte zum Jahreswechsel,"Dammel, Gesine",2003,Buch,ger,3458346805,Deutsch; Erzählung; Silvester; Deutsch; Lyrik; Silvester,https://books.google.com/books/content?id=9k1RAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03237323
2026-09-08,Einladungen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315387
2026-09-08,"Ratgeber zur Reihe ""Fortschritte der Psychotherapie""",,"Hahlweg, Kurt",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03286469
2026-09-08,"TSCHU-TSCHU, kleine Eisenbahn","ein kunterbuntes Farb-Würfel-Spiel = Color Choo Choo = La loco des couleurs = Tsjoeke, tsjoeke, kleine trein","Beukemann, Felix",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209324
2026-09-08,Wahre Freundinnen,,"Schmidt, Almut",2018,Buch,ger,9783473491193,,https://cover.ekz.de/9783473491193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217461
2026-09-08,Hundeheimat,"der Osten, meine Familie und andere Rätsel","Mulemba, Don Pablo",2026,Buch,ger,9783737102452,Erwachsener <18-30 Jahre>; Schwarze,https://cover.ekz.de/9783737102452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671744
2026-09-08,Mein Sommer fast ohne Jungs,,"Hoßfeld, Dagmar",2014,Buch,ger,9783551260024,,https://cover.ekz.de/9783551260024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03935635
2026-09-08,GLAUBE AN DAS JENSEITS,,"Läpple, Alfred",1978,Buch,,3557911454,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02158502
2026-09-08,Kreathek,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01120178
2026-09-08,Die 101 schönsten Ideen für wenig Geld,Bastel- und Deko-Ideen für jede Gelegenheit,"Blum, Sandra",2004,Buch,ger,3772451101,Basteln; Dekoration; Basteln,https://books.google.com/books/content?id=sZoBAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03232148
2026-09-08,BOTSCHAFT DER EVANGELIEN - HEUTE,,"Läpple, Alfred",1965,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02137010
2026-09-08,Renettchens Rosenbuch,,"Näslund, Görel Kristina",1988,Buch,ger,3551209146,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02809494
2026-09-08,Kürbisse dekorieren,[tolle Dekoideen für drinnen und draußen ; mit drei Schritten zum Erfolg ; schnell & einfach selbst gemacht],"Holl, Sieglinde",2004,Buch,ger,3772456146,Kürbis; Basteln; Kürbis; Dekoration; Basteln,https://books.google.com/books/content?id=Tj9zAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03218263
2026-09-08,Das große Buh,Freundinnen bei Tag und Nacht,"Haas, Meike",2018,Buch,ger,9783522505765,,https://cover.ekz.de/9783522505765.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202179
2026-09-08,Kognitive Verhaltenstherapie für Dummies,"[auf einen Blick: schädliche Denkmuster erkennen und gesündere Einstellungen entwickeln ; einschränkende Verhaltensweisen ablegen ; Ängste, Zwänge und andere Probleme mit KVT überwinden ; die Vergangenheit neu beurteilen und in der Gegenwart ein glücklicheres Leben führen]","Willson, Rob",2012,Buch,ger,9783527707669,Kognitive Verhaltenstherapie; Kognitive Verhaltenstherapie; Einführung; Kognitive Verhaltenstherapie,https://cover.ekz.de/9783527707669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03787659
2026-09-08,Die Farben des Meeres,,"Stewner, Tanya",2016,Buch,ger,9783789147487,,https://cover.ekz.de/9783789147487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080034
2026-09-08,Die stille Zeit,Geschichten und Gedanken nicht nur zu Weihnachten,"Pluhar, Erika",2004,Buch,ger,3451284154,Deutsch; Weihnachtserzählung,https://books.google.com/books/content?id=YDXCAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03232973
2026-09-08,"Medea, ein Monolog",,"Nick, Dagmar",1998,Buch,ger,9783890869490,"Nick, Dagmar",https://cover.ekz.de/9783890869490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675443
2026-09-08,Immun,"Alles über das faszinierende System, das uns am Leben hält","Dettmer, Philipp",2021,E-Audio,ger,9783844928167,,https://cover.ekz.de/9783844928167.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518418
2026-09-08,Trauma – kein Vergessen,ungekürzte Lesung,"Wortberg, Christoph",2021,MP3,ger,9783742420459,,https://cover.ekz.de/9783742420459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356215
2026-09-08,Psychologie für Dummies,,"Cash, Adam",2018,Buch,ger,9783527715756,Psychologie; Psychologie,https://cover.ekz.de/9783527715756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215460
2026-09-08,Lustiges Taschenbuch Crime,,,2024,Buch,ger,9783841325365,,https://cover.ekz.de/9783841325365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04591065
2026-09-08,How to have sex,Blu-Ray,"Canniccioni, Nicolas",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580386
2026-09-08,Die Rückkehr der Schattenwandler,,"Schrefer, Eliot",2019,Buch,ger,9783522506076,,https://cover.ekz.de/9783522506076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258165
2026-09-08,Allergisch,,"Lloyd, Megan Wagner",2023,Buch,ger,9783743214835,,https://cover.ekz.de/9783743214835.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534314
2026-09-08,Dragons - Die Reiter von Berk,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03929690
2026-09-08,Wäschewaschen macht Spaß,,"Kent, Nikola",2025,Buch,ger,9783039342341,,https://cover.ekz.de/9783039342341.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620293
2026-09-08,Investition und Finanzierung für Dummies,das Wichtigste über finanzwirtschaftliche Ziele erfahren : statische und dynamische Verfahren der Investitionsrechnung verstehen : Innen- und Außenfinanzierung begreifen,"Amely, Tobias",2018,Buch,ger,9783527709090,Finanzierung; Investition,https://cover.ekz.de/9783527709090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204015
2026-09-08,Der Sängerkrieg der Heidehasen,ein Singspiel in fünf Bildern,"Krüss, James",2024,Buch,ger,9783855356843,,https://cover.ekz.de/9783855356843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676728
2026-09-08,Fit fürs Goethe-Zertifikat,Tipps und Übungen,"Fromme, Linda",2012,Medienkombination,ger,9783192018756,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783192018756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832027
2026-09-08,Benni Bärenstark,,,2014,Buch,ger,9783868699364,,https://cover.ekz.de/9783868699364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04030798
2026-09-08,Ransom,A Novel,"Silva, Daniel",2026,E-Book,eng,9780063384262,,https://books.google.com/books/content?id=hIyPEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677730
2026-09-08,Harry Potter und der Stein der Weisen,,"Rowling, J. K.",2020,Buch,ger,9783551318688,,https://cover.ekz.de/9783551318688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04307358
2026-09-08,Arabisch Bilderbuch 106,,,2016,Buch,ara,9789774500688,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562099
2026-09-08,"Mit Volldampf in ein Abenteuer voller Schnurrhaare, Schneebesen und Schabernack!",,"Peck, Hannah",2021,Buch,ger,9783551558091,,https://cover.ekz.de/9783551558091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354175
2026-09-08,May We Feed the King,,"Perry, Rebecca",2026,E-Book,eng,9781803513881,,https://books.google.com/books/content?id=n-KYEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677724
2026-09-08,Rusthead,,"Mackenzie, Ross",2026,E-Book,eng,9781787613409,,https://books.google.com/books/content?id=D5TKEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677734
2026-09-08,Die Steine der Kelten,,"Disney, Walt",2024,Buch,ger,9783841323071,,https://cover.ekz.de/9783841323071.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608758
2026-09-08,Gut leben mit Hashimoto,das ganzheitliche Selbsthilfeprogramm,"Feldkamp, Joachim",2017,Buch,ger,9783432104485,Hashimoto-Thyreoiditis,https://cover.ekz.de/9783432104485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187228
2026-09-08,Mit Farbe gestalten,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01116532
2026-09-08,Ausdrucksweise verbessern,wie Sie mit Hilfe effektiver Methoden von A-Z Ihren Wortschatz erweitern und Ihre Gesprächspartner begeistern,"Fallheim, Sebastian",2022,Buch,ger,9783754630242,Deutsch; Rhetorik,https://cover.ekz.de/9783754630242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381315
2026-09-08,Geheime Tricks für die Jobsuche,warum die klassische Bewerbung nicht länger funktioniert; Mit Orientierungshilfen und Ideen zum Download,"Zeylmans van Emmichoven, Vincent G. A.",2016,Buch,ger,9783802939495,Bewerbung,https://cover.ekz.de/9783802939495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089186
2026-09-08,Wetter für Dummies,"verstehen, wie Wettervorhersagen erstellt werden : begreifen, wie das Klima das Wetter beeinflusst : erfahren, was hinter Wetterphänomenen steckt","Cox, John D.",2023,Buch,ger,9783527719488,Meteorologie; Wetter,https://cover.ekz.de/9783527719488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583319
2026-09-08,Hinter den Kulissen der Mächtigen,der einflussreichste Headhunter Deutschlands verrät die Spielregeln auf Top-Ebene,"Thorborg, Heiner",2026,Buch,ger,9783593521640,,https://cover.ekz.de/9783593521640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675838
2026-09-08,Shopify für Dummies,Einrichtung Ihres Webshops mit Shopify - Schritt-für-Schritt-Anleitungen sowie Tipps gezielt für den deutschsprachigen Raum - Erfolgsmessung und Optimierung,"Piegsa, Adrian",2024,Buch,ger,9783527721047,Electronic Commerce,https://cover.ekz.de/9783527721047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04586090
2026-09-08,Überall Popos,,"Leone, Annika",2020,Buch,ger,9783954702343,,https://cover.ekz.de/9783954702343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298774
2026-09-08,Musterbriefe zur Bewerbung,Anzeigen richtig interpretieren ; Bewerbungen zielorientiert formulieren. Die Standards - klassisch und online,"Kratz, Hans-Jürgen",2015,Buch,ger,9783802934810,Bewerbungsschreiben; Bewerbungsschreiben; Vorlage; Beispielsammlung,https://cover.ekz.de/9783802934810.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019379
2026-09-08,Vögel in unserem Garten,mit 12 echten Tierstimmen,"Haag, Holger",2016,Buch,ger,9783649617433,Gartenvögel; Vogelstimme,https://cover.ekz.de/9783649617433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106438
2026-09-08,Aya und die Hexe,Studio Ghibli,"Jones, Diana Wynne",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364458
2026-09-08,Modermoor Castle,,"Priestley, Chris",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224077
2026-09-08,Weltenspringer,,"Riley, James",2016,Buch,ger,9783522504973,,https://cover.ekz.de/9783522504973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089193
2026-09-08,Lucky Luke,,,2009,Buch,ger,9783770433025,,https://cover.ekz.de/9783770433025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565797
2026-09-08,Glücksorte in München,fahr hin und werd glücklich,"Gentner, Stefanie",2018,Buch,ger,9783770020621,,https://cover.ekz.de/9783770020621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230954
2026-09-08,Entdecke die Tiere Afrikas,mit über 800 Geräuschen und Texten ; 4 - 7 Jahre,"Schargan, Constanze",2012,Buch,ger,9783473329090,Tiere,https://cover.ekz.de/9783473329090.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03788821
2026-09-08,Training Schriftliche Bewerbung,"Anschreiben - Lebenslauf - E-Mail- und Online-Bewerbung. [Über 50 Bewerbungsmuster, Videos und Training-Tools auf CD-ROM]","Hesse, Jürgen",2015,Medienkombination,ger,9783866689770,Bewerbungsschreiben; Bewerbung; Lebenslauf,https://cover.ekz.de/9783866689770.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04011246
2026-09-08,Logli-Kartenspaß,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109235
2026-09-08,Homes & gardens / Deutsche Ausgabe,,,,Buch,ger,,Wohnungseinrichtung; Garten; Villa; Innenarchitektur,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00312480
2026-09-08,Die drei !!! - Die Handy-Falle,,"Vogel, Maja von",2009,CD,,9783803237507,,https://cover.ekz.de/9783803237507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03579832
2026-09-08,Window-color - leuchtend bunt in Herbst und Winter,[mit Vorlagebogen],"Feghelm, Stephanie",2000,Buch,ger,3824109867,Herbst <Motiv>; Glas; Bemalen; Hobby,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00242721
2026-09-08,Weihnachten Basteln mit Papier,mit Vorlagen in Originalgrösse,"Ritter, Ursula",1992,Buch,ger,341953504X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688614
2026-09-08,Wer hat Angst vor Einhörnern?,,"Anderson, Laura Ellen",2018,Buch,ger,9783505140877,,https://cover.ekz.de/9783505140877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224654
2026-09-08,"Pokémon - Alles, was du wissen musst",das große Buch mit hunderten spannender Infos über deine coolsten Pokémon!,"Beecroft, Simon",2026,Buch,ger,9783845130699,Pokémon,https://cover.ekz.de/9783845130699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658396
2026-09-08,Winzig,Innovative Häuser im Mini-Format,"Leitte, Sandra",2016,Buch,ger,9783421040237,Kleinhaus; Architektur,https://cover.ekz.de/9783421040237.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114332
2026-09-08,Fahrt ins Osterhasenland,frühlingshafte Motive aus Windowcolor ; [mit Vorlagen in Originalgröße],"Kipp, Angelika",2000,Buch,,3772425585,Osterschmuck; Glas; Bemalen; Hobby; Osterschmuck; Glas / Bemalen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00252721
2026-09-08,Die perfekte Bewerbungsmappe für Führungskräfte,Die 50 besten Beispiele erfolgreicher Kandidaten,"Hesse, Jürgen",2014,Medienkombination,ger,9783866687868,Führungskraft; Bewerbung,https://cover.ekz.de/9783866687868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03950963
2026-09-08,Plastic Indianer,Gesamtausgabe,,2025,Buch,ger,9783689190699,,https://cover.ekz.de/9783689190699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673863
2026-09-08,BIBLISCHE VERKUENDIGUNG IN DER ZEITENWENDE,,"Läpple, Alfred",1963,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02359403
2026-09-08,Süper güçler kitabi,,"Isern, Susanna",2022,Buch,tur,9786057797742,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495303
2026-09-08,Happy Spooky Halloween!,,"James, LeBron",2026,E-Audio,eng,9780063510371,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677715
2026-09-08,Südtirol,,"Hoyer, Ole",1989,Buch,,3451212773,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02824199
2026-09-08,Long Covid und Post Covid,so finden Sie konkrete Hilfe und verbessern Ihren Alltag : Ihre Rechte im Beruf und als Patient,"Allwang, Christine",2023,Buch,ger,9783747106587,Long-COVID; Post-COVID-19 Syndrom; Arbeitsrecht; COVID-19; Pandemie,https://cover.ekz.de/9783747106587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563352
2026-09-08,DC Super Hero Girls,,"Wolfram, Amy",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384227
2026-09-08,Kognitive Verhaltenstherapie für Dummies,,"Willson, Rob",2018,Buch,ger,9783527714087,Kognitive Verhaltenstherapie; Kognitive Verhaltenstherapie; Einführung; Kognitive Verhaltenstherapie,https://cover.ekz.de/9783527714087.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198838
2026-09-08,Lightboxes selbstgemacht. Individuelle Beleuchtung mit Aussage,"Mit Vorlagen für Alphabete, Zahlen, Wörter, Sprüche und Symbole!","Weidmann, Susanne",2018,Buch,ger,9783772478611,Schachtel; Beleuchtung; Lumineszenzdiode; Dekoration; Basteln,https://cover.ekz.de/9783772478611.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214555
2026-09-08,Na-saeh Mouhmala,ʿišrun qiṣṣa lil-aṭfāl,"Tamir, Zakariya",2013,Buch,ara,9789953496412,,https://books.google.com/books/content?id=VV3wZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260436
2026-09-08,Bobo Siebenschläfer - So bunt ist der Herbst!,,"Osterwalder, Markus",2026,Buch,ger,9783757102449,,https://cover.ekz.de/9783757102449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672422
2026-09-08,La vida breve,,"Falla, Manuel de",1994,CD,spa,,Vergänglichkeit <Motiv>; Liebe <Motiv>; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00076385
2026-09-08,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-09-08,The Romance Revival,,"Lauren, Christina",2026,E-Book,eng,9781668017777,,https://books.google.com/books/content?id=P9-QEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677744
2026-09-08,Böse Brummer,,"Holzapfel, Falk",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292971
2026-09-08,Yavru tilkinin ilk yazi,yavrularim Clemmie ile Toby'ye...,"Elliott, Rebecca",2023,Buch,tur,9786254294020,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564779
2026-09-08,Some People,A Novel,"Shroff, Parini",2026,E-Book,eng,9798217093687,,https://books.google.com/books/content?id=QCyNEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677735
2026-09-08,Alles außer gewöhnlich,Blu-Ray,"Vincent, Hélène",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301798
2026-09-08,Under the Falls,A Novel,"Russo, Richard",2026,E-Book,eng,9798217207794,,https://books.google.com/books/content?id=LwWXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677738
2026-09-08,Positive Psychologie für Dummies,"positiv denken und konstruktiv handeln - die eigenen Stärken erkennen und ausbauen - trotz Rückschlägen glücklich, gesund und erfolgreich werden","Leimon, Averil",2024,Buch,ger,9783527722150,Positive Psychologie,https://cover.ekz.de/9783527722150.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589551
2026-09-08,Findet Dorie,,"Disney, Walt",2016,Buch,ger,9783770439089,,https://cover.ekz.de/9783770439089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107302
2026-09-08,Ein Zwilling macht noch keine Schwester,,"Geßner, Stephanie",2018,Buch,ger,9783734840180,,https://cover.ekz.de/9783734840180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227196
2026-09-08,Asterix der Gallier,,"Calvi, Gérard",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03798783
2026-09-08,Enneagramm für Dummies,[eine Gebrauchsanweisung für Sie selbst und andere Menschen],"Stijn, Jeanette, van",2011,Buch,ger,9783527707089,Enneagramm; Enneagramm,https://cover.ekz.de/9783527707089.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756580
2026-09-08,Pokemon - Die neue große Enzyklopädie,Limitierte Sonderausgabe,,2026,Buch,ger,9783833248559,Pokémon,https://cover.ekz.de/9783833248559.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677473
2026-09-08,So ist der Winter,,"Daude, Karl-Axel",2016,Buch,ger,9783855815647,Winter,https://cover.ekz.de/9783855815647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125730
2026-09-08,Der schwarze Rasputin,,"Muser, Martin",2021,Buch,ger,9783551319548,,https://cover.ekz.de/9783551319548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346304
2026-09-08,Katzentage,,"Arenz, Ewald",2025,Buch,ger,9783755800569,,https://cover.ekz.de/9783755800569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643760
2026-09-08,Benim güzel kamyonum,,"Özdem, Filiz",2022,Buch,tur,9789750853913,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495307
