datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,"Tanzende Frau, blauer Hahn",Roman,"Grigorcea, Dana",2026,Buch,ger,9783328604402,,https://cover.ekz.de/9783328604402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665608
2026-08-07,Filmstar in Gefahr,,"Wich, Henriette",2014,Buch,ger,9783440135679,,https://cover.ekz.de/9783440135679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03939116
2026-08-07,Broken world,wie willst du leben?,"Voosen, Jana",2021,Buch,ger,9783841421746,,https://cover.ekz.de/9783841421746.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365119
2026-08-07,Unsere Haustiere,Deutsch-Englisch = Our Pets,"Böse, Susanne",2020,Buch,eng,9783198595992,,https://cover.ekz.de/9783198595992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304559
2026-08-07,Rosa Räuberprinzessin und das Törtchen-Geheimnis,,"Roeder, Annette",2019,CD,ger,9783837145830,,https://cover.ekz.de/9783837145830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258730
2026-08-07,On the come up,,"Thomas, Angie",2019,Buch,ger,9783570165485,,https://cover.ekz.de/9783570165485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258371
2026-08-07,Arabisch Kinder 7,,,2017,Buch,ara,9789953307954,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04191223
2026-08-07,Geheimnis Nr. 32,Roman,"Milan, Timm",2016,Buch,ger,9783407821102,,https://cover.ekz.de/9783407821102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087069
2026-08-07,Unbreakable - Unzerbrechlich,,"Howard, James Newton",2001,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00287375
2026-08-07,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Wiedemann, Denise",2026,Buch,ger,9783805913973,Familienrecht; Eheliches Güterrecht,https://cover.ekz.de/9783805913973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674612
2026-08-07,Wildhexe,,,2015,Buch,ger,9783446247451,,https://cover.ekz.de/9783446247451.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008405
2026-08-07,"Clever spielen – Hinter, vor – unter, über",,"Merle, Katrin",2016,Brettspiel,,9783785585252,,https://cover.ekz.de/9783785585252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104474
2026-08-07,Medical Running,"Laufanatomie analysieren, Lauftechnik optimieren, Läuferbeschwerden wegtrainieren","Zürcher, Sandra",2019,Buch,ger,9783432105840,Lauf; Sportliche Technik; Lauf; Training; Anatomie,https://cover.ekz.de/9783432105840.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265597
2026-08-07,Sauerkrautkoma,ein Provinzkrimi,"Falk, Rita",2013,Buch,ger,9783423249874,,https://cover.ekz.de/9783423249874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912073
2026-08-07,Wie baut man eigentlich ein Luftschloss?,4 tolle Projekte zum Thema Elemente : für 3-6 Jahre,"Bischoff, Marion",2021,Buch,ger,9783960461203,Element; Kindergartenerziehung,https://cover.ekz.de/9783960461203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335393
2026-08-07,Dragulj moje krune,"knjiga iz serijala ""Kraljevstvo Kordine""","Roberts, Nora",2013,Buch,srp,9788610007459,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079932
2026-08-07,Im Labyrinth der Lügen,,"Krause, Ute",2016,Buch,ger,9783570172926,,https://cover.ekz.de/9783570172926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097191
2026-08-07,Wolters Kluwer Wirtschaftsrecht,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655111
2026-08-07,"Complete violin & trio sonatas, les trois livres de clavecin de jeunesse",,"Dandrieu, Jean-François",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671205
2026-08-07,Wildhexe,,,2014,Buch,ger,9783446245143,,https://cover.ekz.de/9783446245143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936748
2026-08-07,Recht und Schaden,unabhängige Zeitschrift für Versicherungsrecht und Schadensersatz,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674664
2026-08-07,Das magische Baumhaus,,"Osborne, Mary Pope",2004,Buch,ger,3785537980,,https://covers.openlibrary.org/b/isbn/3785537980-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03266836
2026-08-07,Tal der Wikinger,kegle das Fass und werde nicht nass!,"Fort, Wilfried",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260902
2026-08-07,Danny oder die Fasanenjagd,,"Dahl, Roald",2010,Buch,ger,9783866158139,Vater; Wilderer; Sohn,https://cover.ekz.de/9783866158139.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03713729
2026-08-07,Knochensalat - Welches Tier verbirgt sich hier?,,"Takeuchi, Chihiro",2021,Buch,ger,9783414826220,,https://cover.ekz.de/9783414826220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352619
2026-08-07,Mein tierisch tolles Bildwörterbuch Deutsch,,,2013,Buch,ger,9783468205873,Deutsch; Wortschatz,https://cover.ekz.de/9783468205873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920436
2026-08-07,Das iPad Lehrerhandbuch,für alle Schulformen und Altersstufen : inklusive Lernvideos für schnellen Erfolg!,"Ochsenkühn, Anton",2019,Buch,ger,9783954310753,iPad; Computerunterstützter Unterricht,https://cover.ekz.de/9783954310753.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266370
2026-08-07,"Hurra, mein Geschwisterchen ist da!",,"Fiedler-Tresp, Sonja",2021,Buch,ger,9783751200882,,https://cover.ekz.de/9783751200882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351764
2026-08-07,Der Berg des Feuers,,"Dix, Robin",2018,Buch,ger,9783833905421,,https://cover.ekz.de/9783833905421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203395
2026-08-07,Dialog mit Bibliotheken,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00312203
2026-08-07,Fruit Fly,,"Silver, Josh",2026,E-Book,eng,9781836431480,,https://books.google.com/books/content?id=WW5lEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669208
2026-08-07,Düsternbrook,Roman,"Milberg, Axel",2019,Buch,ger,9783492059480,,https://cover.ekz.de/9783492059480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262897
2026-08-07,Süßwasseraquarium,Praxisbuch ; über 350 beliebte Fische,"Gibbs, Max",2012,Buch,ger,9783831022267,Aquarium; Aquarienfische; Aquarienfische,https://cover.ekz.de/9783831022267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03814460
2026-08-07,Re-Place,"ein tödlicher Unfall, ein verlassener Ort, eine unmögliche Entscheidung","Mous, Mirjam",2024,Buch,ger,9783401607566,,https://cover.ekz.de/9783401607566.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589128
2026-08-07,Im Wald der Silberwölfe,,"Kirschner, Sabrina J.",2023,Buch,ger,9783743209404,,https://cover.ekz.de/9783743209404.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543728
2026-08-07,Neue Zeitschrift für Arbeitsrecht,NZA ; Zweiwochenschrift für die betriebliche Praxis,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674650
2026-08-07,Häusliche Intensivpflege am Limit,"was du als Angehöriger wissen musst, um Qualität zu erkennen und Sicherheit zu gewinnen","Kremer, Patrick",2026,Buch,ger,9798894741338,Intensivpflege; Hauspflege,https://cover.ekz.de/9798894741338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673162
2026-08-07,Der große Traum,drei Jungs wollen in die Bundesliga,"Reng, Ronald",2021,Buch,ger,9783492070997,Fußballspieler,https://cover.ekz.de/9783492070997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358567
2026-08-07,Ein Geschwisterchen für Anna,,"Schwarz, Regina",2018,Buch,ger,9783473436972,,https://cover.ekz.de/9783473436972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196350
2026-08-07,It's a nerd's world,"die Brains hinter YouTube, Smartphone, Computer und Co.","Schrödel, Tobias",2019,Buch,ger,9783401604367,Informationstechnik; Jugendsachbuch; Neue Medien,https://cover.ekz.de/9783401604367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271406
2026-08-07,Mountain Girls,gemeinsam unterwegs in der Bergwelt,"Sobczyszyn, Marta",2021,Buch,ger,9783791387291,Frau; Bergsteigen,https://cover.ekz.de/9783791387291.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357735
2026-08-07,Unser Schmerz ist unsere Kraft,Neonazis haben unsere Väter ermordet,"Werner, Christine",2025,Buch,ger,9783737373487,Rassismus; Bekämpfung; Rassismus,https://cover.ekz.de/9783737373487.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646173
2026-08-07,Arabisch Bilderbuch 71,,"Korcak, Ozlem",2020,Buch,ara,9786140217928,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493261
2026-08-07,CityTrip Rom,,"Schwarz, Frank",2023,Buch,ger,9783831736447,,https://cover.ekz.de/9783831736447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536139
2026-08-07,Das schönste und größte Bildwörterbuch der Welt,,"Schamp, Tom",2016,Buch,ger,9783836959346,Deutsch,https://cover.ekz.de/9783836959346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124327
2026-08-07,Rummel in Bad Trostlos,,"Lloyd, Natalie",2021,Buch,ger,9783446268081,,https://cover.ekz.de/9783446268081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335095
2026-08-07,Die letzte Rache,,"Hunter, Erin",2019,Buch,ger,9783407812438,,https://cover.ekz.de/9783407812438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261578
2026-08-07,Frau Morgenstern und die Flucht,Kriminalroman,"Huwyler, Marcel",2022,E-Book,ger,9783987080012,,https://cover.ekz.de/9783987080012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04568119
2026-08-07,Einfach richtig fit werden,Das 12 Wochenprogramm für Frauen,"Biedert, Elena",2021,Buch,ger,9783840377730,Fitnesstraining; Frau,https://cover.ekz.de/9783840377730.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361226
2026-08-07,The Life Cycle of the Common Octopus,A Novel,"Maarleveld, Saskia",2025,E-Audio,eng,9781037801273,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626771
2026-08-07,Liebe ohne Punkt und Komma,,"Bierstedt, Marie",2016,CD,,9783785752678,,https://cover.ekz.de/9783785752678.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101181
2026-08-07,Ausgerappt,,"Knösel, Stephan",2023,Buch,ger,9783407813244,,https://cover.ekz.de/9783407813244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562864
2026-08-07,Wenn ich wütend bin,,"Neßhöver, Nanna",2019,Buch,ger,9783551518385,,https://cover.ekz.de/9783551518385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272704
2026-08-07,"Mailand, Lombardei",,"Kilimann, Susanne",2026,Buch,ger,9783829748841,,https://cover.ekz.de/9783829748841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673913
2026-08-07,Gebrauchsanweisung fürs Camping,,"Staschen, Björn",2020,Buch,ger,9783492277280,Camping,https://cover.ekz.de/9783492277280.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296471
2026-08-07,Das Land der flüsternden Seen,,"Brandis, Katja",2023,Buch,ger,9783737342636,,https://cover.ekz.de/9783737342636.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530906
2026-08-07,Gangsta-Oma,,"Walliams, David",2016,Buch,ger,9783499217401,,https://cover.ekz.de/9783499217401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092604
2026-08-07,15 Minuten Pilates für jeden Tag,alle Workouts auf DVD & online,"Ungaro, Alycea",2019,Medienkombination,ger,9783831039531,Pilates-Methode; Pilates-Methode,https://cover.ekz.de/9783831039531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04285555
2026-08-07,Greek Lessons,,"Smith, Deborah",2023,E-Book,eng,9780241997079,,https://covers.openlibrary.org/b/isbn/9780241997079-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04619235
2026-08-07,Silence & Chaos,Schicksal der Helden,"Lang, Mara",2020,Buch,ger,9783764170974,,https://cover.ekz.de/9783764170974.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308449
2026-08-07,Mach das weg!,,"Schumacher, Jens",2024,Buch,ger,9783845859019,,https://cover.ekz.de/9783845859019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04610028
2026-08-07,"Das Haus, das in den Wellen verschwand",Roman,"Franz, Claudia",2016,Buch,ger,9783492060295,,https://cover.ekz.de/9783492060295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105408
2026-08-07,Fünf Freunde machen eine Entdeckung,,"Blyton, Enid",2017,Buch,ger,9783570172162,,https://cover.ekz.de/9783570172162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150686
2026-08-07,Vaterlos,ein Tatsachenroman,"Medicus, Thomas",2026,Buch,ger,9783737102445,,https://cover.ekz.de/9783737102445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673662
2026-08-07,11. September,Geschichte eines Terrorangriffs,"Aust, Stefan",2026,Buch,ger,9783328115656,Elfter September,https://cover.ekz.de/9783328115656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673244
2026-08-07,"Deko-Ideen aus der Natur für Frühling, Sommer, Herbst & Winter",,"Auenhammer, Gerlinde",2015,Buch,ger,9783838835587,Naturmaterial; Basteln,https://cover.ekz.de/9783838835587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020734
2026-08-07,"Volker Klüpfel / Michael Kobr lesen ""Laienspiel""","Kluftingers neuer, vierter Fall ; Krimilesung","Kobr, Michael",2014,CD,,9783869522272,,https://cover.ekz.de/9783869522272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04056182
2026-08-07,Wo ist das kleine Polizeiauto?,mein Wimmelbuch,"Krause, Joachim",2023,Buch,ger,9783743200333,,https://cover.ekz.de/9783743200333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486621
2026-08-07,Mädchentalk & miese Diebe,,"Koerner, Anja",2025,Buch,ger,9783440178607,,https://cover.ekz.de/9783440178607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04637211
2026-08-07,Shakespeare und die schwarze Maske,Ein Krimi aus Shakespeares England,"Lenk, Fabian",2016,Buch,ger,9783473369621,,https://cover.ekz.de/9783473369621.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082372
2026-08-07,Kinderleichte Drachen & Windfahnen,,"Wicke, Susanne",2014,Buch,ger,9783772458880,Drachen; Selbstbau; Wind; Spielzeug; Basteln,https://cover.ekz.de/9783772458880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03985320
2026-08-07,Bis zum anderen Ende der Welt,Deutsch - Türkisch = Dünyanın öbür ucuna kadar,"Volk, Katharina E.",2020,Buch,ger,9783194296008,,https://cover.ekz.de/9783194296008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326683
2026-08-07,Losing you,Roman,"Iosivoni, Bianca",2026,Buch,ger,9783328114475,,https://cover.ekz.de/9783328114475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673661
2026-08-07,Irgendwas is' immer,live im Circus Krone,"Gruber, Monika",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074943
2026-08-07,Im Ameisenbau,Klappfenster,"Möller, Anne",2006,Buch,ger,3491420598,Ameisen,https://books.google.com/books/content?id=bRBYPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03308447
2026-08-07,Mitarbeiterbindung,"Retention, Management, Performance improvement, Arbeitgeberattraktivität","Wolf, Gunther",2026,Buch,ger,9783648200681,Unternehmen; Mitarbeiter; Commitment <Management>,https://cover.ekz.de/9783648200681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673553
2026-08-07,Ausgerechnet Alaska,verliebt unter Mistelzweigen : Roman,"Grant, Lorena",2021,Buch,ger,9783492505444,,https://cover.ekz.de/9783492505444.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375645
2026-08-07,Kleiner Ritter Kurz von Knapp - Im Land der Flugdrachen,,"Seltmann, Christian",2016,Buch,ger,9783401708485,,https://cover.ekz.de/9783401708485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085271
2026-08-07,Das Krippen-Jahreszeitenbuch,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261385
2026-08-07,Samtpfoten-Reihe,,"Metz, Melinda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541688
2026-08-07,Spuk am Himmel,,"Sol, Mira",2016,Buch,ger,9783440152577,,https://cover.ekz.de/9783440152577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118027
2026-08-07,Gefährliche Freundinnen,Roman,"Clarke, Cat",2018,Buch,ger,9783841440242,,https://cover.ekz.de/9783841440242.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242786
2026-08-07,Der kleine Siebenschläfer - Wie geht der Schluckauf wieder weg?,,"Bohlmann, Sabine",2020,Buch,ger,9783522459396,,https://cover.ekz.de/9783522459396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313091
2026-08-07,Dabei waren wir uns immer so nah,Roman,"Kötschau, Jette",2026,Buch,ger,9783463000893,,https://cover.ekz.de/9783463000893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673666
2026-08-07,Vario Wissen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242679
2026-08-07,Dragons - Auf zu neuen Ufern: Die Drachenjäger,Episoden der 3. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL,"Guder, Christoph",2017,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163479
2026-08-07,FRITZ!Box,der umfassende Ratgeber,"Rühmer, Dennis Patrick",2021,Buch,ger,9783842108301,Fritz!Box,https://cover.ekz.de/9783842108301.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360696
2026-08-07,Füchslein in der Kiste,,"Damm, Antje",2020,Buch,ger,9783895653995,,https://cover.ekz.de/9783895653995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330860
2026-08-07,Meine ersten Wörter,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530847
2026-08-07,Fortnite - Cold Blood Cooper,,THiLO,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245502
2026-08-07,Digital lesen. Was sonst?,,"Gold, Andreas",2023,Buch,ger,9783525703342,Leseerziehung; Lesekompetenz; Neue Medien,https://cover.ekz.de/9783525703342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542755
2026-08-07,Festa di famiglia,romanzo,"Casati Modignani, Sveva",2017,Buch,ita,9788820063252,,https://books.google.com/books/content?id=89n0swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204294
2026-08-07,Sommer auf Solupp,,"Scheffel, Annika",2021,Buch,ger,9783522185714,,https://cover.ekz.de/9783522185714.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344653
2026-08-07,Hybride Lebenswelten,,,2023,Buch,ger,,Lehrer; Schüler; Pädagogische Psychologie; Jugend; Lebenswelt; Social Media; Internet,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567238
2026-08-07,399 x einlegen & einkochen,"Marmelade, Gemüse, Sauerkraut, Fleisch und mehr einmachen","Bellersen Quirini, Cosima",2015,Buch,ger,9783800182480,Einmachen,https://cover.ekz.de/9783800182480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100354
2026-08-07,Neue Zeitschrift für Arbeitsrecht,NZA ; Zweiwochenschrift für die betriebliche Praxis,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674655
2026-08-07,Technik bei uns zu Hause,,"Rübel, Doris",2016,Buch,ger,9783473326549,Alltag; Technik; MINT-Fächer; Technik,https://cover.ekz.de/9783473326549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106644
2026-08-07,Ich bin ein Monster,,"Gravel, Élise",2019,Buch,ger,9783964280183,,https://cover.ekz.de/9783964280183.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269131
2026-08-07,Neu in der Fremde,"Von Menschen, die ihre Heimat verlassen","Eichenlaub, Carolin",2016,Buch,ger,9783407821331,,https://cover.ekz.de/9783407821331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080602
2026-08-07,Pik-Bube,Roman,"Oates, Joyce Carol",2018,Buch,ger,9783426281871,,https://cover.ekz.de/9783426281871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211486
2026-08-07,Lion Feuchtwanger,die Biographie,"Sternburg, Wilhelm von",2016,Buch,ger,9783746632049,,https://cover.ekz.de/9783746632049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673925
2026-08-07,Jugend und Zukunft,,,2022,Buch,ger,,Jugend; Sozialisation; Schule; Jugend; Zukunftserwartung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494513
2026-08-07,Handbuch Aufführungspraxis Orgel,,"Schneider, Matthias",2025,Buch,ger,9783761823392,,https://cover.ekz.de/9783761823392.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613935
2026-08-07,Wörterbuch der Pädagogik,,"Böhm, Winfried",2018,Buch,ger,9783825287160,Pädagogik,https://cover.ekz.de/9783825287160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202329
2026-08-07,Dein Platz in meinem Herzen,Roman,"Toon, Paige",2020,Buch,ger,9783810500021,,https://cover.ekz.de/9783810500021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309979
2026-08-07,Trigonometry,,"Labed, Ariane",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361978
2026-08-07,Die Spinne,,"Poschadel, Jens",2021,Buch,ger,9783480237128,Spinnen,https://cover.ekz.de/9783480237128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373745
2026-08-07,Bin im Garten,ein Jahr wachsen und wachsen lassen,"Winnemuth, Meike",2019,Buch,ger,9783328600459,Garten,https://cover.ekz.de/9783328600459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255671
2026-08-07,Fünf Freunde und das Burgverlies,,"Blyton, Enid",2016,Buch,ger,9783570172131,Kind; Burg; Schatzsuche,https://cover.ekz.de/9783570172131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130646
