datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Tanz in die abendliche Stille,,,2023,Buch,ger,9783551622419,,https://cover.ekz.de/9783551622419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571397
2026-08-28,"Flieg, Mitzi, flieg!",,"Bansch, Helga",2014,Buch,ger,9783864291968,,https://cover.ekz.de/9783864291968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986374
2026-08-28,Winston,,"Scheunemann, Frauke",2015,Buch,ger,9783785581131,Kater; Rollentausch; Kriminalfall; Kinderbuch,https://cover.ekz.de/9783785581131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023304
2026-08-28,"Vielleicht ist auch alles Unsinn, was ich sage","die allerbesten Geschichten, Bilder und Gedichte aus 50 Jahren",Janosch,2016,Buch,ger,9783407821140,,https://cover.ekz.de/9783407821140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092615
2026-08-28,Fair Play,"Spiel mit, sonst verlierst du alles!","Gulden, Kerstin",2021,MP3,ger,9783844541892,,https://cover.ekz.de/9783844541892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344665
2026-08-28,Diary of a wimpy kid - Hot mess,,"Kinney, Jeff",2024,Buch,eng,9780241583166,,https://cover.ekz.de/9780241583166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616993
2026-08-28,Bob der Baumeister - Ein Haus zieht um,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291414
2026-08-28,Lesen lernen mit Conni: Conni und das Reiterfest,Eine Conni-Geschichte über ein herausforderndes Reitturnier und Freundschaft zum Lesenlernen ab 6,"Boehme, Julia",2025,E-Book,ger,9783646937657,,https://books.google.com/books/content?id=tQcvEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659348
2026-08-28,Klavierschule,die moderne Anleitung zum Klavierstudium,"Aaron, Michael",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947801
2026-08-28,Der Insasse,,"Fitzek, Sebastian",2018,CD,ger,9783839816363,,https://cover.ekz.de/9783839816363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04233316
2026-08-28,Book of Lies,,"Knese, Petra",2016,Buch,ger,9783649667520,,https://cover.ekz.de/9783649667520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107961
2026-08-28,The Bad Beginning,,"Curry, Tim",2004,E-Audio,eng,9780060817916,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595399
2026-08-28,Mein allerschönster Traum,ein Bilderbuch in zwei Sprachen : Deutsch - Englisch = My most beautiful dream,"Haas, Cornelia",2018,Buch,eng,9783739960005,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258127
2026-08-28,Monster Hunter,,"Perlman, Ron",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361648
2026-08-28,Führen mit Hirn,Mitarbeiter begeistern und Unternehmenserfolg steigern,"Purps-Pardigol, Sebastian",2015,Buch,ger,9783593503394,Führung; Neuroökonomik,https://cover.ekz.de/9783593503394.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062979
2026-08-28,Challenger deep,,"Shusterman, Neal",2016,Buch,eng,9780061134142,,https://cover.ekz.de/9780061134142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262872
2026-08-28,Vierte Stunde: Schulfest im Schneckentempo!,,"Schellhammer, Silke",2022,CD,ger,9783745603651,,https://cover.ekz.de/9783745603651.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496210
2026-08-28,Der Trip,"deine Tochter macht die Reise ihres Lebens, bis sie spurlos verschwindet","Barton, Fiona",2020,Buch,ger,9783805200080,,https://cover.ekz.de/9783805200080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294161
2026-08-28,You have a match,,"Lord, Emma",2021,Buch,eng,9781250237309,,https://cover.ekz.de/9781250237309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347805
2026-08-28,CityTrip Dubrovnik,inklusive Web-App : mit Rundgang zu Game of Thrones,"Schetar, Daniela",2020,Buch,ger,9783831733606,,https://cover.ekz.de/9783831733606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295063
2026-08-28,Peggy Diggledey - Abenteuer ahoi!,,"Fischer, Johanna",2016,Buch,ger,9783770734504,,https://cover.ekz.de/9783770734504.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085130
2026-08-28,Gwendolyn Bloom,,"Bergstrom, Scott",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252034
2026-08-28,Bosh! Fleisch vegan,fake your meat! : Fleischersatz selbst herstellen mit über 100 Rezepten,"Firth, Henry",2023,Buch,ger,9783745921151,Vegane Kost; Fleischersatz; Vegane Kost,https://cover.ekz.de/9783745921151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576353
2026-08-28,Letzte Wünsche,"was Sterbende hoffen, vermissen, bereuen - und was uns das über das Leben verrät","Krützfeldt, Alexander",2018,Buch,ger,9783499634024,Sterben; Erkenntnis,https://cover.ekz.de/9783499634024.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252271
2026-08-28,"50 x zeichnen – Flamingo, Kaktus und Co.",in nur 5 Schritten : mit Watercolor-Effekten,"Kubik, Anne",2019,Buch,ger,9783960932932,Zeichnen,https://cover.ekz.de/9783960932932.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255615
2026-08-28,Nacht-Urnen,Phantasiestücke für Klavier,"Heucke, Stefan",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00197467
2026-08-28,Wahlrecht und Parteiensystem,zur Theorie und Empirie der Wahlsysteme,"Nohlen, Dieter",2014,Buch,ger,9783825240509,,https://cover.ekz.de/9783825240509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03930469
2026-08-28,Il Civetto,,,2015,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076061
2026-08-28,Adversary to the villain,"[Assistant to the Villain, book four]","Maehrer, Hannah Nicole",2026,Buch,eng,9781804999677,,https://cover.ekz.de/9781804999677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676781
2026-08-28,An exciting cruise, = Eine abenteuerliche Kreuzfahrt,"Bauer, Petra A.",2020,Buch,ger,9783125634299,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125634299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303195
2026-08-28,Die Welt im Selfie,eine Besichtigung des touristischen Zeitalters,"D'Eramo, Marco",2018,Buch,ger,9783518428092,Tourismus,https://cover.ekz.de/9783518428092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04214392
2026-08-28,In 80 Tagen um die Welt,,"Esterl, Arnica",2013,Buch,ger,9783480228249,,https://cover.ekz.de/9783480228249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03857212
2026-08-28,By the river,,"Herrick, Steven",2004,Buch,eng,9781741143577,,https://books.google.com/books/content?id=MepUUpCsskUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262913
2026-08-28,Green Card,,"Zimmer, Hans",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675762
2026-08-28,Heuler in Not,,"Vogel, Maja von",2017,Buch,ger,9783440153642,,https://cover.ekz.de/9783440153642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150723
2026-08-28,Winnie Puuh - Alle sind beschäftigt,,"Mierendorf, Tetje",2026,E-Audio,ger,9788727332239,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675608
2026-08-28,Pathologisches Grübeln,,"Teismann, Tobias",2026,Buch,ger,9783801733346,Grübelsucht,https://cover.ekz.de/9783801733346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676266
2026-08-28,Anwaltformulare Erbrecht,Schriftsätze - Verträge - Erläuterungen,"Krug, Walter",2015,Medienkombination,ger,9783956610080,Erbrecht; Erbrecht,https://cover.ekz.de/9783956610080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999304
2026-08-28,Wolfsfährte,Niederbayern-Krimi,"Eisenschenk, Karoline",2025,Buch,ger,9783962335069,,https://cover.ekz.de/9783962335069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676419
2026-08-28,Entenhausen-Edition,,,2015,Buch,ger,9783841367358,,https://cover.ekz.de/9783841367358.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114823
2026-08-28,Die drei ??? Im Reich der Ungeheuer,,"Buchna, Hendrik",2017,Buch,ger,9783440148372,,https://cover.ekz.de/9783440148372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187463
2026-08-28,Moderne Stickprojekte,"Schritt-für-Schritt-Anleitungen rund um Mode, Deko & Accessoires","Cardenas Riggs, Jennifer",2022,Buch,ger,9783517101408,Sticken; Accessoire; Dekoration; Sticken; Heimtextilien; Sticken,https://cover.ekz.de/9783517101408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491203
2026-08-28,The boy in the striped pyjamas,,"Boyne, John",2016,Buch,eng,9780857533937,,https://cover.ekz.de/9780857533937.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187491
2026-08-28,The Slippery Slope,,"Curry, Tim",2004,E-Audio,eng,9780060793500,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04595861
2026-08-28,Feminismus,,"Frisse, Juliane",2019,Buch,ger,9783551317445,Feminismus,https://cover.ekz.de/9783551317445.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261362
2026-08-28,Das unheimlich geheime Zauber-Riff,,"Müller, Nina",2014,Buch,ger,9783734828010,,https://cover.ekz.de/9783734828010.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03983704
2026-08-28,Konklave,,"Lithgow, John",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620476
2026-08-28,"Wunder – Julian, Christopher und Charlotte erzählen",,"Palacio, R. J.",2017,Buch,ger,9783446255289,,https://cover.ekz.de/9783446255289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147808
2026-08-28,Scribblenauts Showdown,Achtung. Fertig. Party!,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205558
2026-08-28,999 Froschgeschwister und ein kleiner Bruder,,"Kimura, Ken",2015,Buch,ger,9783314102912,,https://cover.ekz.de/9783314102912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04012522
2026-08-28,Matilda und die Sommersonneninsel,,"Sahler, Martina",2016,Buch,ger,9783551651655,Insel; Schulferien; Mädchen; Verlieben,https://cover.ekz.de/9783551651655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116567
2026-08-28,Bluternte,Niederbayern-Krimi,"Eisenschenk, Karoline",2017,Buch,ger,9783869069623,,https://cover.ekz.de/9783869069623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343161
2026-08-28,Nasebohren ist schön,,"Kulot, Daniela",2016,Buch,ger,9783522458061,,https://cover.ekz.de/9783522458061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091716
2026-08-28,Ohrenbär,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04607663
2026-08-28,Der bunte Wald,,"Holtfreter, Nastja",2015,Buch,ger,9783734815119,,https://cover.ekz.de/9783734815119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065366
2026-08-28,Wer ist schon normal?,,"Bohlmann, Sabine",2024,Buch,ger,9783522508285,,https://cover.ekz.de/9783522508285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574353
2026-08-28,Lieben lernen,alles über Verbundenheit,"hooks, bell",2022,Buch,ger,9783365000199,Liebe; Geschlechterbeziehung; Gesellschaft; Sozialpsychologie,https://cover.ekz.de/9783365000199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378377
2026-08-28,Madita und Lisabet aus Birkenlund,,"Lindgren, Astrid",2012,Buch,ger,9783789141560,,https://cover.ekz.de/9783789141560.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843325
2026-08-28,Mario & Luigi - Paper Jam Bros.,"Luigi stolpert über ein mysteriöses Buch und setzt aus Versehen Papierversionen von Prinzessin Peach, Toad und einer Menge anderer Charaktere frei! - Jetzt müssen sich Mario, Luigi und Papier-Mario etwas einfallen lassen, damit ihre Freunde zurück in die Papierwelt gelangen können! - Überwinde als Trio Abgründe und zerschlage Hindernisse! - Plätte Gegner mit Dreifach-Power!",,2015,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04073975
2026-08-28,Nusret und die Kuh,,"Tuckermann, Anja",2016,Buch,ger,9783864293023,,https://cover.ekz.de/9783864293023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079728
2026-08-28,Das Gespenst von Canterville,,"Wilde, Oscar",2016,Buch,ger,9783791500164,,https://cover.ekz.de/9783791500164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134433
2026-08-28,Ich lerne Schwimmen,,"Barth, Katrin",2015,Buch,ger,9783898999151,Schwimmen,https://cover.ekz.de/9783898999151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163958
2026-08-28,Walt Disney Lustiges Taschenbuch - Abenteuer,,"Disney, Walt",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535987
2026-08-28,Das große Oster-Hasen-Buch,[drei Bilderbuchgeschichten in einem Band],"Korthues, Barbara",2007,Buch,ger,9783480222728,Osterhase,https://cover.ekz.de/9783480222728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03377205
2026-08-28,Coole Witze für die Schule,,"Gunga, Gernot",2015,Buch,ger,9783785581544,,https://cover.ekz.de/9783785581544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007628
2026-08-28,Das große Vorsingen,,"Schuler, Christoph",2012,Buch,ger,9783314100666,Frosch; Vorsingen,https://cover.ekz.de/9783314100666.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793296
2026-08-28,"Miroslav Nemec liest ""Die Toten von der Falkneralm""",mein erster Fall ; gekürzte Lesung,"Mothes, Ulla",2016,CD,,9783844523300,,https://cover.ekz.de/9783844523300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117030
2026-08-28,Mein Zauberklappen-Buch,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553309
2026-08-28,Voll verkackt ist halb gewonnen,,"Limes, Tom",2019,Buch,ger,9783401604633,,https://cover.ekz.de/9783401604633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272282
2026-08-28,Playground - Leben oder Sterben,Roman ; gekürzte Lesung,"Teltz, Vera",2016,MP3,,9783869523293,,https://cover.ekz.de/9783869523293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121485
2026-08-28,Geschichten von guten Freunden,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01124600
2026-08-28,Geheimnis Nr. 32,Roman,"Milan, Timm",2016,Buch,ger,9783407821102,,https://cover.ekz.de/9783407821102.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04087069
2026-08-28,Starke Mädchen-Geschichten zum Vorlesen,[Vorlesen ab 4],"Vogel, Maja von",2015,Buch,ger,9783770721160,,https://cover.ekz.de/9783770721160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042288
2026-08-28,New Jersey - Nähen mit Jersey für Kids,alle Modelle in Größe 122 - 164,"Dohmen, Pauline",2022,Buch,ger,9783735870070,Kinderkleidung; Trikotage; Nähen,https://cover.ekz.de/9783735870070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495982
2026-08-28,Gut Friesenhain - Zwischen Hoffnung und Vernunft,Roman,"Grünewald, Lotte",2024,E-Book,ger,9783641281267,,https://cover.ekz.de/9783641281267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616411
2026-08-28,Mbappé,die Biografie,"Caioli, Luca",2023,Buch,ger,9783730706688,,https://cover.ekz.de/9783730706688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544567
2026-08-28,Die drei ??? Kids - Spuk in der Wüste,,"Scheller, Anne",2026,Buch,ger,9783440182338,,https://cover.ekz.de/9783440182338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04656711
2026-08-28,Kommentar zum Teilzeit- und Befristungsgesetz,,"Thüsing, Gregor",2012,Buch,ger,9783800532704,,https://cover.ekz.de/9783800532704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03698293
2026-08-28,Sinfonie Nr. 3,,"Beethoven, Ludwig van",2016,CD,ger,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187128
2026-08-28,Frieda geht baden,,"Bertram, Rüdiger",2017,Buch,ger,9783789104671,,https://cover.ekz.de/9783789104671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04159086
2026-08-28,Weddings,a novel,"Steel, Danielle",2026,Buch,eng,9780593973110,,https://cover.ekz.de/9780593973110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676788
2026-08-28,Sleepless,,"Korman, Gordon",2026,Buch,eng,9781546126119,,https://cover.ekz.de/9781546126119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676714
2026-08-28,Overtures,,"Weber, Carl Maria von",2011,CD,,,Ouvertüre,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773348
2026-08-28,Gäste auf den Hummerklippen,,"Krüss, James",2023,Buch,ger,9783855356805,,https://cover.ekz.de/9783855356805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553845
2026-08-28,Cloud dancer,,"Medlock, Mark",2008,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03448184
2026-08-28,Das Buch der gelöschten Wörter,,"Garner, Mary E.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312218
2026-08-28,The fourth monkey,,"Barker, J. D.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266446
2026-08-28,Der alte Mann und das Meer,,"Hemingway, Ernest",2009,Buch,ger,9783499226014,Fischer; Kampf; Schwertfisch,https://cover.ekz.de/9783499226014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03563611
2026-08-28,Eine Sache mit Charlie und Pia,,"Child, Lauren",2016,Buch,ger,9783848901135,,https://cover.ekz.de/9783848901135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108097
2026-08-28,München 72 - Tod im Schatten der Olympiade,Kriminalroman,"Mayer, Gretel",2026,E-Book,ger,9783734937361,,https://cover.ekz.de/9783734937361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676326
2026-08-28,Jenseits des Ozeans,Roman,"Klune, T. J.",1020,Buch,ger,9783453275065,,https://cover.ekz.de/9783453275065.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611744
2026-08-28,Schuldrecht,,"Köhler, Helmut",,Buch,ger,,Schuldrecht; Fallsammlung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03233776
2026-08-28,Romeo und Julia,zehn Stücke für Klavier Opus 75 = Romeo and Juliet : ten pieces for piano op. 75,"Prokofʹev, Sergej Sergeevič",2026,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673633
2026-08-28,Richtig gutes Essen,Roman,"Takase, Junko",2026,E-Audio,ger,9783755815488,,https://cover.ekz.de/9783755815488.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675617
2026-08-28,Unshame,"Schluss mit Scham, Schuldgefühlen und Entschuldigungen - gewinne deine Power zurück","Howling, Annalie",2026,Buch,ger,9783747407318,Scham; Selbstwertgefühl,https://cover.ekz.de/9783747407318.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675976
2026-08-28,"Wenn nicht jetzt, wann dann?","ressourcenschonend und nachhaltig gärtnern : Zusammenhänge verstehen - bewusst planen, anbauen und ernten","Gaßner, Manuela P.",2023,Buch,ger,9783440176610,Garten; Energieeinsparung; Wassereinsparung; Nachhaltigkeit; Garten; Naturnahe Gestaltung; Nachhaltigkeit,https://cover.ekz.de/9783440176610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533569
2026-08-28,Die Truman Show,,"Harris, Ed",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675755
2026-08-28,Fünf Freunde und das Burgverlies,,"Blyton, Enid",2016,Buch,ger,9783570172131,Kind; Burg; Schatzsuche,https://cover.ekz.de/9783570172131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130646
2026-08-28,Diogenes Hörbuch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03282739
2026-08-28,Miraculous - Wer zuletzt backt,das Erstlesebuch,"Scheller, Anne",2025,Buch,ger,9783473498246,,https://cover.ekz.de/9783473498246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04629982
2026-08-28,Power Players,,,,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329043
2026-08-28,Das Liebesgeheimnis,,"Widmark, Martin",2013,Buch,ger,9783800056743,Tanzveranstaltung; Geld; Diebstahl; Aufklärung <Kriminologie>; Kinderbuch,https://cover.ekz.de/9783800056743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845935
2026-08-28,Lernen braucht Beziehung,"ein Praxisbuch für Lehrkräfte über Kommunikation, Vertrauen und konstruktives Miteinander - Sekundarstufe 1+2","Jensen-Markhoff, Angela",2026,Buch,ger,9783589170241,Schulklasse; Gemeinschaftsgefühl,https://cover.ekz.de/9783589170241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676280
2026-08-28,Frederick,,"Lionni, Leo",2003,Buch,ger,9783407770400,Feldmaus,https://cover.ekz.de/9783407770400.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03469788
2026-08-28,Prince Caspian,the return to Narnia,"Lewis, C. S.",2010,Buch,eng,9780064471053,,https://cover.ekz.de/9780064471053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03416701
2026-08-28,Das Huhn,,"Fischer-Nagel, Heiderose",2015,Buch,ger,9783930038510,Huhn,https://cover.ekz.de/9783930038510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069144
2026-08-28,Räuber Ratte,das Original-Hörspiel zum Film,"Guder, Christoph",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246628
2026-08-28,Haaland,Urgewalt,"Caioli, Luca",2023,Buch,ger,9783730706640,,https://cover.ekz.de/9783730706640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583204
2026-08-28,Jakob freut sich auf den Osterhasen,,"Grimm, Sandra",2015,Buch,ger,9783551168764,,https://cover.ekz.de/9783551168764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007248
2026-08-28,School Survival - Ferien sind nichts für Feiglinge,,"Patterson, James",2016,Buch,ger,9783446250871,,https://cover.ekz.de/9783446250871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04084404
