datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Fotografieren in den Alpen,,"Kürschner, Iris",2017,Buch,ger,9783836234962,Alpen <Motiv>; Fotografie,https://cover.ekz.de/9783836234962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157794
2026-08-18,Die Zugmaus,,"Timm, Uwe",2019,CD,ger,9783745600452,,https://cover.ekz.de/9783745600452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259494
2026-08-18,Meine liebsten Dinge müssen mit,,"Sarihi, Sepideh",2018,Buch,ger,9783407823373,,https://cover.ekz.de/9783407823373.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209100
2026-08-18,Das Hundebuch für Kids,"verstehen, erziehen, spielen","Bruns, Sandra",2020,Buch,ger,9783440162903,Hundehaltung,https://cover.ekz.de/9783440162903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301999
2026-08-18,Wald,dein größtes Abenteuer,"Walmsley, Naomi",2019,Buch,ger,9783958438842,Wald; Naturerlebnis; Abenteuer,https://cover.ekz.de/9783958438842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272787
2026-08-18,Ewige Jugend,Commissario Brunettis fünfundzwanzigster Fall : Roman,"Leon, Donna",2016,Buch,ger,9783257069693,,https://cover.ekz.de/9783257069693.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100486
2026-08-18,Die freche Hexe und das Zauberpony,,"Schachtschneider, Lisa",2018,CD,ger,9783833738609,,https://cover.ekz.de/9783833738609.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209999
2026-08-18,Die Große Schule der Fotografie,Grundtechniken und praktische Tipps,"Corazza, Iago",2021,Buch,ger,9788863124606,Fotografie,https://cover.ekz.de/9788863124606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337284
2026-08-18,"»Ach, eine Fanfare!«",Liebesbekenntnisse zu Schriftstellern,"Heidenreich, Elke",2026,Buch,ger,9783446288348,,https://cover.ekz.de/9783446288348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671635
2026-08-18,Praxis der Verhaltenstherapie,,"Sulz, Serge K. D.",2026,Buch,ger,9783825266073,Verhaltenstherapie,https://cover.ekz.de/9783825266073.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675448
2026-08-18,So war der Wilde Westen,,"Stewart, James",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674034
2026-08-18,Bibi Blocksberg erzählt ... 3 Rathausgeschichten,,"Weigand, Klaus-P.",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189763
2026-08-18,Don't give a f*ck,wie du Tabus brichst und dein Leben selbstbewusst und frei von Scham gestaltest : mit Einblicken in die sexpositive Szene,"Bouchain, Susanna",2026,Buch,ger,9783747407523,,https://cover.ekz.de/9783747407523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675301
2026-08-18,La finta giardiniera,dramma giocoso in tre atti ; KV 196 = Die verstellte Gärtnerin (Die Gärtnerin aus Liebe),"Mozart, Wolfgang Amadeus",2004,Noten,ger,,Dramma giocoso; Oper; Opera buffa; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03229716
2026-08-18,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-18,Philosophieren mit Kindern mit Nachrichten,,"Moritz, Arne",2026,Buch,ger,9783532714027,,https://cover.ekz.de/9783532714027.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675141
2026-08-18,"Drako, Atem des Zorns",,"Gussek, Rainer",2013,CD,,9783867371704,,https://cover.ekz.de/9783867371704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936578
2026-08-18,Autowandern in Südbayern,,"Willeuthner, Georg",1974,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03481827
2026-08-18,Vier Mädels aus der Wachau,,"Olias, Lotar",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107861
2026-08-18,Sternenschiff Argon,,,2016,Buch,ger,9783649668541,,https://cover.ekz.de/9783649668541.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104268
2026-08-18,Düsterstunde,Thriller,"Fjell, Jan-Erik",2026,Buch,ger,9783442495580,,https://cover.ekz.de/9783442495580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674448
2026-08-18,Mosaic,,,2026,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672925
2026-08-18,Das verhexte Turnier,,"Mayer, Gina",2018,CD,,9783833738388,,https://cover.ekz.de/9783833738388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203078
2026-08-18,So geht Politik!,"Deutschland, Europa und die Welt - und Du mittendrin!","Peters, Benedikt",2022,Buch,ger,9783817424917,Politik,https://cover.ekz.de/9783817424917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352983
2026-08-18,Internat auf Klassenfahrt,,"Hoßfeld, Dagmar",2017,CD,,9783867425889,,https://cover.ekz.de/9783867425889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157542
2026-08-18,Ein Warzenschwein will küssen,,"Dietl, Erhard",2018,Buch,ger,9783789108594,,https://cover.ekz.de/9783789108594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221852
2026-08-18,Alles über Tierwanderungen,,"Pätz, Christine",2022,Buch,ger,9783473600199,Tierwanderung,https://cover.ekz.de/9783473600199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371706
2026-08-18,"Der, die, was?",ein Amerikaner im Sprachlabyrinth,"Bergmann, David",2007,Buch,ger,9783499622502,Deutsch; Sprache; Fremdsprachenlernen; Kulturschock; Amerikaner,https://cover.ekz.de/9783499622502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406227
2026-08-18,Die Henkerstochter und die Schwarze Madonna,historischer Roman,"Pötzsch, Oliver",2022,Buch,ger,9783548063553,,https://cover.ekz.de/9783548063553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518615
2026-08-18,Mission Yeti,Die Abenteuer von Nelly & Simon,"Gréco, Pierre",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246059
2026-08-18,Code AVA,trained to kill,"Malkovich, John",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323707
2026-08-18,Schimmel im Haus,"erkennen - vermeiden - bekämpfen ; Risiken, Einflussfaktoren, Messmethoden, Rechtsstreitigkeiten, Bekämpfungsmaßnahmen von Schimmelpilzen","Köneke, Michael",2013,Buch,ger,9783816784579,Wohnraum; Feuchtigkeitsschaden; Schimmelpilze; Bekämpfung; Wohnraum; Schimmelpilze; Gesundheitsgefährdung; Schimmel; Bauphysik,https://cover.ekz.de/9783816784579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843285
2026-08-18,Wieso? Weshalb? Warum? Profiwissen,[die Sachbuchreihe für Kinder von 8 - 12 Jahren],,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03912536
2026-08-18,Altes Leid,Kriminalroman,"Stein, Lea",2023,Buch,ger,9783453426061,,https://cover.ekz.de/9783453426061.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531199
2026-08-18,Lotte und die Übernachtungsparty,,"Young, Pippa",2018,CD,ger,9783833738968,Reiterhof,https://cover.ekz.de/9783833738968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216756
2026-08-18,Disney - A Toy Story - alles hört auf kein Kommando,,"Disney, Walt",2019,CD,ger,9783844534436,,https://cover.ekz.de/9783844534436.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277067
2026-08-18,Ich bin Nele - 5-Minuten-Wunschgeschichten zum Kuscheln und Träumen,,"Luhn, Usch",2015,CD,,9783837132007,,https://cover.ekz.de/9783837132007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039037
2026-08-18,Als Tiger und Bär beinahe das Beste verpassten,,"Fickel, Florian",2018,CD,ger,9783837310719,,https://cover.ekz.de/9783837310719.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222765
2026-08-18,Demokratie,,,2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04643778
2026-08-18,Rosa Räuberprinzessin und das Törtchen-Geheimnis,,"Roeder, Annette",2019,CD,ger,9783837145830,,https://cover.ekz.de/9783837145830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258730
2026-08-18,Mit Erfolg zum Goethe-Zertifikat A2: Fit in Deutsch,Übungs- und Testbuch,"Faskianoudakis, Alexander",2026,Buch,ger,9783126768702,Deutsch; Fremdsprache; Sprachtest,https://cover.ekz.de/9783126768702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672596
2026-08-18,Babys und Kinder mit dem Smartphone fotografieren,so halten Sie die schönsten Momente fest,"Lachner, Barbara",2021,Buch,ger,9783864907951,Säugling; Porträtfotografie; Smartphone; Kind; Porträtfotografie; Smartphone,https://cover.ekz.de/9783864907951.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328842
2026-08-18,Sylvester,,"Cornelius, Nicholas",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240127
2026-08-18,Fake Skating,Nach »Better than the Movies« die neue unwiderstehliche YA-Romance der SPIEGEL-Bestsellerautorin,"Painter, Lynn",2025,E-Book,ger,9783641337803,,https://cover.ekz.de/9783641337803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673708
2026-08-18,"Hilfe, ich habe meine Eltern geschrumpft",,"Reuters, Inga",2018,CD,ger,9783833737992,,https://cover.ekz.de/9783833737992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200980
2026-08-18,Superman - Gefahr für den Mann aus Stahl,,"Kauffels, Dirk",2015,CD,ger,9783839840818,,https://cover.ekz.de/9783839840818.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022741
2026-08-18,Die Welt der Zahlen und Computer,,"James, Alice",2019,Buch,ger,9781789411492,Zahl; Informatik; Digitalisierung; MINT-Fächer; Informatik,https://cover.ekz.de/9781789411492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278506
2026-08-18,Am Anfang war das Ding,,"Baltscheit, Martin",2019,Buch,ger,9783903081413,,https://cover.ekz.de/9783903081413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282404
2026-08-18,Hier kommt Pippi Langstrumpf!,Der kunterbunte Hörbuchschatz,"Lindgren, Astrid",2020,CD,ger,9783837311365,,https://cover.ekz.de/9783837311365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314186
2026-08-18,Die drei ??? und die Comic-Diebe,,"Pasetti, Peter",2005,CD,ger,3865365221,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592839
2026-08-18,Alles über ... Delfine,[Mit flipperstarken Fotos und spannenden Infos!],"Carney, Elizabeth",2015,Buch,ger,9783833229961,Delphine <Familie>,https://cover.ekz.de/9783833229961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028073
2026-08-18,Nein! Allein!,das Allerkleinste kann es schon selber,"Hau, Kerstin",2025,Buch,ger,9783451717796,,https://cover.ekz.de/9783451717796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635968
2026-08-18,Dragons - Auf zu neuen Ufern: Höhlenbrecher,Episoden der 3. Staffel ; das Original-Hörspiel zur TV-Serie bei Toggo SuperRTL,"Guder, Christoph",2018,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230902
2026-08-18,Sternenschiff Argon,,"Meister, Derek",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104128
2026-08-18,Elfmeter für die Rätselkicker,,"Reyes, Joaquín",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262070
2026-08-18,Die Murmeltiere kommen. Die verzauberten Alpakas,,"Finsterbusch, Monika",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553965
2026-08-18,Die drei ??? und der Tornadojäger,Special,"Franke, Yona",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161049
2026-08-18,Die Wilden Küken - Bühne frei,Gekürzte Lesung,"Schmid, Thomas",2013,CD,,9783837306804,,https://cover.ekz.de/9783837306804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03844461
2026-08-18,Goats head soup,,,2009,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03569614
2026-08-18,Barbie - Das Agenten-Team,das Original-Hörspiel zum Film,"Karallus, Thomas",2016,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089510
2026-08-18,Fahrzeuge auf dem Bauernhof,,"Zimmer, Christian",2016,Buch,ger,9783473328642,Landwirtschaftliches Fahrzeug,https://cover.ekz.de/9783473328642.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103955
2026-08-18,München ohne Lederhosen,,,2016,Buch,ger,9783865691989,,https://cover.ekz.de/9783865691989.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128337
2026-08-18,Die drei ??? und der Mann ohne Augen,,"Minninger, André",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134817
2026-08-18,Freunde,,"Carle, Eric",2014,Buch,ger,9783836957885,Freundin; Wohnungswechsel; Junge; Suche,https://cover.ekz.de/9783836957885.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965768
2026-08-18,Der Weg zurück,,"Fischer, Marie Louise",1988,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03467153
2026-08-18,Jungle speed safari,,"Vuarchex, Thomas",2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04028280
2026-08-18,Fahrzeuge memory,Welches Fahrzeug gehört wohin?,"Nieländer, Peter",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335921
2026-08-18,ROMANTIK FUER ORGEL,,"Sommer, Jürgen",1974,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02565501
2026-08-18,Leonardo da Vinci und die Verräter,,"Lenk, Fabian",2015,CD,ger,9783833734144,,https://cover.ekz.de/9783833734144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020477
2026-08-18,"Lego Star Wars - Yoda, Beschützer der Galaxis",,"Landers, Ace",2015,Buch,ger,9783946097099,,https://cover.ekz.de/9783946097099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077186
2026-08-18,Disney: Cinderella,,"Disney, Walt",2025,Buch,ger,9783551281296,,https://cover.ekz.de/9783551281296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645092
2026-08-18,Die drei ??? und der höllische Werwolf,,"Francis, H. G.",2005,CD,ger,3865365108,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592798
2026-08-18,"Mela, die kleine Biene",,"Gréban, Quentin",2016,Buch,ger,9783280035047,Biene; Jungtiere; Abenteuer,https://cover.ekz.de/9783280035047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100792
2026-08-18,Die drei ??? und der Fluch des Rubins,,"Pasetti, Peter",2003,CD,ger,3865364349,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592194
2026-08-18,"Mathematik eA - Abitur 2027, Bayern",Prüfungsvorbereitung : G9 Abitur : offizielle Musteraufgaben für das neue Abitur mit Lösungen : Übungsaufgaben mit der Struktur der neuen Prüfung : interaktives Training : [Mathematik erhöhtes Anforderungsniveau],"Bichler, Ewald",2026,Buch,ger,9783849067120,Mathematik; Reifeprüfung,https://cover.ekz.de/9783849067120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671863
2026-08-18,Julia und Smartie,,"Young, Pippa",2016,CD,ger,9783833735783,,https://cover.ekz.de/9783833735783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086317
2026-08-18,Frei und gleich geboren,Die Menschenrechte,"Fiess, Jean-Marc",2017,Buch,ger,9783737355438,Menschenrecht; Völkerrecht,https://cover.ekz.de/9783737355438.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160064
2026-08-18,Prinz Charming,Blu-Ray,"Lovato, Demi",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232330
2026-08-18,Wonder Girls,unsere Reise zu den mutigsten Mädchen der Welt : Heldinnen aus dem echten Leben zwischen 10-18 Jahren,"Gianturco, Paola",2019,Buch,ger,9783945543535,Mädchen; Protestbewegung,https://cover.ekz.de/9783945543535.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276434
2026-08-18,Mörderlied,vier Fälle für Eve Dallas,"Roberts, Nora",2020,Buch,ger,9783734108495,,https://cover.ekz.de/9783734108495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301669
2026-08-18,Dodo,,"Rodero, Paz",2018,Buch,ger,9783855815722,,https://cover.ekz.de/9783855815722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259839
2026-08-18,Prince of swords,[Arcana Academy Series : book 2],"Kova, Elise",2026,Buch,eng,9798217374687,,https://cover.ekz.de/9798217374687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675775
2026-08-18,Die Eiskönigin II,das Original-Hörspiel zum Film ; mit den Original-Stimmen und Musik aus dem Film,"Arnold, Monty",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291435
2026-08-18,Eine Fee im Kuchenparadies,,"Allert, Judith",2019,CD,ger,9783833739828,,https://cover.ekz.de/9783833739828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257595
2026-08-18,Fette Beute,,"Niggles, Andy",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352297
2026-08-18,Der Räuber Hotzenplotz,das Hörspiel,"Gustavus, Frank",2020,CD,ger,9783745601640,,https://cover.ekz.de/9783745601640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299914
2026-08-18,Alles verknallt! und weitere Geschichen vom kleinen Raben Socke,Hörspiele mit Musik,"Seibel, Antje",2019,CD,ger,9783745601374,,https://cover.ekz.de/9783745601374.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265706
2026-08-18,Requiem,,"Mozart, Wolfgang Amadeus",2025,CD,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651549
2026-08-18,Echte Bären fürchten sich nicht,,"Dale, Elizabeth",2018,Buch,ger,9783789108877,,https://cover.ekz.de/9783789108877.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194484
2026-08-18,Schlank mit Darm,Das 6-Wochen-Programm. Das Praxisbuch,"Axt-Gadermann, Michaela",2015,Buch,ger,9783517094229,Darmflora; Beeinflussung; Gewichtsabnahme,https://cover.ekz.de/9783517094229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070193
2026-08-18,Der Club der Mutigen,,"Kuhlmann, Catherine",2017,Buch,ger,9783959390507,Mut,https://cover.ekz.de/9783959390507.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172533
2026-08-18,Tonie - PJMASKS: Los gehts Pyjamahelden,das Original Hörspiel zur TV-Serie,"Zaradic, Uta",2023,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541558
2026-08-18,Das große Outdoor-Abenteuerbuch,,"Oftring, Bärbel",2019,Buch,ger,9783897777446,Abenteuer,https://cover.ekz.de/9783897777446.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257230
2026-08-18,El Americano,Blu-Ray ; kleiner Superheld mit großem Herz,"Garcia, Raul",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198137
2026-08-18,Immortal consequences,"[The Souls of Blackwood Academy, 1]","Marie, I. V.",2025,Buch,eng,9798217116799,,https://cover.ekz.de/9798217116799.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647012
2026-08-18,Ein rassismuskritisches Alphabet,,"Ogette, Tupoka",2022,Buch,ger,9783570166406,Rassismus; Bekämpfung,https://cover.ekz.de/9783570166406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534164
2026-08-18,Bonjour tristesse,Roman,"Sagan, Françoise",2017,Buch,ger,9783550081385,Vater; Geliebte; Tochter; Intrige,https://cover.ekz.de/9783550081385.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182813
2026-08-18,Ella und der Neue in der Klasse,,"Ptok, Friedhelm",2013,CD,,9783893534623,,https://cover.ekz.de/9783893534623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03846838
2026-08-18,Haus und Wohnung smart vernetzt,Netzwerke und Smarthome einfach erklärt : Praxistipps und Anleitungen zum vernetzten Zuhause,"Immler, Christian",2021,Buch,ger,9783959821353,Haus; Gebäudeleittechnik; Selbstbau,https://cover.ekz.de/9783959821353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328952
2026-08-18,Foto your life,so setzt du Fotos mit dem Smartphone kreativ in Szene,"Baumann, Nicole",2020,Buch,ger,9783772471872,Smartphone; Digitale Fotografie; Instagram,https://cover.ekz.de/9783772471872.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299715
2026-08-18,Die Heinzels - Rückkehr der Heinzelmännchen,Blu-Ray,"Münchow-Pohl, Ute von",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311319
2026-08-18,Kosmische Erziehung,Erziehung für die Eine Welt,"Montessori, Maria",2020,Buch,ger,9783451387494,Montessori-Pädagogik,https://cover.ekz.de/9783451387494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310795
2026-08-18,Das Kind,Baumeister des Menschen,"Montessori, Maria",2020,Buch,ger,9783451349522,Montessori-Pädagogik,https://cover.ekz.de/9783451349522.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311693
2026-08-18,Eine himmelblaue Überraschung,,"Mayer, Gina",2017,CD,,9783833737534,,https://cover.ekz.de/9783833737534.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160212
2026-08-18,Der restliche Sommer,Roman,"Scharnigg, Max",2018,Buch,ger,9783455404944,,https://cover.ekz.de/9783455404944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204791
2026-08-18,Der Seidenfächer,,"Wang, Wayne",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03839495
2026-08-18,Auf der Suche nach der goldenen Muschel,der Jakobsweg für Kinder durch Bayern,"Martinez von Bülow, Carmen",2020,Buch,ger,9783948410056,,https://cover.ekz.de/9783948410056.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300550
2026-08-18,Mein großes Winter-Wimmelbuch,,"Mitgutsch, Ali",2012,Buch,ger,9783473433704,Winter; Suchbild,https://cover.ekz.de/9783473433704.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03812304
2026-08-18,The Lust Crusade,,"Segura, Jo",2026,E-Book,eng,9780593953297,,https://books.google.com/books/content?id=KZVVEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675631
2026-08-18,Oriental express,the secret of the ney,"Lüdemann, Hans",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673874
2026-08-18,Das schwarze Kleid,eine Erzählung,"Spies, Gerty",1992,Buch,ger,3459019212,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00300792
