datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Die falsche Zeugin,ungekürzt,"Slaughter, Karin",2021,MP3,ger,9783749902620,,https://cover.ekz.de/9783749902620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352654
2026-08-26,Ab durch die Hecke,,"Johnson, Tim",2006,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565799
2026-08-26,Kinder der Welt - Vorschule,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131885
2026-08-26,Die Welt hat viele Farben!,,"Hoffmann, Leo",2019,Buch,ger,9783945677117,,https://cover.ekz.de/9783945677117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347044
2026-08-26,Martins Mantel,,"Seelig, Renate",2009,Buch,ger,9783522300742,Martini,https://cover.ekz.de/9783522300742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757579
2026-08-26,Alle deine Zähne,,"Stohner, Anu",2007,Buch,ger,9783446208919,Kind; Zahnpflege,https://cover.ekz.de/9783446208919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552563
2026-08-26,Rittergeschichten für 3 Minuten,,"Döring, Hans-Günther",2008,Buch,ger,9783401091556,Ritter; Kürzestgeschichte; Kinderbuch,https://cover.ekz.de/9783401091556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692626
2026-08-26,Alexander von Humboldt,,,1853,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02908949
2026-08-26,Willy Werkel - Raumschiffe bauen,Deine Abenteuer als Astronaut! - Altersempfehlung: 6+,"Ahlbom, Jens",2007,CD-ROM,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692360
2026-08-26,Falkplan,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00050595
2026-08-26,Schriften der Hans-Böckler-Stiftung,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03216454
2026-08-26,Fische ; Meereskunde,2 Themen auf einer CD ; das Original-Hörspiel zum Buch,"Falk, Matthias",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919740
2026-08-26,L' anneau d'argent,rondel,"Chaminade, Cécile",1892,Noten,fre,,"Ring <Schmuck, Motiv>; Rondel; Lied",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00111294
2026-08-26,Kinderkrippe - Wetter,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144855
2026-08-26,Meine Musikmärchen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04646365
2026-08-26,Die Totengräber-Serie,,"Pötzsch, Oliver",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358633
2026-08-26,Spirou und Fantasio,,"Groenewald, Michael",2009,Buch,ger,9783551772213,,https://cover.ekz.de/9783551772213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748020
2026-08-26,Bevor ich auf die Welt kam,wie Babys entstehen,"Brunow, Dagmar",2005,Buch,ger,3789167010,Sexualerziehung; Kind; Sexualerziehung; Sachbilderbuch; Schwangerschaft; Sachbilderbuch,https://books.google.com/books/content?id=HgyMAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559989
2026-08-26,Die Kinder Uni: Hat der Weltraum eine Tür?,die Kinder-Uni erklärt die Geheimnisse des Universums ; mit Poster,"Janßen, Ulrich",2007,CD,,9783866045361,,https://cover.ekz.de/9783866045361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688661
2026-08-26,Immanuel Kant's kleinere Schriften zur Ethik und Religionsphilosophie,erste Abtheilung,"Kant, Immanuel",1870,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02363701
2026-08-26,In die neue Welt,[eine Familiengeschichte in zwei Jahrhunderten],"Holtei, Christa",2013,Buch,ger,9783407753670,Auswanderer; Bäuerliche Familie; Auswanderung,https://cover.ekz.de/9783407753670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04136042
2026-08-26,Nick muß keine Angst mehr haben,"Geschichten und Lieder, die Mut machen","Bröger, Achim",2004,CD,ger,3401108867,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366804
2026-08-26,Naturhistorische und ökonomische Briefe über das Donaumoor,,"Schrank, Franz von Paula",1795,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03465338
2026-08-26,"Wie ist es, wenn man anders ist?",alles über kleine und große Ungerechtigkeiten,"Spilsbury, Louise",2020,Buch,ger,9783522305334,Toleranz,https://cover.ekz.de/9783522305334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347039
2026-08-26,Ms Atkins und die Bibliothek der Träume,,"Göcking, Vanessa",2026,Buch,ger,9783691690026,,https://cover.ekz.de/9783691690026.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675402
2026-08-26,Glücksorte auf Chalkidiki,mit Thessaloniki,"Mylōna, Marianthē",2026,Buch,ger,9783770028276,,https://cover.ekz.de/9783770028276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673440
2026-08-26,"Ich kenn ein Land, das du nicht kennst ...",[Doppelband],"Badstuber, Martina",2018,Buch,ger,9783864292156,Weltreise,https://cover.ekz.de/9783864292156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278413
2026-08-26,Elemente der Philosophie,ein Leitfaden für akademische Vorlesungen sowie zum Selbstunterrichte,,1879,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03302199
2026-08-26,Expeditionen ins Tierreich - Die Wiese,Entdeckungsreise durch eine Wunderwelt,,2006,DVD,ger,9783866350250,,https://cover.ekz.de/9783866350250.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565854
2026-08-26,Kinderkrippe - Groß werden,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118629
2026-08-26,Projektmappe Frühling,,"Hütter, Jenny",2016,Buch,ger,9783867403863,,https://cover.ekz.de/9783867403863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144427
2026-08-26,Total ver(un)sichert,"was du mit 18 über Versicherungen wissen solltest, aber mit 30 immer noch nicht weißt","Kunkel, Bastian",2022,Buch,ger,9783959725668,Versicherung,https://cover.ekz.de/9783959725668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378533
2026-08-26,Das Schicksal ist ein mieser Verräter,,"Green, John",2012,Buch,ger,9783446240094,Weibliche Jugend; Krebs <Medizin>; Erste Liebe; Krebskranker; Männliche Jugend; Sterben,https://cover.ekz.de/9783446240094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03816438
2026-08-26,Mit allen Sinnen,für 0-3 Jahre,"Bischoff, Marion",2025,Buch,ger,9783960462873,Wahrnehmungsförderung; Jahreslauf; Kinderkrippe,https://cover.ekz.de/9783960462873.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620734
2026-08-26,Unter der Linde,[Volkslied],"Fischötter, Wolf",1945,Noten,ger,,Volkstümliche Musik; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195193
2026-08-26,Lied || Einsam bin ich nicht alleine,aus dem romantischen Schauspiel || Preciosa || eingerichtet für die Guitarre,"Weber, Carl Maria von",1830,Noten,ger,,Schauspielmusik; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03284715
2026-08-26,Briefwechsel der Familie des neuen Kinderfreundes,,,1801,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03456418
2026-08-26,Archiv Betriebliche Vereinbarungen,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03388122
2026-08-26,Die Naturgeschichte der Religion,,"Hume, David",1911,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02238474
2026-08-26,Klangfarben & Farbtöne,"Kunterbunte Lieder aus dem Reich der Farben zum Singen, Tanzen und Träumen","Hohberger, Mathilda F.",2005,CD,ger,393628671X,,https://books.google.com/books/content?id=9KBWngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366992
2026-08-26,Kochen ohne Blabla - veggie,,"Austruy, Anna",2020,Buch,ger,9783831039685,Vegetarische Kost,https://cover.ekz.de/9783831039685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297223
2026-08-26,Mondlandung,,"Gray, Leon",2009,Buch,ger,9783833185007,,https://cover.ekz.de/9783833185007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688654
2026-08-26,Sittenbüchlein für Kinder aus gesitteten Ständen,,"Campe, Joachim Heinrich",1779,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451138
2026-08-26,Judgement prey,a Lucas Davenport and Virgil Flowers novel,"Sandford, John",2023,Buch,eng,9781398523883,,https://cover.ekz.de/9781398523883.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572262
2026-08-26,Der Club der Fabeltiere,,"Brandis, Katja",2024,CD,ger,9783401241562,,https://cover.ekz.de/9783401241562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578582
2026-08-26,Nachts in der Cajütte,,"Lachner, Franz Paul",1850,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518395
2026-08-26,Märchen,,,2019,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281611
2026-08-26,Mein Sprach- und Integrationsbegleiter Deutsch, = Almanca konusma ve uyum rehberim,"Yílmaz, Ethem",2011,Buch,tur,9783190079193,Deutsch; Fremdsprache; Türken,https://cover.ekz.de/9783190079193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03784725
2026-08-26,Leselöwen-Indianergeschichten,,"Wüpper, Edgar",2004,Buch,ger,3785527934,Indianer,https://covers.openlibrary.org/b/isbn/3785527934-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03691694
2026-08-26,Photovoltaik,Grundlagen - Planung - Betrieb,"Kofler, Michael",2023,Buch,ger,9783836294393,Photovoltaikanlage,https://cover.ekz.de/9783836294393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529347
2026-08-26,Hauke Haiens Tod,,"Habeck, Robert",2023,MP3,ger,9783963840920,,https://cover.ekz.de/9783963840920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540531
2026-08-26,Loreley,"[""Ich weiss nicht, was soll es bedeuten""]",,1875,Noten,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03288541
2026-08-26,Hard Powder,,"Fenton, George",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270190
2026-08-26,Spielerisch Deutsch lernen - Lieder und Reime,Deutsch als Zweitsprache/Fremdsprache,"Schwarz, Martina",2010,Medienkombination,ger,9783190594702,Deutsch; Fremdsprache; Deutsch; Fremdsprache,https://cover.ekz.de/9783190594702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772116
2026-08-26,"Veilchen, Mohn und Gänseblümchen",Pflanzen bestimmen mit Kindern,"Petty, Kate",2010,Buch,ger,9783836951067,Pflanzen,https://cover.ekz.de/9783836951067.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03715014
2026-08-26,Ostern,kinderleichtes Basteln ; [mit Vorlagen ; aus Papier & Filz],"Fittkau, Ernestine",2009,Buch,ger,9783419568729,,https://cover.ekz.de/9783419568729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03760215
2026-08-26,Wow Mom,der Mama-Mutmacher für mehr Ich in all dem Wir,"Harmann, Lisa",2020,Buch,ger,9783810530738,Mutter; Familienleben; Ratgeber; Mutter; Lebensführung,https://cover.ekz.de/9783810530738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328419
2026-08-26,"Volksthümliche Lieder aus Norddeutschland, besonders dem Magdeburger Lande und Holstein",nach eigenen Sammlungen und nach Beiträgen von Carstens und Pröhle,,1879,Buch,ger,,Deutsch; Volkslied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03386392
2026-08-26,Wer ist wie?,so sind Mädchen - so sind Jungen,"Hille, Astrid",2005,Buch,ger,3898582841,Rollenverhalten; Psychologie; Junge; Rollenverhalten; Anthologie; Kinderbuch; Mädchen; Rollenverhalten; Anthologie; Kinderbuch,https://books.google.com/books/content?id=uQhsAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768795
2026-08-26,N. Sewerzow's Erforschung des Thian-Schan-Gebirgs-Systems 1867,nebst kartographischer Darstellung desselben Gebietes und der See'nzone des Balkasch-Alakul und Siebenstromlandes nach den Originalen und offiziellen russischen Aufnahmen,,1875,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825483
2026-08-26,Das magische Baumhaus,,"Osborne, Mary Pope",2009,Buch,ger,9783785540077,,https://cover.ekz.de/9783785540077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688659
2026-08-26,Europa Memory,entdecken sie spielerisch einen faszinierenden Kontinent ; für 2-8 Spieler,,2008,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03739029
2026-08-26,Hannah und Pinto,,"Young, Pippa",2015,CD,ger,9783833734359,,https://cover.ekz.de/9783833734359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020492
2026-08-26,Johannissegen,,"Muellenbach, Ernst",1903,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03363652
2026-08-26,Die schönsten europäischen Sagen,,"Inkiow, Dimiter",2009,Buch,ger,9783770728244,Sage; Anthologie; Kinderbuch,https://cover.ekz.de/9783770728244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03694781
2026-08-26,Besserwisser plus,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03559643
2026-08-26,Uncle Jack and the meerkats,Buch mit Audio-CD A1,"Cadwallader, Jane",2011,Medienkombination,eng,9783125147980,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125147980.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748044
2026-08-26,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-26,Leben im Meer,,"Gray, Samantha",2001,Buch,ger,9783831002009,Meerestiere,https://cover.ekz.de/9783831002009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919714
2026-08-26,Magie im Glitzerwald,,"Brandt, Ina",2016,Buch,ger,9783401601335,Mädchen; Freundschaft; Eulen; Magie,https://cover.ekz.de/9783401601335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097173
2026-08-26,Fantazija na motivy iz op. Marta,,"Solov'ev, A.",1890,Noten,,,Fantasie <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03208251
2026-08-26,Wie kleine Igel groß werden,[eine Geschichte mit vielen Sachinformationen],"Döring, Hans-Günther",2013,Medienkombination,ger,9783401089690,,https://cover.ekz.de/9783401089690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03962294
2026-08-26,Musikus,"Zeig uns, wie man musiziert! ; mit Sachinformationsklappen zum Text","Szesny, Susanne",2007,Buch,ger,9783865590459,Musizieren; Musizieren,https://cover.ekz.de/9783865590459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462002
2026-08-26,Auf dem Rhein,,"Schumann, Robert",1906,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552961
2026-08-26,Das Faschingsbuch,"Bastelideen, Spiele, Lieder und Gedichte für Klasse 1 - 4","Schöniger, Susanne",2004,Buch,ger,3486961004,Fastnacht; Fächerübergreifender Unterricht; Grundschule; Lehrmittel,https://books.google.com/books/content?id=3u-ePAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911823
2026-08-26,Koffer Sprachförderung : Tiere auf dem Bauernhof,,,2011,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03773375
2026-08-26,Das verhexte Turnier,,"Mayer, Gina",2018,Buch,ger,9783473404155,,https://cover.ekz.de/9783473404155.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199084
2026-08-26,Tea time,Roman : ungekürzte Lesung,"Noll, Ingrid",2022,CD,ger,9783257804461,,https://cover.ekz.de/9783257804461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494340
2026-08-26,Drei-Minuten-Bibelgeschichten,,"Pasquali, Elena",2010,Buch,ger,9783794173075,,https://cover.ekz.de/9783794173075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03757577
2026-08-26,"Erde, Wasser, Feuer, Luft",,"Hille, Astrid",2003,Buch,ger,3898582353,Element,https://books.google.com/books/content?id=Z52pAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463278
2026-08-26,LEGO Nexo Knights - Ritter in Monsterlaune,,"Gerwig, Karen",2016,Buch,ger,9783946097761,,https://cover.ekz.de/9783946097761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132424
2026-08-26,Auf der Ritterburg,[mit großartigen Panoramabildern zum Ausklappen],"Harris, Nicholas",2008,Buch,ger,9783815781531,Ritter,https://cover.ekz.de/9783815781531.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692662
2026-08-26,Quer durchs Weltall,,"Brauner, Anne",2008,Buch,ger,,Weltall,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692348
2026-08-26,Ohne Engel geht es nicht,"Neue Weihnachtsspiele für Kindergarten, Schule und Gemeinde","Hitzelberger, Peter",2012,Medienkombination,ger,9783784035109,,https://cover.ekz.de/9783784035109.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03908621
2026-08-26,Krieg und Flucht,,,2015,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04074842
2026-08-26,Das abenteuerliche Leben der Säbelzahntiger,wild und gefährlich,"Roß, Thea",2010,Buch,ger,9783815750490,Ausgestorbene Tiere; Säbelzahntiger,https://cover.ekz.de/9783815750490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750249
2026-08-26,Noch eine Zigarette,(noch einen Schluck Kaffee) ; Foxtrot,"Meyer, Friedrich",1960,Noten,ger,,Schlager; Foxtrott,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00176866
2026-08-26,Allein,melodisches Tonstück für die Guitarre = Seul,"Baumgart, Herrmann",1896,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00278279
2026-08-26,Entspannung für Kinder,,,2017,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178017
2026-08-26,Bildermaus-Geschichten vom lustigen Abc,,"Kraushaar, Sabine",2003,Buch,ger,3785545630,Alphabet; Alphabet,https://covers.openlibrary.org/b/isbn/3785545630-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03368658
2026-08-26,Salomon Geßners Schriften,,,1775,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03458188
2026-08-26,Warum soll ich nicht lustig sein?,Lachcouplet,"Blädel, Hans",1919,Noten,ger,,Couplet,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00195278
2026-08-26,All adults here,a novel,"Straub, Emma",2020,Buch,eng,9780593189276,,https://cover.ekz.de/9780593189276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312983
2026-08-26,Er will nicht gehen,Thriller,"Ewan, Chris",2024,Buch,ger,9783764508814,,https://cover.ekz.de/9783764508814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608277
2026-08-26,Bienen,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04101915
2026-08-26,Die Radfahrausbildung,Arbeitsheft 3/4,"Fraune, Andreas",2014,Buch,ger,9783507018143,,https://cover.ekz.de/9783507018143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010806
2026-08-26,Institutionum mathematicarum opusculum ...,,,1758,Buch,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463039
2026-08-26,Deutsche Geschichte,,,1965,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02013311
2026-08-26,"Die Süd-Amerikanischen Republiken Argentina, Chile, Paraguay und Uruguay",nach dem Stande der geographischen Kenntniss in 1875 ; nach Originalen und offiziellen Quellen kartographisch dargestellt,"Petermann, August",1875,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03825390
2026-08-26,Vagabonds!,a novel,"Osunde, Eloghosa",2022,Buch,eng,9780593541517,,https://cover.ekz.de/9780593541517.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384416
2026-08-26,Fantaisie et Sonate|| pour le|| Piano-Forte,No. I,"Mozart, Wolfgang Amadeus",1803,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03520396
2026-08-26,Kindertänze aus aller Welt,Lieder zum Tanzen und Mitsingen - in Deutsch und Originalsprachen gesungen,"Höfele, Hartmut E.",2004,CD,ger,9783936286410,Kindertanz,https://cover.ekz.de/9783936286410.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03462087
2026-08-26,"Pass gut auf, kleine Motzkuh",Oder: Wie Kinder sicher im Straßenverkehr unterwegs sind,"Langen, Annette",2002,Buch,ger,3815725747,Straßenverkehr,https://books.google.com/books/content?id=GMwnAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768233
2026-08-26,Exempelbuch zum Gesundheitskatechismus,"ein Lesebuch für niedere Schulen, Aeltern, Lehrer und Kinder, die sich des Guten befleißigen wollen",,1795,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03474507
2026-08-26,Meine Welt auf Deutsch - Der illustrierte Alltags- und Sachwortschatz,"[mit Audio-CD - besser verstehen, richtig anwenden ; DaF/DaZ fürs Grundschulalter]","Meißner, Cordula",2010,Medienkombination,ger,9783126748964,Deutsch; Fremdsprache,https://cover.ekz.de/9783126748964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03772500
2026-08-26,Kurzer Begriff der allgemeinen Welt- und Kirchen-Geschichte,in welchem alle Merkwürdigkeiten von der Schöpfung an bis auf gegenwärtige Zeiten in der genauesten Zeitordnung erzählet werden,,1770,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464223
2026-08-26,Lukas lernt die Planeten kennen,,"Bär, Hans",2010,Buch,ger,9783800055319,Planet; Kinderbuch,https://cover.ekz.de/9783800055319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692159
2026-08-26,Projekt: Naturwissenschaften - Brücken,3.-6. Klasse,"Thoenes, Sonja",2014,Buch,ger,9783867403375,Brücke; Naturwissenschaftlicher Unterricht; Grundschule,https://cover.ekz.de/9783867403375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035366
