datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-31,"Schampus, Küsschen, Räuberjagd",ein rabenschwarzer Pauline-Miller-Krimi,"Kruse, Tatjana",2017,Buch,ger,9783852189796,,https://cover.ekz.de/9783852189796.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167413
2026-07-31,Yonder - The Cloud Catcher Chronicles,Willkommen auf der Insel Gemea,,2018,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216804
2026-07-31,Wim Wenders - Photos,"[dieses Buch begleitet die Ausstellung ""Wim Wenders: Photos"", die über das Goethe-Institut weltweit präsentiert wird ; Ausstellungskatalog]","Fayad, Luis",1995,Buch,ger,3894661607,Landschaftsfotografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00122325
2026-07-31,Wir erkunden den Weltraum,,"Tober, Heike",2024,Buch,ger,9783473492954,Weltraum,https://cover.ekz.de/9783473492954.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04611148
2026-07-31,Lieselotte - Memo,,"Steffensmeier, Alexander",2016,Brettspiel,,9783737300117,,https://cover.ekz.de/9783737300117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083302
2026-07-31,Wand des Schweigens,Island Krimi,Arnaldur Indriðason,2022,Buch,ger,9783785728246,,https://cover.ekz.de/9783785728246.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491633
2026-07-31,Mein Lotta-Leben - Alles voller Kaninchen,spannendes Reaktionsspiel,"Stoop, Robert",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260306
2026-07-31,München wimmelt!,,"Engel, Peter",2014,Buch,ger,9783934941939,Suchbild,https://cover.ekz.de/9783934941939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04114978
2026-07-31,Ferien auf Saltkrokan - Ein Kaninchen für Pelle,,"Lindgren, Astrid",2020,Buch,ger,9783789114472,,https://cover.ekz.de/9783789114472.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292705
2026-07-31,Das inoffizielle Harry-Potter-Buch der Zaubertränke,magische Rezepturen für Anfänger und Fortgeschrittene,"Cavlina, Višnja",2022,Buch,ger,9783742321381,Zaubertrank,https://cover.ekz.de/9783742321381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388860
2026-07-31,Straße der Wunder,Roman,"Irving, John",2016,Buch,ger,9783257069662,,https://cover.ekz.de/9783257069662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090191
2026-07-31,Die Kaiserinnen Roms,von Livia bis Theodora,"Temporini, Hildegard",2002,Buch,ger,3406495133,,https://covers.openlibrary.org/b/isbn/3406495133-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00320557
2026-07-31,"Jan Haft liest ""Meine Wiese""",entdecke eine wunderbare Welt,"Haft, Jan",2024,CD,ger,9783844551174,Wiese,https://cover.ekz.de/9783844551174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576463
2026-07-31,Rettung für die Delfine,,"Kessler, Liz",2024,Buch,ger,9783473463633,,https://cover.ekz.de/9783473463633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584572
2026-07-31,Sean Connery 6-Film Collection,4K Ultra HD Blu-Ray,"Barry, John",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642210
2026-07-31,Rock my Heart - Mein wildes Herz,Blu-Ray,"Hallervorden, Dieter",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201581
2026-07-31,Mordsviecher,ein Alpen-Krimi,"Förg, Nicola",2013,Buch,ger,9783492303125,,https://cover.ekz.de/9783492303125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921758
2026-07-31,Trotzdem weiter,ein jüdisch-deutsches Fazit,"Knobloch, Charlotte",2026,Buch,ger,9783406850899,,https://cover.ekz.de/9783406850899.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670810
2026-07-31,Als Luca verschwand,Roman,"Hammesfahr, Petra",2018,Buch,ger,9783453292093,,https://cover.ekz.de/9783453292093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203753
2026-07-31,Das Allerwichtigste,ein deutsch-griechisches Kinderbuch ; mit Hör-CD in 8 Sprachen = To pio semantiko,"Abbatiello, Antonella",2008,Medienkombination,ger,9783938735398,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03523341
2026-07-31,Guinness world records,,"Gawlich, Cathlen",2020,CD,ger,9783731312789,Rekord,https://cover.ekz.de/9783731312789.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328515
2026-07-31,Darius der Große fühlt sich klein,,"Khorram, Adib",2020,E-Book,ger,9783957622723,,https://cover.ekz.de/9783957622723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566749
2026-07-31,Graue Nächte,Island Krimi,Arnaldur Indriðason,2018,Buch,ger,9783785726297,,https://cover.ekz.de/9783785726297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243338
2026-07-31,Im Wald,Kriminalroman,"Neuhaus, Nele",2016,Buch,ger,9783550080555,,https://cover.ekz.de/9783550080555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120336
2026-07-31,Phos se mauro urano,,"Priobolu, Elenē",2020,Buch,gre,9789600367065,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371889
2026-07-31,Zauberberg,,"Schliemann, Jens-Peter",2021,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483680
2026-07-31,Geschichte Thüringens,,"Raßloff, Steffen",2020,Buch,ger,9783406747342,,https://cover.ekz.de/9783406747342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293834
2026-07-31,Geschichte Thüringens,,"Raßloff, Steffen",2010,Buch,ger,9783406605239,,https://cover.ekz.de/9783406605239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705947
2026-07-31,Lernen im Ausland - vom Geheimrat Duisberg zur Carl Duisberg-Gesellschaft,Festrede zum 30jährigen Bestehen der Carl Duisberg-Gesellschaft in Stuttgart 1979,"Mann, Golo",1979,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03409104
2026-07-31,Einfach ungeheuerlich!,,,2016,Buch,ger,9783473364879,,https://cover.ekz.de/9783473364879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085986
2026-07-31,Scharfe Hunde,ein Alpen-Krimi,"Förg, Nicola",2018,Buch,ger,9783492313179,,https://cover.ekz.de/9783492313179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219201
2026-07-31,Das große Lieselotte Such- und Findebuch,,"Steffensmeier, Alexander",2015,Buch,ger,9783737351485,,https://cover.ekz.de/9783737351485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004744
2026-07-31,Darius der Große verdient mehr,Young Adult vom Feinsten: Der queere Bestseller aus den USA,"Khorram, Adib",2021,E-Book,ger,9783957622815,,https://cover.ekz.de/9783957622815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517148
2026-07-31,Wörter-Fuchs,,"Knizia, Reiner",2015,Brettspiel,ger,9783864973093,,https://cover.ekz.de/9783864973093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147554
2026-07-31,Force of nature,Blu-Ray,"Bosworth, Kate",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325081
2026-07-31,Bibi & Tina - Ein total verrückter Tag,,"Bornstädt, Matthias von",2017,Buch,ger,9783129494950,,https://cover.ekz.de/9783129494950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213112
2026-07-31,Die Heuhaufen-Halunken,,"Gerhardt, Sven",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162750
2026-07-31,Die Mission des Schülers,,"Hunter, Erin",2017,Buch,ger,9783407821904,,https://cover.ekz.de/9783407821904.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146209
2026-07-31,Das Geheimnis der Nashörner,,"Osborne, Mary Pope",2023,Buch,ger,9783743216624,,https://cover.ekz.de/9783743216624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564029
2026-07-31,Und wenn du mich küsst,Roman,"Phillips, Susan Elizabeth",2022,Buch,ger,9783734111204,,https://cover.ekz.de/9783734111204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389167
2026-07-31,100 Christmas meditations,,"Friedrich, Reinhold",2021,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672308
2026-07-31,Warrior cats - short adventure,,,2016,Buch,ger,9783407746467,,https://cover.ekz.de/9783407746467.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091938
