datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-21,PERDITA IUVENTUS,,"Dettenhofer, Maria H.",1992,Buch,,340635856X,Politiker; Geschichte 90 v. Chr.-30 v. Chr.; Biografie,https://covers.openlibrary.org/b/isbn/340635856X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02941351
2026-08-21,Walter Hasenclever,eine Biographie der deutschen Moderne,"Kasties, Bert",1994,Buch,ger,3484350466,Biografie,https://covers.openlibrary.org/b/isbn/3484350466-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00036988
2026-08-21,Marianne Werefkin,,"Fäthke, Bernd",2001,Buch,ger,3777490407,Biografie; Malerei,https://covers.openlibrary.org/b/isbn/3777490407-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00268287
2026-08-21,Max Schmeling,"Berufsboxer, Propagandafigur, Unternehmer ; die Geschichte eines deutschen Idols","Pfeifer, David",2005,Buch,ger,359337546X,Biografie,https://covers.openlibrary.org/b/isbn/359337546X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03258106
2026-08-21,Eduard Mörike,sein Leben und Werk,"Kluckert, Ehrenfried",2004,Buch,ger,3832178465,Biografie,https://covers.openlibrary.org/b/isbn/3832178465-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03213191
2026-08-21,Rudolf Bultmann,eine Biographie,"Hammann, Konrad",2009,Buch,ger,9783161502040,Biografie,https://cover.ekz.de/9783161502040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03584389
2026-08-21,Kurt Eisner,1867 - 1919 ; eine Biographie,"Grau, Bernhard",2001,Buch,ger,3406471587,Biografie,https://covers.openlibrary.org/b/isbn/3406471587-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03377376
2026-08-21,Gerta Taro,Fotoreporterin im spanischen Bürgerkrieg ; eine Biografie,"Schaber, Irme",1994,Buch,ger,3894451750,Biografie; Spanischer Bürgerkrieg; Bildreportage,https://books.google.com/books/content?id=enZLAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00046825
2026-08-21,Konfuzius,Geschichte seines Lebens,"Chin, Ann-ping",2009,Buch,ger,9783458710233,Biografie,https://cover.ekz.de/9783458710233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587382
2026-08-21,Dies und das,,"Ungerer, Tomi",2019,Buch,ger,9783257012514,,https://cover.ekz.de/9783257012514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04287815
2026-08-21,Hinter den Augen die Dämmerung,,"Lüttichau, Frederik von",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04538274
2026-08-21,AUGUSTE FUERSTIN VON LIEGNITZ,,"HARRACH, WICHARD VON",1987,Buch,,3877761909,"Liegnitz, Auguste ¬von¬; Biografie",https://covers.openlibrary.org/b/isbn/3877761909-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02781879
2026-08-21,Caroline Schlegel-Schelling,das Wagnis der Freiheit,"Appel, Sabine",2013,Buch,ger,9783406646263,"Schelling, Caroline ¬von¬; Biografie",https://cover.ekz.de/9783406646263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03856012
2026-08-21,"ER WAR SECHZEHN, ALS MAN IHN HAENGTE",,"Goeb, Alexander",1991,Buch,,3499147688,Biografie; Nationalsozialismus; Widerstand; Arbeiterjugendbewegung,https://covers.openlibrary.org/b/isbn/3499147688-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02911950
2026-08-21,Eine heitere Wehmut,,"Nothomb, Amélie",2015,Buch,ger,9783257069266,,https://cover.ekz.de/9783257069266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010586
2026-08-21,Jean Paul,Dichter und Philosoph ; eine Biografie,"Zaremba, Michael",2012,Buch,ger,9783412210915,Biografie,https://cover.ekz.de/9783412210915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03834031
2026-08-21,BLAISE CENDRARS,,"CENDRARS, MIRIAM",1986,Buch,,3857871512,"Cendrars, Blaise; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02705809
2026-08-21,ARD-Buffet,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03154506
2026-08-21,LECH WALESA,,"KLECHTA, JERZY",1992,Buch,,3879594694,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02934595
2026-08-21,Givenchy,ein Leben für die Schönheit,"Mohrt, Françoise",1999,Buch,ger,3896600478,Biografie; Mode,https://books.google.com/books/content?id=oGwNAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00226669
2026-08-21,Ludwig Thoma,der zornige Literat,"Rösch, Gertrud M.",2012,Buch,ger,9783791724454,Biografie,https://cover.ekz.de/9783791724454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03833926
2026-08-21,Die Todesparzenschönheit,Helene Prinzessin Racowitzâ: ein Münchner Kind in der Fremde,"Hirner, Andrea",2011,Buch,ger,9783831640386,Biografie,https://cover.ekz.de/9783831640386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03738895
2026-08-21,Frank Wedekind,eine Männertragödie,"Regnier, Anatol",2008,Buch,ger,9783813502558,Biografie,https://cover.ekz.de/9783813502558.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03472945
2026-08-21,Das leichte Leben,Roman,"Melle, Thomas",2022,Buch,ger,9783462002577,,https://cover.ekz.de/9783462002577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490172
2026-08-21,"LEOPOLD III, DER HEILIGE",,"ROEHRIG, FLORIDUS",1985,Buch,,3700802900,"Leopold <Österreich, Markgraf, III.>; Biografie",https://covers.openlibrary.org/b/isbn/3700802900-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02662930
2026-08-21,"""Der Humor kommt aus der Trauer""","Curt Bois, eine Biographie","Ducke, Gerold",2001,Buch,ger,393418961X,Biografie,https://covers.openlibrary.org/b/isbn/393418961X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00275471
2026-08-21,Hercules,Blu-Ray,"Musker, John",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337713
2026-08-21,Reichskanzler Bernhard Fürst von Bülow,Weltmachtstratege ohne Fortune -  Wegbereiter der großen Katastrophe,"Winzen, Peter",2003,Buch,ger,3788101547,Biografie,https://covers.openlibrary.org/b/isbn/3788101547-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03171635
2026-08-21,Herbig Horizonte,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03323994
2026-08-21,Joseph von Fraunhofer,Optiker - Erfinder - Pionier,"Preyss, Carl R.",1989,Buch,ger,3893062033,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00233070
2026-08-21,JARUZELSKI,,"Berger, Manfred E.",1990,Buch,,3430113911,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02878076
2026-08-21,Marie Louise,Napoleon war ihr Schicksal,"Herre, Franz",1996,Buch,ger,3462025287,Biografie,https://books.google.com/books/content?id=3AgwAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00108167
2026-08-21,Die drei !!! - Ein Fall im Skate-Park,,"Ambach, Jule",2026,Buch,ger,9783440185353,,https://cover.ekz.de/9783440185353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673060
2026-08-21,Gala,Dalís skandalöse Muse /,"McGirk, Tim",1989,Buch,ger,3471781765,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02785353
2026-08-21,Schascha und der Buchspazierer,,"Henn, Carsten Sebastian",2026,Buch,ger,9783751208864,,https://cover.ekz.de/9783751208864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673201
2026-08-21,Denkwürdigkeiten aus dem Leben des General-Feldmarschalls Kriegsministers Grafen von Roon,"Sammlung von Briefen, Schriftstücken und Erinnerungen","Roon, Albrecht von",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00328469
2026-08-21,Hank Williams,das Leben einer Country-Legende,"Escott, Colin",1996,Buch,ger,3854451288,,https://books.google.com/books/content?id=szwXSgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00103929
2026-08-21,Sisis Schwiegermutter,Sophie von Bayern ; ein Porträt ; Sendung 4. April 1994 ; Manuskript,"Herre, Franz",1994,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00081308
2026-08-21,Jimmie Rodgers,the life and times of America's blue yodeler,"Porterfield, Nolan",1992,Buch,eng,025206268X,,https://covers.openlibrary.org/b/isbn/025206268X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00078760
2026-08-21,Magda Goebbels,Annäherung an ein Leben,"Klabunde, Anja",1999,Buch,ger,3570001148,,https://covers.openlibrary.org/b/isbn/3570001148-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00221739
2026-08-21,King Richard,nach der wahren Geschichte von Venus uns Serena Williams,"Elswit, Robert",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382138
2026-08-21,your name,,"Shinkai, Makoto",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255354
2026-08-21,Echo der Toten,Kriminalroman,"Sauer, Beate",2018,Buch,ger,9783548289571,,https://cover.ekz.de/9783548289571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207439
2026-08-21,Eine himmlische Liebe,Roman,"See, Lisa",2008,Buch,ger,9783570008942,Weibliche Jugend; Reichtum; Zwangsheirat,https://cover.ekz.de/9783570008942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439879
2026-08-21,Otto Lilienthal,Erinnerungen an ein ungewöhnliches Leben,"Wegener, Jutta",1991,Buch,ger,3923164106,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02908664
2026-08-21,"50 zeitgenössische Künstler, die man kennen sollte",,"Finger, Brad",2018,Buch,ger,9783791384412,Künstler; Künstler; Kunst; Einführung; Künstler; Biografie,https://cover.ekz.de/9783791384412.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212055
2026-08-21,Eine Spur der Liebe hinterlasssen,"Pater Engelmar (Hubert) Unzeitig, 1911 - 1945, Mariannhiller Missionar, ""Märtyrer der Nächstenliebe"" im KZ Dachau","Balling, Adalbert Ludwig",1984,Buch,ger,3922267270,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03290582
2026-08-21,Das Leben des Bramante und des Peruzzi,,"Vasari, Giorgio",2007,Buch,ger,9783803150363,,https://cover.ekz.de/9783803150363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03420928
2026-08-21,Bob der Baumeister - Glückwünsche aus dem All,,,2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325003
2026-08-21,Unsere Bundespräsidenten,von Theodor Heuss bis Johannes Rau ; acht Porträts,"Winter, Ingelore M.",1999,Buch,ger,3770011228,Deutschland / Bundespräsident; Biografie,https://covers.openlibrary.org/b/isbn/3770011228-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00207104
2026-08-21,Ein Königreich in Gefahr,,"Colfer, Chris",2020,Buch,ger,9783737357210,,https://cover.ekz.de/9783737357210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316767
2026-08-21,Die Erdmännchen sind los!,,"Gerhardt, Sven",2020,Buch,ger,9783570177372,,https://cover.ekz.de/9783570177372.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303214
2026-08-21,Die Flutwelle,Roman,"Niemi, Mikael",2014,Buch,ger,9783442754014,,https://cover.ekz.de/9783442754014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03946653
2026-08-21,ZWEITE SCHATTEN,,"Watowa, Ola",1990,Buch,,3801502376,"Wat, Aleksander; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02886095
2026-08-21,Goodbye Christopher Robin,inspiriert von der wahren Geschichte,"Burwell, Carter",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230941
2026-08-21,Vinni-Puch,,"Milne, A. A.",2026,Buch,rus,9785353113447,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675175
2026-08-21,Das grosse Hal-Foster-Buch,,"Foster, Harold",1992,Buch,ger,3551028168,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00014517
2026-08-21,Merian,the art of travel,,2011,Buch,ger,9783834211057,,https://cover.ekz.de/9783834211057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748513
2026-08-21,Ein Buch für dich,,"Falatko, Julie",2022,Buch,ger,9783414826480,,https://cover.ekz.de/9783414826480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385239
2026-08-21,Jean Ziegler,das Leben eines Rebellen,"Wegelin, Jürg",2011,Buch,ger,9783312004850,Biografie,https://cover.ekz.de/9783312004850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03781958
2026-08-21,My worlds,,"Bieber, Justin",2010,CD,eng,,Rhythm and Blues,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692552
2026-08-21,Akbar der Große,(1542 - 1605) ; Herrscher über Indien durch Versöhnung der Religionen,"Hottinger, Arnold",1998,Buch,ger,3770533356,,https://covers.openlibrary.org/b/isbn/3770533356-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00201747
2026-08-21,Rudi Carrell,ein Leben für die Show ; die Biographie,"Trimborn, Jürgen",2006,Buch,ger,9783570009413,Biografie,https://cover.ekz.de/9783570009413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03324466
2026-08-21,Rodolfo Valentino,Biografie,"Berger, Renate",2003,Buch,ger,3434505490,"Valentino, Rudolph; Biografie",https://covers.openlibrary.org/b/isbn/3434505490-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03160782
2026-08-21,Die bedeutendsten Mystiker,,"Sommer, Hartmut",2013,Buch,ger,9783865399762,Mystiker; Mystiker; Christentum; Biografie,https://cover.ekz.de/9783865399762.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900959
2026-08-21,Der Tegernsee-Reiseführer,"Genuss, Geschichte und Geschichten : Gmund, Tegernsee, Rottach-Egern, Bad Wiessee, Kreuth, Waakirchen","Still, Sonja",2026,Buch,ger,9783962335434,,https://cover.ekz.de/9783962335434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662683
2026-08-21,Biographisches Gedenkbuch der Münchner Juden,1933 - 1945,"Heusler, Andreas",,Buch,ger,9783830672906,Juden; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03367900
2026-08-21,14th deadly sin,a Women's Murder Club thriller,"Patterson, James",2015,Buch,eng,9781780892887,,https://cover.ekz.de/9781780892887.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023922
2026-08-21,Ägyptens Sonnenkönigin,Biographie der Nofretete,"Tyldesley, Joyce",1999,Buch,ger,3809030171,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00193383
2026-08-21,JOHANNA SPYRI,,"WINKLER, JUERG",1986,Buch,,3275008986,Biografie,https://covers.openlibrary.org/b/isbn/3275008986-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02707809
2026-08-21,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-21,The forest is the path,,,2024,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04600418
2026-08-21,Warum Meerschweinchen das Klima retten,einfache Strategien für eine bessere CO2-Bilanz,"Drexel, Christof",2019,Buch,ger,9783833871092,Kohlendioxidemission; Reduktion; Klima,https://cover.ekz.de/9783833871092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291292
2026-08-21,Winterhaus,,"Guterson, Ben",2018,Buch,ger,9783772528910,,https://cover.ekz.de/9783772528910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232461
2026-08-21,Werke in einem Band,,"Suetonius Tranquillus, Gaius",1985,Buch,ger,,Kaiser; Biographie 27 v. Chr.-96; Historische Persönlichkeit; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03518860
2026-08-21,Badland,,"Dern, Bruce",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361615
2026-08-21,Licht,nach einer historischen Begebenheit,"Dangel, Lorenz",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223161
2026-08-21,Künstliche Intelligenz,33 Fragen - 33 Antworten,"Eberl, Ulrich",2020,Buch,ger,9783492315784,Künstliche Intelligenz,https://cover.ekz.de/9783492315784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308207
2026-08-21,Der Fall Axel Springer,eine deutsche Biographie,"Jürgs, Michael",1995,Buch,ger,3471793143,"Springer, Axel; Biografie",https://covers.openlibrary.org/b/isbn/3471793143-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00069623
2026-08-21,Sunt fluvii în cer,,"Shafak, Elif",2026,Buch,rum,9786303444154,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676099
2026-08-21,Biographisches Lexikon der Ludwig-Maximilians-Universität München,,"Boehm, Laetitia",,Buch,,,Universität; Hochschullehrer; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00158761
2026-08-21,"Emilio Diena, una vita per la filatelia",,,1989,Buch,ita,,Philatelist; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02832722
2026-08-21,"Abitur 2022, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358660
2026-08-21,Wir sind einfach unzertrennlich,berühmte Frauen und ihre beste Freundin,"Abenstein, Edelgard",2012,Buch,ger,9783868734157,Frau; Berühmte Persönlichkeit; Freundin; Frau; Freundin; Historische Persönlichkeit; Geschichte; Biografie,https://cover.ekz.de/9783868734157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03783646
2026-08-21,Franz I. von Frankreich,(1494 - 1547) ; Herrscher und Mäzen,"Treffer, Gerd",1993,Buch,ger,379171368X,,https://books.google.com/books/content?id=-qsMAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00012052
2026-08-21,Hexe Lilli,,"Richter, Jürgen",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03231993
2026-08-21,Die Arglosen,,"Segal, Francesca",2013,Buch,ger,9783036956756,,https://cover.ekz.de/9783036956756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904639
2026-08-21,Elizabeth II.,Ihre Majestät die Königin ; die Biographie,"Bradford, Sarah",1996,Buch,ger,3785708254,,https://covers.openlibrary.org/b/isbn/3785708254-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00104074
2026-08-21,Madame Rosella und die Liebe,Roman,"Kiremitçi, Tuna",2015,Buch,ger,9783442749348,,https://cover.ekz.de/9783442749348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033148
2026-08-21,"Rodolphe Kreutzer - Komponist, Virtuose und Violinpädagoge",der Weg zum Erfolg 1766 - 1799,"Isola, Ingrid",2010,Buch,ger,9783631608944,,https://cover.ekz.de/9783631608944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03766022
2026-08-21,Evolution und Entwicklung,Reflexionen eines Biologen,"Bonner, John T.",1995,Buch,ger,3528066520,Ontogenie; Autobiografie; Entwicklungsbiologie; Philosophie,https://books.google.com/books/content?id=CEU_AwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00062612
2026-08-21,E. T. - Der Außerirdische,4K Ultra HD-Blu-Ray,"Williams, John",2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223507
2026-08-21,Ruth Berghaus,ein Porträt,"Holtz, Corinne",2005,Buch,ger,3434505474,Biografie,https://books.google.com/books/content?id=q6d5AAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03277884
2026-08-21,MILITANTE SOZIALDEMOKRAT,,"ALBRECHT, RICHARD",1987,Buch,,3801211282,Biografie,https://covers.openlibrary.org/b/isbn/3801211282-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02769878
2026-08-21,KOENIG IN PREUSSENS GROSSER ZEIT,,"Stamm-Kuhlmann, Thomas",1992,Buch,,3886803279,Biografie,https://covers.openlibrary.org/b/isbn/3886803279-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02911101
2026-08-21,Die Tochter des Bürgermeisters,die Rebellion einer jungen Frau im deutschen Mittelalter,"Ozment, Steven E.",1997,Buch,ger,3498050249,Biografie; Frau; Frau,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00143002
2026-08-21,Erinnerungen an die Zeit unter Ford,Roman,"Updike, John",1994,Buch,ger,3498068717,Historiker; Liebesbeziehung; Biografie; Biograph,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00032663
2026-08-21,Die Finckensteins,eine Familie im Dienste Preußens,"Bruyn, Günter de",1999,Buch,ger,3886806138,,https://covers.openlibrary.org/b/isbn/3886806138-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00224437
2026-08-21,Etwas ganz Neues muß nun entstehen,Kurt Jooss und das Tanztheater,"Stöckemann, Patricia",2001,Buch,ger,3935456026,Tanztheater; Biografie,https://books.google.com/books/content?id=MiYUAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00302963
2026-08-21,"""Es lebe das heilige Deutschland""",ein Tag im Leben des Claus Schenk Graf von Stauffenberg ; ein biografisches Portrait,"Schlie, Ulrich",2009,Buch,ger,9783451298752,,https://cover.ekz.de/9783451298752.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03588639
2026-08-21,PRINZ ADALBERT VON PREUSSEN,,"Duppler, Jörg",1986,Buch,,3813202496,"Adalbert <Preußen, Prinz, 1811-1873>; Biografie; Marine",https://books.google.com/books/content?id=PJMsAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02732333
2026-08-21,1968,,"Grebe, Rainald",2008,CD,ger,9783981159738,Gesellschaftskritik; Lied,https://cover.ekz.de/9783981159738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03562833
2026-08-21,Hitlers Visionäre,die okkulten Wegbereiter des Dritten Reichs,"Gugenberger, Eduard",2001,Buch,ger,3800037939,Nationalsozialismus; Okkultismus; Nationalsozialismus; Okkultismus; Nationalsozialismus; Okkultismus; Biografie,https://covers.openlibrary.org/b/isbn/3800037939-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00263221
