datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,Die schönsten Radwege in Europa,50 Routen von Island bis Kreta,"Brönner, Thorsten",2018,Buch,ger,9783734306679,Radwandern,https://cover.ekz.de/9783734306679.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195132
2026-07-30,Die Ernährungs-Docs,wie Sie mit der richtigen Ernährung Krankheiten vorbeugen und heilen können,"Riedl, Matthias",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301474
2026-07-30,Sonatas from the Maltzan collection, = Sonaty z księgozbioru rodziny Maltzanów,"Abel, Carl Friedrich",2019,CD,zxx,,Sonate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271186
2026-07-30,Elektra,Tragödie in einem Aufzug,"Strauss, Richard",2006,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03352945
2026-07-30,Once,wie oft im Leben trifft man die wahre Liebe?,"Carney, John",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03834021
2026-07-30,Verirrt im Weltraum,,"Schmeißer, Frank",2014,Buch,ger,9783473364275,,https://cover.ekz.de/9783473364275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945729
2026-07-30,Matthias & Maxime,Blu-Ray,"Dolan, Xavier",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372282
2026-07-30,Pubs & potatoes,"authentische Rezepte aus Irland : ein Kochbuch für irische Spezialitäten wie Irish Stew, Scones oder Kartoffelgerichte : comfort food und Pub food von der grünen Insel","Doverman, Joseph",2026,Buch,ger,9783830710950,,https://cover.ekz.de/9783830710950.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673975
2026-07-30,Gehäkelte Schmusetücher,kuschelige Lieblinge zum Selbermachen,"Blase-van Wagtendonk, Sascha",2017,Buch,ger,9783772464737,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783772464737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133780
2026-07-30,Mein Recht auf Geld vom Staat,Welche Leistungen stehen mir zu?,"Brand, Jürgen",2019,Buch,ger,9783863366452,Sozialleistungen; Finanzielle Hilfe,https://cover.ekz.de/9783863366452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268369
2026-07-30,Rolfs Hasengeschichte,Ich bin stark,"Zuckowski, Rolf",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155595
2026-07-30,Steinbach sprechende Bücher,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01118482
2026-07-30,So leicht geht schlank!,einfach Abnehmen mit max. 6 Zutaten und 500 Kalorien je Mahlzeit : das einfachste Abnehmbuch der Welt,"Iburg, Anne",2019,Buch,ger,9783960933304,Abmagerungsdiät,https://cover.ekz.de/9783960933304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248401
2026-07-30,Familien-Naturführer,Wow-Wissen: 300 Tiere & Pflanzen - Nature-Activitys: gemeinsam die Natur erleben mit 50 Mitmachideen,"Hedder, Katharina",2024,Buch,ger,9783440178355,Biotop; Pflanzen; Tiere,https://cover.ekz.de/9783440178355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577711
2026-07-30,Die Olchis - wenn der Babysitter kommt,,"Dietl, Erhard",2017,Buch,ger,9783789164156,,https://cover.ekz.de/9783789164156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281529
2026-07-30,The walking dead,,"Holden, Laurie",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804654
2026-07-30,Nachhaltig kochen unter 1 Euro,"50 vegetarische Rezepte: gut für dich, deinen Geldbeutel und die Umwelt","Olvenmark, Hanna",2022,Buch,ger,9783517100326,Vegetarische Kost; Gesunde Ernährung; Nachhaltigkeit; Preiswertes Kochen; Kochbuch,https://cover.ekz.de/9783517100326.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384872
2026-07-30,"Textaufgaben, Sachrechnen",5./6. Klasse ; mit praktischem Lösungsteil zum Heraustrennen ; [das Fitnesstraining vor der Klassenarbeit],"Weishaupt, Paul",2004,Buch,ger,3580639110,Mathematik; Textaufgabe; Schuljahr 5-6; Textaufgabe; Mathematikunterricht; Schuljahr 5-6,https://books.google.com/books/content?id=Uk1xAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03238095
2026-07-30,Das andere Mittelalter,"Philosophinnen, Demokratie, Nachhaltigkeit: wie die Menschen vor 1000 Jahren wirklich lebten und dachten","Schnurr, Eva-Maria",2026,Buch,ger,9783328114406,Mittelalter,https://cover.ekz.de/9783328114406.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673056
2026-07-30,Der Münchner Ostfriedhof,"von den ""Auer Leichenäckern&#x201d; zum Großstadt-Krematorium ; zwei Rundgänge","Karl, Willibald",2011,Buch,ger,9783937090580,,https://cover.ekz.de/9783937090580.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03779592
2026-07-30,Slow Fashion,zeitlos gestylt & nachhaltig genäht : alle Modelle in den Größen 34-44,"Wlaz, Yvonne",2020,Buch,ger,9783772448393,Frauenkleidung; Nähen,https://cover.ekz.de/9783772448393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322812
2026-07-30,Lego - Friends,,,2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130181
2026-07-30,Radau in der Ritterschule,,"Wich, Henriette",2016,Buch,ger,9783473364909,,https://cover.ekz.de/9783473364909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109896
2026-07-30,Brot aus aller Welt,"400 Brote, 70 Rezepte : Brothandwerk aus fünf Kontinenten","Marino, Fulvio",2026,Buch,ger,9783039023202,,https://cover.ekz.de/9783039023202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674015
2026-07-30,Hengstenberg Spiel- und Bewegungspädagogik,pädagogische Ansätze auf einen Blick,"Fuchs, Michael Peter",2017,Buch,ger,9783451377099,,https://cover.ekz.de/9783451377099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161709
2026-07-30,Tücher und Schals häkeln in grafischen Designs,15 Projekte für mehr Farbe im Alltag : häkeln für Anfänger & Fortgeschrittene : Color-Blocking und einfache Häkelmuster : Häkelanleitungen fürs ganze Jahr,"Blase-van Wagtendonk, Sascha",2026,Buch,ger,9783830721826,Tuch; Stricken; Schal; Stricken,https://cover.ekz.de/9783830721826.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674014
2026-07-30,Word 2021,,"Peyton, Christine",2022,Buch,ger,9783842108653,Word 2021,https://cover.ekz.de/9783842108653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378507
2026-07-30,Guilty Gear - Strive,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354144
2026-07-30,Tierische Profite,Commissario Brunettis einundzwanzigster Fall : Roman,"Leon, Donna",2013,CD,ger,9783257801088,,https://cover.ekz.de/9783257801088.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896518
2026-07-30,Essbare Wildkräuter und Wildbeeren für unterwegs,,"Beiser, Rudi",2022,Buch,ger,9783440174081,Wildkräuter; Wildfrucht; Essbare Pflanzen; Wildpflanzen; Essbare Pflanzen,https://cover.ekz.de/9783440174081.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377785
2026-07-30,Ich hasse dich - verlass mich nicht,die schwarzweiße Welt der Borderline-Persönlichkeit,"Kreisman, Jerold J.",2022,Buch,ger,9783466347841,Borderline-Persönlichkeitsstörung,https://cover.ekz.de/9783466347841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482891
2026-07-30,Cyber-Sicherheit für Dummies,,"Steinberg, Joseph",2020,Buch,ger,9783527716654,Internet; Datensicherung; Computersicherheit; Hacker; Mobile Telekommunikation; Datensicherung; Datenschutz,https://cover.ekz.de/9783527716654.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262970
2026-07-30,Opfermoor,Roman,"Jansson, Susanne",2018,Buch,ger,9783570103364,,https://cover.ekz.de/9783570103364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204706
2026-07-30,Praxis und Methoden der Heimerziehung,"Entwicklungen, Veränderungen und Perspektiven der stationären Erziehungshilfe","Günder, Richard",2020,Buch,ger,9783784132952,Heimerziehung,https://cover.ekz.de/9783784132952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315508
2026-07-30,Mind Control,Thriller ; ungekürzte Lesung,"King, Stephen",2016,MP3,,9783837135701,,https://cover.ekz.de/9783837135701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117336
2026-07-30,Greak - Memories of Azur,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361745
2026-07-30,Die geheimnisvolle Schatzkarte,[Extra: Lesezeichen als Lösungsschlüssel],"Mai, Manfred",2015,Buch,ger,9783737332187,Junge; Großvater; Schatzsuche,https://cover.ekz.de/9783737332187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026275
2026-07-30,Wildhexe,,,2014,Buch,ger,9783446241732,,https://cover.ekz.de/9783446241732.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936761
2026-07-30,Das gibt’s jetzt öfter,"neue Rezepte für jeden Geschmack : ausgewogen und schnell auf dem Tisch : das große Kochbuch zum beliebten Foodblog ""Familienkost""","Böhme, Jenny",2026,Buch,ger,9783954533947,,https://cover.ekz.de/9783954533947.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674018
2026-07-30,Witch Spring 3 [Re:Fine] - The Story of Eirudy,,,2021,Konsolenspiel,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361744
2026-07-30,Im Auge der Höllenschlange,,"Drake, Jonathan",2021,Buch,ger,9783401605548,,https://cover.ekz.de/9783401605548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352889
2026-07-30,Outlander,,"Gabaldon, Diana",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144305
2026-07-30,ChatGPT – Mit KI in ein neues Zeitalter,wie KI-Tools unser Leben und die Gesellschaft verändern,"Engelke, Ulrich",2024,Buch,ger,9783747507575,ChatGPT,https://cover.ekz.de/9783747507575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572316
2026-07-30,Schriften der Universitätsbibliothek Erlangen-Nürnberg,,"Wickert, Konrad",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00146603
2026-07-30,Wunder der Heilung,neue Wege zur Gesundheit - Erkenntnisse und Erfahrungen,"Strunz, Ulrich",2014,CD,ger,9783954713530,Gesundheit; Gesunde Lebensführung,https://cover.ekz.de/9783954713530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037268
2026-07-30,"Diktate 3. Klasse, Deutsch",[Grundschule],"Holzwarth-Raether, Ulrike",2016,Buch,ger,9783411751723,Deutsch; Diktat; Schuljahr 3,https://cover.ekz.de/9783411751723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091449
2026-07-30,Supersportwagen aus aller Welt,,"Köstnick, Joachim M.",2023,Buch,ger,9783613045811,Sportwagen,https://cover.ekz.de/9783613045811.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554089
2026-07-30,The kingdom,,"Elgar, Edward",2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670633
2026-07-30,Das ewige Leben,,"Moretti, Tobias",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058649
2026-07-30,Das wunderbare Abenteuer des Menschseins,dein genialer Körper und wie du in ihm lebst,"Pemberton, Max",2021,Buch,ger,9783962442231,Körper,https://cover.ekz.de/9783962442231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371878
2026-07-30,Die Maus,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208347
2026-07-30,Angela Merkel,die Kanzlerin und ihre Zeit : Biografie,"Bollmann, Ralph",2021,Buch,ger,9783406741111,,https://cover.ekz.de/9783406741111.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354998
2026-07-30,Ein Fall für die Hafenkatzen,,"Lenk, Fabian",2016,Buch,ger,9783737332583,Hafen; Katze; Kriminalfall,https://cover.ekz.de/9783737332583.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092858
2026-07-30,Forever schlank,"No Carb: Der erfolgreichste Weg zu einem gesünderen, schlankeren und fitteren Körper - Keto + No Carb","Strunz, Ulrich",2016,Buch,ger,9783453603851,Kohlenhydratarme Diät; Ketogene Kost; Gesunde Ernährung,https://cover.ekz.de/9783453603851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093944
2026-07-30,Die Tore der Welt,,"Caton-Jones, Michael",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673159
2026-07-30,Eines Tages in der Provence,Roman,"Lambert, Karine",2018,Buch,ger,9783453292116,,https://cover.ekz.de/9783453292116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232442
2026-07-30,Aya und die Hexe,Studio Ghibli,"Jones, Diana Wynne",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364458
2026-07-30,Anorganische Chemie für Dummies,,"Böhme, Uwe",2019,Buch,ger,9783527716210,Anorganische Chemie,https://cover.ekz.de/9783527716210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267320
2026-07-30,Superschlaues Gehirn,wie wir lernen und warum Gerüche Erinnerungen wecken,"Drew, Liam",2022,Buch,ger,9783831043712,Gehirn,https://cover.ekz.de/9783831043712.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384654
2026-07-30,LEGO Star Wars - Das Erwachen der Macht,"Spiele mit bekannten und neuen Charakteren die Vorgeschichte zu ""Star Wars - Das Erwachen der Macht""! - Mit neuen Blaster-Gefechten, Hochgeschwindigkeits-Luftkämpfen und dem Multi-Builds-System zum Lösen der Rätsel! = LEGO Star Wars - The Force Awakens",,2016,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090227
2026-07-30,Fit und gesund mit Natural Movement,Das natürliche Bewegungstraining für einen starken und gesunden Körper,"Reicheneder, Bernd",2021,Buch,ger,9783742317063,Fitnesstraining; Bewegungsablauf; Bewegungsfertigkeit,https://cover.ekz.de/9783742317063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358571
2026-07-30,Reise-Sprachführer Italienisch für Dummies A2,,"Onofri, Francesca Romana",2021,Buch,ger,9783527717606,Italienisch,https://cover.ekz.de/9783527717606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357816
2026-07-30,Conni hilft Papa,,"Schneider, Liane",2016,Buch,ger,9783551518231,,https://cover.ekz.de/9783551518231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082497
2026-07-30,Der kleine Wassermann,Frühling im Mühlenweiher,"Preußler, Otfried",2011,Buch,ger,9783522436786,Wassermann,https://cover.ekz.de/9783522436786.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03732864
2026-07-30,Finderlohn,Thriller ; ungekürzte Lesung,"King, Stephen",2015,MP3,,9783837131536,,https://cover.ekz.de/9783837131536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039234
2026-07-30,"Duden, Einfach Klasse in Französisch",Wissen - üben - testen. [Mit Klassenarbeitsplaner],,2011,Medienkombination,ger,9783411727520,Französisch,https://cover.ekz.de/9783411727520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731542
2026-07-30,Disney Sommergeschichten zum Lesenlernen,,"Scheller, Anne",2026,Buch,ger,9783473498604,,https://cover.ekz.de/9783473498604.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664457
2026-07-30,Il mago dei numeri,"un libro da leggere prima di addormentarsi, dedicato a chi ha paura della matematica","Enzensberger, Hans Magnus",2018,Buch,ita,9788866564362,,https://cover.ekz.de/9788866564362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04221157
2026-07-30,Mord im alten Pfarrhaus,ein Weihnachtskrimi,"McGown, Jill",2018,Buch,ger,9783832198848,,https://cover.ekz.de/9783832198848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232137
2026-07-30,Das Grundeigentum,"Zeitschrift für die gesamte Grundstücks-, Haus- und Wohnungswirtschaft",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673989
2026-07-30,"Soča-Tal, Isonzo, Julische Alpen","Wander- und Fahrradkarte : 1:50.000 : mit gratis digitaler Karte : Wandern = Alpi Giulie, Triglav, Nova Gorica",,2026,Karte allgemein,ger,9783991546238,,https://cover.ekz.de/9783991546238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674030
2026-07-30,Aristoteles und Dante entdecken die Geheimnisse des Universums,Roman,"Sáenz, Benjamin Alire",2014,Buch,ger,9783522201926,,https://cover.ekz.de/9783522201926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03966995
2026-07-30,Die Prophezeiung,,"Rinehart, J. D.",2015,Buch,ger,9783737353236,,https://cover.ekz.de/9783737353236.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035237
2026-07-30,Tödliche Jagd,,"Ponti, James",2021,Buch,ger,9783551557674,,https://cover.ekz.de/9783551557674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339800
2026-07-30,Lincoln,,"Williams, John",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861268
2026-07-30,Merian live!,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01108448
2026-07-30,Das neue Forever Young,einfach jung bleiben mit dem 4-Wochen-Erfolgsprogramm ; Power für Ihre Gene - Jungbrunnen Steinzeit: Die Paläo-Diät ; täglich jünger mit dem magischen Muskeltraining,"Strunz, Ulrich",2014,Buch,ger,9783453200449,Gesunde Lebensführung; Gesunde Lebensführung,https://cover.ekz.de/9783453200449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938866
2026-07-30,Wir sind das Klima!,wie wir unseren Planeten schon beim Frühstück retten können,"Foer, Jonathan Safran",2019,Buch,ger,9783462053210,Klimaänderung; Umweltbewusstsein; Verhalten; Nutztiere; Massentierhaltung; Kritik,https://cover.ekz.de/9783462053210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272192
2026-07-30,Extra-Punkte für den Dalmatiner,,"Stewner, Tanya",2016,Buch,ger,9783737340526,,https://cover.ekz.de/9783737340526.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105689
2026-07-30,Office 2021,die Anleitung in Bildern : auch für Microsoft 365,"Peyton, Christine",2022,Buch,ger,9783842108608,Office 2021,https://cover.ekz.de/9783842108608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371353
2026-07-30,Bibliothek der Sachgeschichten - E 7,"Erde, Sonne und Mond","Maiwald, Armin",2019,DVD,ger,,Sonnensystem,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278017
2026-07-30,Miraculous,Geschichten von Ladybug und Cat Noir,"Astruc, Thomas",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203992
2026-07-30,Deutsch 3. Klasse,"Das Übungsbuch für den Übertritt ; + Online-Diagnosetest: ""Bist du fit fürs Gymnasium?"" + Der komplette Lernstoff mit mehr als 200 Übungen und 49 Testaufgaben + Elternratgeber","Usemann, Kirsten",2013,Buch,ger,9783129258439,Deutsch; Schuljahr 3,https://cover.ekz.de/9783129258439.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907330
2026-07-30,Winx Club - Das Geheimnis des Ozeans,,"Straffi, Iginio",2011,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026743
2026-07-30,Das große Frühlingsbastelbuch,über 50 frühlingsfrische Projekte für die ganze Familie,,2022,Buch,ger,9783772468988,Frühjahr; Basteln,https://cover.ekz.de/9783772468988.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374014
2026-07-30,Salome,Musikdrama in einem Aufzug nach Oscar Wildes gleichnamiger Dichtung,"Strauss, Richard",1994,CD,ger,,Literaturoper; Oper; Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552845
2026-07-30,Alles über Ronaldo,,"Mugford, Simon",2024,Buch,ger,9783473463480,,https://cover.ekz.de/9783473463480.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578414
2026-07-30,In den Kopf geschaut,was das Gehirn alles kann,"Kennington, Tim",2024,Buch,ger,9783961294107,Gehirn,https://cover.ekz.de/9783961294107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04608752
2026-07-30,Aristotle and Dante dive into the waters of the world,"[Aristotle and Dante, 2]","Sáenz, Benjamin Alire",2021,Buch,eng,9781398505278,,https://cover.ekz.de/9781398505278.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372053
2026-07-30,Super Sex beginnt mit 50,so bleiben Liebe und Lust lebendig,"Cox, Tracey",2021,Buch,ger,9783831041640,Mittleres Lebensalter; Sexualverhalten,https://cover.ekz.de/9783831041640.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335017
2026-07-30,Die schönsten Märchen aus 1001 Nacht,,"Dugina, Olga",2006,Buch,ger,9783480206049,Märchen; Kinderbuch,https://cover.ekz.de/9783480206049.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03356314
2026-07-30,"Duden, Einfach klasse in Englisch",Wissen - Üben - Testen ; [mit großem Abschlusstest],"Schomber, Annette",2012,Medienkombination,ger,9783411751112,Englisch; Diktat; Schuljahr 5-6,https://cover.ekz.de/9783411751112.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824271
2026-07-30,Kolumbus und die Meuterer,ein Krimi aus der Zeit der großen Entdecker,"Lenk, Fabian",2018,Buch,ger,9783473369584,,https://cover.ekz.de/9783473369584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220771
2026-07-30,Hits of the year,"piano, voice & guitar ; 21 huge hit songs arranged for piano, vioce & guitar",,2015,Noten,,9781785581847,,https://cover.ekz.de/9781785581847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083794
2026-07-30,Onesiegurumi,noch mehr Häkelspaß : 15 neue Amigurumis in Groß und Klein,"Blase-van Wagtendonk, Sascha",2024,Buch,ger,9783831048755,Stofftier; Spielzeugtier; Häkeln,https://cover.ekz.de/9783831048755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04578305
2026-07-30,King's Bounty II,,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360820
2026-07-30,Angriff der Feuerschlange,,"Mara, Maddy",2026,Buch,ger,9783423766135,,https://cover.ekz.de/9783423766135.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657851
2026-07-30,Story of Seasons - Friends of Mineral Town,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319458
2026-07-30,Abenteuer am stürmischen See,,"Lenz, Martin",2016,Buch,ger,9783473364923,,https://cover.ekz.de/9783473364923.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108654
2026-07-30,Plötzlich Gigolo,verführt zur Verführung,"Paradis, Vanessa",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010572
2026-07-30,Midlife Kitchen,Gesund und Genussvoll durch die Wechseljahre,"Spencer, Mimi",2017,Buch,ger,9783898836982,Klimakterium; Gesunde Ernährung,https://cover.ekz.de/9783898836982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04200820
2026-07-30,Geschichten aus dem Klassenzimmer,,"Schulze, Hanneliese",2016,Buch,ger,9783737333023,,https://cover.ekz.de/9783737333023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105561
2026-07-30,Warrior cats - Die Macht der Drei: Die Zeit der Dunkelheit,leicht gekürzte Hörbuchfassung,"Schaack, Angelika",2013,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03847396
2026-07-30,Zuckerfrei backen,,"Frey, Hannah",2018,Buch,ger,9783833865411,Gebäck; Zuckerfreie Ernährung,https://cover.ekz.de/9783833865411.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04213768
2026-07-30,The pivot year – Zeit für inneres Wachstum,"365 Tage, um der Mensch zu werden, der du wirklich sein willst","Wiest, Brianna",2023,Buch,ger,9783492072496,Persönlichkeitsentwicklung; Lebensgestaltung; Denktraining,https://cover.ekz.de/9783492072496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552837
2026-07-30,Gewerbearchiv,Zeitschrift für Wirtschaftsverwaltungsrecht,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674013
2026-07-30,Der Torwächter,,,2015,Buch,ger,9783946312000,,https://cover.ekz.de/9783946312000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130090
2026-07-30,Mexify - das magische Haus,,Mexify,2021,Buch,ger,9783967750355,,https://cover.ekz.de/9783967750355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377480
2026-07-30,Endlich Frühling,"Basteln, Backen und Dekorieren",,2021,Buch,ger,9783745910124,Frühjahr; Dekoration; Basteln; Frühjahr; Gebäck; Backbuch,https://cover.ekz.de/9783745910124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377358
2026-07-30,Physik für Dummies,"[Auf einen Blick: Kraft, Impuls, Leistung und Co. verstehen. Die notwendigen Formeln verständlich erklärt. Mit vielen Beispielen und Übungsaufgaben samt Lösungen]","Holzner, Steven",2015,Buch,ger,9783527711680,Physik,https://cover.ekz.de/9783527711680.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04021511
2026-07-30,Isadora Moon - In fondo al mare,,"Muncaster, Harriet",2022,Buch,ita,9791221202946,,https://cover.ekz.de/9791221202946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545237
