datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,Das Anti-Ärger-Buch,in 3 Schritten frei von Ärger,"Gerhards, Barbara",2021,Buch,ger,9783749502530,Ärger,https://cover.ekz.de/9783749502530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365644
2026-08-13,Für kleine Schlaumäuse: Zahlen,ein Mitmachbuch,"Braun, Christina",2022,Buch,ger,9783737336277,,https://cover.ekz.de/9783737336277.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04482322
2026-08-13,S'appeler Raoul,,"Villeneuve, Angélique",2021,Buch,fre,9782330148515,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350518
2026-08-13,Bauernhof,Führe den Traktor zur Scheune : mit Glitzerspur und Gucklöchern,"Grimm, Sandra",2018,Buch,ger,9783831034871,,https://cover.ekz.de/9783831034871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196979
2026-08-13,Das Leben ist zu kurz für Mimimi,"Warum es befreiend ist, Verantwortung zu übernehmen","Kleis, Constanze",2020,Buch,ger,9783833875304,Selbstverantwortung; Lebenskunst; Perfektionismus; Gelassenheit; Lebenskunst,https://cover.ekz.de/9783833875304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330668
2026-08-13,Willkommen in der Bretagne,,"Seigner, Mathilde",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906874
2026-08-13,Dem Horizont so nah,Blu-Ray,"Schröder, Ariane",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301794
2026-08-13,Die Insel der besonderen Kinder,,"Goldman, Jane",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137311
2026-08-13,Small Island,,"Alexander, John",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018605
2026-08-13,Forget me not,,"Derrick, Alyson",2023,Buch,eng,9781398524347,,https://cover.ekz.de/9781398524347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548298
2026-08-13,Memoir of a murderer,,"Seol, Gyeong gu",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365258
2026-08-13,Monty Python's flying circus,die komplette Serie,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347641
2026-08-13,Bibi Blocksberg erzählt ... 3 Rathausgeschichten,,"Weigand, Klaus-P.",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04189763
2026-08-13,Jurassic World - Das gefallene Königreich 2D & 3D,Blu-Ray ; Das Leben findet einen Weg,"Giacchino, Michael",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04231799
2026-08-13,Angewandte Entwicklungspsychologie der Kindheit,"Begleiten, Unterstützen und Fördern in Familie, Kita und Grundschule","Fröhlich-Gildhoff, Klaus",2013,Buch,ger,9783170213333,Kleinkind; Entwicklungspsychologie; Familie; Kindertagesstätte; Grundschule; Ressourcen; Pädagogische Psychologie; Entwicklungspsychologie,https://cover.ekz.de/9783170213333.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03900914
2026-08-13,Welche Farbe hat der Montag?,Synästhesie: das Leben mit verknüpften Sinnen,"Emrich, Hinderk M.",2022,Buch,ger,9783777629414,Synästhesie,https://cover.ekz.de/9783777629414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385449
2026-08-13,Der Verehrer,,"Herzog, Ulli",2008,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911247
2026-08-13,Unterwegs im Land des Zeichnens,für Einsteiger und geübte Zeichner : der überraschend neuartige Zeichenkurs,"Rabba, Claus",2017,Buch,ger,9783772483134,Natur; Zeichnen,https://cover.ekz.de/9783772483134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173071
2026-08-13,Der kleine Bär und der Mond,,"Groom, Juliet",2018,Buch,ger,9783869142340,,https://cover.ekz.de/9783869142340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215718
2026-08-13,Homer Pym und der Junge aus dem Film,,"Plichota, Anne",2020,Buch,ger,9783957283672,,https://cover.ekz.de/9783957283672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317776
2026-08-13,Unser Wetter,,"Reuters, Inga",2005,CD,ger,9783833713934,Wetter,https://cover.ekz.de/9783833713934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309440
2026-08-13,Das Leben ist nichts für Feiglinge,,"Möhring, Wotan Wilke",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03923042
2026-08-13,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-13,Die Reise des weißen Bären,,"Fletcher, Susan",2019,Buch,ger,9783961770311,,https://cover.ekz.de/9783961770311.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257170
2026-08-13,Gut gegen Nordwind,,"Thomsen, Ulrich",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297028
2026-08-13,Die Olchis im Land der Dinos,Hörspiel,"Marmon, Uticha",2018,CD,ger,9783837310542,,https://cover.ekz.de/9783837310542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194522
2026-08-13,Don't give a f*ck,wie du Tabus brichst und dein Leben selbstbewusst und frei von Scham gestaltest : mit Einblicken in die sexpositive Szene,"Bouchain, Susanna",2026,Buch,ger,9783747407523,,https://cover.ekz.de/9783747407523.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675301
2026-08-13,Fire with fire,Rache folgt eigenen Regeln,"Willis, Bruce",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03845966
2026-08-13,Lisa will einen Hund,,"Bansch, Helga",2009,Buch,ger,9783314016783,Mädchen; Hund,https://cover.ekz.de/9783314016783.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03574969
2026-08-13,Élite,,"Zamora, Abril",2020,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315164
2026-08-13,Kleine Tierprojekte für Krippenkinder,Naturentdeckungen und Mitmachideen zu 14 Tieren,"Danner, Eva",2016,Buch,ger,9783834632173,Tiere; Projektarbeit; Kinderkrippe,https://cover.ekz.de/9783834632173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675309
2026-08-13,Monsieur Claude 2,immer für eine Überraschung gut,"Clavier, Christian",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272153
2026-08-13,Die Diamalt AG,ein Beitrag zur Münchener Industriegeschichte,"Demmel, Walter G.",2015,Buch,ger,9783869067414,,https://cover.ekz.de/9783869067414.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062757
2026-08-13,Nelka,Roman,"Leiber, Svenja",2026,Buch,ger,9783518432761,,https://cover.ekz.de/9783518432761.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657485
2026-08-13,Die Dichterin,Roman,"İnan, Özge",2026,Buch,ger,9783492074896,,https://cover.ekz.de/9783492074896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674762
2026-08-13,Into the Night,die Avantgarde im Nachtcafé,"Johnson, Lotte",2019,Buch,ger,9783791358871,Bar; Motiv; Kunst; Kaffeehaus; Motiv; Kunst,https://cover.ekz.de/9783791358871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302946
2026-08-13,Natur & Technik,Naturwissenschaften in spektakulären Bildern,"Beall, Abigail",2019,Buch,ger,9783831038077,Naturwissenschaften; MINT-Fächer,https://cover.ekz.de/9783831038077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280240
2026-08-13,Onno & Ontje - Der größte Freund auf der Welt,,"Springer, Thomas",2018,Buch,ger,9783649626701,,https://cover.ekz.de/9783649626701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202978
2026-08-13,Alles super!,,"Doyle, Roddy",2015,Buch,ger,9783570170779,,https://cover.ekz.de/9783570170779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04027034
2026-08-13,kreativ plus Grundkurs Schmuck aus Perlen,Basiswissen zu verschiedenen Techniken und Materialien,"Klös, Lydia",2011,Buch + DVD-Video,ger,9783772450594,Perle; Schmuck; Basteln; Modeschmuck; Perlenarbeit,https://cover.ekz.de/9783772450594.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03732683
2026-08-13,Voll das Chaos!,Lesung,"Auer, Margit",2021,CD,ger,9783745603040,,https://cover.ekz.de/9783745603040.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362878
2026-08-13,Broadchurch,,,2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216022
2026-08-13,No escape,,"Brosnan, Pierce",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091118
2026-08-13,Hauptstadt im Zonendeutschland,die Entstehung der Berliner Nachkriegsdemokratie 1945 - 1949,"Schlegelmilch, Arthur",1993,Buch,ger,3775903704,Demokratisierung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00000207
2026-08-13,Eddie Goldfisch ist weg!,Ein Fall für Hektor Supersucher,"Grimm, Sandra",2018,Buch,ger,9783401710365,,https://cover.ekz.de/9783401710365.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223386
2026-08-13,Geostorm,,"Devlin, Dean",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208243
2026-08-13,Sterne sieht man nur im Dunkeln,Roman,"Werkmeister, Meike",2019,Buch,ger,9783442487875,,https://cover.ekz.de/9783442487875.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262675
2026-08-13,Motivation und Emotion,Allgemeine Psychologie für Bachelor,"Schüler, Julia",2018,Buch,ger,9783662566848,Motivationspsychologie; Gefühlspsychologie,https://cover.ekz.de/9783662566848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212633
2026-08-13,Mein erstes Lotti Karotti: das lustige Hasenrennen,,"Penners, Bernd",2024,Buch,ger,9783473419036,,https://cover.ekz.de/9783473419036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580925
2026-08-13,Hans Haacke,Retroperspektive,"Rollig, Stella",2024,Buch,ger,9783777444222,,https://cover.ekz.de/9783777444222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618508
2026-08-13,Nicolas Calva,,"Nielsen, Jennifer A.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115194
2026-08-13,Hello in the round!,der Trouble mit unserem Englisch und wie man ihn shootet,"Littger, Peter",2021,MP3,ger,9783839819388,Englisch; Phraseologie,https://cover.ekz.de/9783839819388.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372096
2026-08-13,Pan's labyrinth,The labyrinth of the Faun,"Toro, Guillermo del",2019,Buch,eng,9781526609571,,https://cover.ekz.de/9781526609571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274276
2026-08-13,Lustiges Taschenbuch Crime,,,2019,Buch,ger,9783841325198,,https://cover.ekz.de/9783841325198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272020
2026-08-13,Sauerkrautkoma,ein Eberhoferkrimi,"Schwarz, Simon",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245701
2026-08-13,Alles über die Feuerwehr,,"Reuters, Inga",2011,CD,ger,9783833728303,Feuerwehr,https://cover.ekz.de/9783833728303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761513
2026-08-13,Klimt und die Frauen,"[aus Anlass der Millenniumsausstellung ""Klimt und die Frauen"", 20. September 2000 bis 7. Januar 2001]","Natter, Tobias G.",2000,Buch,ger,3770153707,Malerei; Frau <Motiv>,https://covers.openlibrary.org/b/isbn/3770153707-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245803
2026-08-13,Catweazle,,"Waalkes, Otto",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370895
2026-08-13,"Gute Nacht, Fellfreunde!",,,2019,Buch,ger,9783833236952,,https://cover.ekz.de/9783833236952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265900
2026-08-13,Kippelino,,"Staupe, Reinhard",2019,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302106
2026-08-13,Nicht mit mir!,"souverän bleiben bei Menschen, die einen immer wieder aus der Fassung bringen","Springer, Nathalie",2017,Buch,ger,9783466346707,Zwischenmenschliche Beziehung; Konfliktbewältigung,https://cover.ekz.de/9783466346707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183452
2026-08-13,PONS Großwörterbuch Englisch,"Neubearbeitung 2022 : 390.000 Stichwörter und Wendungen : Englisch - Deutsch / Deutsch - Englisch : mit Wörterbuch-App, Übersetzer-App und E-Book",,2022,Buch,eng,9783125162785,Englisch; Deutsch,https://cover.ekz.de/9783125162785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385169
2026-08-13,The grotlyn,,"Davies, Benji",2017,Buch,eng,9780008212759,,https://cover.ekz.de/9780008212759.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04195803
2026-08-13,Krake beim Schneider,Tierische Zweiteiler,"Budde, Nadia",2019,Buch,ger,9783779506058,,https://cover.ekz.de/9783779506058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04256674
2026-08-13,Planet 3.0,Klima. Leben. Zukunft,"Fischer, Frauke",2013,Buch,ger,9783510614011,Erde; Entwicklung; Evolution; Klimazeuge; Klimamorphologie; Erde; Klima; Biodiversität; Geschichte,https://cover.ekz.de/9783510614011.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03895527
2026-08-13,Besser schlafen für Dummies,,"Kalbheim, Eva",2021,Buch,ger,9783527716593,Schlaf; Schlafstörung,https://cover.ekz.de/9783527716593.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327455
2026-08-13,Bei den Indianern,,"Reuters, Inga",2005,CD,ger,9783833712647,Indianer,https://cover.ekz.de/9783833712647.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03309446
2026-08-13,Krampus,,"Collette, Toni",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091049
2026-08-13,Frau im Dunkeln,Roman,"Ferrante, Elena",2019,Buch,ger,9783518428702,,https://cover.ekz.de/9783518428702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249029
2026-08-13,Wir entdecken den Wald,,"Reuters, Inga",2009,CD,ger,9783833724572,Wald,https://cover.ekz.de/9783833724572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03576664
2026-08-13,Yoga für starke Frauen,mit Yoga zu mehr Beweglichkeit und Selbstvertrauen,"Patellis, Daphne",2018,Buch,ger,9783959611572,Übergewicht; Hatha-Yoga,https://cover.ekz.de/9783959611572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203438
2026-08-13,"Clifford - der große, rote Hund",,"Bridwell, Norman",2019,Buch,ger,9783947188635,,https://cover.ekz.de/9783947188635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302962
2026-08-13,Die Kgl. Glasmalereianstalt in München 1827 - 1874,"Geschichte, Werke, Künstler","Vaassen, Elgin",2013,Buch,ger,9783422071131,Glasmalerei; Glasmaler; Auftragsarbeit,https://cover.ekz.de/9783422071131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03915340
2026-08-13,Meine Mama ist ein Superheld,,"Grossmann-Hensel, Katharina",2017,Buch,ger,9783219117134,,https://cover.ekz.de/9783219117134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147945
2026-08-13,Eine musikalische Schlittenfahrt,eine Geschichte zur Musik von Leopold Mozart,"Janisch, Heinz",2020,Buch,ger,9783219118766,,https://cover.ekz.de/9783219118766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04329203
2026-08-13,Yoga,Mehr Energie und Ruhe ; Übungsprogramme auf CD mit 70 Minuten Laufzeit,"Trökes, Anna",2015,Medienkombination,ger,9783833848308,Hatha-Yoga; Hatha-Yoga,https://cover.ekz.de/9783833848308.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062378
2026-08-13,A most violent year,"New York City, 1981","Isaac, Oscar",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04036004
2026-08-13,Die geheimen Verträge der Seele,wie wir unheilsame Verbindungen zu unseren Ahnen lösen,"MacKinnon, Danielle",2017,Buch,ger,9783442221288,Zwischenmenschliche Beziehung; Subtile Energie,https://cover.ekz.de/9783442221288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193383
2026-08-13,Drive,,"Brooks, Albert",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03804831
2026-08-13,Der kleine Hase Hoppla,,"Niessen, Susan",2016,Buch,ger,9783785582831,,https://cover.ekz.de/9783785582831.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079379
2026-08-13,Adultismus,"wahrnehmen, reflektieren, abbauen : Fachwissen","Richter, Sandra",2026,Buch,ger,9783960464471,Kind; Erwachsener; Diskriminierung; Kindertagesstätte,https://cover.ekz.de/9783960464471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673982
2026-08-13,"Tier aus Stein, Tier aus Gold","einer muss zu Stein werden, der andere zu Gold, der Dritte aber wird sehend blind sein","Thal, Lilli",2021,Buch,ger,9783836959193,,https://cover.ekz.de/9783836959193.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04354266
2026-08-13,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Spellenberg, Ulrich",2005,Buch,ger,3805910096,Ehesache; Gerichtliche Zuständigkeit; Ehesache; Gerichtliche Zuständigkeit,https://books.google.com/books/content?id=4V7NwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03261108
2026-08-13,Die Depressions-Falle,"wie wir Menschen für krank erklären, statt ihnen zu helfen","Padberg, Thorsten",2021,Buch,ger,9783103970760,Depression; Depression; Therapie,https://cover.ekz.de/9783103970760.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365646
2026-08-13,Der verflixte Fluch des Kraken,Roman,"Neumayer, Gabi",2015,Buch,ger,9783407746009,,https://cover.ekz.de/9783407746009.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062751
2026-08-13,"Kleine Ente, wo bist du?",,"Rübel, Doris",2023,Buch,ger,9783473302833,,https://cover.ekz.de/9783473302833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535889
2026-08-13,Perfect Addicion,Blu-Ray,"Landon, Castille",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558171
2026-08-13,Wie Träume wahr werden,das Geheimnis der Potentialentfaltung,"Hüther, Gerald",2018,Buch,ger,9783442314812,Motivationspsychologie; Neurobiologie,https://cover.ekz.de/9783442314812.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215472
2026-08-13,Lotti und Dotti - Die schönsten Ferien der Welt,,"Niessen, Susan",2020,Buch,ger,9783649632160,,https://cover.ekz.de/9783649632160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313029
2026-08-13,"Schau mal, meine Freunde!",,"Weninger, Brigitte",2022,Buch,ger,9783314105869,,https://cover.ekz.de/9783314105869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376289
2026-08-13,Sprachentwicklung beim Kind,,"Szagun, Gisela",2016,Buch,ger,9783621284202,Kind; Spracherwerb; Entwicklungspsychologie; Spracherwerb; Spracherwerb; Lehrbuch,https://cover.ekz.de/9783621284202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108542
2026-08-13,Die Narzissmusfalle,Anleitung zur Menschen- und Selbstkenntnis,"Haller, Reinhard",2013,Buch,ger,9783711000378,Narzissmus,https://cover.ekz.de/9783711000378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897850
2026-08-13,Auf einem einsamen Weg,ein Fall für Gamache : Roman,"Penny, Louise",2019,Buch,ger,9783311120070,,https://cover.ekz.de/9783311120070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272514
2026-08-13,Leonard Bernstein's Young People's Concerts with the New York Philharmonic,,"Bernstein, Leonard",2018,Blu-ray Disc,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244616
2026-08-13,Richtig leben,"... und dann tu, was du willst","Domian, Jürgen",2014,Buch,ger,9783579066219,Glück; Lebensführung; Biographisches Interview,https://cover.ekz.de/9783579066219.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03964605
2026-08-13,Superschlaue Tiere. Tricks der Pflanzen,Hörspiel : 2 Themen auf einer CD!,"Baur, Manfred",2017,CD,ger,9783788643393,Tiere; Besonderheit; Pflanzen; Besonderheit,https://cover.ekz.de/9783788643393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04127355
2026-08-13,Wir feiern Geburtstag,,"Reuters, Inga",2018,CD,ger,9783833739415,Geburtstag,https://cover.ekz.de/9783833739415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04218618
2026-08-13,Ein Geschwisterchen für Anna,,"Schwarz, Regina",2018,Buch,ger,9783473436972,,https://cover.ekz.de/9783473436972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196350
2026-08-13,Giganten,,"Riley, James",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276373
2026-08-13,Midnightsong - Es begann in New York,Liebesroman,"Stevens, Nica",2020,Buch,ger,9783551318527,,https://cover.ekz.de/9783551318527.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04304447
2026-08-13,Die Odyssee der Vergessenen,Roman,"Diallo, Khalil",2023,Buch,ger,9783949545320,,https://cover.ekz.de/9783949545320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541285
2026-08-13,Mid90s,"fall, get back up","Hill, Jonah",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261210
2026-08-13,Der dunkle Turm,,"King, Stephen",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04190328
2026-08-13,Marmeladenglasmomente,Roman,"Huthmacher, Tanja",2026,Buch,ger,9783404196555,,https://cover.ekz.de/9783404196555.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673549
2026-08-13,How to be parisian wherever you are,"Liebe, Stil & Lässigkeit à la française","Berest, Anne",2015,Buch,ger,9783442756209,Frauenkleidung; Lebensstil,https://cover.ekz.de/9783442756209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041281
2026-08-13,Der Brotdoc - gesundes Brot aus meinem Ofen,"backen mit naturbelassenem Sauerteig, Hefeteig & Co.","Hollensteiner, Björn",2020,Buch,ger,9783959613934,Brotbacken,https://cover.ekz.de/9783959613934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295658
2026-08-13,The survival game,,"Singer, Nicky",2018,Buch,eng,9781444944525,,https://cover.ekz.de/9781444944525.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04237673
