datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,FELIX MENDELSSOHN UND SEINE ZEIT,,"Jacob, Heinrich Eduard",1959,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02439832
2026-08-03,Die Welt der Unordnung,Roman,"Helfer, Monika",2015,Buch,ger,9783990270738,,https://cover.ekz.de/9783990270738.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089974
2026-08-03,Gefährlicher Glaube,die radikale Gedankenwelt der Esoterik,"Lamberty, Pia",2022,Buch,ger,9783869951119,Esoterik; Kritik,https://cover.ekz.de/9783869951119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04516340
2026-08-03,Hinter den Türen,Roman nach einer wahren Geschichte,"Lind, Hera",2018,Buch,ger,9783453291874,,https://cover.ekz.de/9783453291874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208393
2026-08-03,Website-Konzeption: Mobile first und responsive Sites,,"Jacobsen, Jens",2014,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04500957
2026-08-03,Parsifal,Ein Bühnenweihfestspiel : Textbuch mit Varianten der Partitur,"Wagner, Richard",2026,Buch,ger,9783150147740,,https://cover.ekz.de/9783150147740.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673288
2026-08-03,Die Schokoladenvilla – Goldene Jahre,Roman,"Nikolai, Maria",2019,Buch,ger,9783328104063,,https://cover.ekz.de/9783328104063.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281046
2026-08-03,Beat girls,,"Schwarz, Anika",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554839
2026-08-03,Wickie und die starken Männer,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963546
2026-08-03,Georgette Tsinguirides - ein Leben für John Cranko und das Stuttgarter Ballett,,"Wiedmann, Susanne",2025,Buch,ger,9783911682169,,https://cover.ekz.de/9783911682169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673000
2026-08-03,SAGE UND SIEGESZUG DES KAFFEES,,"Jacob, Heinrich Eduard",1952,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02265129
2026-08-03,Trauma – kein Entkommen,ungekürzte Lesung,"Wortberg, Christoph",2020,MP3,ger,9783742418357,,https://cover.ekz.de/9783742418357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343681
2026-08-03,Shosa,Japans Handwerk und Traditionen : die Kunst der Achtsamkeit,"Gomez, Ringo",2026,Buch,ger,9783791394176,,https://cover.ekz.de/9783791394176.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673015
2026-08-03,Secret – Du sollst mich fürchten,Thriller,"Abby, S.T.",2026,Buch,ger,9783442498000,,https://cover.ekz.de/9783442498000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673483
2026-08-03,Rhetorik & Kommunikation,ein Lehr- und Übungsbuch,"Allhoff, Dieter-W.",2026,Buch,ger,9783497033539,Deutsch; Rhetorik,https://cover.ekz.de/9783497033539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673419
2026-08-03,Joseph und seine Brüder 1,die Geschichten Jaakobs : Roman,"Mann, Thomas",2026,Buch,ger,9783596713288,,https://cover.ekz.de/9783596713288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672686
2026-08-03,Vati,Roman,"Helfer, Monika",2021,Buch,ger,9783446269170,,https://cover.ekz.de/9783446269170.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334315
2026-08-03,"Monika Helfer liest ""Vati""",vollständige Lesung,"Helfer, Monika",2021,CD,ger,9783844541489,,https://cover.ekz.de/9783844541489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334314
2026-08-03,BARBARA UND DIE MAENNER,,"Jacobsen, Joergen Frantz",1950,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02515587
2026-08-03,IMOS-Journal,das Journal für Sammler,,1975,Buch,ger,,Motivphilatelie; Sport; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00034287
2026-08-03,Webshops optimieren,,"Jacobsen, Jens",2017,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04512726
2026-08-03,Die ganz und gar abenteuerliche Reise zu den Nebelinseln,,"Schmachtl, Andreas H.",2016,Buch,ger,9783401706344,Murmeltier; Rettung; Welt; Abenteuerreise,https://cover.ekz.de/9783401706344.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117301
2026-08-03,Federball,Roman,"Le Carré, John",2019,Buch,ger,9783550200540,,https://cover.ekz.de/9783550200540.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281956
2026-08-03,WEISSE GRENZE,,"Jacobsen, Johan Adrian",1931,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02231734
2026-08-03,GESCHENK DER SCHOENEN ERDE,,"Jacob, Heinrich Eduard",1918,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02340775
2026-08-03,Schriften der Philosophisch-historischen Klasse der Heidelberger Akademie der Wissenschaften,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00299049
2026-08-03,Haidhausen,Reiseführer für Münchner,"Arz, Martin",2019,Buch,ger,9783940839299,,https://cover.ekz.de/9783940839299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316024
2026-08-03,Die Jungfrau,Roman,"Helfer, Monika",2023,Buch,ger,9783446277892,,https://cover.ekz.de/9783446277892.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557537
2026-08-03,Löwenherz,Roman,"Helfer, Monika",2022,E-Book,ger,9783446273351,,https://cover.ekz.de/9783446273351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517580
2026-08-03,"Monika Helfer liest ""Die Bagage""",vollständige Lesung,"Helfer, Monika",2020,CD,ger,9783844537987,,https://cover.ekz.de/9783844537987.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310444
2026-08-03,Weltraum,alles über unser Sonnensystem : mit Virtual-Reality-Brille,"Frauhammer, Assata",2018,Buch,ger,9783551220820,Sonnensystem; MINT-Fächer; Astronomie,https://cover.ekz.de/9783551220820.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203463
2026-08-03,Der verlorene Schlaf,Roman,"Peltzer, Ulrich",2026,Buch,ger,9783103977226,,https://cover.ekz.de/9783103977226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672599
2026-08-03,Die drei ??? - GPS-Gangster,,"Fritsch, Thomas",2014,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954650
2026-08-03,Australien,,"Melville, Corinna",2022,Buch,ger,9783770175819,,https://cover.ekz.de/9783770175819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04483040
2026-08-03,Au maitre de la paix,trois pièces pour grand orgue,"Leguay, Jean-Pierre",1966,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02509285
2026-08-03,Lupinenkind,Franken Krimi,"Vorndran, Helmut",2019,Buch,ger,9783740806903,,https://cover.ekz.de/9783740806903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270860
2026-08-03,Asterix und der Greif,,"Strunck, Angela",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377766
2026-08-03,Das Glück des Zauberers,,"Nadolny, Sten",2017,Buch,ger,9783492058353,,https://cover.ekz.de/9783492058353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172464
2026-08-03,Die Irak-Mission,Claires Einsatz : Roman,"Wegerle, Carola",2019,Buch,ger,9783961360598,,https://cover.ekz.de/9783961360598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672872
2026-08-03,Wild at heart - Willkommen im Hotel der Herzen,Roman,"Sanders, Anne",2019,Buch,ger,9783764506896,,https://cover.ekz.de/9783764506896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263652
2026-08-03,Mein großes Buch der Fahrzeuge,,"Baumann, Anne-Sophie",2016,Buch,ger,9783836959162,Fahrzeug,https://cover.ekz.de/9783836959162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132097
2026-08-03,Das stille Haus,Roman,"Pamuk, Orhan",2009,Buch,ger,9783446234000,Großmutter; Geschwister; Urlaub; Türkei / Putsch <1980>; Zeithintergrund,https://cover.ekz.de/9783446234000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03573602
2026-08-03,"Mozart  oder  Geist, Musik und Schicksal",,"Jacob, Heinrich Eduard",1955,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02461426
2026-08-03,JOHANN STRAUSS,,"Jacob, Heinrich Eduard",1953,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02150991
2026-08-03,Der Körper,"Sinne, Muskeln, Blutgefäße","Tönjes, Sibylle",2018,Buch,ger,9783831033997,Körper,https://cover.ekz.de/9783831033997.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197243
2026-08-03,Drehbücher schreiben,,"Jacobsen, Jens",2015,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04507417
2026-08-03,Die Baby Hummel Bommel - Alles wird gut,,"Sabbag, Britta",2019,Buch,ger,9783845829432,,https://cover.ekz.de/9783845829432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265715
2026-08-03,Grundlagen der User Experience: Basiswissen,,"Jacobsen, Jens",2014,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04502512
2026-08-03,Calming Signals,"Beschwichtigungssignale - Verstehen, was Pferde bewegt","Draaisma, Rachaël",2025,Buch,ger,9783440181034,Reitpferd; Verhalten; Pferd; Verhalten; Pferdehaltung,https://cover.ekz.de/9783440181034.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638329
2026-08-03,Willkommen in Lake Success,Roman,"Shteyngart, Gary",2019,Buch,ger,9783328600695,,https://cover.ekz.de/9783328600695.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04262902
2026-08-03,Behaviorismus und Vitalismus,,"Driesch, Hans",1927,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02212633
2026-08-03,Thomas-Mann-Jahrbuch,,,2002,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00300791
2026-08-03,"Oma lässt grüßen und sagt, es tut ihr leid",Roman,"Backman, Fredrik",2015,Buch,ger,9783810504814,,https://cover.ekz.de/9783810504814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04033802
2026-08-03,Variationen für Flöte und Klavier op. 39,,"Blahetka, Leopoldine",1997,Noten,,,Variation <Musik>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00171578
2026-08-03,The Penderwicks at Last,,"Birdsall, Jeanne",2018,E-Audio,eng,9780525595601,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04597080
2026-08-03,Tschüss Schnuller!,,"Villa, Altea",2024,Buch,ger,9788863126495,,https://cover.ekz.de/9788863126495.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579920
2026-08-03,Central Station,Roman,"Tidhar, Lavie",2018,Buch,ger,9783453318816,,https://cover.ekz.de/9783453318816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197014
2026-08-03,Kreative Ideen in 10 Minuten,,"Fries, Christian",2019,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04511072
2026-08-03,Gänsehaut - die Puppe mit dem starren Blick,,"Stine, R. L.",2016,Buch,ger,9783570225943,,https://cover.ekz.de/9783570225943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085472
2026-08-03,Der Gott am Ende der Straße,Roman,"Erdrich, Louise",2019,Buch,ger,9783351037567,,https://cover.ekz.de/9783351037567.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04261036
2026-08-03,Wenn's weiter nichts ist,Roman,"Pearson, Allison",2018,Buch,ger,9783336547692,,https://cover.ekz.de/9783336547692.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223661
2026-08-03,Mein Leben mit Martha,,"Bergmann, Martina",2019,Buch,ger,9783961610532,,https://cover.ekz.de/9783961610532.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251241
2026-08-03,Das Schmetterlingszimmer,Roman,"Riley, Lucinda",2019,Buch,ger,9783442485819,,https://cover.ekz.de/9783442485819.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271978
2026-08-03,Faszination Fliegen,,"Windecker, Jochen",2015,Buch,ger,9783473327294,Flugzeug,https://cover.ekz.de/9783473327294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034831
2026-08-03,Hättest du geschwiegen,Kriminalroman,"Mischke, Susanne",2020,Buch,ger,9783492061360,,https://cover.ekz.de/9783492061360.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293339
2026-08-03,Conni Silben-Geschichten zum Lesenlernen,Extra Lesetraining – Lesetexte mit farbiger Silbenmarkierung,"Boehme, Julia",2016,Buch,ger,9783551066299,,https://cover.ekz.de/9783551066299.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103428
2026-08-03,Der Traktor,,"Erne, Andrea",2015,Buch,ger,9783473328154,Schlepper,https://cover.ekz.de/9783473328154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04097262
2026-08-03,Sachenrecht nach Anspruchsgrundlagen,samt Wohnungseigentums- und Grundbuchrecht,"Schellhammer, Kurt",2021,Buch,ger,9783811487314,Sachenrecht,https://cover.ekz.de/9783811487314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368591
2026-08-03,Frauen vor der Inquisition,"Lebensform, Glaubenszeugnis und Aburteilung der deutschen und französischen Katharerinnen","Müller, Daniela",1996,Buch,ger,3805318316,Katharerin; Katharerin; Katharer; Theologie; Glaube; Katharerin; Lebensführung; Inquisition; Katharerin,https://covers.openlibrary.org/b/isbn/3805318316-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00102030
2026-08-03,"MOZART ODER GEIST, MUSIK UND SCHICKSAL EINES EUROPAEERS",,"Jacob, Heinrich Eduard",1971,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02481729
2026-08-03,Kleine Prinzessin - Ich will meine Hände nicht waschen!,,"Ross, Tony",2020,Buch,ger,9783961855506,,https://cover.ekz.de/9783961855506.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326823
2026-08-03,Der Piratenhund und andere Tiergeschichten,leichter lesen mit der Silbenmethode,"Wich, Henriette",2017,Buch,ger,9783473385744,,https://cover.ekz.de/9783473385744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134943
2026-08-03,Bild ohne Mädchen,Roman,"Müller, Sarah Elena",2023,Buch,ger,9783039260515,,https://cover.ekz.de/9783039260515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557388
2026-08-03,Die Lust am Manne,,"Wohlbrück, Olga",2026,Buch,ger,9783912595000,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673292
2026-08-03,Eine Arbeiterin,"Leben, Alter und Sterben","Eribon, Didier",2024,Buch,ger,9783518431757,Gesellschaft; Arbeiterklasse,https://cover.ekz.de/9783518431757.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580391
2026-08-03,Disney - Vaiana 2: Die schönsten Geschichten,,"Disney, Walt",2026,Buch,ger,9783845131689,,https://cover.ekz.de/9783845131689.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671911
2026-08-03,Lektion 1: Niemals runterfallen!,,"Bird, Pip",2026,Buch,ger,9783505152627,,https://cover.ekz.de/9783505152627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655120
2026-08-03,Automation - Gewinn oder Gefahr?,Arbeitstagung des Deutschen Gewerkschafts-Bundes am 23. und 24. Januar 1958 in Essen,,1958,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03395815
2026-08-03,Bones,,"Kehribar, Beril",2026,Buch,ger,9783426563328,,https://cover.ekz.de/9783426563328.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673445
2026-08-03,Drachenbabys in Gefahr,4 spannende Abenteuer,"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547060
2026-08-03,Wie die Welt weiterging,Geschichten für jeden Tag,"Helfer, Monika",2024,E-Book,ger,9783446281004,,https://cover.ekz.de/9783446281004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04618230
2026-08-03,The Summer of Lost Letters,Wunderschöne Sommer-Liebesgeschichte,"Pfeiffer, Fabienne",2022,E-Book,ger,9783646936575,,https://books.google.com/books/content?id=RFJLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04559786
2026-08-03,ZWEITE WELTKRIEG IN BILDERN UND DOKUMENTEN,,"Jacobsen, Hans-Adolf",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03002855
2026-08-03,Internat Burg Drachenstein,,"Bird, Pip",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655119
2026-08-03,Louis Vuitton,die stilvolle Welt der Kultmarke und ihres legendären Schöpfers,"Hess, Megan",2026,Buch,ger,9783791392066,,https://cover.ekz.de/9783791392066.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673030
2026-08-03,MOZART,,"Jacob, Heinrich Eduard",1990,Buch,,3453046226,,https://covers.openlibrary.org/b/isbn/3453046226-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02874429
2026-08-03,Der Traktor,mit spannenden Entdeckerfolien,,2015,Buch,ger,9783737371643,Schlepper,https://cover.ekz.de/9783737371643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009903
2026-08-03,Auf einen Kaffee mit Kant,Überlebenstipps für den Alltag von den 12 größten Philosophen,"Robert, Marie",2019,Buch,ger,9783442178346,Lebenshilfe; Philosophie,https://cover.ekz.de/9783442178346.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295474
2026-08-03,The deal,reine Verhandlungssache : Roman,"Kennedy, Elle",2026,Buch,ger,9783492075312,,https://cover.ekz.de/9783492075312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668677
2026-08-03,BARBARA UND DIE MAENNER,,"Jacobsen, Joergen Frantz",,Buch,,3499142228,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02119811
2026-08-03,Aus der Welt,Roman,"Knausgård, Karl Ove",2020,Buch,ger,9783630874371,,https://cover.ekz.de/9783630874371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325904
2026-08-03,Wenn unsere Welt zerspringt,Roman,"Sedira, Samira",2022,Buch,ger,9783492071017,,https://cover.ekz.de/9783492071017.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378587
2026-08-03,Das Seebad am Nordseestrand,Roman,"Kölpin, Regine",2026,Buch,ger,9783492322850,,https://cover.ekz.de/9783492322850.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672630
2026-08-03,"""Junglöwen des Kalifats""",eine gestohlene Kindheit : der Islamische Staat und die Schicksale zwangsrekrutierter jesidischer Kinder,"Alkaidy, Gohdar",2026,Buch,ger,9783987913624,Verfolgung; Gewalt; Jesiden,https://cover.ekz.de/9783987913624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670029
2026-08-03,Ein englischer Winter,Roman,"Reverdy, Thomas B.",2021,Buch,ger,9783827014092,,https://cover.ekz.de/9783827014092.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335070
2026-08-03,Cover Story,sie haben eine Abmachung. Küssen gehört nicht dazu : Roman,"McFarlane, Mhairi",2026,Buch,ger,9783426560402,,https://cover.ekz.de/9783426560402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673169
2026-08-03,Was passiert im Krankenhaus?,,"Erne, Andrea",2016,Buch,ger,9783473328482,Krankenhaus,https://cover.ekz.de/9783473328482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103940
2026-08-03,Filmriss auf Immenhof,Trippel. Trappel. Tot.,"Dusse, Karsten",2026,MP3,ger,9783759904393,,https://cover.ekz.de/9783759904393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671181
2026-08-03,Champagnergrab,Oberbayern Krimi : Kriminalrat Madsen,"Buettgen, Guido",2023,Buch,ger,9783740817343,,https://cover.ekz.de/9783740817343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547504
2026-08-03,The huntsman & the ice queen,,"Howard, James Newton",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112258
2026-08-03,SEO-gerechte Texte,,"Jacobsen, Jens",2015,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04498772
2026-08-03,Grenzfragen,Veröffentlichungen des Instituts der Görres-Gesellschaft für interdisziplinäre Forschung ; (Naturwissenschaft - Philosophie - Theologie),"Honnefelder, Ludger",,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00077629
2026-08-03,UNTER INDIANERN UND ESKIMOS,,"Jacobsen, Johan Adrian",1925,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02232353
2026-08-03,Jetzt wirds ernst,Roman,"Seethaler, Robert",2012,Buch,ger,9783442476725,Junge; Theater; Schauspieler,https://cover.ekz.de/9783442476725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134931
2026-08-03,Einfach leben,,"Schuster, Stephanie",2023,Buch,ger,9783596707461,,https://cover.ekz.de/9783596707461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543375
2026-08-03,Patria,,"Aramburu, Fernando",2018,Buch,ger,9783498001025,,https://cover.ekz.de/9783498001025.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197751
2026-08-03,Heyne Encore,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130686
2026-08-03,Autos und Laster,,"Weller, Ursula",2015,Buch,ger,9783473327423,Kraftfahrzeug; Lastkraftwagen,https://cover.ekz.de/9783473327423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091623
2026-08-03,GRINZINGER TAUGENICHTS,,"Jacob, Heinrich Eduard",1953,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02236918
2026-08-03,Die Jugend malt wieder Hakenkreuze,von der Radikalisierung einer Generation,"Müller, Manuela",2026,Buch,ger,9783608502985,Jugend; Rechtsradikalismus,https://cover.ekz.de/9783608502985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670024
2026-08-03,Chronos - Fluss der Zeit,,"Koepp, Volker",2026,DVD,ger,,Landeskunde,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670368
2026-08-03,Ochsenkopf,Roman,"Sarkar, Manik",2026,Buch,ger,9783552075948,,https://cover.ekz.de/9783552075948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672287
2026-08-03,Homeland Elegien,Roman,"Akhtar, Ayad",2020,Buch,ger,9783546100144,,https://cover.ekz.de/9783546100144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04328780
2026-08-03,Lustiges Taschenbuch Sommer,,"Disney, Walt",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250030
2026-08-03,Kalmann,Roman,"Schmidt, Joachim B.",2020,Buch,ger,9783257071382,,https://cover.ekz.de/9783257071382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323493
2026-08-03,Pokémon: 5-Minuten-Geschichten zum Vorlesen,,,2026,Buch,ger,9783845131610,,https://cover.ekz.de/9783845131610.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671945
2026-08-03,Love recipes - süßes Verlangen,Roman,"Meader, Kate",2020,Buch,ger,9783492062053,,https://cover.ekz.de/9783492062053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311111
2026-08-03,Der Untertan,Roman,"Mann, Heinrich",2021,Buch,ger,9783458681342,,https://cover.ekz.de/9783458681342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336409
2026-08-03,Die Kulturkritik der europäischen Romantik,,"Schenk, Hans Georg",1956,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02334414
2026-08-03,Der Weltraum,"Raumfahrt, Sterne und Planeten","Büker, Michael",2023,Buch,ger,9783473492824,Weltraum,https://cover.ekz.de/9783473492824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558029
2026-08-03,DAEMONEN UND NARREN,,"Jacob, Heinrich Eduard",1957,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02822340
2026-08-03,Unterwasserblau,Roman,"Hucke, Petra",2025,Buch,ger,9783961612833,,https://cover.ekz.de/9783961612833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04660858
2026-08-03,Website-Konzeption: Relaunch,,"Jacobsen, Jens",2018,E-Learning,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04503920
2026-08-03,Klopfer & seine Freunde,Mein erstes Vorlesebuch,"Disney, Walt",2023,Buch,ger,9783551280879,,https://cover.ekz.de/9783551280879.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534378
2026-08-03,Tierisch was los! Lustige Krabbeltiere,,"Lucas, Gareth",2019,Buch,ger,9781789410556,,https://cover.ekz.de/9781789410556.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259499
2026-08-03,Vier Frauen und ein See,Roman,"Shipman, Viola",2022,Buch,eng,9783810530851,,https://cover.ekz.de/9783810530851.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385193
2026-08-03,Oberbayerischer Schulanzeiger,amtliche Bekanntmachungen der Regierung von Oberbayern,,2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03253074
2026-08-03,Der Nahostkonflikt,"Geschichte, Positionen, Perspektiven","Asseburg, Muriel",2026,Buch,ger,9783406852787,Nahostkonflikt,https://cover.ekz.de/9783406852787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673240
