datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,Gattaca,,"Nyman, Michael",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00258274
2026-08-24,Kant für Anfänger,eine Lese-Einführung,"Ludwig, Ralf",1996,Buch,ger,3423046635,Ethik; Einführung; Ethik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00073211
2026-08-24,Die kleine Hummel Bommel entdeckt die Wiese,,"Sabbag, Britta",2019,Buch,ger,9783845830131,Wiese,https://cover.ekz.de/9783845830131.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257697
2026-08-24,Bayrische Zwiesprach,heitere bis makabere Geschichten und Gedichte,"Neuhäusler, Monika",2006,Buch,ger,9783892513650,Literatur,https://cover.ekz.de/9783892513650.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03397972
2026-08-24,Flora Famosas - Ein rasantes Wimmel-Abenteuer in einer Stadt voller Geschichten,,"Biederstädt, Franka",2026,Buch,ger,9783751208116,Rätsel; Suchbild,https://cover.ekz.de/9783751208116.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672256
2026-08-24,"Der Mann, der zuviel wußte",Blu-Ray,"Stewart, James",2014,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942894
2026-08-24,Joris puzzelt einen Dino,,"Straaten, Harmen van",2019,Buch,ger,9783772528842,,https://cover.ekz.de/9783772528842.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257676
2026-08-24,Amadeus,,"Mozart, Wolfgang Amadeus",2002,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00321513
2026-08-24,Rettet die Erde!,"11 Ideen, das Klima zu verbessern","George, Patrick",2020,Buch,ger,9783895653926,,https://cover.ekz.de/9783895653926.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294280
2026-08-24,Meine erste Naturkunde - Bäume,ein Sachbuch,"Jansson, Emma",2022,Buch,ger,9783734860461,Baum,https://cover.ekz.de/9783734860461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491314
2026-08-24,Der Bauernhof,mit 6 echten Tierstimmen,"Möller, Anne",2016,Buch,ger,9783551250032,Bauernhof; Tiere,https://cover.ekz.de/9783551250032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146671
2026-08-24,KI und Recht für Dummies,,"Schreiber, Kristina",2026,Buch,ger,9783527723416,Künstliche Intelligenz; Recht,https://cover.ekz.de/9783527723416.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04648173
2026-08-24,Disney - Die Eiskönigin: Ein neuer Freund,,"Neubauer, Annette",2018,Buch,ger,9783473490813,,https://cover.ekz.de/9783473490813.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196497
2026-08-24,Zebra,,"Ocker, Julia",2026,Buch,ger,9783949276774,,https://cover.ekz.de/9783949276774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671281
2026-08-24,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-24,Der unsichtbare Dritte,,"Grant, Cary",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03273893
2026-08-24,Nachricht an alle,Roman,"Kumpfmüller, Michael",2008,Buch,ger,9783462039672,Minister; Tochter; Flugzeugabsturz; Staat; Krise,https://cover.ekz.de/9783462039672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03433191
2026-08-24,Der Inselpolizist,,"Lund, Katja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385852
2026-08-24,Jahresbericht ...,"Forschung, Lehre, Publikationen, Veranstaltungen",,2024,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676238
2026-08-24,Das Herz im Winter,Roman,"Barry, Kevin",2026,Buch,ger,9783954381821,,https://cover.ekz.de/9783954381821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674545
2026-08-24,Der kleine weiße Fisch ist glücklich,,"Genechten, Guido van",2008,Buch,ger,9783827053220,Fische; Freund,https://cover.ekz.de/9783827053220.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03685368
2026-08-24,München und das Bier,auf großer Biertour durch 850 Jahre Braugeschichte,"Assél, Astrid",2025,Buch,ger,9783937200590,Brauwirtschaft,https://cover.ekz.de/9783937200590.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04623882
2026-08-24,Haus,,"Horstschäfer, Felicitas",2015,Buch,ger,9783836958028,Haus; Architektur,https://cover.ekz.de/9783836958028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212333
2026-08-24,The good wife,,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003662
2026-08-24,INDISCHE PSYCHOLOGIE,,"Abegg, Emil",1945,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02202004
2026-08-24,Timm Thaler oder Das verkaufte Lachen,,"Krüss, James",2026,Buch,ger,9783751207423,,https://cover.ekz.de/9783751207423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662754
2026-08-24,Version originale,"est une méthode de français langue étrangère efficace et facile à utiliser ; composée de 4 volumes, Version Originale couvre les niveaux A1, A2, B1 et B2","Denyer, Monique",2010,Medienkombination,fre,9788484435600,,https://books.google.com/books/content?id=EOu1cQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03737856
2026-08-24,Mozart,mit 5 beliebten Mozart-Melodien,"Godeau, Natacha",2018,Buch,ger,9783551251824,,https://cover.ekz.de/9783551251824.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201194
2026-08-24,Herr Bär hat's schwer,,"Greig, Louise",2020,Buch,ger,9783473447251,,https://cover.ekz.de/9783473447251.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312645
2026-08-24,Fastenzeit. 40 Tage Rache,Thriller,"Hänel, Wolfram",2023,Buch,ger,9783596708703,,https://cover.ekz.de/9783596708703.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570171
2026-08-24,"Erst ich ein Stück, dann du - Kleines Pony, großes Glück",Für das gemeinsame Lesenlernen ab der 1. Klasse,"Schröder, Patricia",2022,E-Book,ger,9783641297381,,https://cover.ekz.de/9783641297381.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518424
2026-08-24,Findet Dorie: Dorie und das große Unterwasserabenteuer,,THiLO,2016,Buch,ger,9783473490226,,https://cover.ekz.de/9783473490226.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105272
2026-08-24,Millas magischer Schultag,mit Leserätseln,"Pantermüller, Alice",2015,Buch,ger,9783401706023,Tiere; Magie; Schule,https://cover.ekz.de/9783401706023.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04041023
2026-08-24,Deutsch in 30 Tagen,"der Sprachkurs für arabische Muttersprachler: Arabisch - Deutsch : Deutsch als Fremdsprache : Niveau A1 - A2 : Buch, 2 Audio-CDs, vertontes Online-Wörterbuch","Obergfell, Christoph",2016,Medienkombination,ara,9783468282140,Deutsch; Fremdsprache; Araber,https://cover.ekz.de/9783468282140.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123031
2026-08-24,Slaying the Vampire Conqueror,,"Broadbent, Carissa",2026,Buch,ger,9783551587060,,https://cover.ekz.de/9783551587060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675803
2026-08-24,Kleine Geheimnisse der Natur,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543553
2026-08-24,"Mathematik II/III Realschulabschluss 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben : offizielle Musteraufgaben : PDF zum Download,"Einhauser, Alois",2026,Buch,ger,9783849067397,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849067397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673905
2026-08-24,Die Zeichen der Sieger,der Aufstieg Chinas im Spiegel seiner Sprache,"Chabbi, Thekla",2019,Buch,ger,9783498001117,Chinesisch,https://cover.ekz.de/9783498001117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292885
2026-08-24,"Mittelschule M10 Englisch 2027, Bayern",[10. Klasse] : Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben,"Siglbauer, Eva",2026,Buch,ger,9783849067618,Englisch; Mittelaschulabschluss,https://cover.ekz.de/9783849067618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674422
2026-08-24,Alle für Ella - Buch zum Film,,"Wimmer, Carola",2022,E-Book,ger,9783641275549,,https://cover.ekz.de/9783641275549.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518425
2026-08-24,Bildwörterbuch Deutsch,die 500 wichtigsten Wörter in Bildern ; mit Lautschrift,,2016,Buch,ger,9783817478668,Deutsch; Fremdsprache,https://cover.ekz.de/9783817478668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083977
2026-08-24,Drei Freunde – Geduld zahlt sich aus,,"Oldland, Nicholas",2020,Buch,ger,9783964280701,,https://cover.ekz.de/9783964280701.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331325
2026-08-24,"Au revoir, les enfants",Niveau A2 CECR (Cadre européen commun de référence pour les langues) ; mit CD Audio,"Malle, Louis",2017,Medienkombination,fre,9783125002722,Französisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125002722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186572
2026-08-24,Das Sams und der blaue Wunschpunkt,,"Maar, Paul",2015,Buch,ger,9783789124266,,https://cover.ekz.de/9783789124266.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034256
2026-08-24,Die Karte,,"Winkelmann, Andreas",2021,Buch,ger,9783499000409,,https://cover.ekz.de/9783499000409.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351139
2026-08-24,Pick me girls,,"Passmann, Sophie",2023,MP3,ger,9783864848032,Frauenbild; Patriarchat; Frauenbild; Geschlechterrolle,https://cover.ekz.de/9783864848032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564606
2026-08-24,Suits,,"Tyng, Christopher",,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03942749
2026-08-24,Die Heilkraft der Engel,,"Virtue, Doreen",2010,Buch,ger,9783793421870,Engel; Heilung; Lebensführung; Spiritualität; Channeling <Parapsychologie>; Engel; Channeling <Parapsychologie>; Engel,https://cover.ekz.de/9783793421870.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03714734
2026-08-24,Wale beobachten,ein Leitfaden zum sanften whale watching in Europa und Übersee,"Ritter, Fabian",2017,Buch,ger,9783866865631,Wale; Tierbeobachtung; Wale,https://cover.ekz.de/9783866865631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04179377
2026-08-24,Erste Hilfe am Hund,im Notfall richtig handeln,"Niewöhner, Imke",2014,Buch,ger,9783840425080,Hund; Erste Hilfe,https://cover.ekz.de/9783840425080.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03955550
2026-08-24,Yoga für starke Frauen,mit Yoga zu mehr Beweglichkeit und Selbstvertrauen,"Patellis, Daphne",2018,Buch,ger,9783959611572,Übergewicht; Hatha-Yoga,https://cover.ekz.de/9783959611572.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203438
2026-08-24,Ich beichte,,"Baxter, Anne",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802943
2026-08-24,Biome der Welt,,"Aschwanden-Vilaça, Juliana",2023,Buch,ger,9783788676261,Tiere; Lebensraum,https://cover.ekz.de/9783788676261.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546678
2026-08-24,Power-Sprachkurs Kroatisch,"Intensiv-kurs : für Anfänger und Wiedereinsteiger von Niveau A1 bis A2 : schnell zum Ziel mit Buch, 2 Audio+MP3-CDs und Online-Tests","Levačić, Martina",2017,Medienkombination,hrv,9783125628960,Kroatisch,https://cover.ekz.de/9783125628960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148037
2026-08-24,Wissenschaftliche Reihe des Fritz-Bauer-Instituts,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00172434
2026-08-24,"GESAENGE FUER SINGSTIMME UND ORCHESTER, BEARB FUER SINGSTIMME UND KLAVIER",,"Waltershausen, Hermann Wolfgang von",1912,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02522483
2026-08-24,GEOlino,"die Erlebniswelt ; Menschen, Welten, Abenteuer",,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387902
2026-08-24,Die Kontinente entdecken - Afrika,,"Oxlade, Chris",2016,Buch,ger,9789461755018,Landeskunde,https://cover.ekz.de/9789461755018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152319
2026-08-24,Willems letzte Reise,Roman,"Steinbach, Jan",2018,Buch,ger,9783352009099,,https://cover.ekz.de/9783352009099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215003
2026-08-24,Alltag und Leben im Alten Rom,,"Matyszak, Philip",2018,Buch,ger,9783730606377,Alltag,https://cover.ekz.de/9783730606377.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04230474
2026-08-24,Die Sendlinger Straße,Spiegel Münchner Stadtgeschichte,"Ebnet, Werner",2026,Buch,ger,9783962335267,,https://cover.ekz.de/9783962335267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669241
2026-08-24,Talsommer,,"Altmann, Sandra",2023,Buch,ger,9783862224548,,https://cover.ekz.de/9783862224548.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563082
2026-08-24,Square Dance,Tanzen leichter lernen ; Mainstream in Deutsch,"Werner, Birgit",2012,Buch,ger,9783942034012,Square dance,https://cover.ekz.de/9783942034012.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824192
2026-08-24,Schriftenreihe des Fritz-Bauer-Instituts,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00074280
2026-08-24,Deutsch - der komplette Lernstoff - 3. Klasse,üben ; Das Übungsbuch für den Übertritt mit mehr als 260 Übungen und 34 Testaufgaben ; Elternratgeber,"Usemann, Kirsten",2010,Buch,ger,9783129258279,Deutsch; Schuljahr 3,https://cover.ekz.de/9783129258279.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03709256
2026-08-24,Die Dynastie der Zeitreisenden,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557710
2026-08-24,Das Kurtisanenhaus,Roman,"Tan, Amy",2014,Buch,ger,9783442311378,,https://cover.ekz.de/9783442311378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03984832
2026-08-24,Sag noch mal: Ich liebe dich,,"Poulet, Olivia",2023,Buch,ger,9783596707737,,https://cover.ekz.de/9783596707737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553960
2026-08-24,Gott ist nicht schüchtern,Roman,"Grjasnowa, Olga",2017,Buch,ger,9783351036652,,https://cover.ekz.de/9783351036652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144549
2026-08-24,Der unsichtbare Dritte,,"Grant, Cary",2001,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03599564
2026-08-24,Vertigo,Blu-Ray,"Stewart, James",2013,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104764
2026-08-24,Das Wunderlicht,,"Thomson, Pari",2026,Buch,ger,9783737376518,,https://cover.ekz.de/9783737376518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670286
2026-08-24,Warrior Cats - Die Macht der drei: Sonnenaufgang.,"Staffel III, Folge 6","Schaack, Angelika",2013,CD,,9783407811493,,https://cover.ekz.de/9783407811493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925015
2026-08-24,Una historia de montaña,Lektüre,"Navarro, Javier",2019,Buch,ger,9783125617452,Spanisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125617452.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276619
2026-08-24,Langenscheidt Praktische Wörterbücher,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138387
2026-08-24,Die Trauma-Trilogie,,"Wortberg, Christoph",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338258
2026-08-24,Winterwunderzeit,Roman,"Macomber, Debbie",2020,Buch,ger,9783734109348,,https://cover.ekz.de/9783734109348.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325922
2026-08-24,Netzwerk neu A1,Testheft mit Audios,"Ransberger, Karin",2020,Buch,ger,9783126071598,Deutsch; Fremdsprache,https://cover.ekz.de/9783126071598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335391
2026-08-24,ORPHEUS UND EURYDIKE,,"Waltershausen, Hermann Wolfgang von",1923,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02882870
2026-08-24,FC Bayern München,eine Liebeserklärung,"Kavka, Markus",2026,Buch,ger,9783548073903,Fußballfan,https://cover.ekz.de/9783548073903.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672672
2026-08-24,Menschen,"Deutsch als Fremdsprache ; Lehrwerk für Erwachsene und junge Erwachsene ohne Vorkenntnisse ; Kurs mit DVD-ROM und Audio-CD ; sechsbändige Ausgabe Niveau A1, A2 und B1","Habersack, Charlotte",2013,Buch + CD + DVD-ROM,ger,9783193019028,,https://cover.ekz.de/9783193019028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03901727
2026-08-24,Finnland. Das Kochbuch,Wohlfühlrezepte aus dem glücklichsten Land der Welt,"Fuchs, Michaela",2025,E-Book,ger,9783989510487,,https://books.google.com/books/content?id=kkdmEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641399
2026-08-24,Das Rätsel um den schwarzen Hengst,,"Pautsch, Oliver",2018,Buch,ger,9783401707709,,https://cover.ekz.de/9783401707709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04199884
2026-08-24,Angry Birds,,"Cerasi, Chris",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133595
2026-08-24,Spionage,knifflige Codes und geheime Fälle,"Kohlhammer, Michael",2011,Buch,ger,9783440128244,Spion,https://cover.ekz.de/9783440128244.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03782802
2026-08-24,Amazonas,,,2015,Buch,ger,9783831027927,Tropischer Regenwald,https://cover.ekz.de/9783831027927.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037411
2026-08-24,Lady Vengeance,,"Bag, Chan ug",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674413
2026-08-24,Amadeus,4K Ultra HD Blu-Ray,"Mozart, Wolfgang Amadeus",2025,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636325
2026-08-24,Darmgesund im Sport,mit der richtigen Ernährung zu mehr Wohlbefinden und Leistung,"Steinbach, Christina",2023,Buch,ger,9783840378157,Darm; Gesundheit; Sport; Darm; Gesundheit; Ernährung,https://cover.ekz.de/9783840378157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545016
2026-08-24,Das Geräusch des Lichts,Roman,"Hagena, Katharina",2016,Buch,ger,9783462049329,,https://cover.ekz.de/9783462049329.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116245
2026-08-24,Stolz und Zweifel,eine Verteidigung der Mutterschaft,"Hobrack, Marlen",2026,Buch,ger,9783365008003,,https://cover.ekz.de/9783365008003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671929
2026-08-24,ELSE KLAPPERZEHEN,,"Waltershausen, Hermann Wolfgang von",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02631912
2026-08-24,When We See You Again,,"Goldberg-Polin, Rachel",2026,Buch,ger,9783103978018,Terrorangriff der Hamas auf Israel 2023,https://cover.ekz.de/9783103978018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675310
2026-08-24,8 Gesänge für eine hohe Stimme und Orchester,,"Waltershausen, Hermann Wolfgang von",,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03066870
2026-08-24,Piraten im Garten,,,2021,Buch,ger,9783956143939,,https://cover.ekz.de/9783956143939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04344930
2026-08-24,Ruby Baby,Roman,"Alexandersdottir, April",2026,Buch,ger,9783753001401,,https://cover.ekz.de/9783753001401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674551
2026-08-24,Ich trainiere Handball,"trainiere deine Technik : verbessere Ausdauer, Kraft und Schnelligkeit : extra: Interview mit Paul Drux","Barth, Katrin",2017,Buch,ger,9783840375736,Handball,https://cover.ekz.de/9783840375736.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173144
2026-08-24,Der Sprengmeister,Roman,"Mankell, Henning",2018,Buch,ger,9783552059016,,https://cover.ekz.de/9783552059016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220392
2026-08-24,Die Münchner Dorfkernensembles - Großhadern,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572793
2026-08-24,Audiotraining Plus Englisch,"Sprachtraining Niveau A1 - B1 : für Anfänger (A1) bis Fortgeschrittene (B1) - hören, besser verstehen und leichter sprechen : Begleitbuch, 4 Audio+MP3-CDs, Vokabeltrainer-App und Audio-Download",,2017,Medienkombination,eng,9783125628380,Englisch,https://cover.ekz.de/9783125628380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204918
2026-08-24,"Mach doch mal blau, Wal!",warum Wale und Delfine kein Schwimmtraining brauchen und Unterwasserlieder singen,"Präkelt, Volker",2013,Buch,ger,9783401068725,Wale; Delphine <Familie>,https://cover.ekz.de/9783401068725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03920709
2026-08-24,KARST,,"Abel, Kornel",1934,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220236
2026-08-24,KARST,,"Abel, Kornel",1934,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02220239
2026-08-24,Alien Superstar,,"Winkler, Henry",2019,Buch,eng,9781419733697,,https://cover.ekz.de/9781419733697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290440
2026-08-24,Basiswissen Bibel: Das Neue Testament,,"Dorn, Klaus",2016,Buch,ger,9783825243845,,https://cover.ekz.de/9783825243845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068555
2026-08-24,Butz und Rosi auf dem Jahrmarkt,,"Feile, Ruth",2025,Buch,ger,9783948410896,,https://cover.ekz.de/9783948410896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645074
