datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Die Meisterin-Reihe,,"Heitz, Markus",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04343793
2026-08-27,Die Torte und andere Erzählungen,,"Hohler, Franz",2004,Buch,ger,3630871518,,https://covers.openlibrary.org/b/isbn/3630871518-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03252259
2026-08-27,"Auf, auf, kleiner Pinguin",,,2016,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096408
2026-08-27,Schiffe,vom Einbaum zum Ozeanriesen,"Finan, Karin",2013,Buch,ger,9783788620486,Schiff,https://cover.ekz.de/9783788620486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03907273
2026-08-27,Mr. Parnassus' Heim für magisch Begabte,Roman,"Klune, T. J.",2021,Buch,ger,9783453321366,,https://cover.ekz.de/9783453321366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347718
2026-08-27,Catan Junior,,"Teuber, Klaus",2014,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485298
2026-08-27,Le Havre,,"Salminen, Timo",2012,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03795046
2026-08-27,Mortelle Adèle - Nazebrocadabra!,,"Tan, Mr",2026,Buch,fre,9782494678750,,https://books.google.com/books/content?id=KWcV0gEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676666
2026-08-27,Heldin,,"Kaufmann, Judith",2025,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635900
2026-08-27,"Goodbye, Moskau",Betrachtungen über Russland,"Kaminer, Wladimir",2017,Buch,ger,9783442159161,Politischer Wandel; Lebensbedingungen; Alltag,https://cover.ekz.de/9783442159161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146934
2026-08-27,Kandahar,,"Butler, Gerard",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557974
2026-08-27,"Sex, Sünde & Zen",eine Erkundungsreise von Zölibat bis Polyamorie,"Warner, Brad",2026,Buch,ger,9783864104121,Sexualverhalten; Zen-Buddhismus,https://cover.ekz.de/9783864104121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676019
2026-08-27,Die drei !!! - Gefahr im Fitness-Studio,,"Vogel, Maja von",2006,Buch,ger,9783440106082,Weibliche Jugend; Clique; Aufklärung <Kriminologie>,https://cover.ekz.de/9783440106082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03326391
2026-08-27,"Wirtschaft und Recht, Abitur 2023, Gymnasium Bayern",Original-Prüfungsaufgaben mit Lösungen : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Vonderau, Kerstin",2022,Buch,ger,9783849055806,Wirtschaftslehre; Reifeprüfung; Rechtslehre; Reifeprüfung,https://cover.ekz.de/9783849055806.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490347
2026-08-27,Ein Spiegel-Buch,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123245
2026-08-27,Klohann,,"Patwardhan, Rieke",2020,Buch,ger,9783864294631,,https://cover.ekz.de/9783864294631.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292482
2026-08-27,Ella Piratella,,"Isern, Susanna",2021,Buch,ger,9783751400305,,https://cover.ekz.de/9783751400305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353172
2026-08-27,Winterbienen,Roman,"Scheuer, Norbert",2019,Buch,ger,9783406739637,,https://cover.ekz.de/9783406739637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04270822
2026-08-27,Saga press,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386800
2026-08-27,Erben und vererben für Dummies,,"Belser, Karl-Heinz",2018,Buch,ger,9783527715428,Erbrecht; Erbrecht; Schenkung,https://cover.ekz.de/9783527715428.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212744
2026-08-27,Aggelos 2,,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673637
2026-08-27,Das Mieterlexikon,das Nachschlagewerk für Mieter und Vermieter,"Rips, Franz-Georg",,Buch,,,Mietrecht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00107218
2026-08-27,"Physik Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + Übungsaufgaben : ActiveBook Interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Steiner, Dietmar",2022,Buch,ger,9783849055257,Physik; Realschulabschluss,https://cover.ekz.de/9783849055257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492743
2026-08-27,Fettleber,"die Leber entlasten: Aktiv gegen Adipositas, Diabetes Typ 2, hohe Blutfette und Hypertonie : mit über 120 Rezepten","Wirrwitz-Bingger, Andrea",2026,Buch,ger,9783432121673,Fettleber; Prävention; Ernährung,https://cover.ekz.de/9783432121673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675639
2026-08-27,Die Kinder des Isis,Roman,"Messadié, Gérald",2002,Buch,,3784428789,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00318213
2026-08-27,Old,Blu-Ray : es ist nur eine Frage der Zeit,"Shyamalan, Manoj Night",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04369885
2026-08-27,Der kleine Bär und der Mond,,"Groom, Juliet",2018,Buch,ger,9783869142340,,https://cover.ekz.de/9783869142340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215718
2026-08-27,Office 2019,"das Praxishandbuch : Word, Excel, PowerPoint und Outlook effizient nutzen","Philipp, Gerhard",2019,Buch,ger,9783959821742,Office 2019,https://cover.ekz.de/9783959821742.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220833
2026-08-27,Nichts als Dussel im Kopf,,"Disney, Walt",2026,Buch,ger,9783841321985,,https://cover.ekz.de/9783841321985.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674404
2026-08-27,Kindergeburtstag - Feier mit,Die tollsten Mottopartys für den schönsten Tag im Jahr,,2015,Buch,ger,9783863552909,Kindergeburtstag,https://cover.ekz.de/9783863552909.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04017775
2026-08-27,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-27,"Ich hatte eine gerade Linie, der ich folgte","die Geschichte von Rita Glasner, einem Bibelforscherkind im ""Dritten Reich""","Wilker, Christoph",2015,Buch,ger,9783862221653,,https://cover.ekz.de/9783862221653.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04023673
2026-08-27,Emotional erschöpft,wenn eine Pause nicht mehr reicht - dein Weg aus dem Gefühlsgewitter,"Abaci, Sema",2026,Buch,ger,9783747407202,,https://cover.ekz.de/9783747407202.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675977
2026-08-27,IN GOTTES HAND,,"Nádas, Péter",,Buch,,3920392876,,https://books.google.com/books/content?id=mDUZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02597632
2026-08-27,The innocents,Blu-Ray,"Brandth Grøvlen, Sturla",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386554
2026-08-27,Noel und der geheimnisvolle Wunschzettel,,"Kastevik, Janina",2021,Buch,ger,9783423627320,,https://cover.ekz.de/9783423627320.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351367
2026-08-27,The big book of adventure,,"Löwenberg, Ute",2019,Buch,ger,9783791374130,Überlebenstraining,https://cover.ekz.de/9783791374130.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291011
2026-08-27,School Survival - Lasst mich hier raus!,,"Patterson, James",2017,Buch,ger,9783423626514,,https://cover.ekz.de/9783423626514.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178130
2026-08-27,Düsteres Idyll,"Trost der deutschen Romantik : [erscheint zur gleichnamigen fluxus-Ausstellung im Literaturmuseum der Moderne, Marbach am Neckar, 6. Oktober 2015 bis 21. Februar April 2016]","Nádas, Péter",2015,Buch,ger,9783944469126,,https://cover.ekz.de/9783944469126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069906
2026-08-27,Die Hure und der Mönch,Roman,"Lotz, Christa S.",2011,Buch,ger,9783746627618,Mord; Pest,https://cover.ekz.de/9783746627618.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03769536
2026-08-27,Super easy Sauerteig,"vom einfachen Einstieg bis zur Perfektion : knusprige Kruste, saftige Krume, voller Geschmack!","Paa, Marcel",2026,Buch,ger,9783954534005,Brotbacken; Sauerteig,https://cover.ekz.de/9783954534005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674016
2026-08-27,Das große Europa-Wimmelbuch,"Niederlande, England, Italien, Österreich, Frankreich, Spanien, Deutschland","Wandrey, Guido",2015,Buch,ger,9783480232369,,https://cover.ekz.de/9783480232369.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042522
2026-08-27,Personalwirtschaft,,"Olfert, Klaus",2019,Buch,ger,9783470543871,Personalwesen,https://cover.ekz.de/9783470543871.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278103
2026-08-27,Osterbasteln mit Kindern,[mit Vorlagebogen],"Michalski, Frauke",1997,Buch,ger,3824107341,Osterschmuck; Basteln,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00124680
2026-08-27,His dark materials,Blu-Ray,"McAvoy, James",,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04316557
2026-08-27,"Die Welt, die dir gefällt",,"Neuendorf, Sarah",2019,Buch,ger,9783845830681,,https://cover.ekz.de/9783845830681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274055
2026-08-27,Ich gestalte meine Geschichte!,"entscheide selbst, wie die Geschichte weitergeht",,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04348108
2026-08-27,Mündliche Prüfung bestanden!,"Tipps, Vorbereitungs- und Verhaltensstrategien, die den Erfolg sichern","Wachner, Peter",2021,Buch,ger,9783658326302,Mündliche Prüfung; Prüfungsvorbereitung; Mündliche Prüfung,https://cover.ekz.de/9783658326302.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363600
2026-08-27,"Mittelschule M10 Englisch 10. Klasse 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + offizielle Musteraufgaben für die neue Prüfung : + Übungsaufgaben : + Audio-Dateien : ActiveBook interaktives Training : Original-Prüfungsaufgaben 2022 zum Download,"Siglbauer, Eva",2022,Buch,ger,9783849055677,Englisch; Mittelaschulabschluss,https://cover.ekz.de/9783849055677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493010
2026-08-27,Einfach heilen mit Natur!,die wirksamsten Heilmittel – wissenschaftlich belegt : 77 Gesundmacher für jeden Tag,"Rubin, Franziska",2022,Buch,ger,9783426658956,Naturheilmittel; Naturheilkunde,https://cover.ekz.de/9783426658956.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491397
2026-08-27,"Deutschland, ein Wirtschaftsmärchen","warum es kein Wunder ist, dass wir reich geworden sind","Herrmann, Ulrike",2019,Buch,ger,9783864892639,Wirtschaftsentwicklung; Sozioökonomischer Wandel,https://cover.ekz.de/9783864892639.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278104
2026-08-27,Wie Gott die Welt erschuf,,"Käßmann, Margot",2023,Buch,ger,9783963402180,Schöpfungslehre,https://cover.ekz.de/9783963402180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04548200
2026-08-27,Deutsche Außenpolitik,eine Einführung,"Hellmann, Gunther",2014,Buch,ger,9783658050214,,https://cover.ekz.de/9783658050214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03984299
2026-08-27,Wir sind Geschwister,Hörspiele für die Allerkleinsten,"Reuters, Inga",2023,CD,ger,9783833746734,Geschwisterbeziehung,https://cover.ekz.de/9783833746734.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554599
2026-08-27,"55 Landeskunde-Spiele für Partner-, Gruppen- und Plenumsarbeit",,"Lundquist-Mog, Angelika",2020,Buch,ger,9783126741552,Deutsch; Fremdsprache; Spiel,https://cover.ekz.de/9783126741552.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334017
2026-08-27,Sizilien,,"Nick, Dagmar",2002,Buch,ger,9783890867397,,https://cover.ekz.de/9783890867397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675449
2026-08-27,Tonie: Feuerwehrmann Sam - In Pontypandy ist was los,Hörspiel,"Schülke, Achim",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381396
2026-08-27,Wir räumen auf,,"Hüpper, Christiane",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04215848
2026-08-27,Deadwind,,"Seppä, Juri",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04476590
2026-08-27,SGB I - Allgemeiner Teil,Kommentar,"Hauck, Karl",1981,Buch,ger,3503010874,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00172950
2026-08-27,Die Geschichte und Entwicklung des familienrechtlichen Namensrechts in Deutschland unter Berücksichtigung des Vornamensrechts,,"Arndt, Nicole Melanie",2003,Buch,ger,383160228X,Familienname; Recht; Familienname; Recht; Vorname; Recht; Vorname; Recht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03169622
2026-08-27,The Breakfast Club,Blu-Ray,"Hughes, John",2015,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675677
2026-08-27,Solo: A Star Wars Story™,das offizielle Buch zum Film,"Hidalgo, Pablo",2018,Buch,ger,9783831035106,,https://cover.ekz.de/9783831035106.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04223828
2026-08-27,Whisky für drei alte Damen oder Wer geht denn hier am Stock?,,"Lindgren, Minna",2016,Buch,ger,9783462049152,,https://cover.ekz.de/9783462049152.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125767
2026-08-27,Askendor – Spiel mit der Wirklichkeit,,"Schellhammer, Silke",2023,Buch,ger,9783423764674,,https://cover.ekz.de/9783423764674.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556278
2026-08-27,Bildlich gesprochen,ausgewählte Gedichte,"Hahn, Ulla",2019,Buch,ger,9783328104629,,https://cover.ekz.de/9783328104629.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259602
2026-08-27,"""Halb Worte sind`s, halb Melodie""",Gespräche mit Vera Baur,"Gerhaher, Christian",2015,Buch,ger,9783894879426,,https://cover.ekz.de/9783894879426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019441
2026-08-27,Geschichte des Rassismus,,"Geulen, Christian",2014,Buch,ger,9783406536243,,https://cover.ekz.de/9783406536243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010693
2026-08-27,Der Grottling,,"Davies, Benji",2018,Buch,ger,9783848901470,,https://cover.ekz.de/9783848901470.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217451
2026-08-27,Ihre Rechte als gesetzlich Krankenversicherter,Kassenleistungen kennen und voll ausschöpfen,"Hauner, Ralf",2024,Buch,ger,9783802941542,Gesetzliche Krankenversicherung,https://cover.ekz.de/9783802941542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04583533
2026-08-27,Wer Schatten küsst,Roman,"Levy, Marc",2012,Buch,ger,9783764504304,Kleinstadt; Junge; Gabe; Einfühlung; Verlieben; Arzt; Jugendliebe; Wiederbegegnung,https://cover.ekz.de/9783764504304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803194
2026-08-27,Die Känguru-Trilogie,,"Kling, Marc-Uwe",,Buch,ger,9783548376233,,https://cover.ekz.de/9783548376233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076547
2026-08-27,"Deutsch Realschule 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : + Hinweise zur neuen Abschlussprüfung : + offizielle Musteraufgaben : Original-Prüfungsaufgaben 2022 zum Download,"Killinger, Thomas",2022,Buch,ger,9783849055264,Erörterung; Aufsatz; Deutschunterricht; Realschulabschluss,https://cover.ekz.de/9783849055264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492679
2026-08-27,The Hummingbird Project,Operation Kolibri,"Hayek, Salma",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298014
2026-08-27,7 Minuten am Tag endlich kraftvoll und gelassen,"was die Seele stark macht! : eine stabile Psyche in nur 7 Minuten am Tag - das erprobte, ganzheitliche Erfolgsprogramm","Rubin, Franziska",2023,Buch,ger,9783426658963,Gesunde Lebensführung; Psychische Gesundheit,https://cover.ekz.de/9783426658963.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561735
2026-08-27,Monty Python's Spamalot,a CD lovingly ripped off from the new musical ; original broadway cast recording,"Du Prez, John",2005,CD,eng,,Musical,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03542845
2026-08-27,Die Akte Bellicher,,"Tex, Charles den",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03932006
2026-08-27,Jede*r hat das Recht,"Fakten, Fälle und Gedanken zum Grundgesetz","Olderdissen, Christine",2023,Buch,ger,9783522306386,,https://cover.ekz.de/9783522306386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561580
2026-08-27,The seven husbands of Evelyn Hugo,a novel,"Jenkins Reid, Taylor",2021,Buch,eng,9781398515697,,https://cover.ekz.de/9781398515697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492479
2026-08-27,Schutzpatron,ein Kluftingerkrimi,"Tschiersch, Jockel",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132202
2026-08-27,Meine Seele so kalt,Psychothriller,"Mackintosh, Clare",2015,Buch,ger,9783404172924,,https://cover.ekz.de/9783404172924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080674
2026-08-27,Metal Gear Solid,Master Collection Volume 2,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672547
2026-08-27,Das Haus am Park,Judith Kerr und ihr Leben in London,"Harding, Thomas",2025,Buch,ger,9783964282859,,https://cover.ekz.de/9783964282859.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658346
2026-08-27,Jene Tage voller Träume,Roman,"McKinley, Tamara",2017,Buch,ger,9783785725801,,https://cover.ekz.de/9783785725801.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137222
2026-08-27,Captain Future,der ewige Herrscher,"Runberg, Sylvain",2025,Buch,ger,9783551803382,,https://cover.ekz.de/9783551803382.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04632538
2026-08-27,Lil April,,"Geßner, Stephanie",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04085990
2026-08-27,"Hallo Kuh, in welchem Haus wohnst du?",Ein lustiges Memo-Spiel mir 2 Spielideen für 1 - 3 Kinder,"Koser, Miriam",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152824
2026-08-27,Das Beste kommt noch,Blu-Ray,"Todsharow, Martin",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584126
2026-08-27,Deutsch 2. Klasse,,"Neubauer, Annette",2016,Buch,ger,9783473418060,Deutsch; Schuljahr 2,https://cover.ekz.de/9783473418060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04086557
2026-08-27,Arabisch Romane 361,,,2018,Buch,ara,9789778380569,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220644
2026-08-27,Ich bin so guter Dinge,Goethe für Kinder,"Goethe, Johann Wolfgang von",1998,Buch,ger,3458169156,,https://covers.openlibrary.org/b/isbn/3458169156-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00182653
2026-08-27,Kleine Baumeister,Ein kooperatives Sammelspiel für 1 - 3 kleine Bauarbeiter,"Nikisch, Markus",2012,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862114
2026-08-27,Nelly im Sturm,,"Lewis, Gill",2017,Buch,ger,9783423761895,,https://cover.ekz.de/9783423761895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04187940
2026-08-27,Männer sind wie Schuhe,Roman,"Lind, Hera",2012,Buch,ger,9783453291225,,https://cover.ekz.de/9783453291225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03803593
2026-08-27,Liebe und andere Vorfälle,,"Marquis, Krystal",2023,Buch,ger,9783423764698,,https://cover.ekz.de/9783423764698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554705
2026-08-27,Alles über Quidditch und das trimagische Turnier,,"Revenson, Jody",2020,Buch,ger,9783833238468,,https://cover.ekz.de/9783833238468.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04311073
2026-08-27,Minus Drei & die wilde Lucy,,,2017,Buch,ger,9783570173459,,https://cover.ekz.de/9783570173459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146839
2026-08-27,Liebe am Ende der Welt,Roman,"McCarten, Anthony",2011,Buch,ger,9783257067644,,https://cover.ekz.de/9783257067644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03765832
2026-08-27,App Store Confidential,ein persönlicher Blick hinter die Kulissen von Apples wichtigstem Business,"Sadowski, Tom",2020,Buch,ger,9783867746427,Unternehmenserfolg; App <Programm>; Verkauf,https://cover.ekz.de/9783867746427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298625
2026-08-27,Schriftenreihe der Historischen Kommission bei der Bayerischen Akademie der Wissenschaften,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00070166
2026-08-27,"Quali 2023, Bayern",Original-Prüfungsaufgaben mit Lösungen : Mittelschule,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492979
2026-08-27,Das wundersame Leben des Isidoro Raggiola,Roman,"Ianniello, Enrico",2016,Buch,ger,9783492056908,,https://cover.ekz.de/9783492056908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091625
2026-08-27,Black Phone 2,,"Hawke, Ethan",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657464
2026-08-27,Das Mieterlexikon,das Nachschlagewerk für Mieter und Vermieter,,2022,Buch,ger,9783442179473,,https://cover.ekz.de/9783442179473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495708
2026-08-27,Dixit Kids,ein Bild sagt mehr als tausend Worte,"Clément, Élodie",2026,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665302
