datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,Für immer versunken,,"Fleck, Anna",2022,Buch,ger,9783649639084,,https://cover.ekz.de/9783649639084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493237
2026-08-06,Der kleine Rabe Socke - Alles schläft?,Gute-Nacht-Geschichten vom kleinen Raben Socke,"Moost, Nele",2020,Buch,ger,9783480235797,,https://cover.ekz.de/9783480235797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313081
2026-08-06,Altenpflege,Vorsprung durch Wissen,,,Buch,ger,,Altenpflege,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083243
2026-08-06,Holzdeko im Woll-Design,Laubsägemotive mit Luftmaschenketten,"Auenhammer, Gerlinde",2017,Buch,ger,9783838836393,Dekoration; Laubsägearbeit; Wolle,https://cover.ekz.de/9783838836393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131539
2026-08-06,CityTrip Dubrovnik,inklusive Web-App : mit Rundgang zu Game of Thrones,"Schetar, Daniela",2020,Buch,ger,9783831733606,,https://cover.ekz.de/9783831733606.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295063
2026-08-06,Der weibliche Körper,von der Kindheit bis ins hohe Alter : was Frauen gesund hält,,2021,Buch,ger,9783652010702,Frau; Gesundheit; Frau; Gesunde Lebensführung,https://cover.ekz.de/9783652010702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363664
2026-08-06,Cronos Cube,,"Kraußeneck, Thekla",2019,Buch,ger,9783841505880,,https://cover.ekz.de/9783841505880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274414
2026-08-06,The Everlasting,,"Quirk, Moira",2025,E-Audio,eng,9781250402936,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654552
2026-08-06,In den Bergen lebt die Freiheit,wandern auf den Spuren von König Ludwig II.,"Freudenberg, Sandra",2020,Buch,ger,9783957284297,Wandern,https://cover.ekz.de/9783957284297.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326062
2026-08-06,First and Forever,,"Painter, Lynn",2026,E-Audio,eng,9798217283743,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669207
2026-08-06,100 geniale Manga-Zeichentricks,mit Step-Anleitungen und praktischen Übungen,Harutestevao,2022,Buch,ger,9783745909098,Manga; Zeichnen,https://cover.ekz.de/9783745909098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385549
2026-08-06,Kleidung und Körper,"60 Fotokarten auf Deutsch, Englisch, Französisch und Arabisch",,2016,Brettspiel,mul,9783834631510,,https://cover.ekz.de/9783834631510.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090786
2026-08-06,Piet und die Piraten,,THiLO,2017,Buch,ger,9783473365227,,https://cover.ekz.de/9783473365227.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04156477
2026-08-06,Brad Paisley - Original album classics,,"Paisley, Brad",2015,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670215
2026-08-06,Der freie Wille,,"Kraußeneck, Thekla",2020,Buch,ger,9783841506160,,https://cover.ekz.de/9783841506160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04333212
2026-08-06,GOETZ FRIEDRICH,,"Barz, Paul",1978,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02498052
2026-08-06,Matilda und die Sommersonneninsel,,"Sahler, Martina",2016,Buch,ger,9783551651655,Insel; Schulferien; Mädchen; Verlieben,https://cover.ekz.de/9783551651655.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04116567
2026-08-06,Prism,,"Holland, Dave",2013,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03923029
2026-08-06,Glück ist was für Augenblicke,Erinnerungen,"Nöstlinger, Christine",2013,Buch,ger,9783701733033,,https://cover.ekz.de/9783701733033.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916317
2026-08-06,Hoppers,,"Chong, Daniel",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667176
2026-08-06,Geparde,rasante Jäger,"Fischer-Nagel, Heiderose",2017,Buch,ger,9783930038633,Gepard,https://cover.ekz.de/9783930038633.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158166
2026-08-06,Six Must Die,Ein Escape-Room. Sechs Gefangene. Kein Entkommen.,"Wlosok, Victoria",2026,Buch,ger,9783748803331,,https://cover.ekz.de/9783748803331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671369
2026-08-06,Glücksorte in Kopenhagen,fahr hin & werd glücklich,"Fuhrken, Sibille",2025,Buch,ger,9783770027200,,https://cover.ekz.de/9783770027200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04627039
2026-08-06,Energierevolution jetzt!,"Mobilität, Wohnen, grüner Strom und Wasserstoff: was führt uns aus der Klimakrise - und was nicht?","Quaschning, Volker",2022,Buch,ger,9783446273016,Klimaschutz; Klimaänderung; Umweltpolitik,https://cover.ekz.de/9783446273016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378547
2026-08-06,Naturwissenschaften für clevere Kids,,"Parker, Steve",2015,Buch,ger,9783831028047,Naturwissenschaften; MINT-Fächer; Naturwissenschaften,https://cover.ekz.de/9783831028047.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04068419
2026-08-06,Elmar und die Farben,[deutsch-italienisch] = Elmer e i colori,"McKee, David",2011,Buch,ger,9783861214915,,https://cover.ekz.de/9783861214915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03820762
2026-08-06,Plotten mit dem Cameo 4,das Praxisbuch : über 60 kreative Projekte und Ideen,"Schlag, Myriam",2022,Buch,ger,9783747504222,Schneiden; Plotter; Basteln,https://cover.ekz.de/9783747504222.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04487539
2026-08-06,"Tanzende Frau, blauer Hahn",Roman,"Grigorcea, Dana",2026,Buch,ger,9783328604402,,https://cover.ekz.de/9783328604402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665608
2026-08-06,Wildhexe,,,2015,Buch,ger,9783446249288,,https://cover.ekz.de/9783446249288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04032050
2026-08-06,Ruhm und Verbrechen des Hoodie Rosen,,"Blum, Isaac",2023,Buch,ger,9783407757210,,https://cover.ekz.de/9783407757210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536634
2026-08-06,Conni hilft Mama,eine Geschichte,"Schneider, Liane",2008,Buch,ger,9783551515896,Mädchen; Hausarbeit,https://cover.ekz.de/9783551515896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03422969
2026-08-06,Die verschwundenen Glücksschuhe,,"Vulliamy, Clara",2017,Buch,ger,9783737340793,,https://cover.ekz.de/9783737340793.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157951
2026-08-06,Gefährliche Liebe,,"Fast, Valentina",2020,Buch,ger,9783846601174,,https://cover.ekz.de/9783846601174.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336983
2026-08-06,Neuanfang mit Schokolade,ein A1-Roman,"Hinck, Carolin",2017,Buch,ger,9783125560482,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783125560482.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186611
2026-08-06,Flying High,Roman,"Iosivoni, Bianca",2019,Buch,ger,9783736309890,,https://cover.ekz.de/9783736309890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271621
2026-08-06,"Die 1%-Methode - minimale Veränderung, maximale Wirkung",mit kleinen Gewohnheiten jedes Ziel erreichen,"Clear, James",2020,Buch,ger,9783442178582,Gewohnheit; Änderung; Lebenskunst; Verhaltensmodifikation; Lebensführung,https://cover.ekz.de/9783442178582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314523
2026-08-06,Der Drache mit den silbernen Hörnern,,"Skye, Emily",2019,CD,ger,9783785759370,,https://cover.ekz.de/9783785759370.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04259804
2026-08-06,GEOlino,"die Erlebniswelt ; Menschen, Welten, Abenteuer",,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03387902
2026-08-06,Elbe-Radweg,,,2019,Buch,ger,9783850007924,,https://cover.ekz.de/9783850007924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275511
2026-08-06,[Der geheime Orden von New Orleans],,"Woods, Ana",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534796
2026-08-06,On the come up,,"Thomas, Angie",2019,Buch,ger,9783570165485,,https://cover.ekz.de/9783570165485.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04258371
2026-08-06,,,,2017,Buch,ger,9783551763785,,https://cover.ekz.de/9783551763785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04193575
2026-08-06,Mariss Jansons dirigiert Haydn,"Messe für Soli, Chor und Orchester B-Dur, Hob. XXII:14 ""Harmoniemesse""","Haydn, Joseph",2008,DVD,lat,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03587480
2026-08-06,Im Schatten des Fuchses,Roman,"Kagawa, Julie",2019,Buch,ger,9783453272057,,https://cover.ekz.de/9783453272057.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266442
2026-08-06,Die Dynastie der Zeitreisenden,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557710
2026-08-06,Warum Kinder nicht richtig essen,die unsichtbaren Ursachen von Essstörungen und wie wir sie erkennen,"Steppat, Julia",2024,Buch,ger,9783833891335,Kind; Essstörung; Jugend; Essstörung,https://cover.ekz.de/9783833891335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04580932
2026-08-06,Fastenopfer,Kriminalroman,"Leiss-Huber, Anton",2017,Buch,ger,9783548288314,,https://cover.ekz.de/9783548288314.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135922
2026-08-06,Charité,,"Wortmann, Sönke",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151014
2026-08-06,Sherlock,eine Legende kehrt zurück,,2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03949593
2026-08-06,Freundinnen in Gefahr!,[Der 50. Band der drei !!! - Ein spannendes Abenteuer in  drei Bänden],"Sol, Mira",2014,Buch,ger,9783440139264,,https://cover.ekz.de/9783440139264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03986290
2026-08-06,Secret Academy,,"Fast, Valentina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330492
2026-08-06,Ostsee-Runde,"mobile Touring Highlights ; die Grand Tour für individuelles Wohnmobil-Cruising, Caravaning, Van-Camper- und Auto-Touring durch Pommern und Masuren (Polen), Kaliningrad, die Baltischen Länder Litauen, Lettland und Estland, Sankt Petersburg, Südfinnland, Südostschweden und Dänemark (Insel Seeland) ; mit vor Ort erfassten GPS-Koordinaten ; GPS inside","Rau, Werner",2016,Buch,ger,9783926145598,Wohnmobil; Camping,https://cover.ekz.de/9783926145598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095538
2026-08-06,"Schau mal, meine Freunde!",,"Weninger, Brigitte",2022,Buch,ger,9783314105869,,https://cover.ekz.de/9783314105869.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376289
2026-08-06,Update your English vocabulary,Wortschatztrainer für die Grundstufe,"Stevens, John",2009,Buch,ger,9783191579180,Englisch; Wortschatz; Englisch; Wortschatz; Augabensammlung,https://cover.ekz.de/9783191579180.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602429
2026-08-06,Südtirol,in den schönsten Bergen der Welt,"Römmelt, Bernd",2019,Buch,ger,9783866906945,,https://cover.ekz.de/9783866906945.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249913
2026-08-06,Das Paradies liegt hinter mir,meine frühen Jahre,"Hart, Maarten 't",2014,Buch,ger,9783492053921,,https://cover.ekz.de/9783492053921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03991673
2026-08-06,König Guu,,"Stower, Adam",2018,Buch,ger,9783848921003,,https://cover.ekz.de/9783848921003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210001
2026-08-06,Inspector Barnaby,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04083685
2026-08-06,Der Chaosbringer,,"Kraußeneck, Thekla",2019,Buch,ger,9783841506276,,https://cover.ekz.de/9783841506276.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280771
2026-08-06,Ostsee,von Flensburg bis Usedom,,2018,Buch,ger,9783652007627,,https://cover.ekz.de/9783652007627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216693
2026-08-06,Fünf Freunde machen eine Entdeckung,,"Blyton, Enid",2017,Buch,ger,9783570172162,,https://cover.ekz.de/9783570172162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150686
2026-08-06,Die letzten Rätsel des Universums,"dunkle Materie, Schwarze Löcher, Zeitreisen - wie die Wissenschaft das Unerklärliche erklärt","Kolorz, Niklas",2024,Buch,ger,9783426447123,Weltall,https://cover.ekz.de/9783426447123.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614923
2026-08-06,The Girls,A Novel,"Cline, Emma",2016,E-Audio,eng,9780147524027,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04602911
2026-08-06,Monty Python's flying circus,die komplette Serie,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347642
2026-08-06,Die Eroberung Amerikas,Roman nach wahren Begebenheiten,Franzobel,2021,Buch,ger,9783552072275,,https://cover.ekz.de/9783552072275.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335034
2026-08-06,Angry Birds,,"Cerasi, Chris",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04133595
2026-08-06,"Lego Star Wars - Yoda, Beschützer der Galaxis",,"Landers, Ace",2015,Buch,ger,9783946097099,,https://cover.ekz.de/9783946097099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04077186
2026-08-06,Progressive Muskel-Relaxation nach Jacobson,für den täglichen Gebrauch,"Fessler, Norbert",2020,Buch,ger,9783778032350,Progressive Relaxation; Progressive Relaxation,https://cover.ekz.de/9783778032350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321468
2026-08-06,Selbstfürsorge für pädagogische Fachkräfte,für mich,"Asbach, Rebekka",2026,Buch,ger,9783960464464,Erzieher; Erzieherin; Gesundheitsförderung,https://cover.ekz.de/9783960464464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673326
2026-08-06,Rodelatlas,75 Schlittenbahnen in Deutschland und den Alpen,"Herbke, Stefan",2016,Buch,ger,9783981440058,Rodelsport; Rodelsport,https://cover.ekz.de/9783981440058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005126
2026-08-06,"Frida Kahlo, Rosa Parks, Marie Curie, Amelia Earhart",,"Kaiser, Lisbeth",2021,CD,ger,9783742416537,Berühmte Persönlichkeit,https://cover.ekz.de/9783742416537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04361246
2026-08-06,Wilde Isar,"Naturschätze zwischen Hochgebirge, Stadt und Auenlandschaft","Seidl, Karl",2020,Buch,ger,9783957284457,Natur,https://cover.ekz.de/9783957284457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04312142
2026-08-06,Donaugrund,,"Silberhorn, Sonja",2013,Buch,ger,9783954511921,,https://cover.ekz.de/9783954511921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914058
2026-08-06,"52 kleine & große Eskapaden Erlangen, Fürth und Nürnberg",ab nach draußen!,"Soentgerath, Nina",2020,Buch,ger,9783616110028,Freizeit,https://cover.ekz.de/9783616110028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297601
2026-08-06,Merian erzählt,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03950434
2026-08-06,Harmoniemesse,,"Haydn, Joseph",1990,CD,lat,,Messvertonung; Vesper; Musik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00040725
2026-08-06,LEGO Ninjago masters of Spinjitzu - Die größten Duelle,,"Hugo, Simon",2020,Buch,ger,9783831040896,,https://cover.ekz.de/9783831040896.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04317844
2026-08-06,"Seeing what you see, feeling what you feel",kann eine KI zur Liebe deines Lebens werden?,"Gibson, Naomi",2021,Buch,ger,9783522507059,,https://cover.ekz.de/9783522507059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351206
2026-08-06,Top Bob - Dein Hund und Retter,,"Straaten, Harmen van",2021,Buch,ger,9783772526060,,https://cover.ekz.de/9783772526060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347889
2026-08-06,Zuhause kann überall sein,,"Blackwood, Freya",2015,Buch,ger,9783868737578,,https://cover.ekz.de/9783868737578.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04026904
2026-08-06,Peter Schreier - „Vollendung in reinster Form“,"sein Zusammenwirken mit Dirigenten, Pianisten und Sängern in Wort und Bild","Herrmann, Matthias",2025,Buch,ger,9783946710783,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673033
2026-08-06,Amsterdam,,"Völler, Susanne",2020,Buch,ger,9783616020037,,https://cover.ekz.de/9783616020037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267526
2026-08-06,Erlebnis Bergsteigen,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03742768
2026-08-06,"Messe für Soli, Chor und Orchester B-Dur","""Harmoniemesse""","Haydn, Joseph",2009,CD,lat,,Messvertonung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03586365
2026-08-06,Pouring Art,"entdecke die spannendsten Techniken : Double Swirl, Open Cup, Swipe und Co. : mit Video-Tutorial zu jeder Pouring-Technik!","Runge, Lars",2019,Buch,ger,9783960935575,Acrylmalerei; Gießen <Urformen>,https://cover.ekz.de/9783960935575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283485
2026-08-06,Deutschland. Europa,Hörspiel : 2 Themen auf einer CD!,"Haderer, Kurt",2012,CD,ger,9783788627355,Landeskunde; Landeskunde,https://cover.ekz.de/9783788627355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04042354
2026-08-06,Themenorientierte Aktivierung,,"Diamant, Eva",2013,Buch + Gegenstände,ger,9783866303355,,https://cover.ekz.de/9783866303355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03982805
2026-08-06,Alles über Virtual Reality,5 spannende Welten zum Eintauchen und Staunen,"Challoner, Jack",2018,Buch,ger,9783831034598,Virtuelle Realität,https://cover.ekz.de/9783831034598.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194724
2026-08-06,52 kleine & große Eskapaden für alle Jahreszeiten,Deutschland entdecken : ab nach draußen!,,2020,Buch,ger,9783770182350,Freizeit,https://cover.ekz.de/9783770182350.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04324666
2026-08-06,Magische Tiergeschichten,,"Ruhe, Anna",2017,Buch,ger,9783401711584,,https://cover.ekz.de/9783401711584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04163527
2026-08-06,Vorschul-Geschichten für starke Kinder,,"Kraushaar, Sabine",2020,Buch,ger,9783551089946,,https://cover.ekz.de/9783551089946.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313262
2026-08-06,Garnet Flats,"Niemand schreibt Second Chance so gut wie BookTok-Liebling und SPIEGEL-Bestsellerautorin Devney Perry, 3","Perry, Devney",2026,E-Book,ger,9783693321034,,https://books.google.com/books/content?id=H3_IEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665065
2026-08-06,Die Welt der Schlümpfe,,Peyo,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03840768
2026-08-06,Skeleton Key,,"Horowitz, Anthony",2018,Buch,ger,9783473585243,,https://cover.ekz.de/9783473585243.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198418
2026-08-06,Einfach nachhaltig nähen,"Kleidung, Nützliches und Schönes : umweltfreundliche Projekte und praktische Tipps : Zero Waste, Minimalismus und Slow Fashion","Wünsche, Petra",2020,Buch,ger,9783960937210,Nachhaltigkeit; Nähen,https://cover.ekz.de/9783960937210.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309901
2026-08-06,Uncharmed,,"Wood, Lucy Jane",2025,E-Book,eng,9781035045532,,https://books.google.com/books/content?id=SIwlEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04650089
2026-08-06,Dtv-pocket,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK01121679
2026-08-06,Aquitania,das Blut der Könige : historischer Roman,"García Sáenz, Eva",2022,Buch,ger,9783651001138,,https://cover.ekz.de/9783651001138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04520040
2026-08-06,Die Sonne ; Energie,2 Themen auf einer CD ; Hörspiel,"Falk, Matthias",2012,CD,ger,9783788627225,Sonne; Energie,https://cover.ekz.de/9783788627225.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342926
2026-08-06,Eine Frage der Leidenschaft,mit Mut und Motivation zum Erfolg,"Frodeno, Jan",2018,Buch,ger,9783424201673,,https://cover.ekz.de/9783424201673.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04151333
2026-08-06,#KillTheRich,"wer Neid sät, wird Hass ernten : gekürzte Lesung","Fassnacht, Lucas",2019,MP3,ger,9783837147933,,https://cover.ekz.de/9783837147933.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04277409
2026-08-06,El pollito de Pascua,,"Elschner, Géraldine",2005,Buch,spa,9788496310698,,https://cover.ekz.de/9788496310698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202934
2026-08-06,Darf ich vorstellen: Legasthenie,die Rolle meines Lebens,"Coors, Fiona",2022,Buch,ger,9783958835917,,https://cover.ekz.de/9783958835917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386468
2026-08-06,Die Konzertpraxis klassischer Musik im Wandel,Marketingstrategien und -instrumente zur Gewinnung junger Zielgruppen,"Purschwitz, Anika Marie",2026,Buch,ger,9783690180184,,https://cover.ekz.de/9783690180184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673045
2026-08-06,Water rising,,"Shah, London",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342353
2026-08-06,Low Carb Intervallfasten,so zünden Sie den Abnehm-Turbo! : 60 Rezepte für die 5:2 und die 16:8 Methode,,2019,Buch,ger,9783625185185,Kohlenhydratarme Diät; Intermittierendes Fasten,https://cover.ekz.de/9783625185185.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246947
